#,,,,,"generated_by='OpenQuake engine 3.12.0-gita523c63801', start_date='2021-05-14T10:21:51', checksum=913251004"
event_id,slight,moderate,extreme,complete,loss_type
0,2.95626E+04,1.69565E+03,6.71851E+02,2.43143E+03,structural
1,4.26227E+04,1.62257E+04,3.48979E+03,1.73844E+04,structural
2,5.67989E+04,4.35496E+03,1.49315E+03,6.14943E+03,structural
3,4.41113E+04,2.65048E+03,1.07389E+03,3.96419E+03,structural
4,5.89232E+03,2.56188E+02,8.53959E+01,2.56188E+02,structural
5,1.03398E+04,4.49557E+02,1.49852E+02,4.49557E+02,structural
6,2.41371E-02,1.04944E-03,3.49814E-04,1.04944E-03,structural
7,4.09904E+04,1.69487E+04,3.76556E+03,1.80701E+04,structural
8,5.64099E+04,4.93293E+03,1.52992E+03,6.69588E+03,structural
9,2.17331E+04,1.18179E+03,4.55492E+02,1.60656E+03,structural
