rup_mag,rup_rake,dist_repi,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.26,0.3,0.36,0.4,0.46,0.5,0.6,0.7,0.8,0.9,1.0,1.3,1.5,1.8,2.0,2.6,3.0
3.5,-90.0,200.0,800.0,MEAN,5.0,2.8520317e-05,2.9714425e-05,3.1493728e-05,3.4756806e-05,4.134707e-05,4.8422658e-05,6.1590028e-05,6.4120439e-05,6.1595558e-05,5.5852313e-05,4.5403573e-05,3.9646893e-05,3.3031603e-05,2.8339491e-05,2.2695944e-05,2.0046888e-05,1.4585976e-05,1.1194716e-05,8.9401474e-06,7.1924646e-06,6.0093512e-06,3.4481066e-06,2.5654449e-06,1.8008632e-06,1.3822847e-06,7.8841072e-07,6.8705987e-07
3.5,0.0,1.0,500.0,MEAN,5.0,0.035450965,0.036130719,0.041031819,0.051700667,0.067242585,0.079005025,0.082361221,0.069182843,0.049688317,0.035241731,0.023245718,0.017898252,0.013316495,0.011084681,0.0087306434,0.0075289337,0.0051661218,0.003760796,0.0029651357,0.0020956122,0.0016512402,0.00090315432,0.00065818871,0.0004181515,0.00030925803,0.00016530282,0.0001421684
3.5,90.0,5.0,100.0,MEAN,5.0,0.027099052,0.028452307,0.032185115,0.042529885,0.050575711,0.056014549,0.054020256,0.045469545,0.03364167,0.024728999,0.016237067,0.012613067,0.0094450191,0.0079509914,0.0066078319,0.0058397101,0.0044821571,0.0035885666,0.0028772284,0.0022685439,0.0018124826,0.0011003705,0.00089203077,0.00055340177,0.00041043109,0.00021943206,0.00019921556
3.5,90.0,10.0,500.0,MEAN,5.0,0.012227054,0.012857881,0.013963589,0.018466113,0.023572121,0.027421471,0.029411625,0.026619619,0.01921534,0.012831548,0.007888942,0.0056668702,0.0038033444,0.0030618429,0.0023009847,0.001880153,0.0012316459,0.00085125433,0.0006070364,0.00043762926,0.00034125638,0.00018661449,0.00013875423,9.4695402e-05,7.2428673e-05,4.1403924e-05,3.6573241e-05
3.5,90.0,50.0,100.0,MEAN,5.0,0.00082000863,0.00086368137,0.00092048396,0.0011108243,0.0012493798,0.0013820654,0.0015529869,0.0015519442,0.0014022974,0.0011420443,0.00083491916,0.00068786484,0.00055353891,0.00048086853,0.00040944963,0.00037091703,0.00029503732,0.00024355328,0.00019803543,0.00016623751,0.00013699499,8.4224434e-05,6.9484144e-05,4.4414548e-05,3.3343294e-05,1.7333587e-05,1.5589892e-05
3.5,90.0,50.0,300.0,MEAN,5.0,0.00090335915,0.00094547617,0.00099099905,0.001189538,0.0014162681,0.0016093093,0.0018585996,0.0018588232,0.0015697886,0.0012668755,0.00094751129,0.00077664061,0.00060084037,0.00051033264,0.00041097126,0.00035691995,0.00025069516,0.00018365808,0.00013917813,0.00010840093,8.7010099e-05,4.7704489e-05,3.5733101e-05,2.4061592e-05,1.8531748e-05,9.8741639e-06,8.4584926e-06
4.5,-90.0,1.0,100.0,MEAN,5.0,0.11945345,0.12052517,0.13445485,0.15179615,0.16838533,0.18706143,0.21200441,0.21532857,0.21460034,0.19654141,0.159419,0.14195076,0.1248038,0.11252394,0.10024012,0.095018215,0.081796288,0.072970919,0.0654824,0.054564796,0.045804877,0.028829405,0.023572505,0.014079142,0.010454156,0.005457045,0.0040151235
4.5,-90.0,5.0,300.0,MEAN,5.0,0.091736339,0.092947625,0.099823013,0.11317325,0.13186014,0.14945909,0.17710142,0.1868815,0.1774282,0.15529357,0.12465412,0.1056494,0.08456894,0.073572069,0.061270297,0.05406817,0.040319327,0.031457253,0.024885211,0.019548269,0.015812764,0.0090041282,0.0066152937,0.0043698172,0.003447233,0.0019274885,0.0014089607
4.5,0.0,1.0,800.0,MEAN,5.0,0.079476357,0.080317579,0.089641884,0.10392162,0.12362541,0.14315051,0.16575964,0.15691556,0.13980824,0.12294994,0.095185749,0.08343257,0.066597275,0.056822099,0.047034666,0.042432494,0.031323034,0.024491856,0.020286636,0.015488123,0.012448326,0.007325863,0.0054729395,0.0037025367,0.0029130497,0.001674777,0.0012448798
4.5,0.0,200.0,300.0,MEAN,5.0,0.00039890723,0.00039744013,0.00039264173,0.00037788646,0.00039792474,0.00043833649,0.00059051753,0.00073062495,0.00094282918,0.001075602,0.0011049012,0.0010967541,0.0010502179,0.00098528445,0.00089332915,0.00084696937,0.00068814884,0.00057646981,0.00048927771,0.0004247516,0.00035904493,0.00022298371,0.00016760037,0.00011393402,9.1760332e-05,4.941089e-05,3.7574435e-05
5.5,-90.0,5.0,800.0,MEAN,5.0,0.14945507,0.15187317,0.16538605,0.18346503,0.20786786,0.23716871,0.29768339,0.32391885,0.33610234,0.31853843,0.26672646,0.23801404,0.19429052,0.16948467,0.14238758,0.12833361,0.10003811,0.080595955,0.065916799,0.054055914,0.045441188,0.029085441,0.02288123,0.017130265,0.014285129,0.0092857154,0.0067849476
5.5,0.0,50.0,300.0,MEAN,5.0,0.019262742,0.019259715,0.019204266,0.019193832,0.019919068,0.021440791,0.027786991,0.034547359,0.04419465,0.048049364,0.047954392,0.046361584,0.043071207,0.040626198,0.03771827,0.035920016,0.030232707,0.025789443,0.022103431,0.019542722,0.01675589,0.011315852,0.0088869566,0.0064405971,0.0054626698,0.0032591645,0.002476309
5.5,90.0,5.0,100.0,MEAN,5.0,0.29075465,0.29331866,0.31613243,0.3451288,0.35564131,0.38665435,0.47362411,0.53524786,0.60893255,0.61934519,0.5444001,0.51043427,0.4512983,0.41373503,0.38061255,0.36605862,0.32501021,0.29095533,0.25186291,0.22440495,0.19134365,0.13218026,0.11724797,0.07998357,0.064700127,0.036712907,0.026817914
5.5,90.0,50.0,100.0,MEAN,5.0,0.018245285,0.018548416,0.018873151,0.019785985,0.019452324,0.020379003,0.024758654,0.029934576,0.038648989,0.042362485,0.040353451,0.039053712,0.036719397,0.034806196,0.03309539,0.032362711,0.030154718,0.027974034,0.025156513,0.023632733,0.020771489,0.015573644,0.013863251,0.0094968285,0.0077061062,0.0045725047,0.0035569589
6.5,-90.0,5.0,500.0,MEAN,5.0,0.57701486,0.57670039,0.62524742,0.65535307,0.72696793,0.82400882,1.1050426,1.3110924,1.4934615,1.4679444,1.3416559,1.2351435,1.1040603,1.0193444,0.90074813,0.84628779,0.70768595,0.58437657,0.49169427,0.42180294,0.37740421,0.26076609,0.22695167,0.18505459,0.1597428,0.10614577,0.082278162
6.5,-90.0,50.0,300.0,MEAN,5.0,0.062953755,0.063657843,0.065157451,0.066653699,0.068966985,0.072039008,0.08491116,0.10078076,0.12527195,0.13973442,0.14740932,0.14575942,0.14519757,0.1416683,0.13571568,0.13288741,0.12125167,0.10696231,0.097668864,0.090729661,0.083745353,0.064626046,0.055551868,0.043878429,0.038137268,0.02655294,0.022535164
6.5,-90.0,100.0,300.0,MEAN,5.0,0.025038201,0.025241278,0.025536684,0.025665641,0.026160439,0.02683883,0.030364776,0.035509333,0.045636646,0.054166228,0.060331427,0.061631311,0.064260691,0.063846417,0.062275749,0.061802834,0.05782916,0.051917993,0.048762541,0.046005804,0.043012146,0.034468099,0.029653167,0.023190226,0.020022351,0.014196006,0.012350112
6.5,0.0,1.0,500.0,MEAN,5.0,0.84761661,0.83312154,0.91322416,0.93150115,1.0255108,1.1698974,1.6004775,1.8524433,2.1270132,2.1943607,2.0946724,2.0487773,1.931808,1.8133461,1.6551739,1.6222205,1.3735471,1.1514634,1.0090039,0.85833037,0.76359314,0.5161168,0.45468038,0.3646234,0.31340992,0.19197685,0.14424776
6.5,0.0,10.0,300.0,MEAN,5.0,0.47821513,0.47883981,0.50475383,0.51991409,0.54827362,0.59480083,0.77029681,0.9167006,1.0820428,1.1288992,1.1126566,1.0761721,1.0029457,0.95217711,0.90323287,0.88003832,0.76402676,0.65408319,0.56661546,0.51066184,0.45289963,0.3240051,0.27863729,0.22762233,0.2042899,0.13150202,0.10656744
6.5,0.0,50.0,300.0,MEAN,5.0,0.070115179,0.070334859,0.071509652,0.071993999,0.073464692,0.076485366,0.091710627,0.10855729,0.13755278,0.1558309,0.16652158,0.16780064,0.16804281,0.16495526,0.16196105,0.16107693,0.14690787,0.13018423,0.11881558,0.11090999,0.10096247,0.078659758,0.067650445,0.054400802,0.048386104,0.032717802,0.028258706
6.5,0.0,50.0,800.0,MEAN,5.0,0.038020611,0.03875142,0.04034983,0.042612433,0.04466771,0.047344044,0.055472881,0.061316863,0.072904669,0.078800075,0.0775562,0.075878315,0.071380071,0.067409039,0.063444726,0.061671063,0.054644819,0.047608722,0.043053996,0.039494038,0.035833973,0.0289941,0.025080064,0.021299789,0.019120561,0.014305403,0.012877728
