rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.26,0.3,0.36,0.4,0.46,0.5,0.6,0.7,0.8,0.9,1.0,1.3,1.5,1.8,2.0,2.6,3.0
3.5,-90.0,1.0,100.0,MEAN,5.0,0.037110019,0.038464684,0.04430129,0.056975119,0.068769403,0.074200928,0.068611868,0.057656854,0.043437209,0.032949641,0.022587823,0.018308502,0.015313762,0.013453883,0.01171077,0.010919864,0.0089756371,0.0078514647,0.006650703,0.005201993,0.004293825,0.0026174313,0.0020870252,0.0010679992,0.00077752752,0.00042131671,0.00036701356
3.5,-90.0,1.0,300.0,MEAN,5.0,0.039424222,0.040635277,0.046245694,0.059190679,0.07514935,0.082984366,0.078685068,0.066030867,0.046689138,0.035144683,0.024680188,0.019961987,0.016059462,0.013769899,0.011285308,0.010067862,0.0072951852,0.0056816526,0.004502011,0.0032758331,0.002630682,0.0014316054,0.0010331341,0.00055505236,0.00041355548,0.00022905234,0.0001899591
3.5,-90.0,1.0,500.0,MEAN,5.0,0.032676779,0.033623982,0.038307544,0.049471188,0.064514935,0.073052041,0.072003439,0.061420869,0.043466523,0.03062229,0.019876935,0.015262327,0.011666349,0.0097925244,0.007689842,0.0066707283,0.0046820855,0.0035546324,0.0027283279,0.0019264988,0.0015434527,0.00084676186,0.00061666552,0.00033952357,0.00025158445,0.00014460947,0.00012075777
3.5,-90.0,1.0,800.0,MEAN,5.0,0.022206353,0.023255367,0.027132092,0.036473911,0.047553252,0.053429894,0.049403563,0.038676929,0.025587441,0.018341957,0.011850029,0.0093166707,0.0070565748,0.0058248895,0.0045749294,0.0039907931,0.0028088745,0.0021546497,0.0016926359,0.0012095637,0.00096675032,0.00054714107,0.00039805463,0.00022597166,0.00017018284,0.00010470917,9.056244e-05
3.5,-90.0,5.0,100.0,MEAN,5.0,0.024525028,0.025697632,0.028975476,0.037502434,0.045040172,0.049239483,0.047445588,0.041372262,0.031741478,0.023089997,0.015309282,0.011798003,0.009169206,0.0078828372,0.0066797836,0.00595588,0.0047154343,0.0039079608,0.0031830333,0.0025343949,0.002056126,0.0012543073,0.00099032163,0.00058771466,0.00043739474,0.00023767576,0.00021311668
3.5,-90.0,5.0,300.0,MEAN,5.0,0.026054429,0.027147768,0.030247224,0.038960766,0.049218684,0.055068146,0.05441127,0.047381122,0.034117803,0.024628209,0.016727418,0.012863508,0.009615697,0.0080679953,0.0064371014,0.0054911827,0.0038325931,0.0028279664,0.0021546672,0.0015959759,0.001259719,0.00068604399,0.00049023604,0.00030544258,0.00023264383,0.0001292144,0.00011030506
3.5,-90.0,5.0,500.0,MEAN,5.0,0.021595215,0.022463636,0.025055239,0.032563154,0.042253725,0.048477091,0.049790882,0.044073168,0.031762902,0.021459067,0.013471932,0.0098350467,0.0069852951,0.0057375906,0.0043862597,0.0036383288,0.0024597768,0.0017692706,0.0013057804,0.00093858439,0.0007390923,0.00040577937,0.00029261608,0.00018683814,0.00014152772,8.1577964e-05,7.0121372e-05
3.5,-90.0,5.0,800.0,MEAN,5.0,0.014675587,0.015536532,0.017745879,0.024008028,0.031144761,0.035455901,0.034162909,0.027753023,0.018697869,0.012853424,0.0080315592,0.0060036653,0.0042251656,0.0034128921,0.0026095244,0.0021766466,0.001475668,0.0010724481,0.00081009726,0.00058929576,0.00046293464,0.00026219717,0.00018888229,0.00012435108,9.5735617e-05,5.9069178e-05,5.2587609e-05
3.5,-90.0,10.0,100.0,MEAN,5.0,0.01200109,0.01268555,0.013978188,0.017987398,0.021404399,0.023712788,0.024116917,0.022109615,0.017579952,0.012458601,0.0081651956,0.0061400859,0.0046408703,0.0039688167,0.0033372678,0.0029392783,0.0023130989,0.0018976805,0.0015376696,0.0012444546,0.0010129637,0.00061876694,0.000489389,0.00030405598,0.00022795418,0.00012277151,0.0001105394
