rup_mag,rup_rake,rup_stress,dist_rjb,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.26,0.3,0.36,0.4,0.46,0.5,0.6,0.7,0.8,0.9,1.0,1.3,1.5,1.8,2.0,2.6,3.0
3.5,-90.0,0.01,1.0,100.0,MEAN,5.0,0.0023884922,0.0024626753,0.0024988789,0.0029608472,0.003614062,0.0043570483,0.0047807978,0.0052621886,0.0055039283,0.0059712371,0.0054513575,0.0051505109,0.005090436,0.0048187533,0.004504316,0.0043293666,0.0037053328,0.0032426585,0.0026863345,0.0020391946,0.0016245283,0.00087227765,0.00064312312,0.00031381269,0.00022564457,0.00011430069,9.8068798e-05
3.5,-90.0,0.01,1.0,300.0,MEAN,5.0,0.00253744,0.0026016459,0.0026085563,0.0030759834,0.0039493497,0.0048728092,0.0054826853,0.0060264631,0.0059159803,0.0063690296,0.0059563289,0.005615667,0.0053383121,0.0049319393,0.0043406705,0.0039915754,0.0030116062,0.0023465252,0.0018184404,0.001284135,0.00099529384,0.00047709269,0.00031836337,0.00016309231,0.00012001703,6.2140512e-05,5.0758495e-05
3.5,-90.0,0.01,1.0,500.0,MEAN,5.0,0.0021031576,0.0021527528,0.0021607934,0.0025708871,0.0033904754,0.0042895861,0.0050171181,0.0056057209,0.0055076424,0.0055494672,0.0047971099,0.0042935675,0.0038780014,0.0035073711,0.0029577457,0.002644724,0.0019328637,0.0014680648,0.0011020189,0.00075519254,0.00058395084,0.0002821894,0.00019002733,9.9762998e-05,7.3011768e-05,3.923168e-05,3.2267384e-05
3.5,-90.0,0.01,1.0,800.0,MEAN,5.0,0.0014292554,0.0014889091,0.0015304256,0.0018954528,0.0024990824,0.0031373822,0.0034423841,0.003529941,0.0032421844,0.0033239869,0.0028598923,0.0026209475,0.0023456705,0.0020862902,0.0017596562,0.0015822181,0.0011595626,0.00088987133,0.00068368501,0.0004741521,0.0003657609,0.00018233866,0.00012266173,6.6397777e-05,4.9388396e-05,2.8406968e-05,2.4198962e-05
3.5,-90.0,0.01,5.0,100.0,MEAN,5.0,0.0015784911,0.0016452734,0.0016344042,0.0019489026,0.0023670117,0.0028913228,0.0033059546,0.003775937,0.0040219622,0.0041844416,0.0036947504,0.0033189908,0.0030479284,0.0028233817,0.0025692468,0.0023613102,0.0019466307,0.0016139897,0.0012856824,0.0009934894,0.00077791594,0.00041800682,0.00030517051,0.00017268954,0.0001269354,6.4480002e-05,5.6946381e-05
3.5,-90.0,0.01,5.0,300.0,MEAN,5.0,0.001676927,0.0017381173,0.0017061393,0.0020246883,0.0025866067,0.0032335802,0.0037913152,0.0043243496,0.0043230671,0.0044632009,0.0040370035,0.0036187372,0.0031963459,0.0028896991,0.0024759041,0.0021770734,0.0015821753,0.0011679514,0.00087030738,0.00062562665,0.00047660287,0.00022862903,0.0001510677,8.9748886e-05,6.7515066e-05,3.5055091e-05,2.9474339e-05
3.5,-90.0,0.01,5.0,500.0,MEAN,5.0,0.0013899211,0.0014382191,0.0014132776,0.0016922212,0.0022205748,0.0028465551,0.0034693722,0.0040224418,0.004024676,0.0038888794,0.003251323,0.0027667761,0.0023219762,0.0020550226,0.0016870882,0.0014424776,0.0010154478,0.00073070958,0.00052742736,0.00036792751,0.00027962864,0.00013522884,9.0170528e-05,5.4899079e-05,4.1072461e-05,2.2131613e-05,1.8736957e-05
3.5,-90.0,0.01,5.0,800.0,MEAN,5.0,0.00094455684,0.00099471596,0.0010009825,0.0012476338,0.0016367614,0.0020819562,0.0023804326,0.0025329452,0.0023692066,0.0023293379,0.0019383406,0.0016889393,0.001404484,0.0012223894,0.0010037019,0.00086296874,0.00060918694,0.0004429215,0.00032721233,0.00023100546,0.00017514697,8.7379063e-05,5.8204638e-05,3.653836e-05,2.778323e-05,1.6025115e-05,1.4051803e-05
3.5,-90.0,0.01,10.0,100.0,MEAN,5.0,0.00077241962,0.00081218372,0.00078846031,0.0009347577,0.0011248727,0.0013924056,0.0016804392,0.0020178864,0.0022275555,0.0022577869,0.0019705922,0.0017273171,0.0015426681,0.0014215038,0.0012836141,0.001165327,0.00095489598,0.00078374287,0.00062109146,0.00048782944,0.00038324535,0.00020620847,0.00015080671,8.9341469e-05,6.6154105e-05,3.3307184e-05,2.9536954e-05
3.5,-90.0,0.01,10.0,300.0,MEAN,5.0,0.00082058826,0.00085801573,0.00082306634,0.00097110693,0.0012292307,0.00155723,0.0019271515,0.0023109615,0.0023943218,0.0024081969,0.0021531326,0.0018833154,0.0016177875,0.0014548932,0.0012369794,0.0010744046,0.00077611674,0.0005671496,0.00042043082,0.00030719914,0.00023480151,0.00011278582,7.4653413e-05,4.6431869e-05,3.5186393e-05,1.8107721e-05,1.5287756e-05
3.5,-90.0,0.01,10.0,500.0,MEAN,5.0,0.0006801447,0.00070997205,0.00068178563,0.00081164489,0.0010552816,0.0013708463,0.0017635056,0.0021496201,0.0022290586,0.0020983114,0.0017340905,0.0014399256,0.0011752371,0.0010346537,0.00084288139,0.00071187515,0.00049811555,0.00035482782,0.00025479123,0.00018066207,0.00013776087,6.6710236e-05,4.455974e-05,2.8402212e-05,2.1405469e-05,1.1432097e-05,9.7184902e-06
3.5,-90.0,0.01,10.0,800.0,MEAN,5.0,0.00046220998,0.00049103814,0.00048288846,0.00059840619,0.0007778366,0.0010026301,0.0012099902,0.0013536228,0.0013121803,0.0012568341,0.0010338125,0.00087898219,0.00071086065,0.00061544328,0.00050145673,0.00042588255,0.00029882925,0.00021507981,0.00015807076,0.00011342976,8.6287298e-05,4.3105279e-05,2.8763097e-05,1.8903236e-05,1.4479606e-05,8.2777797e-06,7.2883918e-06
3.5,-90.0,0.01,50.0,100.0,MEAN,5.0,4.7118425e-05,4.9206432e-05,4.6150017e-05,4.9922899e-05,5.7797657e-05,7.2279719e-05,9.908314e-05,0.00013382232,0.00017370243,0.00019908688,0.00019569085,0.00018441229,0.00017882996,0.00016947249,0.00015657255,0.00014641427,0.00012414173,0.00010508265,8.5278341e-05,6.9936112e-05,5.6595236e-05,3.058014e-05,2.2714461e-05,1.3562155e-05,1.0017096e-05,4.8299376e-06,4.1396402e-06
3.5,-90.0,0.01,50.0,300.0,MEAN,5.0,5.0056773e-05,5.1983192e-05,4.8175563e-05,5.1864223e-05,6.3159729e-05,8.0835744e-05,0.00011362995,0.00015325852,0.00018670666,0.00021234965,0.00021381814,0.00020106701,0.00018753798,0.0001734532,0.00015088418,0.00013499058,0.00010089944,7.6042263e-05,5.7726833e-05,4.4040626e-05,3.4673991e-05,1.6725824e-05,1.1244276e-05,7.0484202e-06,5.3279459e-06,2.625836e-06,2.1425979e-06
3.5,-90.0,0.01,50.0,500.0,MEAN,5.0,4.1489558e-05,4.3013904e-05,3.990615e-05,4.3347784e-05,5.4221964e-05,7.1160597e-05,0.00010398096,0.00014255867,0.00017381963,0.00018502466,0.00017220491,0.00015372972,0.00013623643,0.00012335202,0.00010281293,8.9441579e-05,6.4757769e-05,4.7574584e-05,3.4983863e-05,2.5900041e-05,2.0343647e-05,9.8929431e-06,6.7115775e-06,4.3114937e-06,3.2412306e-06,1.6577901e-06,1.3620585e-06
3.5,-90.0,0.01,50.0,800.0,MEAN,5.0,2.8195302e-05,2.9749721e-05,2.8264338e-05,3.1959273e-05,3.9966417e-05,5.2046496e-05,7.134422e-05,8.9769659e-05,0.00010232243,0.00011082496,0.00010266338,9.3842129e-05,8.2404753e-05,7.33735e-05,6.1166647e-05,5.3508829e-05,3.8849445e-05,2.8837463e-05,2.170375e-05,1.6261496e-05,1.2742358e-05,6.392394e-06,4.3322893e-06,2.8695365e-06,2.1925114e-06,1.2003766e-06,1.0214771e-06
3.5,-90.0,0.01,100.0,100.0,MEAN,5.0,1.2358085e-05,1.2796898e-05,1.188833e-05,1.2201877e-05,1.3862999e-05,1.7326123e-05,2.4950728e-05,3.5229805e-05,4.9571066e-05,6.2175714e-05,6.5944201e-05,6.5424087e-05,6.7056222e-05,6.4635096e-05,6.0595747e-05,5.7764541e-05,4.995273e-05,4.3080465e-05,3.5440058e-05,2.9621222e-05,2.4326331e-05,1.316936e-05,9.8576656e-06,5.8492446e-06,4.306758e-06,2.0337231e-06,1.7095797e-06
3.5,-90.0,0.01,100.0,300.0,MEAN,5.0,1.3128742e-05,1.3519037e-05,1.2410115e-05,1.2676365e-05,1.5149112e-05,1.9377081e-05,2.8613849e-05,4.0346538e-05,5.3282209e-05,6.6317742e-05,7.2052753e-05,7.133271e-05,7.0321483e-05,6.615329e-05,5.8394271e-05,5.3257569e-05,4.0600389e-05,3.1174852e-05,2.3990175e-05,1.8653271e-05,1.4903922e-05,7.2029875e-06,4.879812e-06,3.0399251e-06,2.2907009e-06,1.1056505e-06,8.8484541e-07
3.5,-90.0,0.01,100.0,500.0,MEAN,5.0,1.0881762e-05,1.1186435e-05,1.0279899e-05,1.0594824e-05,1.3005355e-05,1.7057857e-05,2.6184074e-05,3.752971e-05,4.9604521e-05,5.7784018e-05,5.8029862e-05,5.4538817e-05,5.108484e-05,4.7045214e-05,3.9790018e-05,3.5287216e-05,2.6057533e-05,1.9504028e-05,1.4538624e-05,1.0969882e-05,8.7443077e-06,4.2604033e-06,2.9127036e-06,1.8595115e-06,1.393537e-06,6.9803934e-07,5.6249996e-07
3.5,-90.0,0.01,100.0,800.0,MEAN,5.0,7.3949832e-06,7.7368777e-06,7.2809457e-06,7.811308e-06,9.5861051e-06,1.2476031e-05,1.7965622e-05,2.3632585e-05,2.9200697e-05,3.4611126e-05,3.4595654e-05,3.329245e-05,3.0899471e-05,2.798391e-05,2.3672341e-05,2.1110734e-05,1.5632422e-05,1.1822421e-05,9.0196636e-06,6.8875061e-06,5.4770476e-06,2.7528895e-06,1.8801355e-06,1.2376074e-06,9.4264982e-07,5.0543787e-07,4.218474e-07
3.5,-90.0,0.01,200.0,100.0,MEAN,5.0,3.2103112e-06,3.2947335e-06,3.0332653e-06,2.9507635e-06,3.2893804e-06,4.1068097e-06,6.2089957e-06,9.1590382e-06,1.3982176e-05,1.925395e-05,2.2078655e-05,2.3096976e-05,2.50577e-05,2.4574814e-05,2.3386545e-05,2.2736798e-05,2.0060286e-05,1.7632756e-05,1.4707369e-05,1.2528512e-05,1.0442959e-05,5.6642543e-06,4.2729393e-06,2.5181341e-06,1.848022e-06,8.5452729e-07,7.0430667e-07
3.5,-90.0,0.01,200.0,300.0,MEAN,5.0,3.410509e-06,3.4806567e-06,3.1663958e-06,3.0655071e-06,3.5945473e-06,4.5929469e-06,7.1205609e-06,1.0489286e-05,1.5028952e-05,2.053661e-05,2.4123849e-05,2.5182924e-05,2.627787e-05,2.5152045e-05,2.2536889e-05,2.0962801e-05,1.6304522e-05,1.275981e-05,9.9557501e-06,7.8895373e-06,6.3980497e-06,3.098068e-06,2.1152209e-06,1.3087056e-06,9.8293549e-07,4.6457086e-07,3.6453554e-07
