rup_mag,rup_rake,rup_stress,dist_repi,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.26,0.3,0.36,0.4,0.46,0.5,0.6,0.7,0.8,0.9,1.0,1.3,1.5,1.8,2.0,2.6,3.0
3.5,-90.0,0.01,200.0,800.0,MEAN,5.0,1.8356376e-06,1.9024459e-06,1.7764496e-06,1.8062195e-06,2.172927e-06,2.8433599e-06,4.2915231e-06,5.8521036e-06,7.8047751e-06,1.0121734e-05,1.0957721e-05,1.1153389e-05,1.0980007e-05,1.0150302e-05,8.7295439e-06,7.9479278e-06,6.0213983e-06,4.6234231e-06,3.6110803e-06,2.8194645e-06,2.2735819e-06,1.1491061e-06,7.9054962e-07,5.2915186e-07,4.0114992e-07,2.1389111e-07,1.8358756e-07
3.5,-90.0,0.10,1.0,500.0,MEAN,5.0,0.0080752131,0.0082742833,0.0088794185,0.010911628,0.014471286,0.018031657,0.020128824,0.019403256,0.016108099,0.013452838,0.010109098,0.0082461741,0.0066338531,0.0056973561,0.0045371964,0.0039109956,0.0027396076,0.0019857618,0.0015490787,0.001073332,0.00084246602,0.00042835777,0.0003000279,0.00018282233,0.00013131204,6.9876121e-05,5.8605154e-05
3.5,-90.0,1.00,5.0,100.0,MEAN,5.0,0.023317887,0.024425579,0.027717289,0.0356692,0.042889509,0.047669116,0.04690275,0.040674198,0.03129629,0.022673137,0.015051146,0.011519737,0.0088190669,0.0075101838,0.0062871221,0.0055569853,0.0043649822,0.0036046575,0.0029569108,0.0023533846,0.0019094555,0.0011597647,0.00091308419,0.00055877224,0.00041260189,0.00022282742,0.0002038486
3.5,-90.0,1.00,10.0,500.0,MEAN,5.0,0.010520994,0.01103816,0.012025211,0.015487261,0.019989768,0.023336031,0.025536461,0.023812238,0.017875709,0.011764789,0.0073127518,0.0051756534,0.003551285,0.0028920919,0.002189307,0.001789127,0.0011994479,0.00085507135,0.00062384777,0.00045399601,0.00035951455,0.00019668731,0.00014202908,9.561437e-05,7.2811752e-05,4.2044587e-05,3.7423808e-05
3.5,-90.0,1.00,50.0,100.0,MEAN,5.0,0.00070559164,0.00074144831,0.00079270557,0.00093163212,0.0010595062,0.0011761558,0.0013483714,0.0013882718,0.0013045338,0.0010470996,0.00077393843,0.00062823913,0.00051685405,0.00045420881,0.00038957706,0.00035295947,0.00028732434,0.00024464537,0.00020351983,0.00017245462,0.0001443246,8.8770576e-05,7.1124108e-05,4.4845565e-05,3.3519667e-05,1.7601797e-05,1.5952459e-05
3.5,-90.0,1.00,50.0,300.0,MEAN,5.0,0.00077731215,0.00081166695,0.00085343199,0.00099764823,0.0012010317,0.0013695436,0.0016137175,0.0016627866,0.0014603478,0.0011615528,0.0008783071,0.00070931972,0.0005610208,0.00048203941,0.00039102486,0.00033964001,0.00024414141,0.00018448157,0.00014303251,0.00011245502,9.1665381e-05,5.027941e-05,3.6576472e-05,2.4295094e-05,1.8629775e-05,1.0026951e-05,8.6552081e-06
3.5,-90.0,10.00,1.0,100.0,MEAN,5.0,0.10997134,0.11514141,0.1501452,0.2003231,0.22737129,0.23898017,0.19146322,0.14027774,0.084014505,0.054393783,0.03451255,0.026725249,0.021111315,0.018123951,0.015380098,0.014084941,0.011538864,0.0098546594,0.0087790452,0.0070777787,0.0059593716,0.0036658591,0.0029548714,0.0017572993,0.0012596119,0.00064572727,0.00056918774
3.5,-90.0,10.00,5.0,300.0,MEAN,5.0,0.080981135,0.085220404,0.10678893,0.14295723,0.17030123,0.18290138,0.15473905,0.11869158,0.067986444,0.041994922,0.026334271,0.019385083,0.013897593,0.011496737,0.0091032404,0.0077505298,0.0054830378,0.004087002,0.0031863854,0.0024249353,0.0019648981,0.0010841759,0.00078570953,0.00052044174,0.00039784686,0.00021758652,0.00018993136
3.5,-90.0,100.00,1.0,800.0,MEAN,5.0,0.20710038,0.22133364,0.32641047,0.47520816,0.54893053,0.56758249,0.38207448,0.23121208,0.096731931,0.050945695,0.028123844,0.020336244,0.014131534,0.011337803,0.0087234499,0.0075213378,0.0053914534,0.0040861145,0.0034280515,0.0025969597,0.0021765365,0.0012631722,0.00094264414,0.00064084522,0.0004799561,0.00027569468,0.00024167485
3.5,-90.0,100.00,200.0,300.0,MEAN,5.0,0.0005227002,0.00054784009,0.0007147991,0.00082254485,0.0008343748,0.00084937504,0.00077377813,0.00067383441,0.0004376435,0.00030791902,0.00023172206,0.00019476067,0.00016390214,0.00014428933,0.00012056733,0.00011000065,8.5698055e-05,6.9204558e-05,5.8005451e-05,5.0433991e-05,4.4445074e-05,2.5482459e-05,1.9374795e-05,1.3595255e-05,1.0528608e-05,5.2983314e-06,4.4461658e-06
3.5,0.0,0.10,5.0,800.0,MEAN,5.0,0.0039359075,0.0041186046,0.0043888413,0.0055667744,0.0072186296,0.0088396957,0.009680164,0.0089544971,0.0072577279,0.0060379929,0.0044148546,0.0035911982,0.002713237,0.0022696895,0.0018295741,0.0015625522,0.0010739738,0.00077751931,0.00058219675,0.00041823817,0.00031919076,0.0001701307,0.00011768173,7.9654048e-05,6.1936233e-05,3.5619534e-05,3.2670861e-05
3.5,0.0,1.00,50.0,300.0,MEAN,5.0,0.00086573669,0.00089680223,0.00093663315,0.0010775798,0.0012793577,0.0014540738,0.0017429399,0.001791092,0.0016035101,0.0012953561,0.00099218369,0.00081658049,0.00064929121,0.00056127529,0.00046664296,0.00041168832,0.00029580033,0.00022453336,0.00017400115,0.00013746752,0.00011051078,6.1197716e-05,4.4542423e-05,3.0121239e-05,2.3636245e-05,1.2354938e-05,1.085348e-05
3.5,0.0,10.00,5.0,100.0,MEAN,5.0,0.081871405,0.08601325,0.1088604,0.14419329,0.16003105,0.1667695,0.1396486,0.10674298,0.066686325,0.042217836,0.026213616,0.019765494,0.014817986,0.012613656000000001,0.010823444,0.0097630862,0.0078182481,0.006596548,0.005515534,0.0045458754,0.0037297038,0.0023298273,0.0018605829,0.0011910427,0.00090819475,0.0004706429,0.00043897342
3.5,0.0,10.00,50.0,100.0,MEAN,5.0,0.0024774019,0.0026109673,0.0031133718,0.0037661386,0.0039532715,0.0041147592,0.0040146522,0.0036432985,0.0027797085,0.0019497208,0.001347919,0.0010779287,0.00086842949,0.00076286204,0.00067066698,0.00062011561,0.000514635,0.00044770265,0.00037962612,0.00033311901,0.00028190654,0.00017832941,0.0001449289,9.5589938e-05,7.378147e-05,3.7177462e-05,3.435247e-05
