rup_mag,dist_rjb,result_type,damping,pgv,pga,0.03,0.05,0.1,0.2,0.5,1.0,2.0,5.0
3.0,  2.0,MEAN,5.0, 0.1464908E-01, 0.1313602E-02, 0.3224498E-02, 0.3039835E-02, 0.2014389E-02, 0.8626059E-03, 0.1254660E-03, 0.2008308E-04, 0.3627108E-05, 0.8576579E-06
3.0,  5.0,MEAN,5.0, 0.1249201E-01, 0.1123745E-02, 0.2939001E-02, 0.2757820E-02, 0.1815777E-02, 0.7795959E-03, 0.1155280E-03, 0.1853748E-04, 0.3182586E-05, 0.6358379E-06
3.0, 20.0,MEAN,5.0, 0.4769735E-02, 0.3549468E-03, 0.8224792E-03, 0.9770729E-03, 0.7443972E-03, 0.3516795E-03, 0.5805827E-04, 0.9885066E-05, 0.1655737E-05, 0.2336143E-06
3.0, 50.0,MEAN,5.0, 0.1490876E-02, 0.8292127E-04, 0.1457881E-03, 0.2417883E-03, 0.2346004E-03, 0.1288091E-03, 0.2451622E-04, 0.4539860E-05, 0.7791256E-06, 0.8255846E-07
3.0,120.0,MEAN,5.0, 0.7809083E-03, 0.3835563E-04, 0.5676371E-04, 0.1001220E-03, 0.1122477E-03, 0.6758683E-04, 0.1379747E-04, 0.2651866E-05, 0.4704846E-06, 0.5132656E-07
4.0,  2.0,MEAN,5.0, 0.2022288E+00, 0.1338809E-01, 0.3064970E-01, 0.2938036E-01, 0.2157311E-01, 0.1185001E-01, 0.2927819E-02, 0.6524757E-03, 0.1246280E-03, 0.2197701E-04
4.0,  5.0,MEAN,5.0, 0.1638702E+00, 0.1090718E-01, 0.2657274E-01, 0.2566011E-01, 0.1875828E-01, 0.1030062E-01, 0.2596986E-02, 0.5831993E-03, 0.1069364E-03, 0.1578310E-04
4.0, 20.0,MEAN,5.0, 0.6692090E-01, 0.3707037E-02, 0.7975086E-02, 0.9524645E-02, 0.7975712E-02, 0.4771999E-02, 0.1325806E-02, 0.3147850E-03, 0.5707486E-04, 0.6330764E-05
4.0, 50.0,MEAN,5.0, 0.2405883E-01, 0.1001848E-02, 0.1630092E-02, 0.2603834E-02, 0.2734413E-02, 0.1882319E-02, 0.5933875E-03, 0.1517080E-03, 0.2840890E-04, 0.2593615E-05
4.0,120.0,MEAN,5.0, 0.1275413E-01, 0.4691994E-03, 0.6457305E-03, 0.1090060E-02, 0.1317004E-02, 0.9922473E-03, 0.3348789E-03, 0.8876586E-04, 0.1717510E-04, 0.1618074E-05
5.0,  2.0,MEAN,5.0, 0.1696976E+01, 0.7274016E-01, 0.1567434E+00, 0.1540512E+00, 0.1223158E+00, 0.8020934E-01, 0.2989250E-01, 0.9395033E-02, 0.2238055E-02, 0.3981281E-03
5.0,  5.0,MEAN,5.0, 0.1306674E+01, 0.5643625E-01, 0.1292624E+00, 0.1295245E+00, 0.1025944E+00, 0.6705900E-01, 0.2554182E-01, 0.8131736E-02, 0.1877893E-02, 0.2769736E-03
5.0, 20.0,MEAN,5.0, 0.5707279E+00, 0.2063912E-01, 0.4160494E-01, 0.5036995E-01, 0.4524121E-01, 0.3190463E-01, 0.1324632E-01, 0.4442714E-02, 0.1028249E-02, 0.1212864E-03
5.0, 50.0,MEAN,5.0, 0.2359975E+00, 0.6452659E-02, 0.9806213E-02, 0.1521220E-01, 0.1687329E-01, 0.1355315E-01, 0.6283808E-02, 0.2246851E-02, 0.5413791E-03, 0.5760361E-04
5.0,120.0,MEAN,5.0, 0.1266199E+00, 0.3059753E-02, 0.3952129E-02, 0.6438311E-02, 0.8180818E-02, 0.7177580E-02, 0.3556116E-02, 0.1316862E-02, 0.3276823E-03, 0.3606244E-04
6.0,  2.0,MEAN,5.0, 0.8655825E+01, 0.2106828E+00, 0.4312741E+00, 0.4381995E+00, 0.3671569E+00, 0.2675044E+00, 0.1335303E+00, 0.5995593E-01, 0.2100510E-01, 0.5098902E-02
6.0,  5.0,MEAN,5.0, 0.6333369E+01, 0.1556692E+00, 0.3383053E+00, 0.3546863E+00, 0.2970668E+00, 0.2151052E+00, 0.1099091E+00, 0.5025152E-01, 0.1723516E-01, 0.3436240E-02
6.0, 20.0,MEAN,5.0, 0.2958669E+01, 0.6125686E-01, 0.1167765E+00, 0.1445083E+00, 0.1358622E+00, 0.1051011E+00, 0.5790423E-01, 0.2778961E-01, 0.9681679E-02, 0.1642736E-02
6.0, 50.0,MEAN,5.0, 0.1407149E+01, 0.2215515E-01, 0.3173888E-01, 0.4821361E-01, 0.5512325E-01, 0.4808246E-01, 0.2911437E-01, 0.1474823E-01, 0.5391973E-02, 0.9044678E-03
6.0,120.0,MEAN,5.0, 0.7641044E+00, 0.1063689E-01, 0.1301404E-01, 0.2062968E-01, 0.2690334E-01, 0.2558206E-01, 0.1652205E-01, 0.8658336E-02, 0.3267427E-02, 0.5682125E-03
7.0,  2.0,MEAN,5.0, 0.2683745E+02, 0.3252998E+00, 0.6384370E+00, 0.6762071E+00, 0.5834739E+00, 0.4395796E+00, 0.2609752E+00, 0.1695771E+00, 0.1030341E+00, 0.4616693E-01
7.0,  5.0,MEAN,5.0, 0.1865960E+02, 0.2289007E+00, 0.4763716E+00, 0.5269117E+00, 0.4553910E+00, 0.3399732E+00, 0.2069269E+00, 0.1376312E+00, 0.8267258E-01, 0.3013904E-01
7.0, 20.0,MEAN,5.0, 0.9323176E+01, 0.9692105E-01, 0.1763463E+00, 0.2249136E+00, 0.2160049E+00, 0.1705928E+00, 0.1107457E+00, 0.7704034E-01, 0.4764362E-01, 0.1572984E-01
7.0, 50.0,MEAN,5.0, 0.5100035E+01, 0.4055183E-01, 0.5526910E-01, 0.8289884E-01, 0.9533888E-01, 0.8404920E-01, 0.5901918E-01, 0.4290495E-01, 0.2806696E-01, 0.1004008E-01
7.0,120.0,MEAN,5.0, 0.2802875E+01, 0.1971254E-01, 0.2305650E-01, 0.3586032E-01, 0.4683986E-01, 0.4492558E-01, 0.3358561E-01, 0.2523077E-01, 0.1702788E-01, 0.6329467E-02
