rup_mag,dist_rjb,result_type,damping,pgv,pga,0.03,0.05,0.1,0.2,0.5,1.0,2.0,5.0
3.0,  2.0,MEAN,5.0, 0.1883915E-01, 0.2038895E-02, 0.5432872E-02, 0.5050824E-02, 0.3084627E-02, 0.1175260E-02, 0.1557643E-03, 0.2398840E-04, 0.3916848E-05, 0.6582059E-06
3.0,  5.0,MEAN,5.0, 0.1711869E-01, 0.1822246E-02, 0.5004287E-02, 0.4623309E-02, 0.2821723E-02, 0.1083195E-02, 0.1456040E-03, 0.2246450E-04, 0.3573224E-05, 0.5811677E-06
3.0, 20.0,MEAN,5.0, 0.6717694E-02, 0.5815211E-03, 0.1399557E-02, 0.1640162E-02, 0.1159328E-02, 0.4898160E-03, 0.7286026E-04, 0.1190949E-04, 0.1876785E-05, 0.2398097E-06
3.0, 50.0,MEAN,5.0, 0.2114451E-02, 0.1357975E-03, 0.2489804E-03, 0.4087383E-03, 0.3675582E-03, 0.1801975E-03, 0.3069959E-04, 0.5433712E-05, 0.8818922E-06, 0.8943486E-07
3.0,120.0,MEAN,5.0, 0.1122375E-02, 0.6346513E-04, 0.9808754E-04, 0.1708097E-03, 0.1769805E-03, 0.9504241E-04, 0.1733314E-04, 0.3183280E-05, 0.5360818E-06, 0.5637189E-07
4.0,  2.0,MEAN,5.0, 0.1147207E+00, 0.7165324E-02, 0.1732109E-01, 0.1645585E-01, 0.1185993E-01, 0.6512632E-02, 0.1815260E-02, 0.4754689E-03, 0.1011126E-03, 0.1408307E-04
4.0,  5.0,MEAN,5.0, 0.1018915E+00, 0.6215315E-02, 0.1534539E-01, 0.1465911E-01, 0.1059489E-01, 0.5855790E-02, 0.1650856E-02, 0.4339475E-03, 0.9070741E-04, 0.1233100E-04
4.0, 20.0,MEAN,5.0, 0.4393314E-01, 0.2180069E-02, 0.4668262E-02, 0.5510860E-02, 0.4567266E-02, 0.2752311E-02, 0.8461763E-03, 0.2341159E-03, 0.4899341E-04, 0.5615679E-05
4.0, 50.0,MEAN,5.0, 0.1608247E-01, 0.5968272E-03, 0.9681235E-03, 0.1527246E-02, 0.1584494E-02, 0.1096522E-02, 0.3800809E-03, 0.1125999E-03, 0.2436103E-04, 0.2407432E-05
4.0,120.0,MEAN,5.0, 0.8669423E-02, 0.2834540E-03, 0.3895583E-03, 0.6471868E-03, 0.7701816E-03, 0.5825120E-03, 0.2156118E-03, 0.6616495E-04, 0.1483128E-04, 0.1521040E-05
5.0,  2.0,MEAN,5.0, 0.5720344E+00, 0.2011301E-01, 0.4555341E-01, 0.4465587E-01, 0.3587250E-01, 0.2475023E-01, 0.1130862E-01, 0.4500313E-02, 0.1313028E-02, 0.2010167E-03
5.0,  5.0,MEAN,5.0, 0.4965984E+00, 0.1693244E-01, 0.3881623E-01, 0.3871353E-01, 0.3129523E-01, 0.2171024E-01, 0.1000564E-01, 0.4002923E-02, 0.1158311E-02, 0.1745397E-03
5.0, 20.0,MEAN,5.0, 0.2352686E+00, 0.6527921E-02, 0.1284457E-01, 0.1542241E-01, 0.1415488E-01, 0.1060626E-01, 0.5253287E-02, 0.2197701E-02, 0.6433702E-03, 0.8772780E-04
5.0, 50.0,MEAN,5.0, 0.1001631E+00, 0.2095104E-02, 0.3105245E-02, 0.4753054E-02, 0.5373474E-02, 0.4576003E-02, 0.2515473E-02, 0.1114242E-02, 0.3385135E-03, 0.4323150E-04
5.0,120.0,MEAN,5.0, 0.5483305E-01, 0.1011183E-02, 0.1276235E-02, 0.2042429E-02, 0.2636699E-02, 0.2448456E-02, 0.1433732E-02, 0.6567213E-03, 0.2064077E-03, 0.2737905E-04
6.0,  2.0,MEAN,5.0, 0.2335619E+01, 0.4509392E-01, 0.9882499E-01, 0.1009338E+00, 0.8535729E-01, 0.6450610E-01, 0.3766004E-01, 0.2034062E-01, 0.8577173E-02, 0.1914115E-02
6.0,  5.0,MEAN,5.0, 0.1981857E+01, 0.3684472E-01, 0.8099324E-01, 0.8515638E-01, 0.7272096E-01, 0.5520047E-01, 0.3241762E-01, 0.1763268E-01, 0.7440616E-02, 0.1648129E-02
6.0, 20.0,MEAN,5.0, 0.1031657E+01, 0.1561275E-01, 0.2915306E-01, 0.3594881E-01, 0.3451084E-01, 0.2803019E-01, 0.1743419E-01, 0.9851610E-02, 0.4249965E-02, 0.9142676E-03
6.0, 50.0,MEAN,5.0, 0.5108132E+00, 0.5874382E-02, 0.8216012E-02, 0.1232072E-01, 0.1433569E-01, 0.1309647E-01, 0.8899454E-02, 0.5265284E-02, 0.2366234E-02, 0.5179023E-03
6.0,120.0,MEAN,5.0, 0.2839842E+00, 0.2881223E-02, 0.3448967E-02, 0.5368633E-02, 0.7101132E-02, 0.7057955E-02, 0.5096401E-02, 0.3112686E-02, 0.1445022E-02, 0.3287737E-03
7.0,  2.0,MEAN,5.0, 0.7808766E+01, 0.8075305E-01, 0.1768530E+00, 0.1900181E+00, 0.1597791E+00, 0.1152983E+00, 0.6704266E-01, 0.4390205E-01, 0.2818455E-01, 0.1215917E-01
7.0,  5.0,MEAN,5.0, 0.6476490E+01, 0.6403704E-01, 0.1394070E+00, 0.1560171E+00, 0.1329356E+00, 0.9625464E-01, 0.5614569E-01, 0.3709015E-01, 0.2404306E-01, 0.1038216E-01
7.0, 20.0,MEAN,5.0, 0.3704309E+01, 0.2982524E-01, 0.5458189E-01, 0.6979388E-01, 0.6619199E-01, 0.5080313E-01, 0.3092938E-01, 0.2108846E-01, 0.1412234E-01, 0.6356370E-02
