rup_mag,rup_rake,dist_rhypo,site_vs30,result_type,damping,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2,2.05,2.1,2.15,2.2,2.25,2.3,2.35,2.4,2.45,2.5,2.55,2.6,2.65,2.7,2.75,2.8,2.85,2.9,2.95,3,3.05,3.1,3.15,3.2,3.25,pga
5,0,15,180,MEAN,5,0.079472796,0.116149033,0.119546261,0.111077602,0.10095673,0.095100213,0.087938381,0.075043251,0.065908872,0.057161908,0.051228557,0.045660097,0.04187915,0.038226622,0.033753325,0.030600643,0.027785666,0.025660447,0.02360082,0.021395771,0.019113169,0.016761143,0.014743989,0.013074433,0.011592491,0.010321986,0.009323939,0.008401025,0.0075591,0.006806579,0.00612312,0.005487914,0.004967013,0.004525607,0.004122425,0.003730054,0.003368076,0.003048951,0.002758948,0.002470722,0.002369787,0.002269733,0.002174801,0.002076797,0.001993275,0.001906839,0.001820947,0.001739273,0.001657479,0.00158322,0.001524589,0.001464013,0.001398884,0.001336566,0.001279204,0.001228189,0.001178353,0.001128608,0.001081799,0.001037754,0.000995946,0.000956987,0.000923075,0.000892115,0.000863118,0.054418515
5,0,15,250,MEAN,5,0.079472796,0.116149033,0.119546261,0.111077602,0.10095673,0.095100213,0.087938381,0.075043251,0.065908872,0.057161908,0.051228557,0.045660097,0.04187915,0.038226622,0.033753325,0.030600643,0.027785666,0.025660447,0.02360082,0.021395771,0.019113169,0.016761143,0.014743989,0.013074433,0.011592491,0.010321986,0.009323939,0.008401025,0.0075591,0.006806579,0.00612312,0.005487914,0.004967013,0.004525607,0.004122425,0.003730054,0.003368076,0.003048951,0.002758948,0.002470722,0.002369787,0.002269733,0.002174801,0.002076797,0.001993275,0.001906839,0.001820947,0.001739273,0.001657479,0.00158322,0.001524589,0.001464013,0.001398884,0.001336566,0.001279204,0.001228189,0.001178353,0.001128608,0.001081799,0.001037754,0.000995946,0.000956987,0.000923075,0.000892115,0.000863118,0.054418515
5,0,15,600,MEAN,5,0.07377148,0.116430188,0.103325139,0.080215168,0.065414688,0.056027532,0.048052774,0.040104365,0.035384567,0.031220993,0.027673375,0.024713646,0.022425279,0.02021324,0.01806619,0.01658023,0.015184161,0.014002134,0.012872031,0.011754332,0.010570674,0.009399043,0.008328658,0.007446854,0.006629897,0.005897165,0.005294311,0.004800122,0.004344103,0.003913622,0.003535027,0.003202044,0.002912965,0.002663341,0.002433676,0.002220726,0.002027458,0.001848547,0.00168292,0.001517938,0.001462107,0.001402732,0.001345116,0.001287817,0.001239102,0.001189472,0.001142082,0.001102625,0.001058932,0.001016486,0.000980466,0.000946357,0.000908472,0.000873012,0.000840117,0.000810933,0.000782988,0.000754611,0.000727405,0.000702303,0.000677417,0.000654404,0.000635341,0.000618601,0.000602061,0.044848373
5,0,15,900,MEAN,5,0.051150336,0.070300044,0.05788766,0.04213922,0.037054015,0.035128653,0.030683045,0.026886337,0.023543113,0.020363232,0.018138114,0.016383883,0.015461722,0.014376591,0.012937387,0.012064534,0.010982996,0.010024304,0.009109763,0.00838915,0.007573431,0.006825801,0.006129782,0.005546549,0.004955948,0.004437346,0.003965605,0.003620948,0.003289047,0.002992601,0.002730127,0.002496993,0.00231055,0.002122642,0.001943045,0.001784124,0.001636033,0.001512936,0.001390284,0.00125246,0.001203786,0.001155566,0.001105349,0.001057193,0.001020322,0.000990385,0.00095807,0.000926804,0.000896785,0.000866047,0.000835878,0.000805202,0.000769736,0.000738279,0.000708598,0.000683353,0.00065762,0.000635774,0.000614124,0.00059345,0.000571789,0.000551526,0.000533897,0.000517512,0.000501938,0.027023817
5,0,15,1200,MEAN,5,0.051150336,0.070300044,0.05788766,0.04213922,0.037054015,0.035128653,0.030683045,0.026886337,0.023543113,0.020363232,0.018138114,0.016383883,0.015461722,0.014376591,0.012937387,0.012064534,0.010982996,0.010024304,0.009109763,0.00838915,0.007573431,0.006825801,0.006129782,0.005546549,0.004955948,0.004437346,0.003965605,0.003620948,0.003289047,0.002992601,0.002730127,0.002496993,0.00231055,0.002122642,0.001943045,0.001784124,0.001636033,0.001512936,0.001390284,0.00125246,0.001203786,0.001155566,0.001105349,0.001057193,0.001020322,0.000990385,0.00095807,0.000926804,0.000896785,0.000866047,0.000835878,0.000805202,0.000769736,0.000738279,0.000708598,0.000683353,0.00065762,0.000635774,0.000614124,0.00059345,0.000571789,0.000551526,0.000533897,0.000517512,0.000501938,0.027023817
5,0,30,180,MEAN,5,0.024238512,0.035399408,0.039403318,0.038844653,0.036260911,0.034546716,0.032128931,0.028077653,0.024849601,0.021818986,0.019636915,0.017686198,0.016249577,0.014883024,0.013138218,0.011912878,0.010756217,0.009889684,0.009116721,0.008282428,0.00741751,0.00650324,0.00570697,0.005073377,0.004518797,0.004035084,0.003641037,0.003271189,0.002936901,0.002639564,0.002368883,0.002122064,0.001921774,0.001752205,0.001595782,0.001442955,0.00130242,0.001178566,0.001066296,0.000956338,0.000918204,0.000879888,0.000844298,0.000807923,0.000778544,0.000748271,0.000718221,0.000689377,0.000660482,0.000634337,0.000613417,0.000591516,0.000567537,0.000544246,0.000522603,0.000502997,0.000483907,0.000465249,0.000447737,0.000431279,0.000415724,0.000400749,0.000387552,0.000375541,0.00036428,0.018176792
5,0,30,250,MEAN,5,0.024238512,0.035399408,0.039403318,0.038844653,0.036260911,0.034546716,0.032128931,0.028077653,0.024849601,0.021818986,0.019636915,0.017686198,0.016249577,0.014883024,0.013138218,0.011912878,0.010756217,0.009889684,0.009116721,0.008282428,0.00741751,0.00650324,0.00570697,0.005073377,0.004518797,0.004035084,0.003641037,0.003271189,0.002936901,0.002639564,0.002368883,0.002122064,0.001921774,0.001752205,0.001595782,0.001442955,0.00130242,0.001178566,0.001066296,0.000956338,0.000918204,0.000879888,0.000844298,0.000807923,0.000778544,0.000748271,0.000718221,0.000689377,0.000660482,0.000634337,0.000613417,0.000591516,0.000567537,0.000544246,0.000522603,0.000502997,0.000483907,0.000465249,0.000447737,0.000431279,0.000415724,0.000400749,0.000387552,0.000375541,0.00036428,0.018176792
5,0,30,600,MEAN,5,0.02249966,0.035485097,0.034056718,0.028051833,0.023495177,0.020352922,0.017556433,0.015005166,0.013341032,0.011917209,0.010607749,0.009572701,0.008701258,0.007869755,0.007032123,0.006454709,0.005878,0.005396503,0.004972315,0.00455017,0.004102307,0.003646782,0.003223782,0.002889663,0.002584359,0.002305327,0.002067451,0.001869071,0.001687793,0.001517687,0.001367614,0.001238165,0.001127048,0.001031181,0.000942071,0.000859078,0.000784009,0.000714552,0.000650426,0.000587546,0.000566512,0.000543785,0.000522198,0.000500991,0.000483975,0.000466766,0.000450462,0.000437035,0.000421969,0.000407268,0.00039449,0.000382363,0.000368574,0.000355488,0.000343219,0.000332113,0.000321545,0.000311075,0.00030106,0.000291869,0.000282765,0.000274039,0.000266747,0.000260404,0.0002541,0.014980187
5,0,30,900,MEAN,5,0.015600408,0.021425748,0.019080194,0.014736395,0.013308794,0.012761061,0.011210275,0.010059602,0.008876452,0.007772748,0.006952696,0.006346211,0.00599932,0.005597334,0.005035777,0.004696742,0.00425167,0.003863424,0.003518995,0.003247489,0.002939126,0.002648377,0.002372661,0.002152272,0.001931847,0.001734653,0.001548585,0.001409924,0.001277878,0.001160519,0.001056218,0.000965536,0.000893969,0.000821835,0.000752148,0.000690181,0.000632646,0.000584823,0.000537326,0.000484788,0.000466422,0.000447969,0.000429117,0.000411273,0.000398523,0.000388641,0.000377884,0.000367347,0.000357356,0.000346993,0.000336315,0.000325332,0.000312287,0.000300625,0.000289489,0.000279863,0.000270061,0.000262087,0.000254175,0.000246632,0.000238674,0.000230958,0.000224156,0.00021785,0.000211844,0.009026455
