rup_mag,rup_rake,dist_rhypo,site_vs30,result_type,damping,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2,2.05,2.1,2.15,2.2,2.25,2.3,2.35,2.4,2.45,2.5,2.55,2.6,2.65,2.7,2.75,2.8,2.85,2.9,2.95,3,3.05,3.1,3.15,3.2,3.25,pga
5,0,15,700.00,MEAN,5,0.049300522,0.091555355,0.085089206,0.066681794,0.05416849,0.04599381,0.039051189,0.032278705,0.028251968,0.024780678,0.021878414,0.019501475,0.017694412,0.015968916,0.014304973,0.0131777,0.012118121,0.011230369,0.010379491,0.009533923,0.008625363,0.007717901,0.006880768,0.006191177,0.005545409,0.004962087,0.004480981,0.004085708,0.003717777,0.003367069,0.003056887,0.002782319,0.00254279,0.002335278,0.00214309,0.001963276,0.001799285,0.001646629,0.001504386,0.001361216,0.001315202,0.001265595,0.001217172,0.001168193,0.001126666,0.001084045,0.001043218,0.001009314,0.000971079,0.000933783,0.000902236,0.00087231,0.000838768,0.000807126,0.000777711,0.000751643,0.000726641,0.00070116,0.000676695,0.000654116,0.000631672,0.000610912,0.000593785,0.000578781,0.00056392,0.033690895
5,0,30,700.00,MEAN,5,0.01503623,0.027903852,0.028046022,0.023319113,0.019455848,0.016708008,0.014267638,0.012077172,0.01065183,0.009458909,0.008386427,0.007553794,0.006865629,0.006217284,0.005568099,0.005130099,0.004691093,0.004328249,0.004009476,0.003690637,0.003347363,0.002994507,0.002663345,0.002402412,0.002161621,0.001939785,0.001749842,0.001590892,0.00144445,0.001305736,0.001182634,0.001075866,0.000983824,0.000904163,0.000829586,0.000759485,0.000695775,0.000636501,0.000581425,0.000526883,0.000509592,0.000490623,0.000472528,0.000454455,0.000440059,0.000425395,0.000411467,0.000400051,0.000386961,0.000374132,0.000363014,0.000352446,0.000340294,0.00032866,0.000317724,0.000307831,0.000298405,0.000289041,0.000280072,0.000271844,0.00026367,0.000255826,0.0002493,0.000243641,0.000238003,0.011253383
5,0,60,700.00,MEAN,5,0.004585919,0.008504417,0.009244173,0.008154865,0.006988011,0.006069459,0.005212786,0.004518709,0.004016056,0.003610513,0.003214683,0.002925922,0.002663941,0.002420616,0.002167339,0.001997156,0.001815987,0.001668132,0.001548814,0.001428667,0.001299057,0.001161854,0.001030904,0.000932227,0.000842608,0.000758303,0.000683321,0.000619461,0.000561205,0.000506359,0.000457532,0.000416015,0.000380649,0.00035007,0.000321131,0.000293803,0.000269053,0.000246038,0.000224713,0.00020394,0.000197448,0.000190196,0.000183444,0.000176794,0.000171881,0.000166931,0.000162292,0.000158564,0.000154198,0.000149901,0.000146058,0.000142401,0.00013806,0.000133829,0.000129802,0.00012607,0.000122544,0.000119152,0.000115916,0.000112975,0.00011006,0.00010713,0.000104668,0.000102562,0.00010045,0.003758838
5,0,90,700.00,MEAN,5,0.00228957,0.004244167,0.004829634,0.004410636,0.003839041,0.003356589,0.002892519,0.002542519,0.002269841,0.002055395,0.001834581,0.001680023,0.001531136,0.00139406,0.001248018,0.001150124,0.001042351,0.00095501,0.000887888,0.000820025,0.000746733,0.000667775,0.000591686,0.000535832,0.000485608,0.000437754,0.000394222,0.000356778,0.00032281,0.000290942,0.000262522,0.00023863,0.000218419,0.000200954,0.00018432,0.000168571,0.000154335,0.000141102,0.00012886,0.000117051,0.000113392,0.00010926,0.00010547,0.00010177,9.92E-05,9.66E-05,9.42E-05,9.23E-05,9.00E-05,8.78E-05,8.58E-05,8.38E-05,8.14E-05,7.91E-05,7.69E-05,7.48E-05,7.28E-05,7.10E-05,6.92E-05,6.76E-05,6.60E-05,6.44E-05,6.30E-05,6.18E-05,6.06E-05,0.001979143
5,0,120,700.00,MEAN,5,0.001398666,0.00259194,0.003046947,0.002851816,0.002509904,0.002204831,0.001904529,0.001690688,0.001514172,0.001378151,0.001232251,0.00113334,0.001033639,0.000942435,0.00084362,0.000777496,0.000702994,0.000642908,0.000598289,0.000553045,0.000504143,0.000450793,0.000399033,0.00036174,0.000328452,0.000296437,0.00026684,0.000241206,0.000218042,0.000196364,0.000177008,0.000160864,0.000147276,0.000135538,0.000124309,0.000113657,0.000104042,9.51E-05,8.68E-05,7.89E-05,7.65E-05,7.37E-05,7.12E-05,6.88E-05,6.71E-05,6.55E-05,6.40E-05,6.28E-05,6.14E-05,6.01E-05,5.88E-05,5.75E-05,5.60E-05,5.45E-05,5.30E-05,5.16E-05,5.03E-05,4.91E-05,4.80E-05,4.70E-05,4.59E-05,4.49E-05,4.39E-05,4.32E-05,4.24E-05,0.001255522
5,0,150,700.00,MEAN,5,0.000954314,0.001768087,0.002131545,0.002033421,0.001805081,0.001591473,0.001377255,0.001232015,0.001106111,0.001010749,0.000904973,0.000835137,0.00076209,0.000695609,0.000622626,0.000573852,0.000517923,0.000472981,0.00044048,0.000407447,0.000371721,0.00033236,0.000293973,0.000266712,0.000242523,0.000219086,0.000197144,0.00017804,0.000160829,0.000144751,0.000130383,0.000118472,0.000108485,9.99E-05,9.16E-05,8.37E-05,7.66E-05,7.00E-05,6.40E-05,5.82E-05,5.64E-05,5.43E-05,5.25E-05,5.08E-05,4.96E-05,4.85E-05,4.74E-05,4.67E-05,4.57E-05,4.47E-05,4.38E-05,4.30E-05,4.19E-05,4.08E-05,3.98E-05,3.87E-05,3.78E-05,3.69E-05,3.61E-05,3.54E-05,3.47E-05,3.39E-05,3.32E-05,3.27E-05,3.21E-05,0.000882089
5,0,200,700.00,MEAN,5,0.000582977,0.001079782,0.001344761,0.001314763,0.001180133,0.001045385,0.00090683,0.000819248,0.000737868,0.000677711,0.000607852,0.000563381,0.000514471,0.000470257,0.000420875,0.00038793,0.000349303,0.000318408,0.00029681,0.000274793,0.000250961,0.000224366,0.000198255,0.000180057,0.000164036,0.00014836,0.000133442,0.000120367,0.000108632,9.77E-05,8.79E-05,7.99E-05,7.31E-05,6.74E-05,6.18E-05,5.64E-05,5.17E-05,4.72E-05,4.31E-05,3.92E-05,3.80E-05,3.67E-05,3.55E-05,3.43E-05,3.36E-05,3.29E-05,3.22E-05,3.18E-05,3.12E-05,3.06E-05,3.00E-05,2.95E-05,2.88E-05,2.81E-05,2.74E-05,2.67E-05,2.61E-05,2.56E-05,2.50E-05,2.46E-05,2.41E-05,2.36E-05,2.32E-05,2.28E-05,2.25E-05,0.000559577
5,180,15,700.00,MEAN,5,0.049300522,0.091555355,0.085089206,0.066681794,0.05416849,0.04599381,0.039051189,0.032278705,0.028251968,0.024780678,0.021878414,0.019501475,0.017694412,0.015968916,0.014304973,0.0131777,0.012118121,0.011230369,0.010379491,0.009533923,0.008625363,0.007717901,0.006880768,0.006191177,0.005545409,0.004962087,0.004480981,0.004085708,0.003717777,0.003367069,0.003056887,0.002782319,0.00254279,0.002335278,0.00214309,0.001963276,0.001799285,0.001646629,0.001504386,0.001361216,0.001315202,0.001265595,0.001217172,0.001168193,0.001126666,0.001084045,0.001043218,0.001009314,0.000971079,0.000933783,0.000902236,0.00087231,0.000838768,0.000807126,0.000777711,0.000751643,0.000726641,0.00070116,0.000676695,0.000654116,0.000631672,0.000610912,0.000593785,0.000578781,0.00056392,0.033690895
5,180,30,700.00,MEAN,5,0.01503623,0.027903852,0.028046022,0.023319113,0.019455848,0.016708008,0.014267638,0.012077172,0.01065183,0.009458909,0.008386427,0.007553794,0.006865629,0.006217284,0.005568099,0.005130099,0.004691093,0.004328249,0.004009476,0.003690637,0.003347363,0.002994507,0.002663345,0.002402412,0.002161621,0.001939785,0.001749842,0.001590892,0.00144445,0.001305736,0.001182634,0.001075866,0.000983824,0.000904163,0.000829586,0.000759485,0.000695775,0.000636501,0.000581425,0.000526883,0.000509592,0.000490623,0.000472528,0.000454455,0.000440059,0.000425395,0.000411467,0.000400051,0.000386961,0.000374132,0.000363014,0.000352446,0.000340294,0.00032866,0.000317724,0.000307831,0.000298405,0.000289041,0.000280072,0.000271844,0.00026367,0.000255826,0.0002493,0.000243641,0.000238003,0.011253383
5,180,60,700.00,MEAN,5,0.004585919,0.008504417,0.009244173,0.008154865,0.006988011,0.006069459,0.005212786,0.004518709,0.004016056,0.003610513,0.003214683,0.002925922,0.002663941,0.002420616,0.002167339,0.001997156,0.001815987,0.001668132,0.001548814,0.001428667,0.001299057,0.001161854,0.001030904,0.000932227,0.000842608,0.000758303,0.000683321,0.000619461,0.000561205,0.000506359,0.000457532,0.000416015,0.000380649,0.00035007,0.000321131,0.000293803,0.000269053,0.000246038,0.000224713,0.00020394,0.000197448,0.000190196,0.000183444,0.000176794,0.000171881,0.000166931,0.000162292,0.000158564,0.000154198,0.000149901,0.000146058,0.000142401,0.00013806,0.000133829,0.000129802,0.00012607,0.000122544,0.000119152,0.000115916,0.000112975,0.00011006,0.00010713,0.000104668,0.000102562,0.00010045,0.003758838
5,180,90,700.00,MEAN,5,0.00228957,0.004244167,0.004829634,0.004410636,0.003839041,0.003356589,0.002892519,0.002542519,0.002269841,0.002055395,0.001834581,0.001680023,0.001531136,0.00139406,0.001248018,0.001150124,0.001042351,0.00095501,0.000887888,0.000820025,0.000746733,0.000667775,0.000591686,0.000535832,0.000485608,0.000437754,0.000394222,0.000356778,0.00032281,0.000290942,0.000262522,0.00023863,0.000218419,0.000200954,0.00018432,0.000168571,0.000154335,0.000141102,0.00012886,0.000117051,0.000113392,0.00010926,0.00010547,0.00010177,9.92E-05,9.66E-05,9.42E-05,9.23E-05,9.00E-05,8.78E-05,8.58E-05,8.38E-05,8.14E-05,7.91E-05,7.69E-05,7.48E-05,7.28E-05,7.10E-05,6.92E-05,6.76E-05,6.60E-05,6.44E-05,6.30E-05,6.18E-05,6.06E-05,0.001979143
