asset_ref,lat,lon,number,occupants_night,site_id,value-structural,taxonomy,id_2,name_2,name_1,id_1,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,loss-structural-ASH_DRY,loss-structural-ASH_WET,LAVA,LAHAR,PYRO,id_1,id_2,lat,lon,name_1,name_2,number,occupants_night,site_id,taxonomy,value-structural,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,LAVA,LAHAR,PYRO
a_5547,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "4" "9" "7",4.64271E+00,-7.59918E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","O" "b" "a" "n" "d" "o",1.00000E+00,5.00000E+00,0,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_4385,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "4" "9" "7",4.59711E+00,-7.59906E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","O" "b" "a" "n" "d" "o",1.00000E+00,2.00000E+00,1,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_11688,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "3" "8" "3",4.99315E+00,-7.59782E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","L" "a" " " "C" "e" "l" "i" "a",1.00000E+00,7.00000E+00,2,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_3014,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "4" "0" "3",4.51128E+00,-7.59624E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","L" "a" " " "V" "i" "c" "t" "o" "r" "i" "a",1.00000E+00,1.00000E+00,3,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_6357,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "1" "4" "7",4.70191E+00,-7.59307E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","C" "a" "r" "t" "a" "g" "o",1.00000E+00,6.00000E+00,4,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
a_5241,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "4" "9" "7",4.63012E+00,-7.59280E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","O" "b" "a" "n" "d" "o",1.00000E+00,5.00000E+00,5,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_5863,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "1" "4" "7",4.66450E+00,-7.59279E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","C" "a" "r" "t" "a" "g" "o",1.00000E+00,6.00000E+00,6,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
a_9574,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "0" "4" "1",4.85744E+00,-7.59243E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","A" "n" "s" "e" "r" "m" "a" "n" "u" "e" "v" "o",1.00000E+00,4.00000E+00,7,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,9.90593E-02,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_2877,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "4" "0" "3",4.50422E+00,-7.59202E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","L" "a" " " "V" "i" "c" "t" "o" "r" "i" "a",1.00000E+00,4.00000E+00,8,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_7866,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.77325E+00,-7.59123E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,2.00000E+00,9,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_7490,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.76168E+00,-7.59075E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,5.00000E+00,10,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
a_7699,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.76707E+00,-7.58949E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,2.00000E+00,11,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
a_325,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "8" "9" "5",4.41034E+00,-7.58805E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","Z" "a" "r" "z" "a" "l",1.00000E+00,7.00000E+00,12,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_227,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "7" "3" "6",4.40700E+00,-7.58766E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","S" "e" "v" "i" "l" "l" "a",1.00000E+00,1.00000E+00,13,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_9456,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.85211E+00,-7.58690E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,7.00000E+00,14,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,9.90593E-02,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_3314,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "4" "7" "0",4.52699E+00,-7.58566E+01,"Q" "u" "i" "n" "d" "i" "o","M" "o" "n" "t" "e" "n" "e" "g" "r" "o",1.00000E+00,6.00000E+00,15,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_8785,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.81763E+00,-7.58514E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,5.00000E+00,16,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_1107,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "4" "0" "1",4.43770E+00,-7.58470E+01,"Q" "u" "i" "n" "d" "i" "o","L" "a" " " "T" "e" "b" "a" "i" "d" "a",1.00000E+00,1.00000E+00,17,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_8865,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.82149E+00,-7.58370E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,4.00000E+00,18,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_1337,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "4" "0" "1",4.44600E+00,-7.58325E+01,"Q" "u" "i" "n" "d" "i" "o","L" "a" " " "T" "e" "b" "a" "i" "d" "a",1.00000E+00,5.00000E+00,19,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
