asset_ref,lat,lon,number,occupants_night,site_id,value-structural,taxonomy,id_1,id_2,name_1,name_2,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,moderate-structural-ASH_DRY,moderate-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,loss-structural-ASH_DRY,loss-structural-ASH_WET,LAVA,LAHAR,PYRO,id_1,id_2,lat,lon,name_1,name_2,number,occupants_night,site_id,taxonomy,value-structural,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,moderate-structural-ASH_DRY,moderate-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,LAVA,LAHAR,PYRO
a_5547,AREA # 76,AREA # 76497,4.64271E+00,-7.59918E+01,Valle del Cauca,Obando,1.00000E+00,5.00000E+00,0,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_4385,AREA # 76,AREA # 76497,4.59711E+00,-7.59906E+01,Valle del Cauca,Obando,1.00000E+00,2.00000E+00,1,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_11688,AREA # 66,AREA # 66383,4.99315E+00,-7.59782E+01,Risaralda,La Celia,1.00000E+00,7.00000E+00,2,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_3014,AREA # 76,AREA # 76403,4.51128E+00,-7.59624E+01,Valle del Cauca,La Victoria,1.00000E+00,1.00000E+00,3,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_6357,AREA # 76,AREA # 76147,4.70191E+00,-7.59307E+01,Valle del Cauca,Cartago,1.00000E+00,6.00000E+00,4,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
a_5241,AREA # 76,AREA # 76497,4.63012E+00,-7.59280E+01,Valle del Cauca,Obando,1.00000E+00,5.00000E+00,5,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_5863,AREA # 76,AREA # 76147,4.66450E+00,-7.59279E+01,Valle del Cauca,Cartago,1.00000E+00,6.00000E+00,6,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
a_9574,AREA # 76,AREA # 76041,4.85744E+00,-7.59243E+01,Valle del Cauca,Ansermanuevo,1.00000E+00,4.00000E+00,7,Heavy_roof,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_2877,AREA # 76,AREA # 76403,4.50422E+00,-7.59202E+01,Valle del Cauca,La Victoria,1.00000E+00,4.00000E+00,8,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_7866,AREA # 66,AREA # 66001,4.77325E+00,-7.59123E+01,Risaralda,Pereira,1.00000E+00,2.00000E+00,9,Moderate_roof,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
