ordinal,lon,lat,site_id,number,area,occupants_None:float64,occupants_night:float64,value-structural:float64,taxonomy:uint16,id_1:uint16,name_1:uint16,name_2:uint16,id_2:uint16,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,no_damage-structural-LAVA,no_damage-structural-LAHAR,no_damage-structural-PYRO,moderate-structural-ASH_DRY,moderate-structural-ASH_WET,moderate-structural-LAVA,moderate-structural-LAHAR,moderate-structural-PYRO,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,collapse-structural-LAVA,collapse-structural-LAHAR,collapse-structural-PYRO,loss-structural-ASH_DRY,loss-structural-ASH_WET,loss-structural-LAVA,loss-structural-LAHAR,loss-structural-PYRO
0,-75.99175,4.64271,0,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,2.00000E+04,4,1,1,12,12,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1,-75.99060,4.59711,1,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,2.00000E+04,4,1,1,12,12,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,-75.97817,4.99315,2,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,2.00000E+04,4,4,4,30,30,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,0.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
3,-75.96242,4.51128,3,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,5.00000E+03,3,1,1,5,5,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
4,-75.93070,4.70191,4,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,5.00000E+03,3,1,1,20,20,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
5,-75.92804,4.63012,5,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,2.00000E+04,4,1,1,12,12,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
6,-75.92794,4.66450,6,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,5.00000E+03,3,1,1,20,20,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
7,-75.92429,4.85744,7,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,2.00000E+04,2,1,1,23,23,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
8,-75.92017,4.50422,8,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,2.00000E+04,4,1,1,5,5,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
9,-75.91228,4.77325,9,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,1.00000E+04,1,4,4,25,25,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
