name,value
number,1.73000E+02
occupants_night,6.85000E+02
value-structural,2.44500E+06
collapse-structural-ASH_DRY,6.03236E+01
collapse-structural-ASH_WET,7.64108E+01
loss-structural-ASH_DRY,1.81436E+05
loss-structural-ASH_WET,3.08786E+05
no_damage-structural-ASH_DRY,1.12676E+02
no_damage-structural-ASH_WET,9.65892E+01
occupants_night-LAHAR,3.09000E+02
occupants_night-LAVA,1.82000E+01
occupants_night-PYRO,8.00000E+01
structural-LAHAR,1.13000E+06
structural-LAVA,5.70000E+04
structural-PYRO,2.75000E+05
