#,,,,,"generated_by='OpenQuake engine 3.12.0-git4bb46d06bc', start_date='2021-05-19T14:25:10', checksum=3590982611, investigation_time=50.0, risk_investigation_time=50.0"
event_id,LS1,LS2,losses,loss_type,rup_id
0,1.17169E+00,9.87573E-02,2.63208E+03,structural,0
1,1.71721E+00,6.11947E-01,6.99719E+03,structural,0
2,1.66720E+00,1.41196E-01,3.74973E+03,structural,0
3,1.66666E+00,1.05421E+00,9.88427E+03,structural,0
4,1.74782E+00,3.44061E-01,5.24843E+03,structural,0
5,4.20000E-01,2.58000E+00,1.80432E+04,structural,0
6,6.06911E-01,2.37030E+00,1.69480E+04,structural,0
7,9.90597E-01,1.93982E+00,1.46998E+04,structural,0
8,1.75558E+00,2.76210E-01,4.80550E+03,structural,0
9,7.86165E-01,6.57391E-02,1.76252E+03,structural,0
10,1.74174E+00,3.97254E-01,5.59567E+03,structural,0
11,1.72148E+00,5.74568E-01,6.75318E+03,structural,0
12,1.72204E+00,5.69611E-01,6.72082E+03,structural,0
13,6.43454E-01,2.32930E+00,1.67339E+04,structural,0
14,1.76626E+00,1.82708E-01,4.19511E+03,structural,0
15,5.77569E+02,2.78051E+02,1.70208E+06,structural,0
16,1.93444E+02,1.92021E+01,4.16609E+05,structural,0
17,2.26249E+02,2.27740E+01,4.93605E+05,structural,0
18,3.23421E+02,6.66734E+02,2.68369E+06,structural,0
19,4.37885E+02,1.52913E+02,1.17977E+06,structural,0
20,2.88409E+02,2.95420E+01,6.39497E+05,structural,0
21,2.46952E+02,2.50282E+01,5.42196E+05,structural,0
22,3.07690E+02,3.62768E+01,6.92950E+05,structural,0
23,5.51074E+02,3.82753E+02,2.00558E+06,structural,0
24,3.96360E+02,1.15712E+02,1.02450E+06,structural,0
25,2.02800E+02,8.17200E+02,3.04298E+06,structural,0
26,2.02800E+02,8.17200E+02,3.04298E+06,structural,0
27,2.02800E+02,8.17200E+02,3.04298E+06,structural,0
28,2.02800E+02,8.17200E+02,3.04298E+06,structural,0
29,4.58592E+02,4.98117E+02,2.28106E+06,structural,0
30,1.59450E+02,3.07767E+02,9.34427E+03,structural,0
31,1.63018E+00,2.58759E-01,1.79103E+01,structural,0
32,4.19309E+01,2.77630E+00,3.56402E+02,structural,0
33,2.33343E+02,1.49904E+02,5.59749E+03,structural,0
34,2.12452E+02,1.94534E+02,6.65676E+03,structural,0
35,8.50251E+01,5.30577E+00,7.13987E+02,structural,0
36,2.35094E+02,1.46162E+02,5.50866E+03,structural,0
37,2.67236E+00,4.24185E-01,2.93604E+01,structural,0
38,1.90568E+02,4.67540E+01,2.53736E+03,structural,0
39,1.91169E+02,4.76177E+01,2.56462E+03,structural,0
40,8.93513E+01,5.55970E+00,7.49885E+02,structural,0
41,2.17099E+02,1.84608E+02,6.42116E+03,structural,0
