rlz_id,period,cs_exp,cs_std
0,0.050000,0.123543,1.787945
0,0.075000,0.154127,1.615060
0,0.100000,0.180097,1.493381
0,0.150000,0.220036,1.301088
0,0.200000,0.238532,1.204083
0,0.250000,0.228877,1.260997
0,0.300000,0.221817,1.304878
0,0.500000,0.160585,1.605698
0,0.750000,0.112229,1.921297
0,1.000000,0.082919,2.177197
0,2.000000,0.032729,2.960818
1,0.050000,0.120964,1.821245
1,0.075000,0.154849,1.624534
1,0.100000,0.184348,1.486666
1,0.150000,0.229396,1.270560
1,0.200000,0.238532,1.204083
1,0.250000,0.244200,1.206469
1,0.300000,0.234630,1.265164
1,0.500000,0.191811,1.475768
1,0.750000,0.125216,1.855020
1,1.000000,0.091816,2.111082
1,2.000000,0.039818,2.796614
