rlz_id,period,cs_exp,cs_std
0,0.050000,0.056775,0.321388
0,0.075000,0.070923,0.361528
0,0.100000,0.083594,0.379410
0,0.150000,0.096691,0.265079
0,0.200000,0.100139,0.000000
0,0.250000,0.102132,0.234199
0,0.300000,0.102514,0.318171
0,0.500000,0.083124,0.456058
0,0.750000,0.062686,0.544976
0,1.000000,0.049238,0.579593
0,2.000000,0.021870,0.677130
1,0.050000,0.054897,0.373488
1,0.075000,0.072017,0.407904
1,0.100000,0.087040,0.426342
1,0.150000,0.101496,0.311568
1,0.200000,0.100139,0.000000
1,0.250000,0.107930,0.276636
1,0.300000,0.107604,0.368926
1,0.500000,0.094629,0.561834
1,0.750000,0.068372,0.657027
1,1.000000,0.053564,0.670940
1,2.000000,0.025615,0.731403
