rlz_id,period,cs_exp,cs_std
0,0.050000,0.123543,1.284795
0,0.075000,0.154127,1.176824
0,0.100000,0.180097,1.100683
0,0.150000,0.220036,0.952701
0,0.200000,0.238532,0.854151
0,0.250000,0.228877,0.925096
0,0.300000,0.221817,0.965605
0,0.500000,0.160585,1.225523
0,0.750000,0.112229,1.443771
0,1.000000,0.082919,1.625110
0,2.000000,0.032729,2.205465
1,0.050000,0.120964,1.322543
1,0.075000,0.154849,1.191581
1,0.100000,0.184348,1.100345
1,0.150000,0.229396,0.926866
1,0.200000,0.238532,0.854151
1,0.250000,0.244200,0.875137
1,0.300000,0.234630,0.932782
1,0.500000,0.191811,1.115706
1,0.750000,0.125216,1.394735
1,1.000000,0.091816,1.573627
1,2.000000,0.039818,2.056034
