rlz_id,period,cs_exp,cs_std
0,0.050000,0.123543,0.000000
0,0.075000,0.154127,0.000000
0,0.100000,0.180097,0.000000
0,0.150000,0.220036,0.000000
0,0.200000,0.238532,0.000000
0,0.250000,0.228877,0.000000
0,0.300000,0.221817,0.000000
0,0.500000,0.160585,0.000000
0,0.750000,0.112229,0.000000
0,1.000000,0.082919,0.000000
0,2.000000,0.032729,0.000000
1,0.050000,0.120964,0.000000
1,0.075000,0.154849,0.000000
1,0.100000,0.184348,0.000000
1,0.150000,0.229396,0.000000
1,0.200000,0.238532,0.000000
1,0.250000,0.244200,0.000000
1,0.300000,0.234630,0.000000
1,0.500000,0.191811,0.000000
1,0.750000,0.125216,0.000000
1,1.000000,0.091816,0.000000
1,2.000000,0.039818,0.000000
