rlz_id,period,cs_exp,cs_std
0,0.050000,0.028823,0.407258
0,0.075000,0.038658,0.446432
0,0.100000,0.047357,0.468122
0,0.150000,0.051658,0.325461
0,0.200000,0.048335,0.019627
0,0.250000,0.054612,0.282466
0,0.300000,0.056378,0.377131
0,0.500000,0.053270,0.588092
0,0.750000,0.042069,0.685172
0,1.000000,0.035166,0.725159
0,2.000000,0.018612,0.861390
1,0.050000,0.029945,0.349775
1,0.075000,0.037540,0.392297
1,0.100000,0.044654,0.415216
1,0.150000,0.049014,0.286292
1,0.200000,0.048335,0.019627
1,0.250000,0.052127,0.236170
1,0.300000,0.053947,0.320006
1,0.500000,0.048684,0.470814
1,0.750000,0.039394,0.568338
1,1.000000,0.032772,0.615789
1,2.000000,0.016251,0.739768
