rlz_id,period,cs_exp,cs_std
0,0.050000,0.029945,0.348645
0,0.075000,0.037540,0.392462
0,0.100000,0.044654,0.416474
0,0.150000,0.049014,0.287742
0,0.200000,0.048335,0.002327
0,0.250000,0.052127,0.237528
0,0.300000,0.053947,0.320895
0,0.500000,0.048684,0.473308
0,0.750000,0.039394,0.569487
0,1.000000,0.032772,0.617010
0,2.000000,0.016251,0.743310
1,0.050000,0.028823,0.407459
1,0.075000,0.038658,0.444959
1,0.100000,0.047357,0.465544
1,0.150000,0.051658,0.322265
1,0.200000,0.048335,0.002327
1,0.250000,0.054612,0.279287
1,0.300000,0.056378,0.374913
1,0.500000,0.053270,0.584717
1,0.750000,0.042069,0.683107
1,1.000000,0.035166,0.722939
1,2.000000,0.018612,0.856497
