rlz_id,period,cs_exp,cs_std
0,0.05,0.056775197128650784,0.32138848532416653
0,0.075,0.07092279294841117,0.3615276093785332
0,0.1,0.08359416353886942,0.37941040392117403
0,0.15,0.09669130096596172,0.26507909558300835
0,0.2,0.10013920000001336,8.881092071532945e-09
0,0.25,0.10213185494944878,0.2341988939137333
0,0.3,0.10251424050582027,0.31817101466819764
0,0.5,0.08312432117794721,0.45605826638749064
0,0.75,0.06268599624043897,0.5449758633110281
0,1.0,0.0492382815246225,0.5795929716948841
0,2.0,0.02187009937144552,0.6771298648464958
1,0.05,0.056775197128650784,0.32138848532416653
1,0.075,0.07092279294841117,0.3615276093785332
1,0.1,0.08359416353886942,0.37941040392117403
1,0.15,0.09669130096596172,0.26507909558300835
1,0.2,0.10013920000001336,8.881092071532945e-09
1,0.25,0.10213185494944878,0.2341988939137333
1,0.3,0.10251424050582027,0.31817101466819764
1,0.5,0.08312432117794721,0.45605826638749064
1,0.75,0.06268599624043897,0.5449758633110281
1,1.0,0.0492382815246225,0.5795929716948841
1,2.0,0.02187009937144552,0.6771298648464958
