rlz_id,period,cs_exp,cs_std
0,0.050000,0.000000,inf
0,0.075000,0.000000,inf
0,0.100000,0.000000,inf
0,0.150000,0.000000,inf
0,0.200000,0.000000,
0,0.250000,0.000000,inf
0,0.300000,0.000000,inf
0,0.500000,0.000000,inf
0,0.750000,0.000000,inf
0,1.000000,0.000000,inf
0,2.000000,0.000000,inf
1,0.050000,0.000000,inf
1,0.075000,0.000000,inf
1,0.100000,0.000000,inf
1,0.150000,0.000000,inf
1,0.200000,0.000000,
1,0.250000,0.000000,inf
1,0.300000,0.000000,inf
1,0.500000,0.000000,inf
1,0.750000,0.000000,inf
1,1.000000,0.000000,inf
1,2.000000,0.000000,inf
