rlz_id,period,cs_exp,cs_std
0,0.05,0.005815295333722229,0.45451195473592787
0,0.075,0.007991104888597096,0.5112772483553825
0,0.1,0.010029945967467218,0.5365673389307136
0,0.15,0.010233405903817109,0.37487845207503917
0,0.2,0.01002785937665381,1.255976085624454e-08
0,0.25,0.008334269712202233,0.33120725206553936
0,0.3,0.0072235639267831196,0.4499617640977197
0,0.5,0.0032012039258677532,0.6449637855574732
0,0.75,0.0015228929817545777,0.770712257060349
0,1.0,0.0008030907529376648,0.8196682412269315
0,2.0,0.00013920837368422523,0.9576062383536598
1,0.05,0.00548550724496019,0.5184243313427164
1,0.075,0.00692407673778478,0.5630946614151616
1,0.1,0.008246626628502023,0.5833929630834281
1,0.15,0.00954915010504315,0.41742225023176294
1,0.2,0.010027859376618327,1.4070186220555682e-08
1,0.25,0.008992072387715983,0.3769134141594155
1,0.3,0.008117477369343455,0.5085587446842316
1,0.5,0.0045384429674056115,0.7323031970270224
1,0.75,0.0023753080198057833,0.8457306778059208
1,1.0,0.0014406380537017006,0.8869189463987875
1,2.0,0.00027270948602179794,0.9816591174944299
2,0.05,0.0026599131456460086,0.5184243313424902
2,0.075,0.004448799230923348,0.5630946614149271
2,0.1,0.006224042839245748,0.5833929630831897
2,0.15,0.008613287800598836,0.4174222502315864
2,0.2,0.010027859376651023,1.4070186220549685e-08
2,0.25,0.009397406198284133,0.3769134141592515
2,0.3,0.00879173336601214,0.5085587446840123
2,0.5,0.005232416676035355,0.7323031970267048
2,0.75,0.0027681498622703624,0.8457306778055704
2,1.0,0.001691149211434648,0.8869189463984275
2,2.0,0.0003159653656985481,0.9816591174940654
3,0.05,0.005815295333722229,0.45451195473592787
3,0.075,0.007991104888597096,0.5112772483553825
3,0.1,0.010029945967467218,0.5365673389307136
3,0.15,0.010233405903817109,0.37487845207503917
3,0.2,0.01002785937665381,1.255976085624454e-08
3,0.25,0.008334269712202233,0.33120725206553936
3,0.3,0.0072235639267831196,0.4499617640977197
3,0.5,0.0032012039258677532,0.6449637855574732
3,0.75,0.0015228929817545777,0.770712257060349
3,1.0,0.0008030907529376648,0.8196682412269315
3,2.0,0.00013920837368422523,0.9576062383536598
4,0.05,0.00548550724496019,0.5184243313427164
4,0.075,0.00692407673778478,0.5630946614151616
4,0.1,0.008246626628502023,0.5833929630834281
4,0.15,0.00954915010504315,0.41742225023176294
4,0.2,0.010027859376618327,1.4070186220555682e-08
4,0.25,0.008992072387715983,0.3769134141594155
4,0.3,0.008117477369343455,0.5085587446842316
4,0.5,0.0045384429674056115,0.7323031970270224
4,0.75,0.0023753080198057833,0.8457306778059208
4,1.0,0.0014406380537017006,0.8869189463987875
4,2.0,0.00027270948602179794,0.9816591174944299
5,0.05,0.0026599131456460086,0.5184243313424902
5,0.075,0.004448799230923348,0.5630946614149271
5,0.1,0.006224042839245748,0.5833929630831897
5,0.15,0.008613287800598836,0.4174222502315864
5,0.2,0.010027859376651023,1.4070186220549685e-08
5,0.25,0.009397406198284133,0.3769134141592515
5,0.3,0.00879173336601214,0.5085587446840123
5,0.5,0.005232416676035355,0.7323031970267048
5,0.75,0.0027681498622703624,0.8457306778055704
5,1.0,0.001691149211434648,0.8869189463984275
5,2.0,0.0003159653656985481,0.9816591174940654
