rlz_id,period,cs_exp,cs_std
0,0.05,0.07518492487561239,0.3213884853241758
0,0.075,0.08840455467541761,0.3615276093785436
0,0.1,0.09928405529151464,0.379410403921185
0,0.15,0.10094096296217427,0.265079095583016
0,0.2,0.10013920000000003,8.881092071533203e-09
0,0.25,0.09178560993072551,0.2341988939137401
0,0.3,0.08576035077666402,0.3181710146682068
0,0.5,0.05763451365700981,0.45605826638750385
0,0.75,0.039922971795294665,0.544975863311044
0,1.0,0.029100997933039885,0.5795929716949008
0,2.0,0.012153686457262641,0.6771298648465154
1,0.05,0.06489907811025948,0.3448649458597132
1,0.075,0.07685936120358705,0.3804018915366269
1,0.1,0.08715005064583665,0.3964134137780805
1,0.15,0.09720732925966158,0.28061650323073867
1,0.2,0.10013920000000003,9.433518683217706e-09
1,0.25,0.09838897773423583,0.25097859026642055
1,0.3,0.09606715873912001,0.3396479815715515
1,0.5,0.07478424438027671,0.48810501699886477
1,0.75,0.0552305189159699,0.5722769263581226
1,1.0,0.04319590871447845,0.6039840779985511
1,2.0,0.018987828111120618,0.6857388704453791
2,0.05,0.05336853666555723,0.35116270500894564
2,0.075,0.06817298935998009,0.3855256172983925
2,0.1,0.08053496966432325,0.4010491537726655
2,0.15,0.09417188234360245,0.28481879839682583
2,0.2,0.10013919999999998,9.58262304230109e-09
2,0.25,0.09875716391664421,0.25548341940210667
2,0.3,0.09678963221444192,0.3454273646388596
2,0.5,0.07600492407684181,0.4967152438711419
2,0.75,0.05599808710737278,0.5796973497499094
2,1.0,0.04384597297095733,0.610644854691556
2,2.0,0.019136626277947134,0.6881321944874852
3,0.05,0.07518492487561239,0.3213884853241758
3,0.075,0.08840455467541761,0.3615276093785436
3,0.1,0.09928405529151464,0.379410403921185
3,0.15,0.10094096296217427,0.265079095583016
3,0.2,0.10013920000000003,8.881092071533203e-09
3,0.25,0.09178560993072551,0.2341988939137401
3,0.3,0.08576035077666402,0.3181710146682068
3,0.5,0.05763451365700981,0.45605826638750385
3,0.75,0.039922971795294665,0.544975863311044
3,1.0,0.029100997933039885,0.5795929716949008
3,2.0,0.012153686457262641,0.6771298648465154
4,0.05,0.06489907811025948,0.3448649458597132
4,0.075,0.07685936120358705,0.3804018915366269
4,0.1,0.08715005064583665,0.3964134137780805
4,0.15,0.09720732925966158,0.28061650323073867
4,0.2,0.10013920000000003,9.433518683217706e-09
4,0.25,0.09838897773423583,0.25097859026642055
4,0.3,0.09606715873912001,0.3396479815715515
4,0.5,0.07478424438027671,0.48810501699886477
4,0.75,0.0552305189159699,0.5722769263581226
4,1.0,0.04319590871447845,0.6039840779985511
4,2.0,0.018987828111120618,0.6857388704453791
5,0.05,0.05336853666555723,0.35116270500894564
5,0.075,0.06817298935998009,0.3855256172983925
5,0.1,0.08053496966432325,0.4010491537726655
5,0.15,0.09417188234360245,0.28481879839682583
5,0.2,0.10013919999999998,9.58262304230109e-09
5,0.25,0.09875716391664421,0.25548341940210667
5,0.3,0.09678963221444192,0.3454273646388596
5,0.5,0.07600492407684181,0.4967152438711419
5,0.75,0.05599808710737278,0.5796973497499094
5,1.0,0.04384597297095733,0.610644854691556
5,2.0,0.019136626277947134,0.6881321944874852
