gsim,period,cs_mean,cs_std
[BooreAtkinson2008],0.05,0.11321108297203705,0.3252080428747084
[BooreAtkinson2008],0.075,0.11629283965818954,0.3555618072435739
[BooreAtkinson2008],0.1,0.11817108483886236,0.3719220406858877
[BooreAtkinson2008],0.15,0.10843642990296287,0.26597161779035855
[BooreAtkinson2008],0.2,0.10013920000001336,8.881092071532945e-09
[BooreAtkinson2008],0.25,0.10652199631759926,0.2357813188726099
[BooreAtkinson2008],0.3,0.11200579870100688,0.31189132358922
[BooreAtkinson2008],0.5,0.1284882292346435,0.4419686614096657
[BooreAtkinson2008],0.75,0.14242963574822118,0.5035745961757717
[BooreAtkinson2008],1.0,0.15253066479093957,0.5339063541424279
[BooreAtkinson2008],2.0,0.17625929284126252,0.5765277134978736
