gsim,period,cs_mean,cs_std
[BooreAtkinson2008],0.05,0.05677519712865076,0.32138848532416653
[BooreAtkinson2008],0.075,0.0709227929484112,0.3615276093785331
[BooreAtkinson2008],0.1,0.08359416353886946,0.3794104039211741
[BooreAtkinson2008],0.15,0.09669130096596172,0.26507909558300835
[BooreAtkinson2008],0.2,0.10013920000001336,8.881092071532945e-09
[BooreAtkinson2008],0.25,0.10213185494944868,0.2341988939137333
[BooreAtkinson2008],0.3,0.10251424050582032,0.3181710146681976
[BooreAtkinson2008],0.5,0.08312432117794717,0.45605826638749064
[BooreAtkinson2008],0.75,0.062685996240439,0.5449758633110282
[BooreAtkinson2008],1.0,0.0492382815246225,0.5795929716948841
[BooreAtkinson2008],2.0,0.021870099371445503,0.6771298648464958
