gsim,period,cs_mean,cs_std
[BooreAtkinson2008],0.05,0.10267334179484565,0.32138848532415915
[BooreAtkinson2008],0.075,0.10772073411211418,0.36152760937852485
[BooreAtkinson2008],0.1,0.11221029305013816,0.3794104039211654
[BooreAtkinson2008],0.15,0.10820458001779538,0.2650790955830023
[BooreAtkinson2008],0.2,0.10013920000002387,8.881092071532743e-09
[BooreAtkinson2008],0.25,0.10687189046835933,0.23419889391372797
[BooreAtkinson2008],0.3,0.1121427120318265,0.31817101466819037
[BooreAtkinson2008],0.5,0.11497179472905691,0.4560582663874802
[BooreAtkinson2008],0.75,0.10244677822718445,0.5449758633110157
[BooreAtkinson2008],1.0,0.08635732536353627,0.5795929716948708
[BooreAtkinson2008],2.0,0.04027644970616122,0.6771298648464804
