rup_mag,rup_rake,dist_rhypo,site_vs30,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,3.0,4.0
4.5000000E+00,0.0000000E+00,0.0000000E+00,8.5000000E+02,MEAN,5.0000000E+00,3.5485041E+00,1.0329128E-01,2.1410039E-01,1.8628517E-01,6.1285678E-02,1.9692171E-02,3.3390672E-03,1.2924432E-03,6.8039236E-04
4.5000000E+00,0.0000000E+00,2.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,4.0751867E-01,1.3545156E-02,3.2948631E-02,2.8300159E-02,7.8391080E-03,1.9823972E-03,5.6577621E-04,2.7613588E-04,1.5854140E-04
4.5000000E+00,0.0000000E+00,5.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,8.3950858E-02,2.6172806E-03,6.0585618E-03,6.7600061E-03,2.1658940E-03,5.4830229E-04,1.4999789E-04,6.9915243E-05,4.3006740E-05
4.5000000E+00,0.0000000E+00,1.0000000E+02,8.5000000E+02,MEAN,5.0000000E+00,2.4333793E-02,7.1065612E-04,1.5018859E-03,2.0158185E-03,8.0082891E-04,2.0429447E-04,5.2845841E-05,2.3185823E-05,1.5059520E-05
4.5000000E+00,0.0000000E+00,0.0000000E+00,5.7000000E+02,MEAN,5.0000000E+00,4.7903176E+00,1.4382742E-01,3.0848883E-01,2.5919361E-01,8.0580507E-02,2.4964311E-02,4.3522733E-03,1.8004476E-03,9.0687291E-04
4.5000000E+00,0.0000000E+00,2.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,5.5013149E-01,1.8860882E-02,4.7474388E-02,3.9376297E-02,1.0307128E-02,2.5131400E-03,7.3745527E-04,3.8467313E-04,2.1131469E-04
4.5000000E+00,0.0000000E+00,5.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,1.1332980E-01,3.6444188E-03,8.7295437E-03,9.4057425E-03,2.8477915E-03,6.9509803E-04,1.9551323E-04,9.7395945E-05,5.7322288E-05
4.5000000E+00,0.0000000E+00,1.0000000E+02,5.7000000E+02,MEAN,5.0000000E+00,3.2849503E-02,9.8954945E-04,2.1640083E-03,2.8047711E-03,1.0529573E-03,2.5898977E-04,6.8881376E-05,3.2299182E-05,2.0072346E-05
4.5000000E+00,0.0000000E+00,0.0000000E+00,3.0000000E+02,MEAN,5.0000000E+00,6.6426797E+00,1.7584405E-01,3.4631113E-01,3.0465989E-01,1.2196325E-01,4.2706068E-02,6.9827928E-03,2.6705363E-03,1.3134496E-03
4.5000000E+00,0.0000000E+00,2.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,7.6286116E-01,2.3059400E-02,5.3294988E-02,4.6283466E-02,1.5600433E-02,4.2991904E-03,1.1831742E-03,5.7057120E-04,3.0605303E-04
