rup_mag,rup_rake,dist_rhypo,site_vs30,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,2.00,3.00
4.5,0.0,0.0,850.0,MEAN,5.0,3.54850409e+00,1.03291284e-01,2.14100385e-01,1.86285171e-01,6.12856778e-02,1.96921705e-02,3.33906719e-03,1.29244323e-03,
4.5,0.0,20.0,850.0,MEAN,5.0,4.07518665e-01,1.35451556e-02,3.29486307e-02,2.83001588e-02,7.83910797e-03,1.98239721e-03,5.65776210e-04,2.76135884e-04,
4.5,0.0,50.0,850.0,MEAN,5.0,8.39508579e-02,2.61728058e-03,6.05856182e-03,6.76000607e-03,2.16589398e-03,5.48302289e-04,1.49997890e-04,6.99152434e-05,
4.5,0.0,100.0,850.0,MEAN,5.0,2.43337926e-02,7.10656123e-04,1.50188587e-03,2.01581846e-03,8.00828905e-04,2.04294468e-04,5.28458408e-05,2.31858233e-05,
4.5,0.0,0.0,570.0,MEAN,5.0,4.79031763e+00,1.43827415e-01,3.08488833e-01,2.59193607e-01,8.05805067e-02,2.49643112e-02,4.35227329e-03,1.80044756e-03,
4.5,0.0,20.0,570.0,MEAN,5.0,5.50131489e-01,1.88608820e-02,4.74743875e-02,3.93762970e-02,1.03071275e-02,2.51313998e-03,7.37455267e-04,3.84673127e-04,
4.5,0.0,50.0,570.0,MEAN,5.0,1.13329804e-01,3.64441884e-03,8.72954371e-03,9.40574252e-03,2.84779153e-03,6.95098032e-04,1.95513229e-04,9.73959446e-05,
4.5,0.0,100.0,570.0,MEAN,5.0,3.28495029e-02,9.89549451e-04,2.16400834e-03,2.80477107e-03,1.05295725e-03,2.58989768e-04,6.88813757e-05,3.22991819e-05,
4.5,0.0,0.0,300.0,MEAN,5.0,6.64267968e+00,1.75844049e-01,3.46311129e-01,3.04659893e-01,1.21963251e-01,4.27060681e-02,6.98279283e-03,2.67053625e-03,
4.5,0.0,20.0,300.0,MEAN,5.0,7.62861161e-01,2.30593997e-02,5.32949882e-02,4.62834658e-02,1.56004328e-02,4.29919039e-03,1.18317418e-03,5.70571201e-04,
4.5,0.0,50.0,300.0,MEAN,5.0,1.57153167e-01,4.45568298e-03,9.79983004e-03,1.10556450e-02,4.31029698e-03,1.18909365e-03,3.13681676e-04,1.44463747e-04,
4.5,0.0,100.0,300.0,MEAN,5.0,4.55520369e-02,1.20982764e-03,2.42932674e-03,3.29676825e-03,1.59371162e-03,4.43049863e-04,1.10513367e-04,4.79081634e-05,
4.5,0.0,0.0,150.0,MEAN,5.0,7.96004111e+00,1.59025099e-01,2.85788960e-01,2.75659704e-01,1.35501154e-01,7.25699106e-02,1.28907788e-02,4.68408187e-03,
4.5,0.0,20.0,150.0,MEAN,5.0,9.14150086e-01,2.08538381e-02,4.39810274e-02,4.18778014e-02,1.73320785e-02,7.30556281e-03,2.18423158e-03,1.00077362e-03,
4.5,0.0,50.0,150.0,MEAN,5.0,1.88319433e-01,4.02951042e-03,8.08718808e-03,1.00032722e-02,4.78873929e-03,2.02061261e-03,5.79080778e-04,2.53387318e-04,
4.5,0.0,100.0,150.0,MEAN,5.0,5.45858154e-02,1.09411130e-03,2.00477173e-03,2.98295306e-03,1.77061337e-03,7.52869332e-04,2.04016274e-04,8.40302241e-05,
4.5,90.0,0.0,850.0,MEAN,5.0,4.27276798e+00,1.43257700e-01,3.07316903e-01,2.64296788e-01,7.83830022e-02,2.29390003e-02,3.41443192e-03,1.12285526e-03,
4.5,90.0,20.0,850.0,MEAN,5.0,4.90694855e-01,1.87861721e-02,4.72940353e-02,4.01515645e-02,1.00260426e-02,2.30925333e-03,5.78546116e-04,2.39902706e-04,
4.5,90.0,50.0,850.0,MEAN,5.0,1.01085564e-01,3.62998293e-03,8.69638070e-03,9.59092922e-03,2.77012964e-03,6.38705946e-04,1.53383431e-04,6.07413128e-05,
4.5,90.0,100.0,850.0,MEAN,5.0,2.93004170e-02,9.85629747e-04,2.15578740e-03,2.85999332e-03,1.02424214e-03,2.37978381e-04,5.40386029e-05,2.01434949e-05,
4.5,90.0,0.0,570.0,MEAN,5.0,5.76804063e+00,1.99478445e-01,4.42800852e-01,3.67737472e-01,1.03060654e-01,2.90804075e-02,4.45050668e-03,1.56420178e-03,
4.5,90.0,20.0,570.0,MEAN,5.0,6.62415528e-01,2.61587084e-02,6.81441174e-02,5.58661152e-02,1.31825840e-02,2.92750455e-03,7.54100072e-04,3.34198232e-04,
4.5,90.0,50.0,570.0,MEAN,5.0,1.36460871e-01,5.05455101e-03,1.25302733e-02,1.33446346e-02,3.64226125e-03,8.09705257e-04,1.99926079e-04,8.46161330e-05,
4.5,90.0,100.0,570.0,MEAN,5.0,3.95542179e-02,1.37243505e-03,3.10618938e-03,3.97933974e-03,1.34670862e-03,3.01691800e-04,7.04360694e-05,2.80610438e-05,
4.5,90.0,0.0,300.0,MEAN,5.0,7.99847719e+00,2.43883251e-01,4.97090483e-01,4.32243913e-01,1.55988253e-01,4.97474115e-02,7.14039862e-03,2.32012176e-03,
4.5,90.0,20.0,300.0,MEAN,5.0,9.18564177e-01,3.19817554e-02,7.64989318e-02,6.56658352e-02,1.99526023e-02,5.00803758e-03,1.20987912e-03,4.95703685e-04,
4.5,90.0,50.0,300.0,MEAN,5.0,1.89228758e-01,6.17971695e-03,1.40665484e-02,1.56854754e-02,5.51277279e-03,1.38515049e-03,3.20761658e-04,1.25507932e-04,
4.5,90.0,100.0,300.0,MEAN,5.0,5.48493900e-02,1.67794531e-03,3.48702395e-03,4.67737316e-03,2.03832129e-03,5.16099581e-04,1.13007720e-04,4.16218924e-05,
4.5,90.0,0.0,150.0,MEAN,5.0,9.58471736e+00,2.20556558e-01,4.10217750e-01,3.91099162e-01,1.73302925e-01,8.45351812e-02,1.31817314e-02,4.06945993e-03,
4.5,90.0,20.0,150.0,MEAN,5.0,1.10073178e+00,2.89227975e-02,6.31297938e-02,5.94151876e-02,2.21673382e-02,8.51009834e-03,2.23353099e-03,8.69457078e-04,
4.5,90.0,50.0,150.0,MEAN,5.0,2.26756183e-01,5.58864577e-03,1.16082444e-02,1.41923949e-02,6.12468974e-03,2.35376965e-03,5.92150976e-04,2.20139094e-04,
4.5,90.0,100.0,150.0,MEAN,5.0,6.57269988e-02,1.51745493e-03,2.87762323e-03,4.23213993e-03,2.26457464e-03,8.77001844e-04,2.08621043e-04,7.30041959e-05,
