rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,2.00,3.00
4.5,0.0,0.0,850.0,MEAN,5.0,2.40241049e+00,9.08947719e-02,2.11695533e-01,1.50355587e-01,3.68805105e-02,7.65550492e-03,2.05190062e-03,8.37480536e-04,
4.5,0.0,20.0,850.0,MEAN,5.0,3.23837400e-01,1.18697541e-02,3.11434534e-02,2.57397036e-02,5.97543566e-03,1.29893638e-03,3.70033377e-04,1.86235576e-04,
4.5,0.0,50.0,850.0,MEAN,5.0,9.09630868e-02,3.00054057e-03,7.21174164e-03,7.28429267e-03,1.98424340e-03,4.60788664e-04,1.33102867e-04,6.64019588e-05,
4.5,0.0,100.0,850.0,MEAN,5.0,3.40338841e-02,9.59461028e-04,2.01576919e-03,2.35409770e-03,8.08295673e-04,2.07453791e-04,6.05058392e-05,2.97290607e-05,
4.5,0.0,0.0,570.0,MEAN,5.0,2.96844433e+00,1.02549060e-01,2.26869413e-01,1.68911984e-01,4.68018698e-02,1.06517899e-02,2.79031917e-03,1.12207394e-03,
4.5,0.0,20.0,570.0,MEAN,5.0,4.00136986e-01,1.33916627e-02,3.33757492e-02,2.89164140e-02,7.58290918e-03,1.80732657e-03,5.03197483e-04,2.49522321e-04,
4.5,0.0,50.0,570.0,MEAN,5.0,1.12394972e-01,3.38526198e-03,7.72866377e-03,8.18329636e-03,2.51803188e-03,6.41136553e-04,1.81002665e-04,8.89667335e-05,
4.5,0.0,100.0,570.0,MEAN,5.0,4.20526346e-02,1.08248060e-03,2.16025519e-03,2.64463278e-03,1.02573821e-03,2.88649047e-04,8.22801074e-05,3.98316174e-05,
4.5,0.0,0.0,300.0,MEAN,5.0,4.16977913e+00,1.24476428e-01,2.53551618e-01,2.03629791e-01,6.86206750e-02,1.81065562e-02,4.57175701e-03,1.79510222e-03,
4.5,0.0,20.0,300.0,MEAN,5.0,5.62073150e-01,1.62551109e-02,3.73010847e-02,3.48598319e-02,1.11180247e-02,3.07220293e-03,8.24456444e-04,3.99187659e-04,
4.5,0.0,50.0,300.0,MEAN,5.0,1.57881421e-01,4.10910953e-03,8.63763507e-03,9.86527357e-03,3.69192616e-03,1.08984266e-03,2.96561129e-04,1.42329640e-04,
4.5,0.0,100.0,300.0,MEAN,5.0,5.90714120e-02,1.31394006e-03,2.41432368e-03,3.18820493e-03,1.50393240e-03,4.90663095e-04,1.34810620e-04,6.37229170e-05,
4.5,0.0,0.0,150.0,MEAN,5.0,6.01854172e+00,1.53450311e-01,2.85901161e-01,2.49177991e-01,1.03735610e-01,3.21116363e-02,7.79198947e-03,2.98170596e-03,
4.5,0.0,20.0,150.0,MEAN,5.0,8.11280549e-01,2.00387484e-02,4.20601671e-02,4.26573283e-02,1.68073992e-02,5.44849400e-03,1.40518315e-03,6.63059861e-04,
4.5,0.0,50.0,150.0,MEAN,5.0,2.27881594e-01,5.06557059e-03,9.73967320e-03,1.20719519e-02,5.58117815e-03,1.93281542e-03,5.05451446e-04,2.36412798e-04,
4.5,0.0,100.0,150.0,MEAN,5.0,8.52620118e-02,1.61978066e-03,2.72235669e-03,3.90134712e-03,2.27353265e-03,8.70181752e-04,2.29767883e-04,1.05845227e-04,
4.5,90.0,0.0,850.0,MEAN,5.0,2.82673513e+00,1.18527740e-01,2.86470888e-01,1.97888096e-01,4.67673459e-02,8.86113269e-03,2.27721965e-03,8.02860095e-04,
4.5,90.0,20.0,850.0,MEAN,5.0,3.81035030e-01,1.54782844e-02,4.21439821e-02,3.38768984e-02,7.57731556e-03,1.50349948e-03,4.10666710e-04,1.78536821e-04,
4.5,90.0,50.0,850.0,MEAN,5.0,1.07029400e-01,3.91273651e-03,9.75908184e-03,9.58710507e-03,2.51617442e-03,5.33356002e-04,1.47718881e-04,6.36569814e-05,
4.5,90.0,100.0,850.0,MEAN,5.0,4.00451031e-02,1.25114729e-03,2.72778164e-03,3.09830796e-03,1.02498156e-03,2.40124667e-04,6.71499802e-05,2.85000969e-05,
4.5,90.0,0.0,570.0,MEAN,5.0,3.49274443e+00,1.33725055e-01,3.07004505e-01,2.22310801e-01,5.93483985e-02,1.23292878e-02,3.09672388e-03,1.07568875e-03,
4.5,90.0,20.0,570.0,MEAN,5.0,4.70810996e-01,1.74628693e-02,4.51647721e-02,3.80578749e-02,9.61571659e-03,2.09195353e-03,5.58453556e-04,2.39207367e-04,
4.5,90.0,50.0,570.0,MEAN,5.0,1.32246681e-01,4.41441729e-03,1.04585918e-02,1.07703144e-02,3.19305959e-03,7.42105991e-04,2.00878552e-04,8.52889554e-05,
4.5,90.0,100.0,570.0,MEAN,5.0,4.94801616e-02,1.41156610e-03,2.92330316e-03,3.48069104e-03,1.30071556e-03,3.34106963e-04,9.13152789e-05,3.81850261e-05,
4.5,90.0,0.0,300.0,MEAN,5.0,4.90626443e+00,1.62318574e-01,3.43111430e-01,2.68004087e-01,8.70163347e-02,2.09580686e-02,5.07378126e-03,1.72089484e-03,
4.5,90.0,20.0,300.0,MEAN,5.0,6.61349059e-01,2.11968359e-02,5.04766194e-02,4.58802090e-02,1.40985171e-02,3.55602904e-03,9.14989935e-04,3.82685720e-04,
4.5,90.0,50.0,300.0,MEAN,5.0,1.85767153e-01,5.35832211e-03,1.16886311e-02,1.29840217e-02,4.68164853e-03,1.26147662e-03,3.29126481e-04,1.36445903e-04,
