rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,jma,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,6.327016041673882,0.891687751613405,82.83552423391242,1.041454387038132,1.0205937201426576,1.0268396761347043,1.0818055209703958,1.1517279471828357,1.20084492667432,1.3408423359954769,1.5341816669038413,1.6939793227602655,1.8659903037468488,2.0773603144577697,2.391326831124814,2.3405831447762635,2.3893591987889677,2.4910357790551867,2.513564963525343,2.397264628256088,2.3992078450532275,2.2959006824745485,1.9610349578796844,1.743857268331069,1.4928518471618022,1.2916692859625962,1.122049604077204,0.9438790908263506,0.7803659983740632,0.6815700108895715,0.47068695657928245,0.30748117584379325,0.15086612906392538,0.10678104244856274,0.063733802504413,0.031425792108916044,0.01702386269999695,0.010606475665022803,0.006650812142100903,0.005062464651131437,0.003929999761084194,0.003176355130184463,0.0025356853567277855,0.002064951179654387,0.0017949926204869954,0.0015334065131548274,0.001391609833335711,0.0012898697827246584,0.001186212256098603,0.001097980797786951
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,6.327016041673882,0.891687751613405,82.83552423391242,1.041454387038132,1.0205937201426576,1.0268396761347043,1.0818055209703958,1.1517279471828357,1.20084492667432,1.3408423359954769,1.5341816669038413,1.6939793227602655,1.8659903037468488,2.0773603144577697,2.391326831124814,2.3405831447762635,2.3893591987889677,2.4910357790551867,2.513564963525343,2.397264628256088,2.3992078450532275,2.2959006824745485,1.9610349578796844,1.743857268331069,1.4928518471618022,1.2916692859625962,1.122049604077204,0.9438790908263506,0.7803659983740632,0.6815700108895715,0.47068695657928245,0.30748117584379325,0.15086612906392538,0.10678104244856274,0.063733802504413,0.031425792108916044,0.01702386269999695,0.010606475665022803,0.006650812142100903,0.005062464651131437,0.003929999761084194,0.003176355130184463,0.0025356853567277855,0.002064951179654387,0.0017949926204869954,0.0015334065131548274,0.001391609833335711,0.0012898697827246584,0.001186212256098603,0.001097980797786951
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,6.333259759991964,0.8258172762113517,98.45356079810627,0.9432876304336223,0.9111854845286705,0.9065314309010928,0.9501842283001498,1.0171919671273297,1.067576799199649,1.2060716414173103,1.3789530397104557,1.5311803968937825,1.7137295965104347,1.9347879675207584,2.2517198149676325,2.22839659237487,2.2835680054564387,2.422972017322134,2.4756664927177163,2.410230582931861,2.456830188428334,2.3942142076345134,2.1250919314761436,1.924617781396125,1.6904659970520757,1.5025934674181185,1.341456671294773,1.1559427678166458,0.9762366530515402,0.8643165931324902,0.6170305301189509,0.41754569499944316,0.21452695667789318,0.15530104510931528,0.095462143955274,0.04918386496593907,0.02788440371468027,0.017981225560458385,0.011671827174553721,0.008579669778922145,0.006423614771576125,0.005031692838305252,0.0039047935229633104,0.0031366191596114857,0.0026913379060616257,0.0022624078264935708,0.0020212396077926697,0.001846902226844427,0.00167461503671469,0.0015277040690505398
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,6.355950175268844,0.789564919467359,109.32336294788958,0.890211140494605,0.8527066922134585,0.8428005835604753,0.8807450788539872,0.9459015987239678,0.9965857648813651,1.133605998602051,1.295536747458779,1.4433019066835324,1.630489244628507,1.8559686703825793,2.1738643766471277,2.165281208543461,2.2238690117604785,2.3840226823191744,2.453762756852491,2.4178476654055094,2.491176535437538,2.45366414164233,2.2273499687380602,2.0389215643321092,1.817977093727584,1.641601645526576,1.4891862849208783,1.3014416817597612,1.112875735214476,0.9931594354685381,0.7229084820981769,0.49938676858198205,0.2635826751321492,0.19334645238822376,0.1209120253686254,0.06391740937555188,0.03721523187000416,0.024486171273222366,0.01621900570108431,0.01205794012985982,0.009139027720248766,0.007267314465653343,0.005649153839588581,0.004484943997773133,0.003805691942380956,0.003155408081315777,0.0027814709126802173,0.0025107030498824263,0.0022491051263611463,0.002026460841149156
4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,5.416104091274605,0.4317255872805212,31.677217239742678,0.6245745350234535,0.6647780580321201,0.7283172631210735,0.7820361293585542,0.8111799923863967,0.8095644577424664,0.8776633731254717,0.9418174293722392,0.9795263887523414,0.9837703570214379,0.9870352206373321,0.9934293817426738,0.9298307322824595,0.8812209838208315,0.8297460395564551,0.7780004939141574,0.7124680248420552,0.6966259615316184,0.6674817210583021,0.5875075323873548,0.5192257949792028,0.4617177169420337,0.4174932377646129,0.381256134635034,0.34167485167099276,0.29440800909450754,0.2631143362278455,0.19113101098323787,0.13339254969010358,0.0710102377853397,0.052970959204350715,0.033752929854324695,0.01770438966031054,0.010111145288608058,0.00654437514198076,0.0043295183029298055,0.003364779415308086,0.002630897833183361,0.0021236915207233243,0.0017156553173387165,0.0013943644311346294,0.0012249237218743768,0.0010434013555853014,0.0009452741961545059,0.0008696202421204961,0.0007929853856490255,0.0007260077348219554
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,5.416104091274605,0.4317255872805212,31.677217239742678,0.6245745350234535,0.6647780580321201,0.7283172631210735,0.7820361293585542,0.8111799923863967,0.8095644577424664,0.8776633731254717,0.9418174293722392,0.9795263887523414,0.9837703570214379,0.9870352206373321,0.9934293817426738,0.9298307322824595,0.8812209838208315,0.8297460395564551,0.7780004939141574,0.7124680248420552,0.6966259615316184,0.6674817210583021,0.5875075323873548,0.5192257949792028,0.4617177169420337,0.4174932377646129,0.381256134635034,0.34167485167099276,0.29440800909450754,0.2631143362278455,0.19113101098323787,0.13339254969010358,0.0710102377853397,0.052970959204350715,0.033752929854324695,0.01770438966031054,0.010111145288608058,0.00654437514198076,0.0043295183029298055,0.003364779415308086,0.002630897833183361,0.0021236915207233243,0.0017156553173387165,0.0013943644311346294,0.0012249237218743768,0.0010434013555853014,0.0009452741961545059,0.0008696202421204961,0.0007929853856490255,0.0007260077348219554
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,5.422347809592687,0.3998332913216012,37.64972651855366,0.5657025794926949,0.5935134666783535,0.6429849820104747,0.6868872285018859,0.7164241991072073,0.7197201015255654,0.789447705088618,0.8465242644348047,0.8853895585064364,0.9034968582698468,0.9192935164484337,0.9354324112145037,0.885262990946527,0.8422040710371356,0.8070744917568745,0.7662701310889326,0.7163215118576959,0.7133569923350369,0.6960641773805648,0.6366574505677051,0.5730464389054545,0.5228369460847289,0.4856681339208622,0.45580746467874905,0.4184397954913179,0.36830396253658976,0.33366210816105546,0.25055648426342914,0.18114112096539378,0.10097435587153986,0.07704031667270261,0.05055601458021756,0.027708778424395817,0.01656165009163196,0.011094720743882453,0.007598077994261464,0.0057024983385920765,0.004300222700034458,0.0033641589109630124,0.002641999628623865,0.0021180114248074656,0.0018366001102668504,0.0015394478716498307,0.0013729607248549429,0.0012451672123744747,0.0011194836707137112,0.0010101496974129032
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,5.422347809592687,0.3998332913216012,37.64972651855366,0.5657025794926949,0.5935134666783535,0.6429849820104747,0.6868872285018859,0.7164241991072073,0.7197201015255654,0.789447705088618,0.8465242644348047,0.8853895585064364,0.9034968582698468,0.9192935164484337,0.9354324112145037,0.885262990946527,0.8422040710371356,0.8070744917568745,0.7662701310889326,0.7163215118576959,0.7133569923350369,0.6960641773805648,0.6366574505677051,0.5730464389054545,0.5228369460847289,0.4856681339208622,0.45580746467874905,0.4184397954913179,0.36830396253658976,0.33366210816105546,0.25055648426342914,0.18114112096539378,0.10097435587153986,0.07704031667270261,0.05055601458021756,0.027708778424395817,0.01656165009163196,0.011094720743882453,0.007598077994261464,0.0057024983385920765,0.004300222700034458,0.0033641589109630124,0.002641999628623865,0.0021180114248074656,0.0018366001102668504,0.0015394478716498307,0.0013729607248549429,0.0012451672123744747,0.0011194836707137112,0.0010101496974129032
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,5.445038224869567,0.3822811044969147,41.806458636037384,0.5338718777001594,0.5554224837297846,0.5977819406883585,0.6366897368029013,0.666213278516008,0.6718606178188525,0.742014506716546,0.7953159104106121,0.8345747114725353,0.8596116405787138,0.8818433823528622,0.9030889109662906,0.8601894857829846,0.8201864497500004,0.7941007493747715,0.7594904704996914,0.7185853118742203,0.72332968272104,0.7133479146829862,0.6672929917125094,0.6070798851294487,0.5622743038866579,0.5305983455353703,0.5060038385801836,0.47110895653426604,0.4198536715550597,0.3834007973600009,0.2935501549393564,0.2166456992362154,0.12406408617602314,0.09591353302901186,0.06403407533277114,0.036009234635689495,0.022103597932971848,0.015108382431989994,0.010558181548033571,0.008014339167958814,0.006118027910508581,0.0048588817926796726,0.003822241114276799,0.003028471785551986,0.00259704819126435,0.002147086921325258,0.0018893605219852275,0.0016926965988143404,0.001503531502750249,0.001339938046233087
