rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,100.0,MEAN,5,0.89261005,0.08452706,1.04289825,1.0216496,1.02755411,1.08218302,1.15172417,1.2004374,1.33991559,1.53311183,1.69222455,1.86340453,2.07377858,2.39463083,2.34299694,2.39099872,2.4918895,2.51357719,2.39645023,2.39754859,2.29352221,1.95833375,1.74204343,1.49078345,1.29212153,1.12243706,0.94518268,0.78063856,0.68157276,0.47003419,0.30726812,0.15065763,0.1067436,0.06373388,0.03143328,0.01703394,0.01060909,0.00664164,0.00505544,0.00392458,0.00317198,0.0025322,0.0020621,0.0017925,0.00153129,0.00138968,0.00128809,0.00118457,0.00109646
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,0.89261005,0.08452706,1.04289825,1.0216496,1.02755411,1.08218302,1.15172417,1.2004374,1.33991559,1.53311183,1.69222455,1.86340453,2.07377858,2.39463083,2.34299694,2.39099872,2.4918895,2.51357719,2.39645023,2.39754859,2.29352221,1.95833375,1.74204343,1.49078345,1.29212153,1.12243706,0.94518268,0.78063856,0.68157276,0.47003419,0.30726812,0.15065763,0.1067436,0.06373388,0.03143328,0.01703394,0.01060909,0.00664164,0.00505544,0.00392458,0.00317198,0.0025322,0.0020621,0.0017925,0.00153129,0.00138968,0.00128809,0.00118457,0.00109646
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,0.89261005,0.08452706,1.04289825,1.0216496,1.02755411,1.08218302,1.15172417,1.2004374,1.33991559,1.53311183,1.69222455,1.86340453,2.07377858,2.39463083,2.34299694,2.39099872,2.4918895,2.51357719,2.39645023,2.39754859,2.29352221,1.95833375,1.74204343,1.49078345,1.29212153,1.12243706,0.94518268,0.78063856,0.68157276,0.47003419,0.30726812,0.15065763,0.1067436,0.06373388,0.03143328,0.01703394,0.01060909,0.00664164,0.00505544,0.00392458,0.00317198,0.0025322,0.0020621,0.0017925,0.00153129,0.00138968,0.00128809,0.00118457,0.00109646
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,0.82667144,0.10046375,0.9445954,0.91212818,0.90716215,0.9505158,1.01718864,1.0672145,1.20523804,1.37799144,1.52959427,1.71135482,1.93145205,2.25483093,2.23069468,2.28513493,2.42380241,2.47567854,2.40941178,2.45513108,2.39173389,2.12216475,1.92261593,1.6881238,1.50312164,1.34191617,1.15754245,0.97657762,0.86432127,0.61617738,0.41725753,0.214229,0.15524745,0.0954616,0.04919573,0.02790092,0.01798557,0.01165567,0.0085678,0.00641478,0.00502475,0.00389941,0.00313229,0.00268761,0.00225927,0.00201844,0.00184434,0.00167231,0.0015256
4.0,50.0,0.1,100.0,400.0,400.0,MEAN,5,0.82667144,0.10046375,0.9445954,0.91212818,0.90716215,0.9505158,1.01718864,1.0672145,1.20523804,1.37799144,1.52959427,1.71135482,1.93145205,2.25483093,2.23069468,2.28513493,2.42380241,2.47567854,2.40941178,2.45513108,2.39173389,2.12216475,1.92261593,1.6881238,1.50312164,1.34191617,1.15754245,0.97657762,0.86432127,0.61617738,0.41725753,0.214229,0.15524745,0.0954616,0.04919573,0.02790092,0.01798557,0.01165567,0.0085678,0.00641478,0.00502475,0.00389941,0.00313229,0.00268761,0.00225927,0.00201844,0.00184434,0.00167231,0.0015256
4.0,50.0,0.1,100.0,400.0,900.0,MEAN,5,0.82667144,0.10046375,0.9445954,0.91212818,0.90716215,0.9505158,1.01718864,1.0672145,1.20523804,1.37799144,1.52959427,1.71135482,1.93145205,2.25483093,2.23069468,2.28513493,2.42380241,2.47567854,2.40941178,2.45513108,2.39173389,2.12216475,1.92261593,1.6881238,1.50312164,1.34191617,1.15754245,0.97657762,0.86432127,0.61617738,0.41725753,0.214229,0.15524745,0.0954616,0.04919573,0.02790092,0.01798557,0.01165567,0.0085678,0.00641478,0.00502475,0.00389941,0.00313229,0.00268761,0.00225927,0.00201844,0.00184434,0.00167231,0.0015256
4.0,50.0,0.1,100.0,900.0,100.0,MEAN,5,0.79038158,0.11155531,0.89144532,0.85358889,0.84338696,0.88105242,0.9458985,0.99624756,1.13282248,1.29463332,1.44180681,1.62822982,1.85276865,2.17686792,2.16751421,2.22539498,2.38483973,2.4537747,2.41702627,2.48945368,2.45112223,2.22428193,2.03680081,1.81545823,1.64218001,1.48969397,1.30324483,1.11326443,0.99316562,0.72191069,0.49904293,0.26321551,0.19328036,0.12091084,0.06393293,0.03723727,0.02449203,0.01619651,0.0120413,0.00912649,0.00725726,0.00564134,0.00447874,0.00380043,0.00315102,0.00277762,0.00250722,0.00224601,0.00202368
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,0.79038158,0.11155531,0.89144532,0.85358889,0.84338696,0.88105242,0.9458985,0.99624756,1.13282248,1.29463332,1.44180681,1.62822982,1.85276865,2.17686792,2.16751421,2.22539498,2.38483973,2.4537747,2.41702627,2.48945368,2.45112223,2.22428193,2.03680081,1.81545823,1.64218001,1.48969397,1.30324483,1.11326443,0.99316562,0.72191069,0.49904293,0.26321551,0.19328036,0.12091084,0.06393293,0.03723727,0.02449203,0.01619651,0.0120413,0.00912649,0.00725726,0.00564134,0.00447874,0.00380043,0.00315102,0.00277762,0.00250722,0.00224601,0.00202368
4.0,50.0,0.1,100.0,900.0,900.0,MEAN,5,0.79038158,0.11155531,0.89144532,0.85358889,0.84338696,0.88105242,0.9458985,0.99624756,1.13282248,1.29463332,1.44180681,1.62822982,1.85276865,2.17686792,2.16751421,2.22539498,2.38483973,2.4537747,2.41702627,2.48945368,2.45112223,2.22428193,2.03680081,1.81545823,1.64218001,1.48969397,1.30324483,1.11326443,0.99316562,0.72191069,0.49904293,0.26321551,0.19328036,0.12091084,0.06393293,0.03723727,0.02449203,0.01619651,0.0120413,0.00912649,0.00725726,0.00564134,0.00447874,0.00380043,0.00315102,0.00277762,0.00250722,0.00224601,0.00202368
