rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,jma,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,6.150016041673882,0.717319770947923,72.89816982086901,0.8291636482735458,0.8125552332687728,0.8175280095341356,0.8612895808536589,0.9169589742865581,0.956063916772959,1.0675241632381987,1.221453079344321,1.348677477229182,1.4856256281161058,1.6539098385414142,1.9104643444689478,1.8699245059934926,1.9088923755637648,1.9901232130795121,2.008122092647117,1.9152081333799154,1.9167605963708323,1.8342270639126246,1.5666981679472303,1.4223646027033225,1.2388442511525448,1.0905644406203767,0.9605324842051454,0.8192498405678434,0.6843816213666257,0.6039631940392378,0.42435777489946935,0.28204508318686466,0.14128359831877696,0.10138977431118713,0.061570095930751356,0.03110185076583608,0.01720117475094101,0.010903629849325271,0.006932257415332388,0.005276695141561786,0.0040963072484895766,0.003310770314134104,0.002642989042774749,0.002152334605400032,0.001870952093965956,0.0015982963350064897,0.001450499184200923,0.001344453756181666,0.0012364097094915267,0.0011444445226725041
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,6.150016041673882,0.717319770947923,72.89816982086901,0.8291636482735458,0.8125552332687728,0.8175280095341356,0.8612895808536589,0.9169589742865581,0.956063916772959,1.0675241632381987,1.221453079344321,1.348677477229182,1.4856256281161058,1.6539098385414142,1.9104643444689478,1.8699245059934926,1.9088923755637648,1.9901232130795121,2.008122092647117,1.9152081333799154,1.9167605963708323,1.8342270639126246,1.5666981679472303,1.4223646027033225,1.2388442511525448,1.0905644406203767,0.9605324842051454,0.8192498405678434,0.6843816213666257,0.6039631940392378,0.42435777489946935,0.28204508318686466,0.14128359831877696,0.10138977431118713,0.061570095930751356,0.03110185076583608,0.01720117475094101,0.010903629849325271,0.006932257415332388,0.005276695141561786,0.0040963072484895766,0.003310770314134104,0.002642989042774749,0.002152334605400032,0.001870952093965956,0.0015982963350064897,0.001450499184200923,0.001344453756181666,0.0012364097094915267,0.0011444445226725041
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,6.156259759991965,0.664330151832781,86.64259037297609,0.7510072671027243,0.7254488434720359,0.7217434751590961,0.7564980579802282,0.809846895797809,0.8499612509713925,0.9602252145875546,1.097866356351863,1.2190635901626856,1.3644018423486808,1.5403995314165708,1.7989303529063887,1.780297105212419,1.8243743163047756,1.9357461249086476,1.9778444759510283,1.925566815337418,1.9627958898447513,1.9127711098173896,1.697765571381203,1.5698006113832577,1.4028345051106987,1.268649043592823,1.1483562796602313,1.0033127520710843,0.8561603463567146,0.7659013775680756,0.5562969169769494,0.38300461794858975,0.2009008951438428,0.14746005051889163,0.09222128807824456,0.04867687099042651,0.028174833736299438,0.018484992936439553,0.012165748896903748,0.00894273934900955,0.006695445636122084,0.00524462114471903,0.0040700343471667426,0.00326935281943203,0.0028052284078749117,0.002358147109950069,0.0021067732721823857,0.0019250583814252526,0.0017454804402918297,0.0015923525781264497
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,6.178950175268844,0.6351668800609405,96.20839792187967,0.708749923350445,0.6788904061691673,0.6710035651388448,0.7012134298636403,0.7530884023987773,0.7934410752030939,0.9025310154761845,1.031453695298547,1.149098308481238,1.2981292578658563,1.4776468110066885,1.736730557797511,1.7298733451358166,1.7766799579375585,1.9046289581561089,1.9603452759937,1.9316522087204464,1.9902356653157511,1.9602664909274414,1.7794609429972927,1.6630316674769852,1.508649686553475,1.3860145160461934,1.2748204682766069,1.1296000734125649,0.9759929336139219,0.8800735584784551,0.6517534225902489,0.45807546527231685,0.24684075231611366,0.18358458319934265,0.11680716838779914,0.06325854001857444,0.03760284713720376,0.025172183147588855,0.016905352329669544,0.012568201159933854,0.009525767880523844,0.00757484853243256,0.005888211508327284,0.004674735298731818,0.00396673904244533,0.0032889368400039194,0.002899175611637092,0.0026169495489233776,0.002344281473744053,0.0021122154547127815
4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,5.239104091274605,0.34730240358251147,27.877063411520542,0.49726085609147136,0.5292692668545391,0.5798565991041931,0.6226253767529805,0.6458285358098789,0.6445423127971907,0.6987599010326481,0.7498367527807107,0.7798590933856858,0.7832379684060015,0.7858373201016328,0.7936645831362519,0.7428547354112685,0.7040197296643281,0.6628956790449653,0.6215554412121466,0.5692006380385564,0.5565441927950707,0.5332604527616308,0.4693679584588717,0.42350277456807434,0.3831568017793536,0.35249214659946587,0.32637496665810783,0.2965603015026422,0.2581960657271458,0.23315488118128258,0.17231820300393444,0.12235777579101742,0.06649989612667631,0.05029650840282194,0.03260704755425191,0.01752189040157762,0.010216457927702403,0.006727724307009978,0.0045127323880210565,0.0035071682306394296,0.002742230666480095,0.0022135606867046925,0.0017882574400934445,0.0014533703494977027,0.0012767593449869792,0.0010875554187791605,0.0009852757702075866,0.0009064203353154176,0.0008265424887161503,0.0007567305158792763
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,5.239104091274605,0.34730240358251147,27.877063411520542,0.49726085609147136,0.5292692668545391,0.5798565991041931,0.6226253767529805,0.6458285358098789,0.6445423127971907,0.6987599010326481,0.7498367527807107,0.7798590933856858,0.7832379684060015,0.7858373201016328,0.7936645831362519,0.7428547354112685,0.7040197296643281,0.6628956790449653,0.6215554412121466,0.5692006380385564,0.5565441927950707,0.5332604527616308,0.4693679584588717,0.42350277456807434,0.3831568017793536,0.35249214659946587,0.32637496665810783,0.2965603015026422,0.2581960657271458,0.23315488118128258,0.17231820300393444,0.12235777579101742,0.06649989612667631,0.05029650840282194,0.03260704755425191,0.01752189040157762,0.010216457927702403,0.006727724307009978,0.0045127323880210565,0.0035071682306394296,0.002742230666480095,0.0022135606867046925,0.0017882574400934445,0.0014533703494977027,0.0012767593449869792,0.0010875554187791605,0.0009852757702075866,0.0009064203353154176,0.0008265424887161503,0.0007567305158792763
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,5.245347809592688,0.32164659033301624,33.13308128175254,0.4503893982183054,0.47253129609456856,0.5119185056055507,0.5468716896540136,0.5703878249844417,0.5730118885128807,0.6285261720717968,0.6739682084849123,0.7049111757667607,0.7193274717842092,0.7319041288984374,0.747329994806823,0.7072489455093653,0.6728485740806123,0.6447830634287015,0.6121838908102575,0.5722792425393859,0.5699108465623886,0.5560953756045862,0.5086345133249658,0.4674011945853636,0.433876640993309,0.41005263696568595,0.3901947603530398,0.3631892464567486,0.32300287757504376,0.2956697468419969,0.22589449455192886,0.16615639117108474,0.09456078991333466,0.07315062806275165,0.048839682323441,0.027423152564376278,0.016734147966909446,0.011405553747873028,0.007919609123308443,0.005943813409400882,0.00448219707051865,0.003506521468145545,0.002753802261365292,0.002207640223730967,0.0019143203057568026,0.001604593348263045,0.0014310608933887719,0.0012978594879669892,0.0011668573419060947,0.0010528966359098413
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,5.245347809592688,0.32164659033301624,33.13308128175254,0.4503893982183054,0.47253129609456856,0.5119185056055507,0.5468716896540136,0.5703878249844417,0.5730118885128807,0.6285261720717968,0.6739682084849123,0.7049111757667607,0.7193274717842092,0.7319041288984374,0.747329994806823,0.7072489455093653,0.6728485740806123,0.6447830634287015,0.6121838908102575,0.5722792425393859,0.5699108465623886,0.5560953756045862,0.5086345133249658,0.4674011945853636,0.433876640993309,0.41005263696568595,0.3901947603530398,0.3631892464567486,0.32300287757504376,0.2956697468419969,0.22589449455192886,0.16615639117108474,0.09456078991333466,0.07315062806275165,0.048839682323441,0.027423152564376278,0.016734147966909446,0.011405553747873028,0.007919609123308443,0.005943813409400882,0.00448219707051865,0.003506521468145545,0.002753802261365292,0.002207640223730967,0.0019143203057568026,0.001604593348263045,0.0014310608933887719,0.0012978594879669892,0.0011668573419060947,0.0010528966359098413
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,5.268038224869567,0.30752670295098344,36.79115149501662,0.42504708735583296,0.44220480385347893,0.4759296815896475,0.5069064872703714,0.5304119310626969,0.534908113053636,0.5907617876676722,0.6331981986090711,0.6644544601606946,0.6843878453743142,0.7020878544638657,0.7214903215362025,0.6872173726677416,0.655258389471967,0.634418159764038,0.6067675254457398,0.5740878239337341,0.5778781679476989,0.5699035942996076,0.5331096742560754,0.49516032951923605,0.46660376263398073,0.4479874950821079,0.43316545215350477,0.40890400188109105,0.36821201471395737,0.3397449513198348,0.2646563471330805,0.1987238864150723,0.11618393489536859,0.09107095458339007,0.061860174760523516,0.03563804654309539,0.022333817968918125,0.015531663378413394,0.01100497665021417,0.008353485399832904,0.006376927124637792,0.005064497179871803,0.003983988532754393,0.0031566289265066963,0.002706948594729188,0.0022379461205197268,0.001969313402472834,0.0017643271676189526,0.0015671570909584912,0.0013966407798959577
