rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,0.891687751613405,82.83552423391242,20.270384502399626,20.093041624781996,20.146353749081126,20.607804620172125,21.176044807682505,21.56361930371239,22.621445891355172,23.98425238364179,25.038854051556573,26.11291601159711,27.358643346946923,29.083168719322295,28.81352078864378,29.07277353590869,29.603738113775822,29.719719737369463,29.114509349060953,29.12475641476944,28.573330212742313,26.68244907238057,25.356411352770635,23.701477439330453,22.257343706468458,20.937309947484355,19.422594262909833,17.88243621145334,16.861470192134895,14.35721838559728,11.933376341523172,8.759268727744223,7.538436742279608,6.024837486585568,4.431804816014426,3.39593382994867,2.765141407042531,2.2578100894959454,2.0054784873243494,1.7966309192808734,1.63795699095929,1.4852989100489895,1.358566994795257,1.2783668221263356,1.193843553504859,1.1445804658101126,1.1074571643537305,1.0678882310478053,1.0326366858997458
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,0.891687751613405,82.83552423391242,20.270384502399626,20.093041624781996,20.146353749081126,20.607804620172125,21.176044807682505,21.56361930371239,22.621445891355172,23.98425238364179,25.038854051556573,26.11291601159711,27.358643346946923,29.083168719322295,28.81352078864378,29.07277353590869,29.603738113775822,29.719719737369463,29.114509349060953,29.12475641476944,28.573330212742313,26.68244907238057,25.356411352770635,23.701477439330453,22.257343706468458,20.937309947484355,19.422594262909833,17.88243621145334,16.861470192134895,14.35721838559728,11.933376341523172,8.759268727744223,7.538436742279608,6.024837486585568,4.431804816014426,3.39593382994867,2.765141407042531,2.2578100894959454,2.0054784873243494,1.7966309192808734,1.63795699095929,1.4852989100489895,1.358566994795257,1.2783668221263356,1.193843553504859,1.1445804658101126,1.1074571643537305,1.0678882310478053,1.0326366858997458
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,0.8258172762113517,98.45356079810627,19.417307645947574,19.127507232718706,19.085016332187493,19.478835030286817,20.063928431327266,20.489648402131525,21.604330517447462,22.898471282119633,23.963864165743633,25.165222271134628,26.526760493951148,28.333221625190422,28.205391884620123,28.506571087002264,29.249692889464765,29.524275234354825,29.18279339819571,29.42650548962167,29.098414239992085,27.629896636744142,26.466113251338662,25.016287560000578,23.76852370544015,22.625946550833053,21.209665715012285,19.709007897190165,18.69383006247327,16.1485026248849,13.62933814637462,10.206273164712028,8.870179686815924,7.180376790040778,5.383524811378782,4.207556340429051,3.4775915280189555,2.882504469967435,2.5218461897700326,2.2239839590427226,2.0001752408448317,1.7916173329068494,1.6290262872470807,1.5242292978022298,1.41353204713369,1.3460016748948183,1.2942929746163299,1.2404021754685794,1.1919133951785585
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,0.789564919467359,109.32336294788958,18.935031037455655,18.58435963242835,18.49028581735001,18.84732324372726,19.440657783742623,19.886385563157297,21.030690241702285,22.286261484600196,23.356559394721245,24.62688208401631,26.051916001825212,27.903527690335476,27.855626716073107,28.180489557505044,29.04455582491592,29.410543898166548,29.222811223655068,29.604464574358612,29.410030559901408,28.199637853474957,27.13762644785428,25.818959398176187,24.699634707191805,23.676185302279695,22.330319804905944,20.86279332646658,19.856663599952533,17.298226746695615,14.731052886387351,11.161133690403311,9.755750279508671,7.956507693163188,6.032369225354921,4.769499652723611,3.9766571666566093,3.325250142279302,2.923535871908279,2.591976391409562,2.3464290719669676,2.103292717176197,1.9027071732204703,1.771726165878406,1.6332570463598655,1.5461920994412957,1.4789258181597644,1.4099164270347955,1.3475106018092529
4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,0.4317255872805212,31.677217239742678,16.233953579941193,16.679782413112235,17.354316752527705,17.899047392080316,18.18574246254774,18.17000411150965,18.81865472043297,19.404158501729547,19.737824418386655,19.774918807540587,19.803393770586148,19.859007373070256,19.296516197913856,18.85174543618543,18.365352326157872,17.858874370231938,17.18928206453774,17.022233305652207,16.709209803527358,15.808284129320889,14.982411336416213,14.237754659012738,13.628594483852662,13.10164134724735,12.492565284664074,11.71031756040641,11.152516723786599,9.707044243111715,8.30329355040205,6.31445621797033,5.559779853806906,4.571457822649163,3.454237143796504,2.708299714750075,2.242046045065152,1.8737846367666657,1.6794683316071806,1.5092678396619152,1.3752177863087671,1.2535138858174517,1.1455638616684518,1.0828860233128696,1.0100219589976533,0.9676144934240365,0.9331869863048255,0.8965384114198153,0.8628295839381923
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,0.4317255872805212,31.677217239742678,16.233953579941193,16.679782413112235,17.354316752527705,17.899047392080316,18.18574246254774,18.17000411150965,18.81865472043297,19.404158501729547,19.737824418386655,19.774918807540587,19.803393770586148,19.859007373070256,19.296516197913856,18.85174543618543,18.365352326157872,17.858874370231938,17.18928206453774,17.022233305652207,16.709209803527358,15.808284129320889,14.982411336416213,14.237754659012738,13.628594483852662,13.10164134724735,12.492565284664074,11.71031756040641,11.152516723786599,9.707044243111715,8.30329355040205,6.31445621797033,5.559779853806906,4.571457822649163,3.454237143796504,2.708299714750075,2.242046045065152,1.8737846367666657,1.6794683316071806,1.5092678396619152,1.3752177863087671,1.2535138858174517,1.1455638616684518,1.0828860233128696,1.0100219589976533,0.9676144934240365,0.9331869863048255,0.8965384114198153,0.8628295839381923
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,0.3998332913216012,37.64972651855366,15.55074946577526,15.878265954193983,16.4400676559674,16.918473256891048,17.23066977581821,17.265051402851576,17.972522111388386,18.525720922975243,18.890422952887146,19.05724458212137,19.201240239069303,19.346917201070436,18.88925013234033,18.48460108998313,18.145712317896873,17.741429829821215,17.22959714479596,17.198593343784392,17.016270237522022,16.369608925799028,15.638103897711229,15.027576473674134,14.553918712552454,14.158315351615654,13.642005286424409,12.906448458562526,12.364476527118361,10.918147598633341,9.483350921671866,7.3575850964691965,6.5419725612094615,5.44824482311523,4.196026706956429,3.355578820789659,2.819718482349229,2.392226262237155,2.111895410333569,1.8682676721664595,1.6793338177538266,1.512030467184474,1.3736191527745936,1.2911525661848768,1.1958840026907445,1.1378935493883624,1.0906221922204609,1.0413713379209442,0.9959147809630681
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,0.3998332913216012,37.64972651855366,15.55074946577526,15.878265954193983,16.4400676559674,16.918473256891048,17.23066977581821,17.265051402851576,17.972522111388386,18.525720922975243,18.890422952887146,19.05724458212137,19.201240239069303,19.346917201070436,18.88925013234033,18.48460108998313,18.145712317896873,17.741429829821215,17.22959714479596,17.198593343784392,17.016270237522022,16.369608925799028,15.638103897711229,15.027576473674134,14.553918712552454,14.158315351615654,13.642005286424409,12.906448458562526,12.364476527118361,10.918147598633341,9.483350921671866,7.3575850964691965,6.5419725612094615,5.44824482311523,4.196026706956429,3.355578820789659,2.819718482349229,2.392226262237155,2.111895410333569,1.8682676721664595,1.6793338177538266,1.512030467184474,1.3736191527745936,1.2911525661848768,1.1958840026907445,1.1378935493883624,1.0906221922204609,1.0413713379209442,0.9959147809630681
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,0.3822811044969147,41.806458636037384,15.164508342720964,15.42738430271353,15.927759480233403,16.369969444640116,16.6954121493644,16.756728189104447,17.495313964091846,18.030420266637876,18.411691980846385,18.64956764989469,18.857526834200733,19.053507115573854,18.6550111689786,18.273159069223365,18.018450873713235,17.673087541842264,17.253223773058288,17.30260317707235,17.198498295252794,16.707157814577332,16.03488271581986,15.509750833179629,15.124055671826673,14.815508251990519,14.362807265295839,13.662005118384021,13.133598099907823,11.695486399092431,10.249928680834612,8.045933082031972,7.195102342449503,6.037148622824104,4.701748995808683,3.8037356426250453,3.224373426391393,2.759666394882728,2.448286503306401,2.177401360922378,1.9700462294746228,1.7750680412416926,1.6043909393715206,1.5008035791919354,1.3817769310460981,1.3071321149782271,1.2462010916894386,1.1836858923786482,1.1259255339145096
