rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,0.89261005,0.08452706,1.04289825,1.0216496,1.02755411,1.08218302,1.15172417,1.2004374,1.33991559,1.53311183,1.69222455,1.86340453,2.07377858,2.39463083,2.34299694,2.39099872,2.4918895,2.51357719,2.39645023,2.39754859,2.29352221,1.95833375,1.74204343,1.49078345,1.29212153,1.12243706,0.94518268,0.78063856,0.68157276,0.47003419,0.30726812,0.15065763,0.1067436,0.06373388,0.03143328,0.01703394,0.01060909,0.00664164,0.00505544,0.00392458,0.00317198,0.0025322,0.0020621,0.0017925,0.00153129,0.00138968,0.00128809,0.00118457,0.00109646
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,0.89261005,0.08452706,1.04289825,1.0216496,1.02755411,1.08218302,1.15172417,1.2004374,1.33991559,1.53311183,1.69222455,1.86340453,2.07377858,2.39463083,2.34299694,2.39099872,2.4918895,2.51357719,2.39645023,2.39754859,2.29352221,1.95833375,1.74204343,1.49078345,1.29212153,1.12243706,0.94518268,0.78063856,0.68157276,0.47003419,0.30726812,0.15065763,0.1067436,0.06373388,0.03143328,0.01703394,0.01060909,0.00664164,0.00505544,0.00392458,0.00317198,0.0025322,0.0020621,0.0017925,0.00153129,0.00138968,0.00128809,0.00118457,0.00109646
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,0.82667144,0.10046375,0.9445954,0.91212818,0.90716215,0.9505158,1.01718864,1.0672145,1.20523804,1.37799144,1.52959427,1.71135482,1.93145205,2.25483093,2.23069468,2.28513493,2.42380241,2.47567854,2.40941178,2.45513108,2.39173389,2.12216475,1.92261593,1.6881238,1.50312164,1.34191617,1.15754245,0.97657762,0.86432127,0.61617738,0.41725753,0.214229,0.15524745,0.0954616,0.04919573,0.02790092,0.01798557,0.01165567,0.0085678,0.00641478,0.00502475,0.00389941,0.00313229,0.00268761,0.00225927,0.00201844,0.00184434,0.00167231,0.0015256
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,0.79038158,0.11155531,0.89144532,0.85358889,0.84338696,0.88105242,0.9458985,0.99624756,1.13282248,1.29463332,1.44180681,1.62822982,1.85276865,2.17686792,2.16751421,2.22539498,2.38483973,2.4537747,2.41702627,2.48945368,2.45112223,2.22428193,2.03680081,1.81545823,1.64218001,1.48969397,1.30324483,1.11326443,0.99316562,0.72191069,0.49904293,0.26321551,0.19328036,0.12091084,0.06393293,0.03723727,0.02449203,0.01619651,0.0120413,0.00912649,0.00725726,0.00564134,0.00447874,0.00380043,0.00315102,0.00277762,0.00250722,0.00224601,0.00202368
4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,0.43217334,0.03232417,0.62543784,0.66546767,0.72881996,0.78230577,0.81118071,0.80928522,0.87705675,0.94116721,0.9785117,0.98241256,0.98533201,0.99480332,0.9307948,0.88183058,0.83003273,0.77799996,0.71222205,0.69614512,0.66679026,0.58669665,0.51868859,0.46108053,0.41763708,0.38138885,0.34214625,0.29450961,0.26311393,0.19086674,0.13330012,0.07091259,0.05295246,0.03375311,0.01770864,0.01011708,0.00654598,0.00432356,0.00336013,0.00262726,0.00212077,0.00171329,0.00139244,0.00122323,0.00104196,0.00094397,0.00086842,0.00079189,0.000725
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,0.43217334,0.03232417,0.62543784,0.66546767,0.72881996,0.78230577,0.81118071,0.80928522,0.87705675,0.94116721,0.9785117,0.98241256,0.98533201,0.99480332,0.9307948,0.88183058,0.83003273,0.77799996,0.71222205,0.69614512,0.66679026,0.58669665,0.51868859,0.46108053,0.41763708,0.38138885,0.34214625,0.29450961,0.26311393,0.19086674,0.13330012,0.07091259,0.05295246,0.03375311,0.01770864,0.01011708,0.00654598,0.00432356,0.00336013,0.00262726,0.00212077,0.00171329,0.00139244,0.00122323,0.00104196,0.00094397,0.00086842,0.00079189,0.000725
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,0.40024796,0.03841855,0.56648451,0.59412915,0.64342878,0.68712406,0.71642484,0.71947185,0.78890206,0.84593983,0.88447238,0.90224985,0.9177072,0.93672614,0.88618085,0.84278668,0.80735335,0.7662696,0.71607421,0.71286461,0.69534311,0.63577873,0.57245355,0.52211541,0.48583614,0.45596487,0.41901827,0.36843107,0.33366206,0.25021109,0.1810161,0.10083481,0.07701384,0.05055594,0.0277155,0.01657137,0.01109739,0.00758758,0.00569464,0.00429429,0.00335951,0.00263835,0.00211509,0.00183407,0.00153732,0.00137107,0.00124345,0.00111794,0.00100876
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,0.40024796,0.03841855,0.56648451,0.59412915,0.64342878,0.68712406,0.71642484,0.71947185,0.78890206,0.84593983,0.88447238,0.90224985,0.9177072,0.93672614,0.88618085,0.84278668,0.80735335,0.7662696,0.71607421,0.71286461,0.69534311,0.63577873,0.57245355,0.52211541,0.48583614,0.45596487,0.41901827,0.36843107,0.33366206,0.25021109,0.1810161,0.10083481,0.07701384,0.05055594,0.0277155,0.01657137,0.01109739,0.00758758,0.00569464,0.00429429,0.00335951,0.00263835,0.00211509,0.00183407,0.00153732,0.00137107,0.00124345,0.00111794,0.00100876
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,0.38267757,0.0426601,0.53460981,0.55599866,0.59819454,0.63690926,0.66621387,0.67162888,0.74150164,0.79476683,0.83371018,0.85842521,0.88032169,0.90433791,0.86108135,0.82075382,0.79437512,0.75948995,0.71833723,0.72283041,0.71260894,0.66637199,0.60645178,0.56149835,0.53078233,0.50617776,0.47176101,0.41999857,0.38340105,0.29314621,0.21649653,0.12389213,0.09588088,0.06403372,0.03601803,0.02211656,0.01511198,0.01054356,0.00800332,0.00610961,0.00485215,0.00381694,0.00302429,0.00259347,0.00214411,0.00188676,0.00169036,0.00150146,0.00133809
4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,0.28274345,0.01916623,0.46375508,0.51787096,0.59614644,0.64705496,0.66079731,0.64258983,0.68448747,0.70747176,0.71024493,0.67556413,0.63757978,0.59507711,0.54241549,0.49202005,0.43632941,0.39178767,0.35024156,0.33770334,0.32370458,0.2898688,0.25534499,0.23209073,0.21571107,0.20283415,0.18882762,0.16651574,0.1507783,0.11266173,0.08178474,0.04563352,0.03513913,0.02327186,0.0126593,0.00745936,0.00493521,0.00340489,0.00270686,0.00214557,0.00174657,0.00143065,0.00117044,0.00104007,0.00089054,0.00081114,0.00074835,0.00068407,0.00062722
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,0.26185672,0.02277982,0.42004185,0.4623549,0.52629977,0.56832897,0.58360807,0.57127609,0.61568829,0.63588971,0.64198724,0.62043959,0.59382172,0.56033617,0.51641696,0.47023538,0.42440737,0.38588047,0.35213589,0.34581404,0.33756605,0.31411875,0.28181292,0.26281341,0.25093613,0.24249594,0.23125263,0.20831093,0.19120614,0.14769055,0.11106032,0.064889,0.0511062,0.03485695,0.01981287,0.01221813,0.00836666,0.00597538,0.00458751,0.00350697,0.00276675,0.0022031,0.00177787,0.00155944,0.0013139,0.00117813,0.00107153,0.00096573,0.0008727
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,0.25036153,0.02529479,0.39640712,0.43268151,0.48929991,0.52679568,0.54270563,0.53328775,0.57869525,0.59742316,0.6051419,0.59030321,0.56963064,0.54096199,0.50179037,0.45794209,0.41758501,0.38246634,0.35324875,0.35064851,0.34594804,0.32923394,0.2985499,0.28263731,0.27415099,0.26920067,0.2603609,0.2374672,0.21970923,0.17303359,0.13282892,0.0797268,0.06362633,0.04414952,0.02574806,0.01630662,0.01139338,0.00830327,0.00644734,0.00498946,0.00399602,0.00318727,0.00254212,0.00220513,0.00183251,0.00162126,0.00145665,0.00129704,0.00115762
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,0.51537267,0.02234617,0.62334323,0.63794816,0.6570177,0.70447051,0.76263736,0.80923498,0.887555,0.99815884,1.08315991,1.15342669,1.24209836,1.36594172,1.29427392,1.25880948,1.21102312,1.12809144,0.99347702,0.91784195,0.81125429,0.5927783,0.45337557,0.3364065,0.25566614,0.19774748,0.15118549,0.11579587,0.09593414,0.06367056,0.04299559,0.02389362,0.01692865,0.0107217,0.00616477,0.00386327,0.00270391,0.00185137,0.00150857,0.0012331,0.00103617,0.0008516,0.00070815,0.00062444,0.00053803,0.00049011,0.00045411,0.00041575,0.00038164
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,0.23109404,0.0101566,0.33858939,0.37099177,0.41140812,0.44729831,0.47439514,0.48500804,0.52256573,0.55076368,0.56613351,0.55848263,0.54966457,0.53432592,0.48952721,0.44370909,0.39236233,0.34390119,0.2968571,0.27290251,0.24595362,0.19244719,0.14898392,0.11781927,0.09613016,0.08033048,0.06702353,0.05465115,0.04696429,0.03389345,0.02532933,0.01599194,0.01221376,0.00850483,0.00543563,0.00375836,0.00282836,0.00211506,0.00169931,0.00134926,0.00109743,0.0008873,0.00072635,0.00063892,0.00054015,0.00048355,0.00043837,0.00039236,0.00035111
4.0,50.0,1.0,400.0,900.0,100.0,MEAN,5,0.2209493,0.01127792,0.31953779,0.34718197,0.38248536,0.4146099,0.44114694,0.45275629,0.49116788,0.51744662,0.53364162,0.53135566,0.52727236,0.51585107,0.47566222,0.43210926,0.3860551,0.34085848,0.29779527,0.27671768,0.25206081,0.20170763,0.15783213,0.12670633,0.10502345,0.08917683,0.07545993,0.06230041,0.05396526,0.03970941,0.03029405,0.01964873,0.01520591,0.01077214,0.00706394,0.005016,0.00385154,0.00293904,0.00238823,0.00191963,0.00158502,0.00128368,0.00103858,0.00090346,0.00075335,0.00066542,0.00059593,0.00052697,0.00046574
4.0,50.0,1.0,400.0,900.0,400.0,MEAN,5,0.2209493,0.01127792,0.31953779,0.34718197,0.38248536,0.4146099,0.44114694,0.45275629,0.49116788,0.51744662,0.53364162,0.53135566,0.52727236,0.51585107,0.47566222,0.43210926,0.3860551,0.34085848,0.29779527,0.27671768,0.25206081,0.20170763,0.15783213,0.12670633,0.10502345,0.08917683,0.07545993,0.06230041,0.05396526,0.03970941,0.03029405,0.01964873,0.01520591,0.01077214,0.00706394,0.005016,0.00385154,0.00293904,0.00238823,0.00191963,0.00158502,0.00128368,0.00103858,0.00090346,0.00075335,0.00066542,0.00059593,0.00052697,0.00046574
4.0,50.0,1.0,400.0,900.0,900.0,MEAN,5,0.2209493,0.01127792,0.31953779,0.34718197,0.38248536,0.4146099,0.44114694,0.45275629,0.49116788,0.51744662,0.53364162,0.53135566,0.52727236,0.51585107,0.47566222,0.43210926,0.3860551,0.34085848,0.29779527,0.27671768,0.25206081,0.20170763,0.15783213,0.12670633,0.10502345,0.08917683,0.07545993,0.06230041,0.05396526,0.03970941,0.03029405,0.01964873,0.01520591,0.01077214,0.00706394,0.005016,0.00385154,0.00293904,0.00238823,0.00191963,0.00158502,0.00128368,0.00103858,0.00090346,0.00075335,0.00066542,0.00059593,0.00052697,0.00046574
4.0,50.0,1.0,900.0,100.0,100.0,MEAN,5,0.16324962,0.00506692,0.27718772,0.32337391,0.3811758,0.42121446,0.43756025,0.43318058,0.4534019,0.46061166,0.45461392,0.41816669,0.38188108,0.33944299,0.29963088,0.25903799,0.21204993,0.175834,0.14519681,0.12928134,0.11449932,0.08774191,0.06645482,0.05237302,0.04268176,0.03573469,0.03020368,0.02470008,0.02122266,0.01526109,0.01144402,0.00723727,0.00557277,0.00391493,0.00248277,0.00169177,0.00125782,0.00094912,0.00080774,0.00067414,0.00057054,0.00048114,0.00040195,0.00036232,0.0003129,0.00028607,0.00026383,0.00024009,0.00021831
4.0,50.0,1.0,900.0,100.0,400.0,MEAN,5,0.16324962,0.00506692,0.27718772,0.32337391,0.3811758,0.42121446,0.43756025,0.43318058,0.4534019,0.46061166,0.45461392,0.41816669,0.38188108,0.33944299,0.29963088,0.25903799,0.21204993,0.175834,0.14519681,0.12928134,0.11449932,0.08774191,0.06645482,0.05237302,0.04268176,0.03573469,0.03020368,0.02470008,0.02122266,0.01526109,0.01144402,0.00723727,0.00557277,0.00391493,0.00248277,0.00169177,0.00125782,0.00094912,0.00080774,0.00067414,0.00057054,0.00048114,0.00040195,0.00036232,0.0003129,0.00028607,0.00026383,0.00024009,0.00021831
4.0,50.0,1.0,900.0,100.0,900.0,MEAN,5,0.16324962,0.00506692,0.27718772,0.32337391,0.3811758,0.42121446,0.43756025,0.43318058,0.4534019,0.46061166,0.45461392,0.41816669,0.38188108,0.33944299,0.29963088,0.25903799,0.21204993,0.175834,0.14519681,0.12928134,0.11449932,0.08774191,0.06645482,0.05237302,0.04268176,0.03573469,0.03020368,0.02470008,0.02122266,0.01526109,0.01144402,0.00723727,0.00557277,0.00391493,0.00248277,0.00169177,0.00125782,0.00094912,0.00080774,0.00067414,0.00057054,0.00048114,0.00040195,0.00036232,0.0003129,0.00028607,0.00026383,0.00024009,0.00021831
