rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_lon,site_lat,result_type,damping,jma,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,400.0,138.5,36.0,MEAN,5,5.775705769907206,0.4445432374769085,60.550194608663766,0.4744212948185406,0.4665977910456687,0.466590726441538,0.48705791434023776,0.5242012591736125,0.5506755129557628,0.622852475180685,0.7245328237313097,0.7968063745080568,0.9171940666670272,1.0477627829443101,1.2060441058135598,1.2179630879414112,1.268160264526988,1.3296576634095945,1.3292517226854126,1.2837990107822614,1.2594714753058796,1.2328751563788272,1.1455553387156665,1.0860640745948682,0.9946409741522925,0.8864655345263416,0.8036235598784399,0.6914356129826862,0.5758588202019569,0.5200806142373621,0.3727152574028752,0.2580628450015529,0.1519651297556447,0.1155772625523018,0.07392233246344009,0.04034097449394556,0.024028477050531512,0.016141529184150575,0.010454967502686586,0.007366613959006309,0.005474954660815936,0.004362283238950286,0.0034777143966665705,0.0028336984321368002,0.002429739797355862,0.0019868493263198598,0.0017551394945236494,0.0016222946794598168,0.0014989664945046085,0.0013642984141099223
4.0,50.0,0.1,400.0,100.0,138.5,36.0,MEAN,5,4.858550101189846,0.23240091458462556,19.481892305150964,0.31412630681937653,0.3404180363714482,0.374864091079321,0.4008663528182345,0.4180347340200361,0.41758805865049103,0.4532523488274959,0.49485197964806216,0.5097327997015011,0.5265173317075708,0.534517883612963,0.5320909122123542,0.5082127274062238,0.48937865361517313,0.4553408674522552,0.41772932655812844,0.379493046011225,0.3571189134841575,0.3437126171107348,0.31670271779466164,0.2929997259615925,0.27166672418342025,0.24630305814656966,0.22839829172057854,0.20437530912722002,0.17366429363743566,0.15832238636549875,0.11545205703606941,0.08244285903866175,0.05030174373484856,0.03942174668109354,0.02613701304964999,0.01452127302748716,0.008712950257351212,0.005874806585965498,0.003878139427741195,0.002889042544583762,0.0022423583708123815,0.0018411584775259256,0.001528008884909859,0.0012597029161879282,0.0011058611068718352,0.000916316349399694,0.0008208270154752738,0.0007638630087923293,0.0007098100146357529,0.0006483527937872916
4.0,50.0,0.1,400.0,400.0,138.5,36.0,MEAN,5,4.864793819507929,0.21523306776844742,23.155061626833955,0.2845169825048377,0.30392502647386405,0.3309436602204246,0.3520936792432152,0.3692031390446819,0.3712447070686534,0.40769506574445846,0.4447828156619483,0.460745216939805,0.4835546747542898,0.4978331214096397,0.5010271430899299,0.4838535697743067,0.4677109396173549,0.4428993711999023,0.4114309802182554,0.38154558938768646,0.3656959230587792,0.35843084917018636,0.3431975485993828,0.323370778544024,0.30762822220818936,0.2865233153704157,0.2730595964987467,0.2502928211907646,0.21725376186098702,0.20077272094385726,0.1513478182484754,0.11195371807907703,0.07152751956972339,0.057334507317229465,0.03914869667683486,0.022726947637218876,0.014271462758093793,0.00995959691819883,0.006805931695601809,0.004896237844198254,0.0036651519668143796,0.0029165957664860345,0.0023530361056018586,0.00191346330182723,0.0016580825357131318,0.0013519450078249191,0.001192207783447469,0.0010937385392210469,0.0010020622511768245,0.000902102480521998
4.0,50.0,1.0,100.0,100.0,138.5,36.0,MEAN,5,4.974319965124532,0.27746560259119996,13.497295633576993,0.31343457044320633,0.32670749531574744,0.3383095451275148,0.3614006858467215,0.39351712828188357,0.4181009876817448,0.4592531524043872,0.5254412835866913,0.5649184105725361,0.6188142019608782,0.674408329208644,0.731282990257145,0.7072280813573284,0.6991518371634207,0.6650716809601703,0.6064380993273331,0.5300613374298134,0.47169954770611017,0.41900494166529156,0.32058276111530726,0.25660028521528144,0.19857836392131006,0.15108451009950888,0.11867114129151009,0.09050545360008941,0.06844572422913346,0.057867035837868966,0.03861001478025573,0.026657653386689652,0.016980764668986684,0.012622279453053862,0.008314184516151566,0.005061476339584536,0.003330443401748268,0.002428653702687959,0.0016622154847094567,0.0012986652025699745,0.0010538123323963382,0.0009007029992631432,0.0007604145350120678,0.0006413593414497677,0.0005651485589982521,0.0004736969800211681,0.00042666823813224396,0.00039982959533971815,0.0003729561381567513,0.0003415164869766176
4.0,50.0,1.0,400.0,900.0,138.5,36.0,MEAN,5,4.092342148320217,0.11895403612592508,6.811982381014428,0.16067328991195715,0.17779914271473765,0.19694928150905594,0.21270006770323552,0.22762870070674723,0.23392328322732187,0.25414807706408044,0.2723874374450223,0.27831899313910347,0.28507109082661347,0.28628761124260094,0.276170346388351,0.2599139282839702,0.2399952520533114,0.2120137834546574,0.18323932902894752,0.1588870444171839,0.1422112239610275,0.13018694739732736,0.10908659679753396,0.08932891154662019,0.07479343081035436,0.06206324789636809,0.05351639785264227,0.04517308437129348,0.03682527003959982,0.032551707567270494,0.0240796471253943,0.018782502512901814,0.013964055844074022,0.011337662467615238,0.008353355624763562,0.005799691173524307,0.004324211442963292,0.0034594930581966585,0.002638771398822169,0.0020559044094649818,0.0016405225582660833,0.0013778085964454173,0.0011462335781942292,0.0009406220781965001,0.0008176735804874013,0.0006632739470906559,0.0005792788364966826,0.0005246965276659447,0.0004727242531678393,0.0004167749884498712
4.0,50.0,1.0,900.0,100.0,138.5,36.0,MEAN,5,3.5305586822829085,0.08788970756790228,3.0604537339405713,0.13937872696114773,0.1656062711252661,0.19627560141967682,0.2160888165200666,0.2257774475848094,0.2238099323310287,0.23460659207234646,0.24246814213125462,0.2371023649274177,0.22434474014183775,0.20734618206266747,0.18172689615395501,0.1637253962215878,0.14387028894321063,0.1164534172937024,0.09452546969440635,0.07746922094936509,0.06644043619651563,0.05913778003117125,0.0474522531774485,0.03761159092505503,0.03091515081312875,0.02522277366530278,0.021444813845874714,0.018081126581521435,0.014600054620006657,0.012801524425411367,0.009254310136352022,0.0070953967821352605,0.005143341119318165,0.004155142689422203,0.003035830503648688,0.0020384318538950994,0.00145845151876396,0.0011297811898769135,0.000852144990862448,0.0006953459083130407,0.0005761239280728851,0.0004959494454336,0.0004296234938779492,0.00036403332767026027,0.0003279154052489819,0.00027548189575029094,0.00024903804182156773,0.00023229197863437618,0.00021537741243507982,0.0001953619379057991
4.0,50.0,1.0,900.0,900.0,138.5,36.0,MEAN,5,3.5594928158778707,0.0778239128577229,4.0390774059209,0.11913771455861803,0.13836414321782436,0.16109738965081283,0.17592733449419976,0.18542855467618957,0.1857407127645357,0.19834654153230255,0.20475175462958206,0.20201562721633456,0.19603086101559355,0.1852485652842562,0.16520101756308836,0.15146290555460032,0.1339056419210625,0.11145066265048452,0.09227653968601499,0.07813437565691919,0.06898729345115266,0.06320144916827224,0.053896425561744114,0.04397555075096526,0.03764810026812403,0.032055996998371375,0.02846159612366,0.0249306632757008,0.020821059032896272,0.018653923395021817,0.014213309291924572,0.01152378600450526,0.008986083355877875,0.007523639774856488,0.005759399258291555,0.004145998383684727,0.003188266517326304,0.0026082194114506155,0.0020780837241604344,0.0016561971114421028,0.0013397488216396615,0.001134703278226651,0.0009571413123393391,0.0007906574760752338,0.0006952368501660235,0.0005668802060311121,0.0004977631322258885,0.0004521512070688206,0.00040836405113813884,0.00036056488220473674
4.0,50.0,5.0,400.0,400.0,138.5,36.0,MEAN,5,2.9178228875766874,0.04169797374128353,1.4081329385670607,0.05868397747508481,0.06838724025251589,0.07820084106926736,0.08643151183256215,0.09407290550322649,0.09847265305821877,0.10403197287647924,0.10933889467364862,0.10929304898900857,0.1070589205096141,0.10327107236179775,0.09482231284485318,0.08635963595285338,0.07673485473979101,0.06357827050086651,0.052056480118773715,0.04282139370222171,0.03656384058877128,0.03206267146271064,0.02488072910096563,0.019328507956038993,0.01543508883441839,0.01229148548386633,0.010224925685472246,0.008393493125707006,0.006689895592188244,0.0058293382461483394,0.004214976086912589,0.0032367613869206187,0.002384275610879606,0.0019114438715419982,0.001397206988936389,0.0009718449912171528,0.0007272245472792155,0.0005862192116300333,0.00044932000682493657,0.00035364879741098785,0.000283469694321572,0.00023762704899875294,0.00019936313754382793,0.00016676408723843188,0.00014738807860846916,0.00012160626706275807,0.00010777604792953219,9.873943993784049e-05,8.980803158208408e-05,7.984317429314991e-05
4.0,50.0,5.0,400.0,900.0,138.5,36.0,MEAN,5,2.9405133028535664,0.039867484281792244,1.5635983815509296,0.05538197346321623,0.06399822913717083,0.07270317635052785,0.08011512550636939,0.08747976251071973,0.0919244820058792,0.09778131285849344,0.10272471353047677,0.1030204320229651,0.10185878728354057,0.09906402049104768,0.09154373765089364,0.08391365232976039,0.07472878634225466,0.06255624823278268,0.05159590459539481,0.04295672269927963,0.03707500101115868,0.03285880895805017,0.02607797355228817,0.02047643540388833,0.016599350705401146,0.013428597444225582,0.01135095856688651,0.009449984993627137,0.0076262476443521915,0.006698312085757194,0.004938235332508887,0.003871183032284354,0.002929486128457006,0.002379706403403264,0.0017696975983553093,0.001262971386982792,0.0009705723107970405,0.0007982917499901743,0.0006243687165101919,0.0004970209968517376,0.0004032989969633003,0.00034320665949092393,0.0002884231976172336,0.00023845024022513535,0.00020841441793686754,0.00016960575955184102,0.00014831291710486438,0.00013422768644292776,0.00012061739551552968,0.00010590995299153247
