rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,jma,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,6.003391041673881,0.6713810842967748,62.69327034679475,0.7724954920418664,0.7673738432532249,0.7726034463342513,0.8070590159241907,0.8600246621859406,0.8975309378196501,0.9989372635318127,1.1628770209691521,1.2660927004090015,1.4343636896171152,1.6086254325855942,1.8234079196144373,1.8212173257684239,1.8807031125540514,1.9290015002371526,1.8960461945890936,1.7859968040255099,1.6976766400796544,1.6175145544202436,1.414736099857482,1.293909304259184,1.1397411006840312,0.9757733054500711,0.8494013694184892,0.7071666408652405,0.5714975044704069,0.5046943852381152,0.3437581975690961,0.2267451639764471,0.12528008729173823,0.09193228533610642,0.056342722738353584,0.028783674392442074,0.016166161309848454,0.010308859007098731,0.0063653205777162835,0.004644308965713921,0.003578947469124252,0.002942324394417896,0.0024129757794806583,0.0019932574149996176,0.0017314739718505949,0.0014388419905397704,0.0012911392655046894,0.0012105799280097927,0.0011344911357398027,0.0010476751548965499
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,6.003391041673881,0.6713810842967748,62.69327034679475,0.7724954920418664,0.7673738432532249,0.7726034463342513,0.8070590159241907,0.8600246621859406,0.8975309378196501,0.9989372635318127,1.1628770209691521,1.2660927004090015,1.4343636896171152,1.6086254325855942,1.8234079196144373,1.8212173257684239,1.8807031125540514,1.9290015002371526,1.8960461945890936,1.7859968040255099,1.6976766400796544,1.6175145544202436,1.414736099857482,1.293909304259184,1.1397411006840312,0.9757733054500711,0.8494013694184892,0.7071666408652405,0.5714975044704069,0.5046943852381152,0.3437581975690961,0.2267451639764471,0.12528008729173823,0.09193228533610642,0.056342722738353584,0.028783674392442074,0.016166161309848454,0.010308859007098731,0.0063653205777162835,0.004644308965713921,0.003578947469124252,0.002942324394417896,0.0024129757794806583,0.0019932574149996176,0.0017314739718505949,0.0014388419905397704,0.0012911392655046894,0.0012105799280097927,0.0011344911357398027,0.0010476751548965499
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,6.009634759991964,0.6217850333040859,74.51363120840045,0.6996806113431322,0.6851109245328116,0.6820824360439157,0.7088656263749934,0.7595632111270273,0.7979241819622803,0.8985321187716389,1.0452170283790507,1.1444155766657649,1.3173227653546487,1.4982230620049488,1.716956331491283,1.733924510126459,1.7974331602245157,1.8762944698529316,1.867458410943842,1.7956566277008443,1.7384501422571603,1.6867786820266721,1.5330906054962932,1.4280302062074146,1.290612715395754,1.1351129970994132,1.0154944393482876,0.8660475394509556,0.7149424912847933,0.6400160286582507,0.4506377326032127,0.3079097990974445,0.1781443987844975,0.1337051939613958,0.08439159280522106,0.045048740526090716,0.026479523268273273,0.017476674150009155,0.011170804423031882,0.007870995655882245,0.005849817106100581,0.0046609626369151,0.0037158286101168355,0.0030277177782827205,0.0025961006639327,0.002122886105255563,0.0018753114271684301,0.0017333709144589841,0.0016015986221368783,0.0014577100076837385
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,6.032325175268843,0.5944894395998364,82.74033649088538,0.6603112930882032,0.6411413265213142,0.6341307709129865,0.6570619606215011,0.7063288729717517,0.7448643336895008,0.8445446893844206,0.9819892558625891,1.0787345417893393,1.2533369354118853,1.4371885245332483,1.657590869200256,1.684814171614099,1.750443120670294,1.8461329899233077,1.8509358640285252,1.8013314642598068,1.7627535768719724,1.72866252057901,1.6068619251934306,1.512841463951253,1.3879630572603343,1.2401247604908432,1.127327049655099,0.9750572412472032,0.8150095042401853,0.7354226018146197,0.527963890521836,0.3682616811226018,0.21888054498404672,0.16646008338268797,0.10689010310667603,0.05854356488765585,0.03534024282244759,0.023799091729569146,0.015522791582953626,0.011061963551811424,0.008322672294671409,0.006731865851837577,0.005375773990775453,0.0043292296532238435,0.0036710215228218535,0.00296081541700564,0.002580656032454349,0.002356367098514657,0.0021510398464400734,0.0019336154875585444
4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,5.092479091274604,0.3250604175986539,23.974597403855135,0.4632761825718796,0.4998397337103126,0.547992486646235,0.583422155593297,0.6057288100289155,0.6050815811791453,0.653865577417908,0.7138775480060928,0.7321052825110782,0.7562121176084378,0.7643209258040455,0.7574987152196258,0.7235050989084306,0.6936232308477441,0.6425364776283199,0.5868656260252253,0.5307989782771478,0.4929317083568552,0.47025614255125575,0.4238415596146524,0.3852557771416279,0.35250561528480684,0.3153893655627464,0.2886142303169652,0.2559872969669981,0.21560837202566166,0.19483299741508486,0.13958927673002128,0.09836737312363003,0.05896730328770446,0.045604924099213746,0.029838671060896386,0.016215896341868662,0.009601722514067356,0.006360740622893453,0.0041436701798846665,0.0030868512242692744,0.0023958894946595243,0.0019672200089540354,0.0016326295041660212,0.0013459530031291118,0.0011815778615025267,0.0009790552410746578,0.000877027886759001,0.0008161636346564546,0.000758409708013713,0.0006927445976912923
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,5.092479091274604,0.3250604175986539,23.974597403855135,0.4632761825718796,0.4998397337103126,0.547992486646235,0.583422155593297,0.6057288100289155,0.6050815811791453,0.653865577417908,0.7138775480060928,0.7321052825110782,0.7562121176084378,0.7643209258040455,0.7574987152196258,0.7235050989084306,0.6936232308477441,0.6425364776283199,0.5868656260252253,0.5307989782771478,0.4929317083568552,0.47025614255125575,0.4238415596146524,0.3852557771416279,0.35250561528480684,0.3153893655627464,0.2886142303169652,0.2559872969669981,0.21560837202566166,0.19483299741508486,0.13958927673002128,0.09836737312363003,0.05896730328770446,0.045604924099213746,0.029838671060896386,0.016215896341868662,0.009601722514067356,0.006360740622893453,0.0041436701798846665,0.0030868512242692744,0.0023958894946595243,0.0019672200089540354,0.0016326295041660212,0.0013459530031291118,0.0011815778615025267,0.0009790552410746578,0.000877027886759001,0.0008161636346564546,0.000758409708013713,0.0006927445976912923
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,5.098722809592687,0.3010476572990187,28.494833647038647,0.4196080960755143,0.4462566258822864,0.48378770765115153,0.5124382524766179,0.5349722400382084,0.5379304549163388,0.5881442650281545,0.641647359005854,0.6617467179096074,0.6945068710074207,0.7118644369385618,0.7132755107633081,0.68882675694373,0.6629123903212386,0.6249801462075498,0.5780171140039873,0.5336698818116044,0.5047705660106349,0.49039313691484077,0.45929945049792614,0.42518968297329296,0.3991680470783516,0.3668911272706772,0.34505023956379366,0.31350060347546427,0.2697257388389298,0.24707277295814187,0.1829896584464588,0.13357849651596734,0.08384967650660302,0.06632724510205627,0.04469313614313422,0.025379167952741952,0.015727236036662623,0.010783403977344804,0.007271924266483364,0.00523147636299502,0.003916099767067964,0.0031162909765225094,0.0025141451782854886,0.0020444754428809225,0.0017716091148955355,0.0014445107810450559,0.0012738365735795688,0.0011686252786946778,0.001070672044147713,0.0009638681685862393
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,5.098722809592687,0.3010476572990187,28.494833647038647,0.4196080960755143,0.4462566258822864,0.48378770765115153,0.5124382524766179,0.5349722400382084,0.5379304549163388,0.5881442650281545,0.641647359005854,0.6617467179096074,0.6945068710074207,0.7118644369385618,0.7132755107633081,0.68882675694373,0.6629123903212386,0.6249801462075498,0.5780171140039873,0.5336698818116044,0.5047705660106349,0.49039313691484077,0.45929945049792614,0.42518968297329296,0.3991680470783516,0.3668911272706772,0.34505023956379366,0.31350060347546427,0.2697257388389298,0.24707277295814187,0.1829896584464588,0.13357849651596734,0.08384967650660302,0.06632724510205627,0.04469313614313422,0.025379167952741952,0.015727236036662623,0.010783403977344804,0.007271924266483364,0.00523147636299502,0.003916099767067964,0.0031162909765225094,0.0025141451782854886,0.0020444754428809225,0.0017716091148955355,0.0014445107810450559,0.0012738365735795688,0.0011686252786946778,0.001070672044147713,0.0009638681685862393
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,5.121413224869566,0.28783203759266357,31.64081639792616,0.3959977738671713,0.417616410484478,0.4497765311043709,0.47498943430447077,0.49747846373008164,0.502159502030846,0.5528061882756921,0.6028325175428063,0.6237673246327232,0.6607728464303858,0.6828645384902264,0.6886133049397308,0.669316959941431,0.6455819659519186,0.6149335749261613,0.5729030430142295,0.5353564455504632,0.5118272299599347,0.5025699252466908,0.4814006403936358,0.45044186015828397,0.42927711495048904,0.40083302058510045,0.38304933387904583,0.35296103230997095,0.3074779347593235,0.28390367333042743,0.21438935315192817,0.15976055920595092,0.10302351921096944,0.08257598993065339,0.056608173536034645,0.032981764828154216,0.020989967788715754,0.01468444271553206,0.010104962948138979,0.0073523609184519825,0.005571527185107407,0.004500884139917976,0.0036372711652154738,0.0029233252108550904,0.0025051475396015233,0.002014676990894989,0.001752953664305615,0.0015886444927848233,0.001437974657070071,0.0012785467678200898
