rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,100.0,MEAN,5,0.67137975,0.06390728,0.77169833,0.76657766,0.77207437,0.80734086,0.86150814,0.89722571,1.00031777,1.16246814,1.26828087,1.43287152,1.6086274,1.82466521,1.8186942,1.88004401,1.92832991,1.89671048,1.78847611,1.70002288,1.61639823,1.4152281,1.29479774,1.13934212,0.97544103,0.84998869,0.70667756,0.57071065,0.50399951,0.34375578,0.226588,0.12515027,0.09202713,0.05636224,0.02883335,0.01614391,0.01031603,0.00636973,0.00464748,0.00358142,0.00294437,0.00241466,0.00199463,0.00173266,0.00143983,0.00129202,0.00121141,0.00113528,0.0010484
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,0.67137975,0.06390728,0.77169833,0.76657766,0.77207437,0.80734086,0.86150814,0.89722571,1.00031777,1.16246814,1.26828087,1.43287152,1.6086274,1.82466521,1.8186942,1.88004401,1.92832991,1.89671048,1.78847611,1.70002288,1.61639823,1.4152281,1.29479774,1.13934212,0.97544103,0.84998869,0.70667756,0.57071065,0.50399951,0.34375578,0.226588,0.12515027,0.09202713,0.05636224,0.02883335,0.01614391,0.01031603,0.00636973,0.00464748,0.00358142,0.00294437,0.00241466,0.00199463,0.00173266,0.00143983,0.00129202,0.00121141,0.00113528,0.0010484
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,0.67137975,0.06390728,0.77169833,0.76657766,0.77207437,0.80734086,0.86150814,0.89722571,1.00031777,1.16246814,1.26828087,1.43287152,1.6086274,1.82466521,1.8186942,1.88004401,1.92832991,1.89671048,1.78847611,1.70002288,1.61639823,1.4152281,1.29479774,1.13934212,0.97544103,0.84998869,0.70667756,0.57071065,0.50399951,0.34375578,0.226588,0.12515027,0.09202713,0.05636224,0.02883335,0.01614391,0.01031603,0.00636973,0.00464748,0.00358142,0.00294437,0.00241466,0.00199463,0.00173266,0.00143983,0.00129202,0.00121141,0.00113528,0.0010484
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,0.6217838,0.07595634,0.69895859,0.6844001,0.68161534,0.70911318,0.7608734,0.79765283,0.89977387,1.04484952,1.14639346,1.31595236,1.49822489,1.71814022,1.73152232,1.79680324,1.87564123,1.86811268,1.79814934,1.74085273,1.68561455,1.53362377,1.42901073,1.29016093,1.13472803,1.01619379,0.86545097,0.71395813,0.63913573,0.45063643,0.30769722,0.17795857,0.13384388,0.08442024,0.04512661,0.02644308,0.01748876,0.01117848,0.00787641,0.00585389,0.00466419,0.0037184,0.00302981,0.00259789,0.00212434,0.0018766,0.00173456,0.00160271,0.00145872
4.0,50.0,0.1,100.0,400.0,400.0,MEAN,5,0.6217838,0.07595634,0.69895859,0.6844001,0.68161534,0.70911318,0.7608734,0.79765283,0.89977387,1.04484952,1.14639346,1.31595236,1.49822489,1.71814022,1.73152232,1.79680324,1.87564123,1.86811268,1.79814934,1.74085273,1.68561455,1.53362377,1.42901073,1.29016093,1.13472803,1.01619379,0.86545097,0.71395813,0.63913573,0.45063643,0.30769722,0.17795857,0.13384388,0.08442024,0.04512661,0.02644308,0.01748876,0.01117848,0.00787641,0.00585389,0.00466419,0.0037184,0.00302981,0.00259789,0.00212434,0.0018766,0.00173456,0.00160271,0.00145872
4.0,50.0,0.1,100.0,400.0,900.0,MEAN,5,0.6217838,0.07595634,0.69895859,0.6844001,0.68161534,0.70911318,0.7608734,0.79765283,0.89977387,1.04484952,1.14639346,1.31595236,1.49822489,1.71814022,1.73152232,1.79680324,1.87564123,1.86811268,1.79814934,1.74085273,1.68561455,1.53362377,1.42901073,1.29016093,1.13472803,1.01619379,0.86545097,0.71395813,0.63913573,0.45063643,0.30769722,0.17795857,0.13384388,0.08442024,0.04512661,0.02644308,0.01748876,0.01117848,0.00787641,0.00585389,0.00466419,0.0037184,0.00302981,0.00259789,0.00212434,0.0018766,0.00173456,0.00160271,0.00145872
4.0,50.0,0.1,100.0,900.0,100.0,MEAN,5,0.59448826,0.08434219,0.65962989,0.64047612,0.63369651,0.65729143,0.70754724,0.74461103,0.84571183,0.98164398,1.08059891,1.25203309,1.43719027,1.65873382,1.68248002,1.74982967,1.84549025,1.85158435,1.80383206,1.76518975,1.72746949,1.60742075,1.51388022,1.38747719,1.23970518,1.12810159,0.97438716,0.81388737,0.73441168,0.52796365,0.36800804,0.21865134,0.16663329,0.10692595,0.05864485,0.0352916,0.02381549,0.01553341,0.0110696,0.00832849,0.0067365,0.00537948,0.00433221,0.00367356,0.00296283,0.00258243,0.00235798,0.00215254,0.00193497
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,0.59448826,0.08434219,0.65962989,0.64047612,0.63369651,0.65729143,0.70754724,0.74461103,0.84571183,0.98164398,1.08059891,1.25203309,1.43719027,1.65873382,1.68248002,1.74982967,1.84549025,1.85158435,1.80383206,1.76518975,1.72746949,1.60742075,1.51388022,1.38747719,1.23970518,1.12810159,0.97438716,0.81388737,0.73441168,0.52796365,0.36800804,0.21865134,0.16663329,0.10692595,0.05864485,0.0352916,0.02381549,0.01553341,0.0110696,0.00832849,0.0067365,0.00537948,0.00433221,0.00367356,0.00296283,0.00258243,0.00235798,0.00215254,0.00193497
4.0,50.0,0.1,100.0,900.0,900.0,MEAN,5,0.59448826,0.08434219,0.65962989,0.64047612,0.63369651,0.65729143,0.70754724,0.74461103,0.84571183,0.98164398,1.08059891,1.25203309,1.43719027,1.65873382,1.68248002,1.74982967,1.84549025,1.85158435,1.80383206,1.76518975,1.72746949,1.60742075,1.51388022,1.38747719,1.23970518,1.12810159,0.97438716,0.81388737,0.73441168,0.52796365,0.36800804,0.21865134,0.16663329,0.10692595,0.05864485,0.0352916,0.02381549,0.01553341,0.0110696,0.00832849,0.0067365,0.00537948,0.00433221,0.00367356,0.00296283,0.00258243,0.00235798,0.00215254,0.00193497
4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,0.32506068,0.02443892,0.46279619,0.49932251,0.54761419,0.58362347,0.60677617,0.60487245,0.6547692,0.7136315,0.73337056,0.75542962,0.76432078,0.75802206,0.72250675,0.69338402,0.64231457,0.58706798,0.53153289,0.49361362,0.46993161,0.42398778,0.38552243,0.35238416,0.31528021,0.2888146,0.25580989,0.21531062,0.19456366,0.13958888,0.09829919,0.05890661,0.04565204,0.02984913,0.0162439,0.00958845,0.00636516,0.00414655,0.00308898,0.00239754,0.00196859,0.00163376,0.00134688,0.00118239,0.00097973,0.00087763,0.00081673,0.00075893,0.00069322
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,0.32506068,0.02443892,0.46279619,0.49932251,0.54761419,0.58362347,0.60677617,0.60487245,0.6547692,0.7136315,0.73337056,0.75542962,0.76432078,0.75802206,0.72250675,0.69338402,0.64231457,0.58706798,0.53153289,0.49361362,0.46993161,0.42398778,0.38552243,0.35238416,0.31528021,0.2888146,0.25580989,0.21531062,0.19456366,0.13958888,0.09829919,0.05890661,0.04565204,0.02984913,0.0162439,0.00958845,0.00636516,0.00414655,0.00308898,0.00239754,0.00196859,0.00163376,0.00134688,0.00118239,0.00097973,0.00087763,0.00081673,0.00075893,0.00069322
4.0,50.0,0.1,400.0,100.0,900.0,MEAN,5,0.32506068,0.02443892,0.46279619,0.49932251,0.54761419,0.58362347,0.60677617,0.60487245,0.6547692,0.7136315,0.73337056,0.75542962,0.76432078,0.75802206,0.72250675,0.69338402,0.64231457,0.58706798,0.53153289,0.49361362,0.46993161,0.42398778,0.38552243,0.35238416,0.31528021,0.2888146,0.25580989,0.21531062,0.19456366,0.13958888,0.09829919,0.05890661,0.04565204,0.02984913,0.0162439,0.00958845,0.00636516,0.00414655,0.00308898,0.00239754,0.00196859,0.00163376,0.00134688,0.00118239,0.00097973,0.00087763,0.00081673,0.00075893,0.00069322
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,0.3010479,0.02904662,0.41917335,0.44579485,0.48345373,0.51261508,0.53589726,0.53774453,0.58895706,0.64142621,0.6628904,0.69378823,0.7118643,0.7137683,0.68787626,0.66268377,0.6247643,0.57821641,0.53440777,0.50546885,0.49005471,0.45945791,0.42548398,0.39903051,0.36676465,0.34528883,0.31328421,0.26935325,0.24673157,0.18298989,0.13348627,0.08376279,0.06639614,0.04470849,0.02542307,0.0157055,0.01079085,0.00727694,0.0052351,0.00391881,0.00311844,0.00251588,0.00204589,0.00177284,0.00144551,0.00127472,0.00116943,0.00107141,0.00096454
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,0.3010479,0.02904662,0.41917335,0.44579485,0.48345373,0.51261508,0.53589726,0.53774453,0.58895706,0.64142621,0.6628904,0.69378823,0.7118643,0.7137683,0.68787626,0.66268377,0.6247643,0.57821641,0.53440777,0.50546885,0.49005471,0.45945791,0.42548398,0.39903051,0.36676465,0.34528883,0.31328421,0.26935325,0.24673157,0.18298989,0.13348627,0.08376279,0.06639614,0.04470849,0.02542307,0.0157055,0.01079085,0.00727694,0.0052351,0.00391881,0.00311844,0.00251588,0.00204589,0.00177284,0.00144551,0.00127472,0.00116943,0.00107141,0.00096454
4.0,50.0,0.1,400.0,400.0,900.0,MEAN,5,0.3010479,0.02904662,0.41917335,0.44579485,0.48345373,0.51261508,0.53589726,0.53774453,0.58895706,0.64142621,0.6628904,0.69378823,0.7118643,0.7137683,0.68787626,0.66268377,0.6247643,0.57821641,0.53440777,0.50546885,0.49005471,0.45945791,0.42548398,0.39903051,0.36676465,0.34528883,0.31328421,0.26935325,0.24673157,0.18298989,0.13348627,0.08376279,0.06639614,0.04470849,0.02542307,0.0157055,0.01079085,0.00727694,0.0052351,0.00391881,0.00311844,0.00251588,0.00204589,0.00177284,0.00144551,0.00127472,0.00116943,0.00107141,0.00096454
4.0,50.0,0.1,400.0,900.0,100.0,MEAN,5,0.28783227,0.03225347,0.39558749,0.41718428,0.44946603,0.47515334,0.49833865,0.50198594,0.55357015,0.60262474,0.62484537,0.66008911,0.68286441,0.68908906,0.66839338,0.64535932,0.6147212,0.57310058,0.53609666,0.51253528,0.5022231,0.48156672,0.45075363,0.42912921,0.40069517,0.38331358,0.35271797,0.30705331,0.28351184,0.21439015,0.15965052,0.10291635,0.08266203,0.0566274,0.03303887,0.02096096,0.01469454,0.0101119,0.00735748,0.0055754,0.00450398,0.00363977,0.00292534,0.00250689,0.00201606,0.00175417,0.00158974,0.00143897,0.00127944
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,0.28783227,0.03225347,0.39558749,0.41718428,0.44946603,0.47515334,0.49833865,0.50198594,0.55357015,0.60262474,0.62484537,0.66008911,0.68286441,0.68908906,0.66839338,0.64535932,0.6147212,0.57310058,0.53609666,0.51253528,0.5022231,0.48156672,0.45075363,0.42912921,0.40069517,0.38331358,0.35271797,0.30705331,0.28351184,0.21439015,0.15965052,0.10291635,0.08266203,0.0566274,0.03303887,0.02096096,0.01469454,0.0101119,0.00735748,0.0055754,0.00450398,0.00363977,0.00292534,0.00250689,0.00201606,0.00175417,0.00158974,0.00143897,0.00127944
4.0,50.0,0.1,400.0,900.0,900.0,MEAN,5,0.28783227,0.03225347,0.39558749,0.41718428,0.44946603,0.47515334,0.49833865,0.50198594,0.55357015,0.60262474,0.62484537,0.66008911,0.68286441,0.68908906,0.66839338,0.64535932,0.6147212,0.57310058,0.53609666,0.51253528,0.5022231,0.48156672,0.45075363,0.42912921,0.40069517,0.38331358,0.35271797,0.30705331,0.28351184,0.21439015,0.15965052,0.10291635,0.08266203,0.0566274,0.03303887,0.02096096,0.01469454,0.0101119,0.00735748,0.0055754,0.00450398,0.00363977,0.00292534,0.00250689,0.00201606,0.00175417,0.00158974,0.00143897,0.00127944
