rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,jma,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,6.796391041673881,2.0939634707709054,126.68375423334244,2.8833406430110946,2.8216750090157943,2.798701889871939,2.8800849219771174,3.0235064910329026,3.1553637188765262,3.4596981870799164,4.027483675020343,4.319818548358172,4.893947235852362,5.406982085608762,6.037871093421669,6.030617355452237,6.135080185291359,6.19915600029011,6.002731447062436,5.570326829300225,5.062382694056092,4.681102999737767,3.7990537278248673,3.272682210845779,2.7561713236946312,2.256051102724365,1.8776427160663676,1.5171263993810178,1.189910613660083,1.0198316200252588,0.6542640588397564,0.412608369573602,0.2147247210989681,0.15064962547888458,0.08827502114312222,0.04184525639214738,0.02247019844924338,0.013496171858843279,0.007967467139741351,0.005813278156118843,0.004479765945321558,0.0036829053055163915,0.0030203200290191026,0.002494958857320117,0.002167284711838743,0.0018009974735661508,0.0016161180800149352,0.0015152820158366557,0.0014200417298664472,0.0013113742297574114
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,8.01639104167388,12.049502084067047,373.87026436217667,21.872375529584435,20.917365818062677,20.27480290553069,20.389439791820212,20.91755431270999,21.829783452327376,23.39043044279233,27.22913146350384,28.540758114819266,32.33398873622536,34.91040849887916,38.096391114190595,38.05062312172307,37.828597782700676,37.353608735451814,35.346703274061895,32.053885216000076,27.18660472102622,24.007569630516414,17.365025907011095,13.642810155296134,10.722750722558557,8.191226458391045,6.362282616564289,4.909324796001835,3.6771753344932,3.009736486664673,1.7609744853256923,1.036425365059222,0.4919059178152076,0.32208318807156483,0.17613182303995287,0.07441255784995536,0.037291247153888075,0.020427282727780445,0.011254346470432731,0.008211473652853199,0.0063278375888891425,0.00520224201733224,0.0042663154377655665,0.003524223058253752,0.003061371025359133,0.002543976549182915,0.0022828274645647372,0.002140392738060928,0.0020058622583674006,0.0018523653345830903
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,6.070634759991964,0.6786412659482132,78.65670111366495,0.7742832057003439,0.7572876820116567,0.7530726346468107,0.7817428494592626,0.8366887351379262,0.8789448524651292,0.9886295923783581,1.1500228685491434,1.2577194014932127,1.4477454115421553,1.6446613172031455,1.8826051812101825,1.901210419111916,1.9685785542430403,2.0525842802967387,2.0405673745123076,1.9598520738842502,1.8908724746444712,1.8304509833771505,1.6541230836815688,1.5336893219702483,1.3813252149003628,1.2107071198642867,1.079387910796422,0.9184208449792234,0.7564341187086419,0.6756018819339386,0.4735082531501387,0.32242114085955126,0.18568301180187322,0.13888274073419635,0.08735729622591747,0.04636418749889754,0.027158774046323456,0.017842626683637723,0.011365392755808603,0.008008103411418008,0.005951717212361313,0.004742153651841641,0.0037805559893408286,0.003080458702954155,0.0026413230920394573,0.0021598654356827277,0.0019079781636209497,0.0017635651371447551,0.0016294974550102343,0.001483102392092714
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,6.825325175268843,1.854146921021772,167.19268902728848,2.4646129433946817,2.357511236795501,2.297094318438127,2.3448028065502284,2.483172897398055,2.618648332856981,2.9249782117855685,3.401000815835079,3.680565791802515,4.276296782364865,4.830740860104037,5.488799234775837,5.578944061363392,5.71015639492395,5.932844738798596,5.859915728428539,5.618153941380593,5.256438706150453,5.002766304948052,4.314977745758313,3.8264268837125575,3.356432416513328,2.8672487941558202,2.4920108438942314,2.091847940951805,1.696925098960701,1.4860621503802554,1.0048569034174482,0.670126097331954,0.3751519095468335,0.27277848176082287,0.167470183426355,0.08510972051148302,0.04912126349877984,0.031157340676156615,0.019429866939806043,0.013846251736105798,0.01041748286092148,0.00842627159289219,0.006728852396236497,0.005418893609727672,0.004595014971399931,0.003706050505047084,0.0032302052797680446,0.002949462984206672,0.0026924550120513134,0.0024203051000999147
4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,5.153479091274604,0.3547840515500484,25.30762105850621,0.5126724421844217,0.5524980842728893,0.6050267883730805,0.6434027569985423,0.6672340951685949,0.6665211471483038,0.7194298854409632,0.7854593670598587,0.8045879805590703,0.8310815331013062,0.8390266392753317,0.8305808248447955,0.7933075657515128,0.7596676456114124,0.7029068702635476,0.6412666770364975,0.5793354154374669,0.5361505495931427,0.51031046796125,0.4573024614910077,0.4137606256934066,0.3772819599391281,0.3363930739864972,0.306773428801712,0.2714678569878805,0.22812118578425492,0.20566600494742873,0.14667363560769997,0.10300328459452777,0.06146264798109546,0.047370911048545544,0.03088726661280853,0.016689409063981427,0.00984802519188469,0.00649393124753531,0.00421585028807973,0.003140622216089872,0.002437624371095265,0.0020014877346478184,0.00166106887533635,0.0013693986513525014,0.0012021601989429353,0.0009961097628299776,0.0008923051566690581,0.0008303806878718289,0.0007716207244325295,0.0007048117695081127
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,5.885479091274604,1.0138275506496677,48.445263559433876,1.7291790824795312,1.8379376591001273,1.9850644147255472,2.082010510157634,2.1295028729444727,2.1272274723489963,2.2645842090108954,2.472428398457758,2.497891329537493,2.580142142106073,2.5690688893534452,2.5083139909229653,2.3957505479992163,2.262682563359382,2.0648941227910793,1.8579698947182326,1.6555034045963013,1.4698964990295,1.3609258930784711,1.1381605779504456,0.9744266652436218,0.8524443557455441,0.7292006473134449,0.637995683570362,0.5491846810811726,0.4489165538965033,0.3936973685460315,0.2656758367065051,0.1789991933322782,0.10106744037402667,0.07473288312611082,0.04674976981526447,0.02357441690044105,0.013345939472608414,0.0083273666403801,0.005186628951844875,0.003863809433374941,0.0029989331387296736,0.00246236785510123,0.0020435611634947544,0.0016847283955515764,0.001478980150273093,0.0012254827335110496,0.0010977751682847918,0.0010215914281744148,0.0009493008801809674,0.0008671079093268454
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,5.159722809592687,0.32857555636955116,30.079189231701843,0.4643482990667499,0.4932699708841889,0.5341396645890713,0.5651211241706897,0.5892929519155126,0.5925515418898435,0.6471185757826317,0.7059865237225061,0.7272635072079643,0.7632671067631638,0.7814429855049069,0.7820910453948612,0.7552835199088213,0.726032624637556,0.6837010097374133,0.6315979289467382,0.582468835357026,0.5490274043988266,0.5321626418877057,0.4955596366366989,0.45664921775004724,0.4272241252812904,0.39132465326070115,0.36676031179608454,0.33245921964972874,0.28537924943446824,0.26081039053834254,0.19227664983796677,0.139873857107587,0.0873979792718226,0.06889567497117609,0.046263749782898864,0.026120253036717948,0.016130669935613583,0.011009202889241738,0.007398596578118864,0.005322605365427209,0.003984315742910306,0.0031705747901678697,0.0025579399937772454,0.0020800889092677196,0.0018024694227967981,0.0014696732432919113,0.0012960259993089983,0.0011889819903521707,0.0010893224725440596,0.0009806581411646719
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,5.891722809592687,0.9389344026657912,57.5792662066157,1.5661878807254763,1.64090968167681,1.7524870981669423,1.8286961117857614,1.8807507637824312,1.8911506770397584,2.0369664059434247,2.222267889825768,2.2578328943983412,2.3696082146045696,2.3927498471301,2.3618771980512223,2.2809197653399353,2.162500100784555,2.0084740333008595,1.8299562094392687,1.664457435726856,1.5051993515804283,1.4192025524528695,1.2333772282886102,1.0754314132539213,0.9652854705619159,0.8482760571903654,0.7627502054034357,0.6725713774798133,0.5615939123289201,0.4992578353950855,0.3482784047260896,0.24307290480193636,0.1437147657807097,0.10869059326807072,0.07002301887874474,0.03689583808941059,0.02186011311087269,0.014117437555539717,0.009102262317898988,0.006548235160443519,0.004901779231558679,0.0039006591498685463,0.0031469536919561626,0.002559068425585267,0.0022175218412111195,0.0018080930945205858,0.0015944603131107698,0.0014627674117886251,0.0013401594193150831,0.0012064730859178158
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,5.914413224869566,0.8977163440162934,63.9363265965295,1.478062315826758,1.5355980649839307,1.629283992447087,1.6950556041706468,1.748937478622884,1.7653941574943515,1.9145772584576959,2.087837388988592,2.1282498966605945,2.2545101139429296,2.2952741214463463,2.280212959325265,2.2163167557272456,2.105966168107369,1.976187763625224,1.8137654674413497,1.6697176418048933,1.5262419533405778,1.4544422974255664,1.2927265358174977,1.1393016944138221,1.038096523355007,0.9267519136345398,0.846749037082973,0.7572281681939192,0.6401974727351535,0.5736817202099235,0.4080404463286041,0.2907164267590799,0.17657791359687566,0.13531744491198072,0.08869091646445013,0.04794837471695453,0.029175060957009002,0.0192246069524949,0.012648374776198077,0.009202944816693212,0.006973876527275435,0.0056337534059353565,0.004552769673319464,0.0036591240412626306,0.0031356913541564415,0.0025217697248969984,0.002194170827269637,0.001988505156724617,0.001799911832892652,0.001600356059817468
