rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,2.0939634707709054,126.68375423334244,31.545048311179077,31.250259098698802,31.13950644213116,31.529574207384364,32.2020972007623,32.80464440835256,34.14304447482559,36.47235091317533,37.599328096809096,39.693202773757,41.44949119074611,43.484498241484765,43.461802496292734,43.787172924711676,43.98520120013637,43.374407997580946,41.988734368279,40.280828993452566,38.9340376825537,35.559100361373325,33.32888743199407,30.933102394784555,28.356877926320394,26.18360973589052,23.868090494616975,21.478125828472844,20.08652412708302,16.56469691903857,13.559110849212004,10.21035828252903,8.753807354115322,6.940393726483228,5.018679788451323,3.8310065810421756,3.0701649059637686,2.442057585177262,2.1296162077502765,1.901752823445564,1.7466701920997871,1.6025139873459138,1.4748909633975285,1.387407146612113,1.2802223568968216,1.221395142074895,1.1876946323286466,1.1546783062878199,1.115438186992646
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,12.049502084067047,373.87026436217667,76.05194771233833,74.59158261812996,73.58765764544276,73.76806903687378,74.59187453894062,75.98759499255442,78.30088374379096,83.64272585067646,85.36926833513266,90.12341044895607,93.17464229135417,96.7765305913831,96.72602028155556,96.48050033816043,95.95249651045572,93.67858267107387,89.7835122284485,83.58596710535097,79.19149231013742,68.7994747974176,61.95600345087387,55.802958372507035,49.643606379862646,44.48418053656365,39.747320940857264,35.059093164058794,32.13832196525324,25.464204964089088,20.227816442910175,14.634806859548656,12.176267032286267,9.368551599738623,6.444112406588557,4.7737281553637745,3.675654733067063,2.8372661251732842,2.4742610340334203,2.2095215514842512,2.0293412399343214,1.861855624949521,1.7135788255657554,1.6119371315398925,1.4874061725490366,1.4190586999645896,1.3799042937439998,1.3415447955806858,1.29595428129481
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,0.6786412659482132,78.65670111366495,17.821765924729306,17.650808121568776,17.60807391383918,17.896131873692138,18.431932039709903,18.830582984854903,19.817279943440855,21.162423913189542,22.00136365911398,23.38776150036575,24.719617357825523,26.213641027332212,26.32583723333277,26.72697687442805,27.21645283619696,27.147137668787096,26.675458046097997,26.263572826388312,25.895747841455606,24.781279219935705,23.980909335674404,22.915570525788972,21.64035312429639,20.587790897418945,19.193322032512647,17.64216516629287,16.797188584323575,14.394529357132752,12.181814025183822,9.585895960409951,8.450021231174446,6.9089651089342405,5.247245798012224,4.159649589655561,3.4659246958631984,2.849390534550525,2.447459011712072,2.151495030912442,1.9493506110618628,1.7666345453454844,1.6162943107981596,1.5118623024806144,1.3853424564909507,1.3127104894919899,1.2685977803238282,1.2257763055364757,1.1766739957637546
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,1.854146921021772,167.19268902728848,29.466953070352677,28.903839674551307,28.57978081281722,28.836069041627752,29.563119897239606,30.253075690983838,31.742082080311516,33.890251670446325,35.0731282704265,37.43434183344873,39.46974450179438,41.72072556782557,42.016932107150836,42.4432835014321,43.15436877659152,42.923181703689636,42.14492654687278,40.94428663986146,40.074126100765824,37.58102376082354,35.67014608134646,33.69665527539073,31.46846880982441,29.608770063797223,27.44134417177405,25.057754709745748,23.654601166976747,19.957896829323673,16.737926743927353,13.010124173638776,11.328603192052638,9.16560757054389,6.831196490957096,5.3805478766171095,4.4153232977609695,3.5966055649870117,3.1045007044985895,2.7436344147079463,2.502164428310641,2.269277904907691,2.0656218107208244,1.9228483576339674,1.7514289700444057,1.6499595925180572,1.5860769268359354,1.5245040301441741,1.4555601240583935
4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,0.3547840515500484,25.30762105850621,14.899991595642994,15.39205476706099,16.01130891291518,16.444705858644877,16.70651738559718,16.698762396593555,17.262027557511967,17.933032420944656,18.121411883540834,18.378183978543653,18.454281913046348,18.373374455024003,18.010632388116218,17.67487793525844,17.08871772753038,16.420972819482465,15.71240855179652,15.19258425872019,14.87013966236808,14.17846429710503,13.575542599561896,13.042153846167228,12.40832627526237,11.921439479409338,11.304931993861304,10.482280875227774,10.021002971206073,8.652711435494718,7.421429913998539,5.930638870347652,5.296426844109236,4.3986608944331165,3.366796285551413,2.6774633268429753,2.2345242948301105,1.8522587782316426,1.6299288670939376,1.4600744956570024,1.340273380722297,1.2360345555277694,1.1366104812216906,1.0740999132417257,0.989879433313813,0.943682106043047,0.914660716445836,0.8859671189359017,0.8517977382439225
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,1.0138275506496677,48.445263559433876,25.263499560161797,25.941693241544385,26.82395360692845,27.385223869876352,27.654788784472835,27.64195172346419,28.403408348078756,29.50749795030695,29.6390934942965,30.059065855138176,30.002971464313788,29.692740138669095,29.10652196974088,28.393047410056646,27.287220082572702,26.06411198211872,24.790258009708715,23.54250312369719,22.767979766184663,21.067345069066192,19.69312983387475,18.581876335195386,17.36345518956149,16.38454342016125,15.35189762439084,14.064955752096761,13.285632492149427,11.199540297314664,9.4344864723405,7.360530010982326,6.456145144596603,5.2661531973002385,3.911659212844022,3.0552756767934466,2.489366752666771,2.0266939219082953,1.7834262506429541,1.5975759654417467,1.46649266632098,1.352437224429485,1.2436499591425778,1.1752525031990937,1.083100619900661,1.0325526924250754,1.0007982342504171,0.9694024377480591,0.9320151801047621
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,0.32857555636955116,30.079189231701843,14.272927121850284,14.652417706647526,15.167811302659304,15.543805778737976,15.829130142364411,15.867084529637953,16.485884701839172,17.1211935783495,17.343407648548855,17.7112002563964,17.893150262871654,17.899593247930586,17.630505772722696,17.330653495897508,16.884345601355662,16.312984288632183,15.749259829786915,15.34998808999682,15.143404023279038,14.681917013468052,14.169664740397842,13.765651185781254,13.250799426379764,12.882927804319749,12.345097944955137,11.552976009952689,11.109999570894319,9.732270525927865,8.476157537707842,6.910362295462482,6.232095514157964,5.242306147505243,4.0898081234597745,3.3173725877028355,2.81025872205392,2.3647445959376907,2.049600596095672,1.8073730238641872,1.6366617969096393,1.490946313077362,1.362883361191716,1.2806766635313038,1.172034893248612,1.1097495835761872,1.0689704103763031,1.029092286786824,0.9831813531892075
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,0.9389344026657912,57.5792662066157,24.200288016976252,24.69511258537463,25.41083111406293,25.884962899281344,26.202423917890226,26.26525092960474,27.12632184171845,28.17167629886791,28.3666021228692,28.968157871425724,29.090683629585705,28.92707445764537,28.492209077011186,27.840082865561634,26.960879202315283,25.89270769372438,24.848400126263144,23.78641687309009,23.18638050627894,21.81541001314791,20.55498300628787,19.61268292221487,18.542360747275495,17.705990149365572,16.764424581849827,15.50159724960519,14.72940101015408,12.59685553506096,10.775308067801461,8.576467084655027,7.596690066463114,6.276179942593481,4.751679124023868,3.7854814579367804,3.1307623932568256,2.5874427244058897,2.2426202641147537,1.9775810837747172,1.790793249301287,1.6313551141543468,1.4912319255056954,1.4012834709773432,1.2824104397978127,1.2142594557016302,1.1696399330755562,1.1260063157615299,1.0757717528781205
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,0.8977163440162934,63.9363265965295,23.599214323230115,23.993866417933503,24.618974486441022,25.04576183103798,25.388465585677878,25.49194093759359,26.406061117662727,27.418482951145158,27.647720865332328,28.348464416666772,28.56994341719389,28.488374312212684,28.138887189094724,27.52162517472168,26.771794289932803,25.792965626555425,24.88247427830298,23.930267082466784,23.434684572122286,22.265253832970362,21.07651566247336,20.241974867111637,19.268741413748465,18.52785706864863,17.650205679241953,16.409076567204718,15.645630665839846,13.493713219271644,11.64631996867155,9.378849084123953,8.355119496552339,6.95457570780738,5.324370913260799,4.291054245795331,3.580054933977827,2.984867630601603,2.5998337312577253,2.3048023617259075,2.1008005979855575,1.9151507789679207,1.7417629806269077,1.6288169994653943,1.4817533789717723,1.394855899584569,1.3364908323703688,1.2798871470355018,1.216207358683998
