rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,100.0,MEAN,5,0.47625655,0.06726291,0.49553426,0.48683614,0.48243813,0.49968914,0.53125876,0.55621953,0.61310546,0.70685313,0.78300134,0.89034538,1.03789613,1.23814297,1.28275006,1.43412318,1.51700364,1.6625899,1.69045569,1.70005783,1.65483526,1.48143512,1.41354455,1.30109617,1.13464877,1.00723611,0.85456233,0.71555344,0.64041454,0.4598115,0.32753348,0.19067269,0.14440266,0.08987754,0.04755115,0.02735475,0.01692646,0.01061186,0.00785235,0.00585007,0.00483746,0.00399855,0.00328118,0.0028549,0.00242601,0.00221286,0.00204872,0.00186081,0.00166087
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,0.47625655,0.06726291,0.49553426,0.48683614,0.48243813,0.49968914,0.53125876,0.55621953,0.61310546,0.70685313,0.78300134,0.89034538,1.03789613,1.23814297,1.28275006,1.43412318,1.51700364,1.6625899,1.69045569,1.70005783,1.65483526,1.48143512,1.41354455,1.30109617,1.13464877,1.00723611,0.85456233,0.71555344,0.64041454,0.4598115,0.32753348,0.19067269,0.14440266,0.08987754,0.04755115,0.02735475,0.01692646,0.01061186,0.00785235,0.00585007,0.00483746,0.00399855,0.00328118,0.0028549,0.00242601,0.00221286,0.00204872,0.00186081,0.00166087
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,0.47625655,0.06726291,0.49553426,0.48683614,0.48243813,0.49968914,0.53125876,0.55621953,0.61310546,0.70685313,0.78300134,0.89034538,1.03789613,1.23814297,1.28275006,1.43412318,1.51700364,1.6625899,1.69045569,1.70005783,1.65483526,1.48143512,1.41354455,1.30109617,1.13464877,1.00723611,0.85456233,0.71555344,0.64041454,0.4598115,0.32753348,0.19067269,0.14440266,0.08987754,0.04755115,0.02735475,0.01692646,0.01061186,0.00785235,0.00585007,0.00483746,0.00399855,0.00328118,0.0028549,0.00242601,0.00221286,0.00204872,0.00186081,0.00166087
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,0.44107467,0.07994463,0.44882555,0.43464703,0.42591393,0.43889288,0.46920121,0.49449105,0.55148103,0.63533367,0.70775144,0.81769516,0.96666376,1.16585948,1.22126653,1.37062598,1.47555383,1.63752207,1.69959876,1.74088853,1.72569751,1.60536956,1.5600663,1.47332693,1.31993399,1.20418905,1.04656189,0.89515625,0.8121274,0.60277624,0.44477705,0.27112877,0.21001862,0.13461997,0.07442154,0.04480599,0.02869542,0.01862315,0.01330793,0.00956203,0.00766303,0.00615749,0.00498404,0.00428052,0.00357936,0.00321407,0.00293346,0.00262697,0.0023109
4.0,50.0,0.1,100.0,400.0,400.0,MEAN,5,0.44107467,0.07994463,0.44882555,0.43464703,0.42591393,0.43889288,0.46920121,0.49449105,0.55148103,0.63533367,0.70775144,0.81769516,0.96666376,1.16585948,1.22126653,1.37062598,1.47555383,1.63752207,1.69959876,1.74088853,1.72569751,1.60536956,1.5600663,1.47332693,1.31993399,1.20418905,1.04656189,0.89515625,0.8121274,0.60277624,0.44477705,0.27112877,0.21001862,0.13461997,0.07442154,0.04480599,0.02869542,0.01862315,0.01330793,0.00956203,0.00766303,0.00615749,0.00498404,0.00428052,0.00357936,0.00321407,0.00293346,0.00262697,0.0023109
4.0,50.0,0.1,100.0,400.0,900.0,MEAN,5,0.44107467,0.07994463,0.44882555,0.43464703,0.42591393,0.43889288,0.46920121,0.49449105,0.55148103,0.63533367,0.70775144,0.81769516,0.96666376,1.16585948,1.22126653,1.37062598,1.47555383,1.63752207,1.69959876,1.74088853,1.72569751,1.60536956,1.5600663,1.47332693,1.31993399,1.20418905,1.04656189,0.89515625,0.8121274,0.60277624,0.44477705,0.27112877,0.21001862,0.13461997,0.07442154,0.04480599,0.02869542,0.01862315,0.01330793,0.00956203,0.00766303,0.00615749,0.00498404,0.00428052,0.00357936,0.00321407,0.00293346,0.00262697,0.0023109
4.0,50.0,0.1,100.0,900.0,100.0,MEAN,5,0.42171204,0.0887708,0.42357123,0.40675191,0.39597139,0.40681874,0.43631702,0.4616087,0.51834583,0.59690076,0.66713171,0.77797755,0.92728386,1.12554874,1.18667632,1.3347939,1.45183427,1.62303391,1.70497003,1.76522605,1.76854773,1.68261889,1.65271923,1.58445933,1.44204511,1.33679973,1.17829491,1.0204469,0.93319121,0.70620998,0.53195647,0.33312622,0.26146951,0.1705085,0.09671545,0.05979921,0.03907628,0.02587838,0.01870314,0.01360417,0.01106774,0.00890816,0.0071265,0.0060529,0.00499215,0.00442296,0.00398777,0.00352818,0.00306536
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,0.42171204,0.0887708,0.42357123,0.40675191,0.39597139,0.40681874,0.43631702,0.4616087,0.51834583,0.59690076,0.66713171,0.77797755,0.92728386,1.12554874,1.18667632,1.3347939,1.45183427,1.62303391,1.70497003,1.76522605,1.76854773,1.68261889,1.65271923,1.58445933,1.44204511,1.33679973,1.17829491,1.0204469,0.93319121,0.70620998,0.53195647,0.33312622,0.26146951,0.1705085,0.09671545,0.05979921,0.03907628,0.02587838,0.01870314,0.01360417,0.01106774,0.00890816,0.0071265,0.0060529,0.00499215,0.00442296,0.00398777,0.00352818,0.00306536
4.0,50.0,0.1,100.0,900.0,900.0,MEAN,5,0.42171204,0.0887708,0.42357123,0.40675191,0.39597139,0.40681874,0.43631702,0.4616087,0.51834583,0.59690076,0.66713171,0.77797755,0.92728386,1.12554874,1.18667632,1.3347939,1.45183427,1.62303391,1.70497003,1.76522605,1.76854773,1.68261889,1.65271923,1.58445933,1.44204511,1.33679973,1.17829491,1.0204469,0.93319121,0.70620998,0.53195647,0.33312622,0.26146951,0.1705085,0.09671545,0.05979921,0.03907628,0.02587838,0.01870314,0.01360417,0.01106774,0.00890816,0.0071265,0.0060529,0.00499215,0.00442296,0.00398777,0.00352818,0.00306536
