rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,0.4762574706336629,65.9623812093276,14.681567997804976,14.569122141683646,14.511766696295906,14.734900581986834,15.132250801618977,15.436959523961134,16.103814824937444,17.130365763138208,17.90864004500058,18.93631407615563,20.240266397258857,21.851992609312383,22.190519515207892,23.29198287844751,23.867278990214732,24.836227901160726,25.016160923973175,25.077841523619533,24.785910648642997,23.622560555814253,23.146239144744754,22.327789876117414,21.03904523719659,19.97840684210902,18.601928183294092,17.22154668205369,16.411461271813693,14.212235366306317,12.26534135269917,9.696932737704046,8.594290882271176,6.994830707062784,5.305175793113107,4.172651910982957,3.3874748961716876,2.7657478168042906,2.426680512758835,2.1354589737047913,1.9662650470810183,1.810171040320152,1.6612164977324781,1.5637921596428235,1.4570510715966656,1.4000077389919483,1.3539217003284612,1.2985153618184095,1.2359689291966878
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,0.4762574706336629,65.9623812093276,14.681567997804976,14.569122141683646,14.511766696295906,14.734900581986834,15.132250801618977,15.436959523961134,16.103814824937444,17.130365763138208,17.90864004500058,18.93631407615563,20.240266397258857,21.851992609312383,22.190519515207892,23.29198287844751,23.867278990214732,24.836227901160726,25.016160923973175,25.077841523619533,24.785910648642997,23.622560555814253,23.146239144744754,22.327789876117414,21.03904523719659,19.97840684210902,18.601928183294092,17.22154668205369,16.411461271813693,14.212235366306317,12.26534135269917,9.696932737704046,8.594290882271176,6.994830707062784,5.305175793113107,4.172651910982957,3.3874748961716876,2.7657478168042906,2.426680512758835,2.1354589737047913,1.9662650470810183,1.810171040320152,1.6612164977324781,1.5637921596428235,1.4570510715966656,1.4000077389919483,1.3539217003284612,1.2985153618184095,1.2359689291966878
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,0.44107552948032075,78.39910918462805,14.063695856609437,13.869029604542995,13.747267017007179,13.927669779208212,14.337540359681784,14.668125447264112,15.379748038239862,16.354864108541566,17.139770715861147,18.249074615444528,19.624829062065658,21.288510737151142,21.722173546262038,22.838363352626395,23.581838816703232,24.672898493555405,25.07483286452403,25.33766225383534,25.24139433519762,24.46135677732768,24.15921472580332,23.56639637971875,22.467507895598732,21.58970596099276,20.313490210510356,18.980612906704174,18.194918034801706,15.98543073973948,14.00848175674912,11.298836404843817,10.112561398698746,8.336410761466404,6.4444502176057785,5.169908744872425,4.260271814779691,3.5309791916648092,3.0514987039600716,2.6434068632272205,2.4010854288711903,2.1834889862382245,1.991926312049536,1.8645491920983648,1.7251744401231455,1.6463785796091828,1.5823378107254735,1.508286385082205,1.4266081603041703
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,0.42171285942439213,87.05479211420423,13.714389368590592,13.475202533591588,13.318872351352947,13.476129037105126,13.89215559391492,14.236261765365786,14.971383479179707,15.91760312631318,16.705405687834816,17.858686239877375,19.273533170086697,20.96565497204057,21.45280449361084,22.57711942993542,23.41645215060033,24.577855289580512,25.109217519594687,25.49089374051855,25.511705643134942,24.965761240233537,24.77219598798434,24.32254705379117,23.347652747790203,22.591845066273123,21.386793118264837,20.091757350134696,19.32671718092888,17.123544640819766,15.140844214181815,12.355913037529977,11.122167439126335,9.237498016674296,7.221161697787463,5.8603797473493575,4.871659108796998,4.073329003233534,3.537553543232711,3.08079928118013,2.816741523207717,2.5633355954075663,2.3265753979133903,2.1673055333415747,1.9933423626613913,1.8912439709111246,1.808060684271272,1.7144098850012037,1.612843373028354
4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,0.23058804590959314,25.224741420338116,11.758035143778416,12.0942260415974,12.500614206567684,12.798097065439435,12.995402043023965,13.007538951093094,13.396673772656566,13.859107515364757,14.117163351504704,14.340186029157405,14.650798301780933,14.921306771373143,14.861068954617245,15.10329007262216,14.806609423356093,14.924335688117687,14.769606492025986,14.65697646146661,14.494389632433068,13.995422538441035,13.676480907844711,13.41256447611261,12.882607181101017,12.50160224934505,11.964714862741445,11.277533896586567,10.85487174072478,9.609019922177158,8.534276204210233,6.990407432859317,6.338497879410258,5.307458271713598,4.134959918072735,3.3277421016290263,2.746649655737624,2.2953284655822395,2.0321998455062937,1.7939018622812766,1.6508630447979014,1.5276888169742833,1.4007624162079362,1.3246656935501324,1.2327022023725358,1.1835496233072755,1.1408677029594456,1.090159874265707,1.0327258090875597
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,0.23058804590959314,25.224741420338116,11.758035143778416,12.0942260415974,12.500614206567684,12.798097065439435,12.995402043023965,13.007538951093094,13.396673772656566,13.859107515364757,14.117163351504704,14.340186029157405,14.650798301780933,14.921306771373143,14.861068954617245,15.10329007262216,14.806609423356093,14.924335688117687,14.769606492025986,14.65697646146661,14.494389632433068,13.995422538441035,13.676480907844711,13.41256447611261,12.882607181101017,12.50160224934505,11.964714862741445,11.277533896586567,10.85487174072478,9.609019922177158,8.534276204210233,6.990407432859317,6.338497879410258,5.307458271713598,4.134959918072735,3.3277421016290263,2.746649655737624,2.2953284655822395,2.0321998455062937,1.7939018622812766,1.6508630447979014,1.5276888169742833,1.4007624162079362,1.3246656935501324,1.2327022023725358,1.1835496233072755,1.1408677029594456,1.090159874265707,1.0327258090875597
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,0.21355411875447322,29.98068323960762,11.263199554580794,11.513060113281831,11.842064785822625,12.096971319073502,12.31291390321213,12.359701584930328,12.794326649539984,13.231697630601786,13.511073001363723,13.819749915057223,14.205317590789786,14.536541591146857,14.547416012226629,14.809148207722323,14.629530118896941,14.826189427077406,14.80424655836923,14.808831090717193,14.760748941063156,14.492375758901241,14.27502052837766,14.156609886888134,13.757282010381347,13.509881880859359,13.06558738647957,12.429458827667768,12.03448604177499,10.807893233100934,9.747160643631652,8.14520138723605,7.458259193121355,6.325407162130763,5.022933147362887,4.123066902994851,3.454335300502925,2.9304034882585643,2.555447724636917,2.220605758809563,2.0159353429033615,1.8427494595608434,1.6796218419352629,1.5794326205558262,1.4595413800328965,1.3918285545483133,1.3333401059974874,1.2662717317531722,1.192016264970836
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,0.21355411875447322,29.98068323960762,11.263199554580794,11.513060113281831,11.842064785822625,12.096971319073502,12.31291390321213,12.359701584930328,12.794326649539984,13.231697630601786,13.511073001363723,13.819749915057223,14.205317590789786,14.536541591146857,14.547416012226629,14.809148207722323,14.629530118896941,14.826189427077406,14.80424655836923,14.808831090717193,14.760748941063156,14.492375758901241,14.27502052837766,14.156609886888134,13.757282010381347,13.509881880859359,13.06558738647957,12.429458827667768,12.03448604177499,10.807893233100934,9.747160643631652,8.14520138723605,7.458259193121355,6.325407162130763,5.022933147362887,4.123066902994851,3.454335300502925,2.9304034882585643,2.555447724636917,2.220605758809563,2.0159353429033615,1.8427494595608434,1.6796218419352629,1.5794326205558262,1.4595413800328965,1.3918285545483133,1.3333401059974874,1.2662717317531722,1.192016264970836
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,0.20417935714527824,33.29071176968925,10.983450282385247,11.18613350980728,11.473040355126534,11.704782568679052,11.930422615507647,11.99580326316978,12.454610449526806,12.87793711849308,13.168668327451007,13.524114665940672,13.951034116619454,14.316084354122705,14.36701861040168,14.639749030129655,14.526928738579532,14.769077023106863,14.824547348178708,14.898388650579594,14.918822512570632,14.791215233646723,14.63721442418335,14.610838439105944,14.296211427824902,14.136976152777143,13.755933200424089,13.157092027875612,12.783080841713518,11.577382259092872,10.53506321373682,8.907235790290063,8.202868124090994,7.009123924762328,5.628317580170453,4.673726165716627,3.9500634614799397,3.3805063332226637,2.9624895927708,2.588039215867355,2.364917432832629,2.163319949347805,1.9618029199201499,1.835893133084063,1.6864182515184765,1.5988347971317112,1.5235430816829547,1.4393213354484478,1.347626900641249
