rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,0.47625655,0.06726291,0.49553426,0.48683614,0.48243813,0.49968914,0.53125876,0.55621953,0.61310546,0.70685313,0.78300134,0.89034538,1.03789613,1.23814297,1.28275006,1.43412318,1.51700364,1.6625899,1.69045569,1.70005783,1.65483526,1.48143512,1.41354455,1.30109617,1.13464877,1.00723611,0.85456233,0.71555344,0.64041454,0.4598115,0.32753348,0.19067269,0.14440266,0.08987754,0.04755115,0.02735475,0.01692646,0.01061186,0.00785235,0.00585007,0.00483746,0.00399855,0.00328118,0.0028549,0.00242601,0.00221286,0.00204872,0.00186081,0.00166087
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,0.47625655,0.06726291,0.49553426,0.48683614,0.48243813,0.49968914,0.53125876,0.55621953,0.61310546,0.70685313,0.78300134,0.89034538,1.03789613,1.23814297,1.28275006,1.43412318,1.51700364,1.6625899,1.69045569,1.70005783,1.65483526,1.48143512,1.41354455,1.30109617,1.13464877,1.00723611,0.85456233,0.71555344,0.64041454,0.4598115,0.32753348,0.19067269,0.14440266,0.08987754,0.04755115,0.02735475,0.01692646,0.01061186,0.00785235,0.00585007,0.00483746,0.00399855,0.00328118,0.0028549,0.00242601,0.00221286,0.00204872,0.00186081,0.00166087
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,0.44107467,0.07994463,0.44882555,0.43464703,0.42591393,0.43889288,0.46920121,0.49449105,0.55148103,0.63533367,0.70775144,0.81769516,0.96666376,1.16585948,1.22126653,1.37062598,1.47555383,1.63752207,1.69959876,1.74088853,1.72569751,1.60536956,1.5600663,1.47332693,1.31993399,1.20418905,1.04656189,0.89515625,0.8121274,0.60277624,0.44477705,0.27112877,0.21001862,0.13461997,0.07442154,0.04480599,0.02869542,0.01862315,0.01330793,0.00956203,0.00766303,0.00615749,0.00498404,0.00428052,0.00357936,0.00321407,0.00293346,0.00262697,0.0023109
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,0.42171204,0.0887708,0.42357123,0.40675191,0.39597139,0.40681874,0.43631702,0.4616087,0.51834583,0.59690076,0.66713171,0.77797755,0.92728386,1.12554874,1.18667632,1.3347939,1.45183427,1.62303391,1.70497003,1.76522605,1.76854773,1.68261889,1.65271923,1.58445933,1.44204511,1.33679973,1.17829491,1.0204469,0.93319121,0.70620998,0.53195647,0.33312622,0.26146951,0.1705085,0.09671545,0.05979921,0.03907628,0.02587838,0.01870314,0.01360417,0.01106774,0.00890816,0.0071265,0.0060529,0.00499215,0.00442296,0.00398777,0.00352818,0.00306536
4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,0.23058824,0.02572215,0.29717748,0.31710844,0.34218202,0.36122328,0.3741754,0.37498019,0.40131505,0.43393246,0.45276259,0.46940236,0.49314439,0.51436268,0.50959396,0.52892277,0.50530438,0.5146032,0.50240135,0.49362377,0.48110632,0.44382272,0.42087896,0.40241265,0.36673904,0.34224513,0.30934263,0.26995511,0.24722524,0.18671561,0.1420917,0.08974716,0.07163405,0.04759865,0.02678899,0.01624698,0.0104439,0.00690808,0.00521911,0.00391625,0.00323429,0.00270543,0.00221562,0.00194822,0.00165078,0.00150313,0.00138124,0.00124395,0.0010982
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,0.23058824,0.02572215,0.29717748,0.31710844,0.34218202,0.36122328,0.3741754,0.37498019,0.40131505,0.43393246,0.45276259,0.46940236,0.49314439,0.51436268,0.50959396,0.52892277,0.50530438,0.5146032,0.50240135,0.49362377,0.48110632,0.44382272,0.42087896,0.40241265,0.36673904,0.34224513,0.30934263,0.26995511,0.24722524,0.18671561,0.1420917,0.08974716,0.07163405,0.04759865,0.02678899,0.01624698,0.0104439,0.00690808,0.00521911,0.00391625,0.00323429,0.00270543,0.00221562,0.00194822,0.00165078,0.00150313,0.00138124,0.00124395,0.0010982
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,0.2135543,0.03057179,0.26916574,0.28311423,0.30209074,0.3172739,0.33046712,0.3333654,0.36097808,0.39002714,0.4092501,0.43110016,0.45929915,0.4843339,0.4851686,0.5055042,0.49149771,0.50684423,0.50511866,0.50547925,0.50170793,0.48095221,0.46450541,0.45568145,0.42662657,0.40916707,0.37884447,0.33771342,0.31351317,0.24476929,0.19295472,0.12761679,0.10418426,0.07129399,0.04192702,0.0266119,0.01770554,0.01212325,0.0088452,0.00640117,0.00512345,0.00416617,0.00336549,0.00292109,0.00243557,0.00218322,0.00197773,0.00175613,0.00152801
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,0.2135543,0.03057179,0.26916574,0.28311423,0.30209074,0.3172739,0.33046712,0.3333654,0.36097808,0.39002714,0.4092501,0.43110016,0.45929915,0.4843339,0.4851686,0.5055042,0.49149771,0.50684423,0.50511866,0.50547925,0.50170793,0.48095221,0.46450541,0.45568145,0.42662657,0.40916707,0.37884447,0.33771342,0.31351317,0.24476929,0.19295472,0.12761679,0.10418426,0.07129399,0.04192702,0.0266119,0.01770554,0.01212325,0.0088452,0.00640117,0.00512345,0.00416617,0.00336549,0.00292109,0.00243557,0.00218322,0.00197773,0.00175613,0.00152801
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,0.20417953,0.03394702,0.25402045,0.2649443,0.28085319,0.29408763,0.30730618,0.31119748,0.33928907,0.36643343,0.38576215,0.41016049,0.44058825,0.46758757,0.47142706,0.49228888,0.48359687,0.50235987,0.50671499,0.51254582,0.51416568,0.50409531,0.49209256,0.4900533,0.4660951,0.45422637,0.42653044,0.38498152,0.36024857,0.28677062,0.23077519,0.15679819,0.12970758,0.09030036,0.05448679,0.03551692,0.02411069,0.01684625,0.01243115,0.00910713,0.00739981,0.00602728,0.00481219,0.00413059,0.00339691,0.00300439,0.00268854,0.00235859,0.00202687
