rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_lon,site_lat,result_type,damping,jma,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,400.0,138.5,36.0,MEAN,5,6.562130769907207,1.0795871534223032,152.1988052638942,1.2031186928693867,1.1667789313993937,1.1651507065860334,1.2258137956409372,1.3165490978652057,1.3846284952300882,1.569006326175372,1.7968054873338388,2.0007618593423757,2.2454910924361324,2.543430459748126,2.9813865680840403,2.955264974461139,3.0369339126182844,3.2328625546302185,3.3109180527004205,3.2287345179432543,3.302183750508823,3.2242150527448357,2.8735977413890916,2.6635603916285024,2.3827410448173545,2.156573454092766,1.952772994684338,1.705086219675234,1.4541192478565284,1.2997285713765216,0.9424455568865262,0.6470025328481355,0.3377953331519098,0.24722848297720634,0.15378276374738314,0.08047970670642658,0.04611874128780969,0.029998889318716422,0.01956487543674445,0.014220301735366108,0.010529741923062509,0.008161168798000287,0.006269549176268859,0.004986548298660719,0.004238444172823008,0.003529467063109777,0.003125043297809228,0.0028306237344511392,0.002545383505205192,0.0023029126972496728
4.0,50.0,0.1,400.0,100.0,138.5,36.0,MEAN,5,5.644975101189847,0.5643928884244661,48.96963176233246,0.796615235833732,0.8512526212703023,0.9360948168127128,1.0088892737909543,1.049908298232688,1.0499909868368016,1.141772459775304,1.227208379422421,1.2799269392494776,1.2890292483671313,1.2975351755107851,1.3153488259862454,1.233127085499349,1.1719422779972835,1.1070928107949982,1.0404858198337055,0.9544191004082986,0.9363231293669027,0.8988772205952654,0.794441074812548,0.7185786576362192,0.6507991034399103,0.599200551146724,0.5549986814366752,0.5039912852209637,0.4385251787148803,0.39566198665085456,0.2919313766365124,0.2066967006154449,0.11181311337908428,0.08432608986450145,0.05437358331278969,0.02896974624228539,0.016723086441445812,0.010918276114402693,0.007257345832073261,0.005576925428549634,0.004312630223709373,0.0034445276236978253,0.002754661755692352,0.002216738860527984,0.0019290668776439563,0.0016277572394407908,0.001461490651526781,0.001332808884805557,0.0012053229406441188,0.0010944085734235507
4.0,50.0,0.1,400.0,400.0,138.5,36.0,MEAN,5,5.65121881950793,0.5227002355795768,58.20250022634478,0.7215268450824711,0.7599978491539824,0.8264185670529182,0.8861395671168791,0.9272661046342375,0.9334644232708027,1.02701066912831,1.1030393346948766,1.1569202837975907,1.1838472950575658,1.208483394787716,1.2385580157917992,1.1740220386636067,1.120053398263749,1.0768431845455886,1.0247978141362468,0.9595812150333278,0.958811023853275,0.9373683404060161,0.8609027143212005,0.7930633354769878,0.736947713444404,0.6970474901053549,0.663523859433405,0.6172242682945183,0.5485943181012793,0.5017492185252658,0.3826971824192482,0.28068488184919865,0.15899477953551372,0.12264283608438763,0.08144216465368138,0.0453399577754424,0.027391744277217085,0.01850982284264901,0.012736262051625055,0.009451558056397674,0.007049027199361112,0.005456507306378694,0.004242003193749157,0.0033671815829327016,0.0028923633177514434,0.0024016141098590587,0.002122737796558827,0.0019083846526784462,0.0017015942215421074,0.0015227337620046185
4.0,50.0,1.0,100.0,100.0,138.5,36.0,MEAN,5,5.759169965124532,0.6730481755117387,33.85351440692491,0.7939440448334334,0.8160524973092602,0.8438674807029192,0.9085063609884884,0.9870829270809409,1.0499199632085228,1.155439329106362,1.3015300271867796,1.4168103753053214,1.513426284488085,1.6356558277651183,1.8060778723935964,1.7146776873963894,1.6729520875773651,1.6152600645791482,1.5086846717502538,1.3313097972190275,1.2345095667527477,1.0936242834435879,0.8026739434805024,0.6280990474406212,0.47482866410412267,0.36681234276090285,0.2877637730208629,0.22270027295829461,0.17241947689688775,0.1442617634798626,0.09738475317826241,0.06666945682097916,0.03767508521325503,0.026958690392153307,0.017271881851738505,0.01008503038510493,0.006385781547133417,0.004509938233321733,0.0031076444430433903,0.00250383787066712,0.0020241154351832774,0.0016829321570952583,0.0013692237058820591,0.0011273672765671448,0.0009847582425258495,0.0008405094796257984,0.0007588122170006457,0.0006969456911159962,0.0006328062490323998,0.0005760931010855815
4.0,50.0,1.0,400.0,900.0,138.5,36.0,MEAN,5,4.877192148320217,0.2885467468278195,17.08561106876159,0.4069927625054645,0.4441080676510995,0.49126339001358554,0.5346956219475161,0.5709749030804552,0.5874196238603386,0.6394135393936773,0.6747098865989002,0.6980215722202606,0.6971948614585327,0.6943389923659218,0.6820685812039535,0.6301624966824445,0.5742680439204738,0.5149180266707951,0.45585916728255654,0.39906302147868034,0.37218843506054927,0.33979457735093327,0.27313062164577895,0.2186568273073699,0.17884156226363987,0.15068100194535733,0.12977106646958403,0.11115416607165868,0.09276538261993961,0.08115098120961868,0.06073529122618608,0.04697409866162793,0.03098193774565366,0.02421500279501631,0.017353255888919637,0.011555929097560225,0.008291229217071469,0.006424176486670092,0.004933393624019158,0.003963801685533018,0.0031510421067115183,0.002574387334312457,0.002063940279253933,0.0016534047016112114,0.001424777229385243,0.0011768874694822924,0.001030223998176685,0.0009146020913974582,0.0008020859046648942,0.0007030442298015105
4.0,50.0,1.0,900.0,100.0,138.5,36.0,MEAN,5,4.315408682282909,0.21319402034849919,7.676138790050847,0.3530526645187643,0.41365261911496126,0.4895829859930316,0.5432144210988519,0.5663312923732201,0.5620233456553384,0.5902489333580292,0.6005991106482081,0.5946506333509913,0.5486771723102303,0.5028807865608762,0.44881794098207567,0.39695296490842696,0.34425726635349485,0.2828304974085242,0.2351585881166229,0.19457282685981905,0.17388474189279268,0.15435262422918458,0.11881077776130955,0.0920646070713973,0.0739224529364758,0.06123741403406648,0.0520011898163184,0.04449093026913818,0.03677853961805332,0.03191403295677068,0.023341837955591808,0.017745232205265183,0.011411489336817585,0.008874562294075244,0.006306632439905796,0.00406159108632429,0.00279643028643654,0.0020979703190596335,0.001593153035741229,0.001340632993786409,0.001106592985810838,0.000926664250809184,0.0007735920939652057,0.0006398897383604101,0.0005713849801590627,0.0004888043509018327,0.0004429040920865358,0.00040490973023765914,0.00036543753687213527,0.0003295497258085411
4.0,50.0,1.0,900.0,900.0,138.5,36.0,MEAN,5,4.344342815877871,0.18877742707894196,10.13069350069431,0.30178125806329803,0.34560702227488593,0.4018356866082745,0.4422545632011282,0.46512171227030125,0.46642530885506633,0.4990219308867209,0.507174759757173,0.5066534056198265,0.47943026629273466,0.4492870005740685,0.40800333973676,0.36722250073025703,0.32041355150993683,0.27068030364833956,0.22956374466060875,0.1962434391386299,0.1805502552715801,0.16495900808363553,0.13494567298204863,0.10764213108408904,0.09002187752667369,0.07782753738794623,0.06901607414916058,0.06134509353505322,0.052449676693802266,0.04650398704236129,0.03584975621268619,0.028820411995647645,0.019937350453035557,0.0160690052907499,0.011964572512548358,0.008260933544043506,0.006113172042797117,0.004843386453809458,0.0038851432903688147,0.0031931625184935175,0.0025733294114929158,0.002120153521472994,0.0017234554501424529,0.001389800238171477,0.0012114340695166116,0.00100585016809709,0.000885251612725958,0.000788147848914894,0.0006928839533719927,0.0006082252220698966
4.0,50.0,5.0,400.0,400.0,138.5,36.0,MEAN,5,3.695672887576688,0.10062362329363121,3.4980713013465463,0.14788854689454645,0.1699691404920822,0.19409369328763448,0.21615590769407197,0.23464675775507432,0.2458615633778695,0.26028062120685885,0.2694168035502001,0.27266069778273055,0.2606320740262853,0.2494730787665359,0.23321986742802278,0.2086535619033851,0.18295853551934527,0.15366632667021476,0.12880561609739916,0.10691183854822739,0.09492854117050553,0.08295540824772421,0.06178145082516563,0.046908692771973334,0.036604470868568925,0.029574974074082872,0.024564909034278836,0.020453740377330002,0.016673214595773,0.014375377425046455,0.010513567686871837,0.008006370518987919,0.005246159088625245,0.004054773035376063,0.0028844349512183597,0.0019257371149901089,0.001388124853189656,0.0010846385777110415,0.0008365188982850573,0.0006781366017057392,0.0005413356582519945,0.00044149000375624467,0.00035707945223389237,0.0002916906651147853,0.00025556263499774875,0.00021466733125738002,0.00019069629455067966,0.0001713604758656501,0.0001518378961550823,0.00013428972816025735
4.0,50.0,5.0,400.0,900.0,138.5,36.0,MEAN,5,3.718363302853567,0.09620637072021779,3.8842771698112166,0.13956721974247094,0.15906072476817168,0.1804485452927158,0.20035930538160102,0.21820143145913865,0.22951241950701132,0.2446419129573679,0.25311911234878326,0.25701197963728645,0.24797248899149277,0.2393100567437803,0.2251560599849463,0.20274381958355503,0.17817547653774585,0.15119613667488524,0.1276659940193632,0.10724971339613537,0.09625563680433345,0.08501524630657162,0.06475433393059746,0.04969461789863865,0.03936552979067518,0.03231101902089561,0.02727015073015243,0.023028259716723468,0.019006883109397025,0.01651830109654944,0.012317619448243129,0.009575659740792575,0.006445794356859838,0.005048104995543049,0.003653415453975834,0.002502611936124955,0.0018526266082129442,0.0014770209012772006,0.0011624148111042314,0.0009530588885044069,0.0007701709648927474,0.0006376475659074123,0.0005165949868443878,0.0004170784628743546,0.00036137887353127735,0.0002993991728245789,0.00026242123615807474,0.00023294967277194816,0.00020392710153149628,0.0001781319307832019
