rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,5.085255768618625,318.4319417183296,47.255116288788756,46.52889731952726,46.336190898895794,47.076308447000436,48.03695357639932,48.9601941256896,50.998610618132524,54.108834085487345,56.082778145501905,58.55872273918522,60.92432414696129,64.42228491579891,63.86967945189369,63.98202079992213,64.69608185281275,64.47069565959022,62.67337103100758,61.22089473024059,59.10844293824296,53.01664978746964,49.20678947241448,45.20634194033326,41.7196403020182,38.50286801475752,35.32309647691019,32.11486521975998,29.89918279583055,24.782873727711667,20.21124653778119,14.444481274594901,12.179020397518475,9.539971574390488,6.774102656491674,5.084917390044607,4.018431994629927,3.2059079967401343,2.8336983029302583,2.5264450588253053,2.2927448587056283,2.069932583164991,1.8851934920587294,1.7666468998062892,1.6430889546170988,1.5691564225151946,1.512503983146539,1.4532218869839237,1.400200471822935
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,29.262592608373165,939.7592844644279,113.92734598735191,111.06033001449626,109.49986502831877,110.14193685832157,111.27121292953774,113.40977684953896,116.9560694579992,124.08880322209347,127.33593866772807,132.95757046542516,136.95227483282042,143.37443178711348,142.14458570988373,140.97775597518142,141.1327082483124,139.24163284362064,134.01297893397776,127.0382914391812,120.22605624860644,102.57620760447332,91.47188079950061,81.55171716287546,73.03742699898818,65.41376644474735,58.82324154122261,52.42161539989508,47.83851885527329,38.09765909307181,30.151636755178608,20.703699888942914,16.94062920885848,12.877614653715707,8.69811998618726,6.336197236693701,4.810936556495158,3.7247336896491205,3.292287721905397,2.935310381714911,2.6637894866834184,2.4049185552600965,2.1902823532423414,2.052550863004709,1.9089970113227637,1.823099663875163,1.7572789198825711,1.6884029505801337,1.6268008548481845
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,1.6481015359906286,197.71127100202744,26.6973634954366,26.28050654240328,26.201156262696397,26.72043138143025,27.495534163344246,28.1042216755034,29.600574843032657,31.395675236055983,32.81701188424466,34.503576065562186,36.33400404763579,38.83550964679616,38.687368880734205,39.05358295770709,40.031597273411066,40.35086428778422,39.816415157495044,39.91674122460784,39.31411753668931,36.947515216554514,35.405428982451596,33.48933785320222,31.838051801757448,30.274244217449876,28.40476769684419,26.379199052328342,25.002942707323545,21.536029615950554,18.15824424465852,13.561061313321524,11.756368031740665,9.496771126425173,7.082615986254837,5.521127173103808,4.536428210022358,3.7406504891603922,3.2566245611486826,2.858223173339501,2.5587907846265154,2.281923550640522,2.0659340870522183,1.9251211557713745,1.7780043258577864,1.68647149847851,1.6155324302414706,1.5427023665826793,1.4770692838589807
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,4.502853778304526,420.25509056200633,44.14208785733033,43.03528441507461,42.52726940461634,43.054678495618155,44.10030220154756,45.1520351902554,47.412353207581916,50.278141080539974,52.31472399172986,55.226262714131735,58.014403529323005,61.80925566849872,61.74635728613911,62.01832332210339,63.47404350780089,63.80000355311366,62.90650714497788,62.229252098838295,60.83928965293239,56.03122562533831,52.66342515202498,49.2450612028389,46.29752270374532,43.539549257909655,40.61126078997744,37.46725490109994,35.2103350375241,29.859528333617916,24.94959792828133,18.405279208256356,15.761289204809744,12.59865637757032,9.22059749715349,7.1416325936811855,5.779062998177267,4.72158667015011,4.130893794744741,3.6448698930828023,3.2844349520550957,2.9311770834552355,2.640260799791671,2.4484478821568194,2.2478545074403,2.1197437277276356,2.0198354055980627,1.918666533645331,1.8271527694135232
4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,0.8616041635600048,63.61316778699316,22.320486835474664,22.917420733415327,23.825138902209726,24.55333016011522,24.921674978865727,24.922527384196222,25.783858335600957,26.604686882523772,27.029714992011574,27.113029557816407,27.12493255938572,27.220154580902964,26.467685445236654,25.82661387238296,25.13511478166184,24.407746179228575,23.452710013128275,23.090478146182214,22.575382725091572,21.13930522776387,20.042939268029134,19.060101340099504,18.25556784844546,17.530417518881727,16.73050483758356,15.673482881701855,14.91645830498213,12.945546541315078,11.062403082529991,8.390009413842304,7.368826838306612,6.046213161963957,4.544426945568882,3.5538126974887194,2.9246910814728593,2.4316262094752767,2.1688070591181057,1.9396831962558523,1.7592931492217867,1.5965590444812234,1.4528061635613534,1.3676989385879323,1.2704511482075627,1.2123716449326696,1.164801068553778,1.1150350719976305,1.0692547636391012
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,2.4621119099215507,121.77188334561207,37.84523002788158,38.624907950947254,39.91456439117204,40.888444522239155,41.253580371572895,41.25499138314579,42.42545985140602,43.776073406177176,44.20937258757792,44.345640568306784,44.09971525228221,43.989795041930904,42.77374893334037,41.48805297585631,40.135685999598564,38.741080485303044,37.00252130892136,35.78111824998689,34.56563749697193,31.410245032288024,29.07494874425882,27.155978239139042,25.54572851041344,24.09338968735881,22.719729549052396,21.030427045067366,19.77592299831556,16.755923416730845,14.063070519179137,10.412860643357712,8.982322802479395,7.23863137863887,5.2798708389390265,4.055285234221912,3.258245505266748,2.6606228659914266,2.373052910405357,2.12235147187828,1.9249733213772322,1.7469138488883176,1.5896231433772585,1.4965010064538273,1.390094975072472,1.3265458761787114,1.2744953748438939,1.220042701209195,1.1699510651031975
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,0.7979560134543252,75.60696863089152,21.381131652457192,21.816165965286764,22.569998061611876,23.20821050316496,23.61284686096601,23.681266869090074,24.62455318606495,25.400277182071292,25.869251730674225,26.129039551280737,26.300156052792683,26.51824771419328,25.90906698760622,25.323631520064822,24.83451195519593,24.24723457737425,23.507715096115575,23.329708659195973,22.99024416370364,21.889925352477785,20.920101554489094,20.117436867266917,19.495044102497463,18.944281323191777,18.269877342089984,17.274424705851146,16.537450976094174,14.56070296407206,12.634582871460296,9.776013340126456,8.67060643624181,7.205852232938643,5.520332286874055,4.403167993482943,3.678249836011433,3.1044123023062804,2.727228366174326,2.401063160943708,2.1483437098067304,1.9258230365276523,1.7420262966661386,1.6307422538557703,1.5042368047614325,1.425722623633423,1.3613111986453423,1.2951654384958844,1.2341795454705158
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,2.2802315580762516,144.7310876745674,36.252517770249355,36.7688585925006,37.81181065245676,38.64842860137126,39.08703875668793,39.200296405163115,40.51790771405746,41.79430501736169,42.31133730641343,42.736242140160385,42.75879361098804,42.855461321917964,41.87097994337135,40.68005861074095,39.65568418705741,38.486309199146554,37.08930559756848,36.151831026957495,35.20084046443254,32.525568444737026,30.347389286944157,28.662422515320262,27.280176003034875,26.036570536611436,24.810170173358436,23.178545015418127,21.92500058693046,18.84648307285547,16.06170274000927,12.133033413573244,10.569143177406664,8.62697140936421,6.413711082128809,5.024491628494604,4.097745936776681,3.3967681072016176,2.984063144059325,2.6271815642565497,2.3506624398303733,2.1071860415356367,1.9060803753503124,1.7843162375204578,1.6458972283728546,1.559989030476414,1.4895117056776488,1.417136715945979,1.3504075201288237
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,2.1801322137254866,160.71017746261026,35.35209729804359,35.724764499791505,36.63351259785428,37.395430762649276,37.87282968285524,38.04614863093632,39.44207230527499,40.67689928765587,41.23906128127825,41.8220186796008,41.99338625411319,42.205527048680686,41.35175261205008,40.214726751242935,39.377566714933835,38.33805494614864,37.14016547714068,36.370462041890306,35.57780796076318,33.19626067294905,31.117380414558973,29.58208412824975,28.348852893570296,27.245121757701295,26.12106394459087,24.535440687190096,23.28882629340862,20.188295171691703,17.36003538597697,13.26815438050665,11.62433289377534,9.559465525891344,7.186717756064864,5.695541339982158,4.685809306621984,3.918503422785524,3.459376579383051,3.0618892563552915,2.757589722423066,2.4737587505398824,2.2263071083049555,2.0740447456133912,1.9017419882875095,1.7920057301014904,1.7019927954340222,1.610803636660496,1.5266951923666634
