rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,100.0,MEAN,5,1.63046603,0.16063706,1.957005,1.91691104,1.92798963,2.03189247,2.16370715,2.25600215,2.51986595,2.8828619,3.18462281,3.50798037,3.90492219,4.510644,4.41287611,4.50224717,4.68844427,4.72435168,4.49798911,4.45725424,4.22720143,3.55006835,3.17547698,2.72938353,2.37303077,2.06543721,1.74267241,1.44111949,1.25954075,0.8692195,0.56809047,0.27818977,0.19685292,0.11725203,0.0575221,0.03098562,0.01917224,0.01191998,0.00897137,0.00688799,0.00550847,0.00435309,0.00351002,0.00302245,0.00255774,0.00230046,0.00211371,0.0019278,0.00176968
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,1.63046603,0.16063706,1.957005,1.91691104,1.92798963,2.03189247,2.16370715,2.25600215,2.51986595,2.8828619,3.18462281,3.50798037,3.90492219,4.510644,4.41287611,4.50224717,4.68844427,4.72435168,4.49798911,4.45725424,4.22720143,3.55006835,3.17547698,2.72938353,2.37303077,2.06543721,1.74267241,1.44111949,1.25954075,0.8692195,0.56809047,0.27818977,0.19685292,0.11725203,0.0575221,0.03098562,0.01917224,0.01191998,0.00897137,0.00688799,0.00550847,0.00435309,0.00351002,0.00302245,0.00255774,0.00230046,0.00211371,0.0019278,0.00176968
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,1.63046603,0.16063706,1.957005,1.91691104,1.92798963,2.03189247,2.16370715,2.25600215,2.51986595,2.8828619,3.18462281,3.50798037,3.90492219,4.510644,4.41287611,4.50224717,4.68844427,4.72435168,4.49798911,4.45725424,4.22720143,3.55006835,3.17547698,2.72938353,2.37303077,2.06543721,1.74267241,1.44111949,1.25954075,0.8692195,0.56809047,0.27818977,0.19685292,0.11725203,0.0575221,0.03098562,0.01917224,0.01191998,0.00897137,0.00688799,0.00550847,0.00435309,0.00351002,0.00302245,0.00255774,0.00230046,0.00211371,0.0019278,0.00176968
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,1.51002076,0.1909235,1.77253909,1.71141708,1.7020994,1.78467585,1.91095956,2.00563413,2.26658928,2.59117369,2.87856644,3.22173689,3.63692153,4.24731006,4.20136242,4.30290582,4.56033967,4.6531199,4.52231714,4.56430517,4.40821583,3.84706126,3.50463284,3.09068182,2.76054057,2.4693087,2.1342089,1.80283825,1.59725848,1.13947751,0.77144359,0.39557447,0.28630207,0.17562191,0.09002692,0.0507532,0.03250269,0.02091883,0.0152044,0.01125853,0.00872598,0.00670345,0.00533165,0.00453176,0.00377371,0.0033413,0.00302651,0.00272155,0.0024623
4.0,50.0,0.1,100.0,400.0,400.0,MEAN,5,1.51002076,0.1909235,1.77253909,1.71141708,1.7020994,1.78467585,1.91095956,2.00563413,2.26658928,2.59117369,2.87856644,3.22173689,3.63692153,4.24731006,4.20136242,4.30290582,4.56033967,4.6531199,4.52231714,4.56430517,4.40821583,3.84706126,3.50463284,3.09068182,2.76054057,2.4693087,2.1342089,1.80283825,1.59725848,1.13947751,0.77144359,0.39557447,0.28630207,0.17562191,0.09002692,0.0507532,0.03250269,0.02091883,0.0152044,0.01125853,0.00872598,0.00670345,0.00533165,0.00453176,0.00377371,0.0033413,0.00302651,0.00272155,0.0024623
4.0,50.0,0.1,100.0,400.0,900.0,MEAN,5,1.51002076,0.1909235,1.77253909,1.71141708,1.7020994,1.78467585,1.91095956,2.00563413,2.26658928,2.59117369,2.87856644,3.22173689,3.63692153,4.24731006,4.20136242,4.30290582,4.56033967,4.6531199,4.52231714,4.56430517,4.40821583,3.84706126,3.50463284,3.09068182,2.76054057,2.4693087,2.1342089,1.80283825,1.59725848,1.13947751,0.77144359,0.39557447,0.28630207,0.17562191,0.09002692,0.0507532,0.03250269,0.02091883,0.0152044,0.01125853,0.00872598,0.00670345,0.00533165,0.00453176,0.00377371,0.0033413,0.00302651,0.00272155,0.0024623
4.0,50.0,0.1,100.0,900.0,100.0,MEAN,5,1.44373272,0.21200214,1.67280265,1.60158038,1.58243864,1.65425233,1.77702908,1.87226476,2.13040346,2.43442716,2.71335791,3.06524866,3.48876079,4.10045512,4.08236627,4.19041557,4.4870321,4.6119509,4.53660908,4.6281139,4.51767477,4.03217934,3.71277431,3.32381058,3.0159266,2.74124,2.40284641,2.05517272,1.83536175,1.33500681,0.92265194,0.48602821,0.35644105,0.22244121,0.11699562,0.06773651,0.04426086,0.02906841,0.02136846,0.01601783,0.01260297,0.009698,0.00762353,0.00640816,0.00526321,0.00459804,0.00411426,0.00365521,0.00326619
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,1.44373272,0.21200214,1.67280265,1.60158038,1.58243864,1.65425233,1.77702908,1.87226476,2.13040346,2.43442716,2.71335791,3.06524866,3.48876079,4.10045512,4.08236627,4.19041557,4.4870321,4.6119509,4.53660908,4.6281139,4.51767477,4.03217934,3.71277431,3.32381058,3.0159266,2.74124,2.40284641,2.05517272,1.83536175,1.33500681,0.92265194,0.48602821,0.35644105,0.22244121,0.11699562,0.06773651,0.04426086,0.02906841,0.02136846,0.01601783,0.01260297,0.009698,0.00762353,0.00640816,0.00526321,0.00459804,0.00411426,0.00365521,0.00326619
4.0,50.0,0.1,100.0,900.0,900.0,MEAN,5,1.44373272,0.21200214,1.67280265,1.60158038,1.58243864,1.65425233,1.77702908,1.87226476,2.13040346,2.43442716,2.71335791,3.06524866,3.48876079,4.10045512,4.08236627,4.19041557,4.4870321,4.6119509,4.53660908,4.6281139,4.51767477,4.03217934,3.71277431,3.32381058,3.0159266,2.74124,2.40284641,2.05517272,1.83536175,1.33500681,0.92265194,0.48602821,0.35644105,0.22244121,0.11699562,0.06773651,0.04426086,0.02906841,0.02136846,0.01601783,0.01260297,0.009698,0.00762353,0.00640816,0.00526321,0.00459804,0.00411426,0.00365521,0.00326619
