rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,5.0,0.1,100.0,100.0,100.0,MEAN,5,1.254041,0.136614,1.4455790000000002,1.420862,1.4335229999999999,1.514435,1.616026,1.6884549999999998,1.889198,2.165079,2.3950139999999998,2.645496,2.9519729999999997,3.419311,3.3521370000000004,3.4283040000000002,3.582439,3.6198639999999997,3.454764,3.4591339999999997,3.31019,2.825444,2.561586,2.226971,1.9563810000000001,1.718747,1.46223,1.218428,1.07229,0.749255,0.49512799999999996,0.24591799999999997,0.175466,0.105675,0.052673000000000005,0.028758,0.018004,0.011309999999999999,0.008513,0.006536,0.005227000000000001,0.00413,0.003331,0.002868,0.002427,0.002183,0.002006,0.001829,0.001679
4.0,5.0,0.1,100.0,100.0,400.0,MEAN,5,1.254041,0.136614,1.4455790000000002,1.420862,1.4335229999999999,1.514435,1.616026,1.6884549999999998,1.889198,2.165079,2.3950139999999998,2.645496,2.9519729999999997,3.419311,3.3521370000000004,3.4283040000000002,3.582439,3.6198639999999997,3.454764,3.4591339999999997,3.31019,2.825444,2.561586,2.226971,1.9563810000000001,1.718747,1.46223,1.218428,1.07229,0.749255,0.49512799999999996,0.24591799999999997,0.175466,0.105675,0.052673000000000005,0.028758,0.018004,0.011309999999999999,0.008513,0.006536,0.005227000000000001,0.00413,0.003331,0.002868,0.002427,0.002183,0.002006,0.001829,0.001679
4.0,5.0,0.1,100.0,100.0,900.0,MEAN,5,1.254041,0.136614,1.4455790000000002,1.420862,1.4335229999999999,1.514435,1.616026,1.6884549999999998,1.889198,2.165079,2.3950139999999998,2.645496,2.9519729999999997,3.419311,3.3521370000000004,3.4283040000000002,3.582439,3.6198639999999997,3.454764,3.4591339999999997,3.31019,2.825444,2.561586,2.226971,1.9563810000000001,1.718747,1.46223,1.218428,1.07229,0.749255,0.49512799999999996,0.24591799999999997,0.175466,0.105675,0.052673000000000005,0.028758,0.018004,0.011309999999999999,0.008513,0.006536,0.005227000000000001,0.00413,0.003331,0.002868,0.002427,0.002183,0.002006,0.001829,0.001679
4.0,5.0,0.1,100.0,400.0,100.0,MEAN,5,1.161403,0.16237100000000002,1.30932,1.268545,1.265566,1.330177,1.427255,1.5010729999999999,1.699311,1.9460169999999999,2.1648419999999997,2.42963,2.749375,3.219689,3.191465,3.276513,3.484554,3.565285,3.47345,3.542213,3.4519370000000005,3.061816,2.827109,2.521763,2.2758529999999997,2.054828,1.790758,1.524252,1.359801,0.9822129999999999,0.6723640000000001,0.349686,0.255196,0.158281,0.082437,0.047105,0.030522000000000004,0.019849000000000002,0.014427,0.010683,0.00828,0.006361,0.005059,0.0043,0.0035810000000000004,0.00317,0.002872,0.002582,0.002336
4.0,5.0,0.1,100.0,400.0,400.0,MEAN,5,1.161403,0.16237100000000002,1.30932,1.268545,1.265566,1.330177,1.427255,1.5010729999999999,1.699311,1.9460169999999999,2.1648419999999997,2.42963,2.749375,3.219689,3.191465,3.276513,3.484554,3.565285,3.47345,3.542213,3.4519370000000005,3.061816,2.827109,2.521763,2.2758529999999997,2.054828,1.790758,1.524252,1.359801,0.9822129999999999,0.6723640000000001,0.349686,0.255196,0.158281,0.082437,0.047105,0.030522000000000004,0.019849000000000002,0.014427,0.010683,0.00828,0.006361,0.005059,0.0043,0.0035810000000000004,0.00317,0.002872,0.002582,0.002336
4.0,5.0,0.1,100.0,400.0,900.0,MEAN,5,1.161403,0.16237100000000002,1.30932,1.268545,1.265566,1.330177,1.427255,1.5010729999999999,1.699311,1.9460169999999999,2.1648419999999997,2.42963,2.749375,3.219689,3.191465,3.276513,3.484554,3.565285,3.47345,3.542213,3.4519370000000005,3.061816,2.827109,2.521763,2.2758529999999997,2.054828,1.790758,1.524252,1.359801,0.9822129999999999,0.6723640000000001,0.349686,0.255196,0.158281,0.082437,0.047105,0.030522000000000004,0.019849000000000002,0.014427,0.010683,0.00828,0.006361,0.005059,0.0043,0.0035810000000000004,0.00317,0.002872,0.002582,0.002336
4.0,5.0,0.1,100.0,900.0,100.0,MEAN,5,1.110419,0.180298,1.2356479999999999,1.187131,1.176595,1.232968,1.327225,1.401255,1.597209,1.828297,2.040596,2.311616,2.637371,3.108365,3.101073,3.190855,3.4285400000000004,3.5337410000000005,3.4844269999999997,3.591733,3.5376510000000003,3.209149,2.995012,2.711979,2.486399,2.281114,2.016165,1.7375939999999999,1.562506,1.150757,0.8041520000000001,0.429647,0.317715,0.200477,0.10713199999999999,0.06286699999999999,0.041564,0.027582,0.020276,0.015199,0.011958,0.009202,0.007234,0.0060799999999999995,0.004994,0.0043630000000000006,0.003904,0.003468,0.0030989999999999998
4.0,5.0,0.1,100.0,900.0,400.0,MEAN,5,1.110419,0.180298,1.2356479999999999,1.187131,1.176595,1.232968,1.327225,1.401255,1.597209,1.828297,2.040596,2.311616,2.637371,3.108365,3.101073,3.190855,3.4285400000000004,3.5337410000000005,3.4844269999999997,3.591733,3.5376510000000003,3.209149,2.995012,2.711979,2.486399,2.281114,2.016165,1.7375939999999999,1.562506,1.150757,0.8041520000000001,0.429647,0.317715,0.200477,0.10713199999999999,0.06286699999999999,0.041564,0.027582,0.020276,0.015199,0.011958,0.009202,0.007234,0.0060799999999999995,0.004994,0.0043630000000000006,0.003904,0.003468,0.0030989999999999998
4.0,5.0,0.1,100.0,900.0,900.0,MEAN,5,1.110419,0.180298,1.2356479999999999,1.187131,1.176595,1.232968,1.327225,1.401255,1.597209,1.828297,2.040596,2.311616,2.637371,3.108365,3.101073,3.190855,3.4285400000000004,3.5337410000000005,3.4844269999999997,3.591733,3.5376510000000003,3.209149,2.995012,2.711979,2.486399,2.281114,2.016165,1.7375939999999999,1.562506,1.150757,0.8041520000000001,0.429647,0.317715,0.200477,0.10713199999999999,0.06286699999999999,0.041564,0.027582,0.020276,0.015199,0.011958,0.009202,0.007234,0.0060799999999999995,0.004994,0.0043630000000000006,0.003904,0.003468,0.0030989999999999998
