rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,jma,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,7.582816041673882,5.085255768618625,318.4319417183296,7.312068542040318,7.055907711002407,6.988800461975184,7.248517529500164,7.593638270602877,7.9339037512688435,8.715207145337498,9.987959869307007,10.846961655108315,11.981450081652577,13.12537833535621,14.925845324377399,14.632686672851587,14.692017714569618,15.072315119260587,14.951684150117242,14.009285222168929,13.272962666430502,12.242020351463637,9.529833996437773,8.026217711370018,6.602626183898037,5.488470481609571,4.5625964352697475,3.7412468616291163,3.0046807756544984,2.548651609488909,1.6543681618527608,1.0344715070736117,0.47730034394211157,0.3222509129023078,0.18364107663894313,0.08348072905379803,0.043127879756469,0.025082516111135128,0.014909898294312014,0.011221786551004994,0.008615738796443345,0.006890155961675422,0.0054449683873280304,0.004390457609780513,0.003780616865944981,0.0031993172202290678,0.002877514288851264,0.0026439051380248613,0.0024113619678334903,0.0022135775672836276
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,8.802816041673882,29.262592608373165,939.7592844644279,55.46771223068124,52.306166478402,50.629383724435286,51.31557428044174,52.5351413755838,54.88920335417716,58.922031779772304,67.52689626536782,71.665164963197,79.1606556657792,84.74456029902578,94.17571729991292,92.32601125713147,90.59024690063983,90.81967959443932,88.04204348677266,80.6150221038326,71.28002983908476,62.78459500302098,43.55974568762029,33.45884428937502,25.68719661057645,19.927431861259254,15.460091389127118,12.106437534310613,9.285351277166491,7.521604145481805,4.452789486135304,2.598474942401474,1.0934319185919166,0.6889602350926198,0.366412119697995,0.14845206161140714,0.07157446458937737,0.03796392439909097,0.021060791127222474,0.015851194821037234,0.01217005452463909,0.009732603984172828,0.007691222276384849,0.006201686211889655,0.005340263264981299,0.004519155690731664,0.004064596968190857,0.0037346152718811232,0.0034061393132402123,0.003126761421722826
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,6.857059759991965,1.6481015359906286,197.71127100202744,1.963559832846927,1.8936808731977106,1.880541259491315,1.9674686342154653,2.1013719066153413,2.2100348750331844,2.490422927573405,2.8519997066893508,3.1581035101735324,3.544396484755477,3.9923938492920223,4.653871092450021,4.613095927380273,4.714264543893169,4.990549855500544,5.082672636583255,4.928997442642512,4.957641742969159,4.78699532826238,4.149327576418994,3.761356467469353,3.309073697259831,2.9453811047211604,2.6228692987931264,2.264833770828306,1.910095622680346,1.6883903087080412,1.1973101193656857,0.8083585018938306,0.41274504837471726,0.2970806588181146,0.18173190698175742,0.09249593641207296,0.05212683564182718,0.03316036398603404,0.021268597295967983,0.015458614700333748,0.011446678580507899,0.00887184859368416,0.006815505526137827,0.0054207801119922,0.004607530600676017,0.003836815311059069,0.003397174065761792,0.003077116258628629,0.002767037127889677,0.0025034518069860425
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,7.611750175268845,4.502853778304526,420.25509056200633,6.250187197056862,5.895215310526602,5.736207165185263,5.901334407470487,6.236572272005916,6.584376852347554,7.3682123794809655,8.43431343365273,9.241813184018751,10.469307077298826,11.726560292790552,13.56851895763117,13.536746837617063,13.674429082168789,14.424819354866203,14.59595683905604,14.129569664180895,13.78175434801338,13.083234212582258,10.82401686352136,9.384270530006354,8.040599061181732,6.975378505899704,6.055486326400494,5.158515168732347,4.284959024686333,3.7138039427267224,2.540875118801138,1.680107348653005,0.8339055444608697,0.5834937490757413,0.34839306058589686,0.16979275861712512,0.09428025081516545,0.05790564225645576,0.03636002946275442,0.026728409916273257,0.020035491215754198,0.01576427321210253,0.012130631267045916,0.009535797600676538,0.00801555559601845,0.006583480195759561,0.005751412575230551,0.005146302969914461,0.004572037201170002,0.004085434160586189
4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,5.939904091274605,0.8616041635600048,63.61316778699316,1.3001224971298915,1.381582032189773,1.5108474087186998,1.6192981418864296,1.6757808774514673,1.6759128584842775,1.8122911708250664,1.9479002946239188,2.020301287099725,2.0346688312634242,2.036726199489763,2.0532271605689023,1.9248810462745722,1.819218358916725,1.7090122990306431,1.597275656190993,1.457019547125351,1.4057226919433556,1.3345639125429456,1.1471321166776038,1.0147434575842027,0.9038087458464729,0.8183695194507151,0.7454471187247401,0.6694420902592311,0.5760359926004185,0.5139779785543772,0.37087807232278835,0.25824479313918997,0.1366221032716981,0.10132995207842341,0.06425567302911003,0.033295148751906985,0.018901677583029172,0.012068913825677138,0.007889320146145629,0.006062567659730663,0.004688176820294517,0.003744479290968434,0.0029945394622033763,0.002409773897478886,0.00209705125444063,0.001769503380340631,0.0015887581916707177,0.001448870734447898,0.0013102832327777576,0.0011897103715613265
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,6.671904091274605,2.4621119099215507,121.77188334561207,4.385148179837891,4.59596461667273,4.957019234127577,5.2399460739238215,5.348318107240322,5.348739329702696,5.7046364776253045,6.1314998684399,6.2721457317735085,6.316750628764779,6.236381147277441,6.200646895936203,5.813047827266127,5.4185717707526715,5.020479385445344,4.627856380256398,4.163565279377851,3.85389302512484,3.559093333522842,2.8550481636298235,2.3897708531218367,2.0420978098040816,1.7739829665726359,1.5503039032228374,1.3542941876088954,1.133573332216037,0.9838853907780772,0.671786321871739,0.4487780155374951,0.22465752338613043,0.15985927435701566,0.09725489668904855,0.04703064766586805,0.02561535333619405,0.01547633729810587,0.00970598419874394,0.007458587662703739,0.0057677175340548345,0.004606715934632154,0.0036840883833141147,0.0029646695707871112,0.0025799366691312362,0.002176964748680022,0.001954599587584836,0.0017825004175352464,0.0016120005422055655,0.0014636635164434948
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,5.946147809592688,0.7979560134543252,75.60696863089152,1.1775738667527413,1.2334756412580892,1.3338310693784476,1.4222811083049827,1.4800290740349797,1.4899223417241592,1.630134228645403,1.7508115826630464,1.8261413731932323,1.8686443269463393,1.8969426326677747,1.9333585948634453,1.832619522112835,1.7386707036207816,1.66231613878352,1.5731926085251047,1.4649000494224569,1.4394842669616892,1.3917117167989892,1.2430993112557713,1.119927265544515,1.0234491490876976,0.9520058324715465,0.8912128366492111,0.8198473196707167,0.7206201328929466,0.6517887939192494,0.486189579668708,0.350684887734623,0.19427239375507074,0.1473730457935588,0.09624381517520779,0.052109556842961334,0.030960189112075123,0.020460506262686893,0.013845343892309814,0.010274605773540937,0.007662860993736192,0.005931663450507824,0.0046113995434194,0.0036603979075326126,0.003144232164307686,0.0026107482016970262,0.0023075871607722604,0.0020745680081047033,0.0018497701340411514,0.0016553343913565737
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,6.678147809592688,2.2802315580762516,144.7310876745674,3.9718072026404965,4.103274558199519,4.376236956711063,4.602411450183342,4.723568816432365,4.7551435547730225,5.131252269977418,5.5111142076366635,5.669364709424931,5.801317662022915,5.808368977037657,5.838649614711886,5.5344224786469765,5.178659256101705,4.883302426547442,4.5580795165293315,4.186084528219104,3.9464528871987095,3.7114984504614497,3.0938968181707263,2.637483904736225,2.3124176164509667,2.063666950860861,1.8534523838836519,1.658566851281836,1.4180984796067542,1.2476905606222706,0.8806546782678032,0.6094204885351092,0.3194560308921151,0.23249737789383684,0.14567090905085117,0.07360670547433644,0.04195692048907002,0.026237132917268455,0.017033494211866725,0.012640526615596007,0.00942737857566997,0.00729754030212899,0.005673260848007363,0.00450327323438436,0.0038682506399315706,0.003211921981002436,0.0028389524198257224,0.0025522762332976638,0.0022757144290922616,0.002036506206937714
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,6.7008382248695675,2.1801322137254866,160.71017746261026,3.748323316888961,3.839931314946073,4.068579351130534,4.266068742123724,4.392515316223247,4.438939081672512,4.8229459626056554,5.177733229359755,5.34398488342517,5.5195324115674556,5.571747927095965,5.636772533055627,5.377669771242807,5.04327430345531,4.804803219469281,4.517751398797629,4.199313864581737,4.0016240752432175,3.8036574299071724,3.2427731144998275,2.7941250781984337,2.4868422465586515,2.254581252887425,2.0575661733221393,1.867331231562848,1.6165828061933853,1.4336825911626219,1.0317686170188467,0.7288699946423991,0.3925058021312953,0.28945422211225796,0.1845062756905967,0.0956563688080834,0.05599676939586201,0.03572876210080523,0.02366950226387463,0.01776510251189461,0.013412553086708124,0.010539896195096975,0.008207635849125918,0.006439075716602527,0.005469907832212748,0.004479707176012843,0.003906742945163163,0.0034695977025440295,0.0030564164756616006,0.002701374019172001
4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,6.139054758832259,1.6108001793302433,72.20307322997695,3.2515456205138102,3.5766016457437524,4.054662464103004,4.334035976730165,4.356791975242652,4.247027665584021,4.452108900870033,4.609006084678606,4.552587086154053,4.343751802355503,4.035384748521092,3.70913528608035,3.3875103187376405,3.0232986904957992,2.6391480082739376,2.3305181000004893,2.0474770287553476,1.8695405443279096,1.7278218815383224,1.4105939257768423,1.1764555015292035,1.0279125087303416,0.9162716193417605,0.8244972631371438,0.7474241096756302,0.6409239427927228,0.5638205821039303,0.39653017841685106,0.27534253281894766,0.14457054986138376,0.1060821486234561,0.0670544635015443,0.033620581402068965,0.01888635059790333,0.011668092023898569,0.007643651056461763,0.0060084949891334215,0.004710263038362351,0.0037938910283850423,0.0030763303894259784,0.0024920084426786164,0.002193622352828681,0.001860586007738258,0.0016795497291902698,0.0015360492644661916,0.0013925307775952416,0.0012662603995424154
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,7.365298477150342,8.58445705376442,253.262264709762,22.34054365561917,23.671428821851205,25.931935453190988,26.949526309590226,26.620722643180088,26.121450513944907,27.07454524676112,28.007862731560223,27.187953446198023,26.35711773943994,24.26646388473946,22.0367775053126,20.349279608929244,17.816137763071502,15.467929361062966,13.516196743359085,11.845725196064855,10.281160880863707,9.240785219679161,6.987058769020941,5.4126390075852955,4.528411459810819,3.8700305958937142,3.3400564832868898,2.962013744302663,2.477782987166369,2.1101012903896024,1.3991063734034037,0.9392015059064994,0.47094474728062263,0.32985458829104575,0.20039599866910288,0.09357107947721648,0.05133946059550658,0.029939740701258953,0.018948071724251184,0.014383821080897337,0.010875071589519536,0.00848926169547544,0.00669168805401449,0.005346893230009298,0.004645873962377102,0.003877602989090741,0.003445824688993778,0.003106727636579957,0.0027768817246230505,0.0024886711633393876
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,7.387988892427221,8.207610009592258,281.2237796319738,21.08349585565536,22.15222489094863,24.108872111668106,24.980063831495123,24.754997012495377,24.38444312368595,25.447797499892836,26.313597592950998,25.627564934429355,25.076883238214194,23.277897871547292,21.27483414075942,19.772922331411845,17.35037300657528,15.219282014672233,13.39661068270032,11.883161392592095,10.424890928196568,9.470240073692882,7.323271478396505,5.734097699391149,4.869987517800368,4.228055513494049,3.7078844305653407,3.3348434335221717,2.8245861850457628,2.424652058049207,1.639182852906739,1.1232897637289818,0.578635329797004,0.4106618497329506,0.25382088722207985,0.12160128116811085,0.06851894520293592,0.040770837127978556,0.026329972053577354,0.020215143228258903,0.015472219965009295,0.01226110899548171,0.009681017713576089,0.007645338971159741,0.006569507702512615,0.0054081406829618395,0.004741872811951489,0.004223326193960107,0.003729513222573766,0.003301159407226495
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,6.05409895520929,1.027477706028871,43.97683247035573,1.2957629577219056,1.3244522711996027,1.3619934365869553,1.4581804965700207,1.5755039715806314,1.6757994961665232,1.8339840627926745,2.0658681654473443,2.236365011962345,2.388868439846052,2.5674703396352285,2.819243130369286,2.6765696899786153,2.5969411706093073,2.493466933920828,2.3160193566504548,2.032382207143373,1.8533966074071873,1.6237050724212532,1.159019956268007,0.8869723478872142,0.6594266911671122,0.5009809154870507,0.3865102434414307,0.2958085597951145,0.22648602483671593,0.18740079178114116,0.1237204097364133,0.08329615341789064,0.04603439817764878,0.03239475244166296,0.020410948207669057,0.011590801798237668,0.007217685822661904,0.004985224345561832,0.0033782601076013095,0.0027218736729393714,0.002200376701127086,0.0018294829650931706,0.0014884565814206976,0.0012255391396424117,0.0010705116197587492,0.0009137015823791669,0.0008248900699023751,0.0007576361673975848,0.0006879114216983571,0.0006262596565763476
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,7.101430723128096,7.575975442747995,112.91955187166617,18.008331051525797,18.993893480679244,20.270908020651135,21.21033525555436,21.63913238388085,22.176793903831545,22.97953360480221,24.25857163484321,23.97557216468009,23.725178954307516,22.46196786798458,21.013868371373803,19.289758522642078,16.811172503697662,14.300040559538921,12.045753395623622,9.9861342533266,8.11348454906722,6.7329181332437615,4.280666599694468,2.8614684562157584,2.030093689587186,1.4825503727171039,1.106446411714381,0.858474407403616,0.6500540410407514,0.5182840427615292,0.3210811668662366,0.21420197169185545,0.1160651438414304,0.07883127819188722,0.048895194817590984,0.025671108726040164,0.01579223036838929,0.01012115283069107,0.006706904942835624,0.005328084803779415,0.004184036468000098,0.0033672535516579764,0.002695091785182912,0.0021844680433403137,0.001903458112869105,0.001594087150167112,0.0014142842358660463,0.0012709910899029186,0.001128204627027617,0.001001256684817444
4.0,50.0,1.0,400.0,900.0,100.0,MEAN,5,5.172121138404975,0.44049647603207936,22.194772648800303,0.6642359107638742,0.7207868866255729,0.7928940599495795,0.8582028271953114,0.9113451390922073,0.9375929063156356,1.014916327704396,1.0709408515530356,1.101792483254463,1.1004875612587144,1.0898960149749257,1.0646922767795877,0.9836681557001943,0.8914423415329196,0.7948757610855163,0.6998007437220992,0.6092110086445264,0.5587747567415738,0.504493350393317,0.3943865921231738,0.30877703172559245,0.24836937733988246,0.20579543679721887,0.174302157517154,0.1476439761124222,0.12185434691123549,0.10541780278889974,0.07715987226675437,0.0586889696625644,0.03785618135766716,0.02909781630739198,0.020507111513590807,0.013281316827972494,0.009371364668645884,0.007101197259179608,0.005362996694305505,0.004308972070036797,0.003425436867562165,0.0027985666289753277,0.0022436695180761113,0.0017973842399111337,0.001548847741261268,0.0012793715826107362,0.0011199365624741222,0.000994246226145125,0.0008719320579496829,0.0007642657707301199
4.0,50.0,1.0,400.0,900.0,400.0,MEAN,5,5.904121138404975,1.2587585642992587,42.4864750474619,2.240383426561197,2.3977664372503953,2.6014480900680828,2.777089912394768,2.9085925104748482,2.99236325318029,3.1947011594854127,3.3710522599782977,3.420580418015394,3.416529209921733,3.3372217443784082,3.2153192729592557,2.9706303391114797,2.6551756601446264,2.3350665029055238,2.027563197491842,1.7408756172225113,1.5319224410079848,1.3454124626898887,0.9815719560382131,0.7271851274488917,0.561174655389242,0.4461036130984932,0.3624956195434519,0.2986865952917468,0.23979549862780195,0.20179665359135565,0.1397627701781795,0.10198974011805136,0.062249634173444125,0.04590504293018306,0.031038769304331044,0.018760358661541132,0.012699974178229467,0.009106082418919132,0.0065979273509741,0.005301193772069054,0.00421420800455112,0.0034429891266660267,0.002760316540112706,0.002211265699513019,0.0019054990068170337,0.0015739709043508018,0.0013778229781028822,0.001223190082524412,0.0010727107811656666,0.000940252310330122
