rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_lon,site_lat,result_type,damping,jma,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,135.0,36.0,MEAN,5,5.794873223802716,0.3913022609020645,65.19570442165254,0.3752982867411378,0.37457991677377295,0.3837509884736077,0.4116719993240385,0.44607440965355577,0.4660626837857534,0.5295297773773027,0.6068613261679112,0.6816729283708183,0.7529693957609297,0.8531689505731002,1.0035000924292536,0.9837903388099978,1.0216807069493274,1.084099099030088,1.11233192278656,1.07799198909236,1.1301425745658003,1.1151389832193586,1.0276319103293692,0.9905679173219807,0.9016870634927368,0.8293851762257505,0.7629266750641986,0.6692642802339145,0.5750295424517371,0.5218105197279062,0.38766411068273293,0.2682302616467915,0.14164526568654964,0.10582061455399876,0.06672856113613979,0.035909098991275555,0.020527789706765515,0.013663949803240072,0.008987639535951646,0.006764457441557404,0.005193540097311563,0.0041533642220518184,0.003282209722961386,0.0026465539613799174,0.0022789438897524417,0.001928538301803924,0.0017345565125425142,0.0015937376552650996,0.0014535613677430846,0.001334337556628653
4.0,50.0,0.1,100.0,100.0,130.5,34.0,MEAN,5,4.7003790209341165,0.08141347577393165,24.69275663245878,0.060940407440505814,0.06209326898584858,0.06494127437765454,0.07112035113911053,0.07867217136464727,0.08219741489752129,0.09534007265997785,0.10926336044394684,0.12529461397492933,0.13839923202213558,0.1600894310519577,0.19222784630352038,0.18845229758360843,0.19979533316342776,0.21642647935847853,0.22669768042814778,0.22428460925869437,0.25016754518320905,0.2572582181224119,0.26286584495106996,0.2752110659737142,0.2665331704842536,0.2608347721838872,0.2552735453664488,0.2333797577666469,0.2089768715844735,0.19763480257172775,0.1594744989765535,0.11739705837828765,0.06733433275557736,0.05352030365031016,0.0359065634454975,0.02142510254716709,0.013030899127895415,0.009420924138031611,0.006592903007994351,0.00496208282892283,0.003809732910709036,0.0030467095796763237,0.0024076722557486475,0.00194138555546259,0.001671724368305826,0.0014146835684870542,0.0012723877947411328,0.0011690898082105368,0.0010662631801557961,0.00097880628785647
4.0,50.0,0.1,100.0,400.0,138.5,36.0,MEAN,5,6.562130769907207,1.0795871534223032,152.1988052638942,1.2031186928693867,1.1667789313993937,1.1651507065860334,1.2258137956409372,1.3165490978652057,1.3846284952300882,1.569006326175372,1.7968054873338388,2.0007618593423757,2.2454910924361324,2.543430459748126,2.9813865680840403,2.955264974461139,3.0369339126182844,3.2328625546302185,3.3109180527004205,3.2287345179432543,3.302183750508823,3.2242150527448357,2.8735977413890916,2.6635603916285024,2.3827410448173545,2.156573454092766,1.952772994684338,1.705086219675234,1.4541192478565284,1.2997285713765216,0.9424455568865262,0.6470025328481355,0.3377953331519098,0.24722848297720634,0.15378276374738314,0.08047970670642658,0.04611874128780969,0.029998889318716422,0.01956487543674445,0.014220301735366108,0.010529741923062509,0.008161168798000287,0.006269549176268859,0.004986548298660719,0.004238444172823008,0.003529467063109777,0.003125043297809228,0.0028306237344511392,0.002545383505205192,0.0023029126972496728
4.0,50.0,0.1,100.0,900.0,135.0,36.0,MEAN,5,5.823807357397678,0.34648736349412623,86.04295950376465,0.32079630180987173,0.31296175500385215,0.31497181550767994,0.3351601378234703,0.3663560463851152,0.3867871911568275,0.4476873350121785,0.5124628755659447,0.5807980203967249,0.6579393788153252,0.7622437146731422,0.9122438114692796,0.9101076962491401,0.950917746167985,1.037526985240565,1.0858675566370588,1.0872476836438651,1.1734642620738969,1.1917660711367293,1.167187710830591,1.1581740800932896,1.0980637028763485,1.054077916742357,1.0125576772876064,0.9227966154508289,0.8200465245274199,0.7603636206324775,0.5953971528216537,0.4356385174868084,0.24747263206869285,0.19160742341893747,0.12659350548472528,0.07303607726347124,0.04487503612890979,0.03154467381226299,0.02191771076349234,0.01611180096300613,0.012077330738172777,0.00950265403424564,0.007312306161963927,0.00574814863461334,0.004831751562307894,0.0039685010402878565,0.003466933310231327,0.003102175153940101,0.002756009564783778,0.002462686790909874
4.0,50.0,0.1,400.0,100.0,138.5,36.0,MEAN,5,5.644975101189847,0.5643928884244661,48.96963176233246,0.796615235833732,0.8512526212703023,0.9360948168127128,1.0088892737909543,1.049908298232688,1.0499909868368016,1.141772459775304,1.227208379422421,1.2799269392494776,1.2890292483671313,1.2975351755107851,1.3153488259862454,1.233127085499349,1.1719422779972835,1.1070928107949982,1.0404858198337055,0.9544191004082986,0.9363231293669027,0.8988772205952654,0.794441074812548,0.7185786576362192,0.6507991034399103,0.599200551146724,0.5549986814366752,0.5039912852209637,0.4385251787148803,0.39566198665085456,0.2919313766365124,0.2066967006154449,0.11181311337908428,0.08432608986450145,0.05437358331278969,0.02896974624228539,0.016723086441445812,0.010918276114402693,0.007257345832073261,0.005576925428549634,0.004312630223709373,0.0034445276236978253,0.002754661755692352,0.002216738860527984,0.0019290668776439563,0.0016277572394407908,0.001461490651526781,0.001332808884805557,0.0012053229406441188,0.0010944085734235507
4.0,50.0,0.1,400.0,100.0,135.0,36.0,MEAN,5,4.883961273403439,0.18945555558711105,24.93155576864509,0.22507154979977284,0.24398789129909126,0.2721870571822742,0.29759727666011654,0.31417717796257916,0.31420192190672536,0.3466096483583223,0.3725455638838068,0.39417046764731817,0.39697364440026617,0.4053739726849683,0.41688424326832496,0.39082503571371785,0.3768066677396073,0.36110558566449574,0.3442898026835512,0.32037965863739704,0.3281444162071974,0.3242016927910878,0.30786880438525693,0.29493721974426756,0.278878907604627,0.2680738067704504,0.259231386997505,0.2422670190494621,0.2169409009573376,0.20144053632248188,0.1574180723748781,0.1163645820168388,0.06667012708536851,0.05249451895189506,0.035338930909578056,0.020230156130633645,0.012192266105337914,0.008430888473961815,0.0058507365776755155,0.004496013053640387,0.0034767618878425574,0.0027769137956355763,0.002220756825715289,0.001787093440845537,0.0015551776645304903,0.0013122674653705574,0.0011782264495415107,0.0010744856141374063,0.0009717088285323387,0.0008822917385517003
4.0,50.0,0.1,400.0,400.0,138.5,36.0,MEAN,5,5.65121881950793,0.5227002355795768,58.20250022634478,0.7215268450824711,0.7599978491539824,0.8264185670529182,0.8861395671168791,0.9272661046342375,0.9334644232708027,1.02701066912831,1.1030393346948766,1.1569202837975907,1.1838472950575658,1.208483394787716,1.2385580157917992,1.1740220386636067,1.120053398263749,1.0768431845455886,1.0247978141362468,0.9595812150333278,0.958811023853275,0.9373683404060161,0.8609027143212005,0.7930633354769878,0.736947713444404,0.6970474901053549,0.663523859433405,0.6172242682945183,0.5485943181012793,0.5017492185252658,0.3826971824192482,0.28068488184919865,0.15899477953551372,0.12264283608438763,0.08144216465368138,0.0453399577754424,0.027391744277217085,0.01850982284264901,0.012736262051625055,0.009451558056397674,0.007049027199361112,0.005456507306378694,0.004242003193749157,0.0033671815829327016,0.0028923633177514434,0.0024016141098590587,0.002122737796558827,0.0019083846526784462,0.0017015942215421074,0.0015227337620046185
4.0,50.0,0.1,400.0,400.0,135.0,36.0,MEAN,5,4.890204991721522,0.1754601547402306,29.632219562326096,0.20385646412460448,0.21783224858704361,0.24029663846747934,0.26138916208697854,0.2774774220422179,0.2793322223715676,0.3117712323844827,0.33485137310040614,0.3562889375252679,0.36458146758711085,0.3775525503391961,0.39254630479495456,0.37209239062621996,0.360123187475932,0.35123892507704135,0.3390987464643135,0.32211247865399817,0.33602553841438804,0.3380844410843486,0.3336246044587121,0.32550910434235597,0.3157951081997443,0.3118491360108489,0.30992183610527163,0.29669775638905926,0.271392730464736,0.25545196427552086,0.20636169175725513,0.1580179018705982,0.09480285305717745,0.076347387783437,0.05293156813422571,0.03166180390681865,0.019970442447125435,0.014292938777515243,0.010267736438710626,0.0076196694654128054,0.00568279398923859,0.004398934214033919,0.0034198236962333602,0.0027145588630866847,0.0023317692515503145,0.0019361364117327575,0.0017113115398543796,0.0015385040412922762,0.001371793460405292,0.0012275995006395788
4.0,50.0,0.1,400.0,900.0,135.0,36.0,MEAN,5,4.912895406998401,0.16775767102230577,32.90377582997525,0.19238595903366046,0.2038520359509011,0.22340333740740245,0.24228692848935737,0.2580302888753389,0.2607573681789241,0.2930387607881045,0.3145953823631989,0.33584057365393544,0.34687278722506515,0.36217183309781537,0.3789736282933069,0.3615535331645451,0.35070853818695774,0.3455927506841464,0.33609853242230436,0.32313045483149494,0.3407231564266929,0.3464793030175221,0.34967840275746775,0.34484121400386253,0.33961539245363087,0.34069897542619765,0.34405237053239834,0.3340432050789675,0.30937824707126826,0.29353194262963245,0.2417718574195837,0.18899021194163673,0.11648135043695368,0.0950508515035752,0.06704294334773353,0.041146430506875845,0.02665305859938732,0.019463598058273725,0.014267901104614001,0.010708747608093963,0.008085044580494277,0.006353416091645516,0.004947536931384686,0.00388145447696318,0.003297243141461372,0.0027003533176332218,0.002354972291403468,0.0020914625217214227,0.0018423981849339478,0.0016283797150625165
