rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,1.63046603,0.16063706,1.957005,1.91691104,1.92798963,2.03189247,2.16370715,2.25600215,2.51986595,2.8828619,3.18462281,3.50798037,3.90492219,4.510644,4.41287611,4.50224717,4.68844427,4.72435168,4.49798911,4.45725424,4.22720143,3.55006835,3.17547698,2.72938353,2.37303077,2.06543721,1.74267241,1.44111949,1.25954075,0.8692195,0.56809047,0.27818977,0.19685292,0.11725203,0.0575221,0.03098562,0.01917224,0.01191998,0.00897137,0.00688799,0.00550847,0.00435309,0.00351002,0.00302245,0.00255774,0.00230046,0.00211371,0.0019278,0.00176968
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,1.63046603,0.16063706,1.957005,1.91691104,1.92798963,2.03189247,2.16370715,2.25600215,2.51986595,2.8828619,3.18462281,3.50798037,3.90492219,4.510644,4.41287611,4.50224717,4.68844427,4.72435168,4.49798911,4.45725424,4.22720143,3.55006835,3.17547698,2.72938353,2.37303077,2.06543721,1.74267241,1.44111949,1.25954075,0.8692195,0.56809047,0.27818977,0.19685292,0.11725203,0.0575221,0.03098562,0.01917224,0.01191998,0.00897137,0.00688799,0.00550847,0.00435309,0.00351002,0.00302245,0.00255774,0.00230046,0.00211371,0.0019278,0.00176968
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,1.51002076,0.1909235,1.77253909,1.71141708,1.7020994,1.78467585,1.91095956,2.00563413,2.26658928,2.59117369,2.87856644,3.22173689,3.63692153,4.24731006,4.20136242,4.30290582,4.56033967,4.6531199,4.52231714,4.56430517,4.40821583,3.84706126,3.50463284,3.09068182,2.76054057,2.4693087,2.1342089,1.80283825,1.59725848,1.13947751,0.77144359,0.39557447,0.28630207,0.17562191,0.09002692,0.0507532,0.03250269,0.02091883,0.0152044,0.01125853,0.00872598,0.00670345,0.00533165,0.00453176,0.00377371,0.0033413,0.00302651,0.00272155,0.0024623
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,1.44373272,0.21200214,1.67280265,1.60158038,1.58243864,1.65425233,1.77702908,1.87226476,2.13040346,2.43442716,2.71335791,3.06524866,3.48876079,4.10045512,4.08236627,4.19041557,4.4870321,4.6119509,4.53660908,4.6281139,4.51767477,4.03217934,3.71277431,3.32381058,3.0159266,2.74124,2.40284641,2.05517272,1.83536175,1.33500681,0.92265194,0.48602821,0.35644105,0.22244121,0.11699562,0.06773651,0.04426086,0.02906841,0.02136846,0.01601783,0.01260297,0.009698,0.00762353,0.00640816,0.00526321,0.00459804,0.00411426,0.00365521,0.00326619
4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,0.78941969,0.06142955,1.17363797,1.2486104,1.3674777,1.46884692,1.5239391,1.52090329,1.64940648,1.76976985,1.84147587,1.84945562,1.85537882,1.87386029,1.75308899,1.66048572,1.56169132,1.46227672,1.33679682,1.29419517,1.22896423,1.06356396,0.94548945,0.84416393,0.76700653,0.70180748,0.6308292,0.54368765,0.48623234,0.35296388,0.24645097,0.13094032,0.09765313,0.06209603,0.03240635,0.01840348,0.01182958,0.00775964,0.00596287,0.00461108,0.00368292,0.00294531,0.00237015,0.00206257,0.00174041,0.00156263,0.00142505,0.00128874,0.00117015
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,0.78941969,0.06142955,1.17363797,1.2486104,1.3674777,1.46884692,1.5239391,1.52090329,1.64940648,1.76976985,1.84147587,1.84945562,1.85537882,1.87386029,1.75308899,1.66048572,1.56169132,1.46227672,1.33679682,1.29419517,1.22896423,1.06356396,0.94548945,0.84416393,0.76700653,0.70180748,0.6308292,0.54368765,0.48623234,0.35296388,0.24645097,0.13094032,0.09765313,0.06209603,0.03240635,0.01840348,0.01182958,0.00775964,0.00596287,0.00461108,0.00368292,0.00294531,0.00237015,0.00206257,0.00174041,0.00156263,0.00142505,0.00128874,0.00117015
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,0.73110393,0.07301145,1.06301168,1.11475865,1.20725907,1.29013501,1.34592429,1.35211553,1.4836214,1.59070439,1.66450187,1.69854411,1.72804139,1.76446326,1.66906163,1.58696611,1.51902048,1.44022913,1.34402708,1.32527816,1.28159011,1.15253998,1.04349469,0.95590893,0.89225672,0.83903752,0.77256132,0.6801524,0.61660469,0.46270752,0.33467033,0.18619177,0.1420263,0.0930084,0.05071865,0.03014417,0.02005468,0.01361769,0.0101057,0.00753688,0.00583413,0.00453557,0.00360021,0.00309254,0.00256782,0.00226965,0.00204046,0.00181936,0.00162812
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,0.73110393,0.07301145,1.06301168,1.11475865,1.20725907,1.29013501,1.34592429,1.35211553,1.4836214,1.59070439,1.66450187,1.69854411,1.72804139,1.76446326,1.66906163,1.58696611,1.51902048,1.44022913,1.34402708,1.32527816,1.28159011,1.15253998,1.04349469,0.95590893,0.89225672,0.83903752,0.77256132,0.6801524,0.61660469,0.46270752,0.33467033,0.18619177,0.1420263,0.0930084,0.05071865,0.03014417,0.02005468,0.01361769,0.0101057,0.00753688,0.00583413,0.00453557,0.00360021,0.00309254,0.00256782,0.00226965,0.00204046,0.00181936,0.00162812
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,0.69900937,0.08107218,1.00319861,1.04321478,1.12238651,1.19585237,1.25159457,1.26220342,1.39447945,1.49447873,1.56897172,1.61604136,1.65764452,1.7034552,1.62178842,1.54547828,1.49460219,1.42748654,1.34827462,1.34380548,1.31341285,1.20799946,1.10546824,1.02801272,0.97480211,0.93143608,0.86980529,0.77535002,0.70852193,0.54210609,0.40026805,0.22876718,0.17682026,0.11780364,0.06591207,0.04023117,0.02730966,0.01892289,0.01420268,0.01072293,0.00842625,0.00656169,0.00514781,0.00437302,0.00358135,0.00312332,0.00277382,0.00244351,0.00215966
