rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_z1pt4,site_xvf,result_type,damping,jma,pga,pgv,0.05,0.06,0.07,0.08,0.09,0.10,0.11,0.12,0.13,0.15,0.17,0.20,0.22,0.25,0.30,0.35,0.40,0.45,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.50,1.70,2.00,2.20,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00
4.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,6.789816041673882,1.6304699578186352,157.5856346381291,1.9590262426740095,1.9189024251664533,1.9293127796871228,2.031183656991531,2.1599808724757925,2.2567680650719355,2.5163886287504194,2.883877367503049,3.1791286646446246,3.5116351112619406,3.9049172104266,4.5075332265807955,4.419000729178181,4.503824336597176,4.690076919461317,4.722697339625465,4.4917541466088,4.451105344111066,4.230123988963826,3.548831142256258,3.173298568475308,2.7303398629637994,2.373839394523516,2.0640112344382016,1.7438790708970033,1.4431063521106542,1.261276991201037,0.8692249096530172,0.5684843759780468,0.27847854894119956,0.19665009309238599,0.1172113937833575,0.05742304696642085,0.031028309014258064,0.019158923347848945,0.011911725616168909,0.008965241726013666,0.0068832338422433305,0.0055046416580452765,0.004350061156574643,0.0035075977947534,0.0030203875223063737,0.0025559791310576074,0.0022988862827104414,0.002112252675214145,0.0019264706945087222,0.0017684579794651084
4.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,6.789816041673882,1.6304699578186352,157.5856346381291,1.9590262426740095,1.9189024251664533,1.9293127796871228,2.031183656991531,2.1599808724757925,2.2567680650719355,2.5163886287504194,2.883877367503049,3.1791286646446246,3.5116351112619406,3.9049172104266,4.5075332265807955,4.419000729178181,4.503824336597176,4.690076919461317,4.722697339625465,4.4917541466088,4.451105344111066,4.230123988963826,3.548831142256258,3.173298568475308,2.7303398629637994,2.373839394523516,2.0640112344382016,1.7438790708970033,1.4431063521106542,1.261276991201037,0.8692249096530172,0.5684843759780468,0.27847854894119956,0.19665009309238599,0.1172113937833575,0.05742304696642085,0.031028309014258064,0.019158923347848945,0.011911725616168909,0.008965241726013666,0.0068832338422433305,0.0055046416580452765,0.004350061156574643,0.0035075977947534,0.0030203875223063737,0.0025559791310576074,0.0022988862827104414,0.002112252675214145,0.0019264706945087222,0.0017684579794651084
4.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,6.796059759991965,1.5100243970761535,187.2972617031074,1.7743698095743756,1.7131949781095412,1.7032675260554453,1.7840532685793065,1.9076685583650832,2.006315031964905,2.2634614692917268,2.592086418354892,2.873600300253397,3.2250934049501057,3.6369168989685634,4.244380881279547,4.207193488759413,4.304413150798827,4.561927705130489,4.651490503973194,4.516048452708001,4.558008595976454,4.411263532321828,3.8457205447954803,3.502228629302572,3.0917647370776726,2.7614774197039362,2.467610727728554,2.1356807450680804,1.8053238071844044,1.59945803749265,1.1394798587444146,0.7719763761560031,0.3959878600657779,0.2860054957114978,0.17556226848022174,0.08987163722526872,0.050823124597778824,0.03248024443682762,0.020904454940552535,0.015193945794805753,0.011250698542803212,0.008719952547187208,0.006698816390455839,0.005327970247255883,0.004528644484105605,0.003771124708843006,0.0033390106171408873,0.0030244325603709828,0.0027196623338094517,0.002460589890660336
4.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,6.818750175268844,1.4437361942111324,207.97588583214048,1.674530356254419,1.6032441777276023,1.583524647890293,1.6536752451949188,1.7739687271508902,1.8729003873282957,2.127463585976068,2.435284676752078,2.708676783490592,3.068442139530648,3.488756357070014,4.097627216940568,4.088032190090819,4.191883489785738,4.488594604634024,4.610335922094606,4.530320578272613,4.621729298223478,4.520798144994068,4.030774108334939,3.7102273212535515,3.324975173120116,3.016947680505937,2.7393594820398794,2.4044996153340854,2.058006173954289,1.8378877071127964,1.3350063163123689,0.9232876605533896,0.486538107342426,0.3560706749940381,0.2223665694141497,0.11679363205304616,0.06782983009490325,0.04423040162652933,0.029048534457232076,0.021353699320712002,0.01600663326042083,0.012594297649402703,0.009691330440469513,0.00761828164809907,0.006403739115869321,0.005259634113083566,0.004594883690632916,0.004111453190709031,0.003652664261836733,0.0032639103086565756
4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,5.878904091274605,0.7894193890281028,60.262483137048676,1.174855010305951,1.2499040534728865,1.3684237530590935,1.4683406345579921,1.5213082846304555,1.5214280997216347,1.647130369257019,1.770380931723609,1.8382989558480611,1.8513721749777394,1.8553790565552308,1.8725654260987958,1.7555123786731544,1.6610581259042014,1.5622307723794253,1.4617727873173558,1.3349511635845226,1.292408053188533,1.22981384255714,1.0631962570930826,0.9448356249361072,0.8444550545321702,0.7672721690631806,0.7013209952802131,0.6312668949571013,0.5444394923942858,0.48690531132110393,0.35296460509801886,0.24662186282656579,0.13107533215790215,0.09755237277952566,0.06207424940985378,0.03235049717927043,0.018428939778928465,0.011821380227011333,0.007754246093980064,0.005958769668882517,0.004607909949555949,0.0036803695854790114,0.0029432695717645746,0.0023685158525389425,0.00206114737358791,0.0017392074882389467,0.0015615568608988843,0.0014240644345968779,0.0012878497071434412,0.0011693411891966462
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,5.878904091274605,0.7894193890281028,60.262483137048676,1.174855010305951,1.2499040534728865,1.3684237530590935,1.4683406345579921,1.5213082846304555,1.5214280997216347,1.647130369257019,1.770380931723609,1.8382989558480611,1.8513721749777394,1.8553790565552308,1.8725654260987958,1.7555123786731544,1.6610581259042014,1.5622307723794253,1.4617727873173558,1.3349511635845226,1.292408053188533,1.22981384255714,1.0631962570930826,0.9448356249361072,0.8444550545321702,0.7672721690631806,0.7013209952802131,0.6312668949571013,0.5444394923942858,0.48690531132110393,0.35296460509801886,0.24662186282656579,0.13107533215790215,0.09755237277952566,0.06207424940985378,0.03235049717927043,0.018428939778928465,0.011821380227011333,0.007754246093980064,0.005958769668882517,0.004607909949555949,0.0036803695854790114,0.0029432695717645746,0.0023685158525389425,0.00206114737358791,0.0017392074882389467,0.0015615568608988843,0.0014240644345968779,0.0012878497071434412,0.0011693411891966462
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,5.885147809592688,0.7311036497429184,71.62453672200354,1.0641140049602502,1.1159136178290883,1.2080942836269686,1.289690323892716,1.3436007786695638,1.3525820901883494,1.481574063369084,1.5912536434961273,1.6616302731714065,1.700304274917435,1.7280416155201628,1.7632439948773728,1.6713688685821526,1.5875131681501873,1.5195451939717133,1.439732794672872,1.3421714412615842,1.323448123674769,1.2824761092985737,1.1521415150941774,1.0427730968996496,0.9562385969105939,0.8925644988971665,0.8384582325230244,0.7730952077229339,0.6810929601641937,0.6174572430349432,0.46270654912480574,0.3349014678163245,0.18638505725472676,0.14187898055829273,0.0929764222473426,0.05063110197291731,0.030185863566043893,0.020040860980693766,0.013608296001171348,0.01009869294321754,0.0075316641774793355,0.005830106687250612,0.004532447186188923,0.003597727770087327,0.00309039936610519,0.002566049250170834,0.0022680786679291835,0.0020390490657678723,0.0018180999846554838,0.0016269932010147437
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,5.885147809592688,0.7311036497429184,71.62453672200354,1.0641140049602502,1.1159136178290883,1.2080942836269686,1.289690323892716,1.3436007786695638,1.3525820901883494,1.481574063369084,1.5912536434961273,1.6616302731714065,1.700304274917435,1.7280416155201628,1.7632439948773728,1.6713688685821526,1.5875131681501873,1.5195451939717133,1.439732794672872,1.3421714412615842,1.323448123674769,1.2824761092985737,1.1521415150941774,1.0427730968996496,0.9562385969105939,0.8925644988971665,0.8384582325230244,0.7730952077229339,0.6810929601641937,0.6174572430349432,0.46270654912480574,0.3349014678163245,0.18638505725472676,0.14187898055829273,0.0929764222473426,0.05063110197291731,0.030185863566043893,0.020040860980693766,0.013608296001171348,0.01009869294321754,0.0075316641774793355,0.005830106687250612,0.004532447186188923,0.003597727770087327,0.00309039936610519,0.002566049250170834,0.0022680786679291835,0.0020390490657678723,0.0018180999846554838,0.0016269932010147437
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,5.907838224869567,0.6990091040234219,79.53227044871547,1.0042389101789513,1.044295619291173,1.1231630063006302,1.195440181159588,1.249433898086632,1.262638957614802,1.3925551251953212,1.4949947607423755,1.5662649197550655,1.6177160262003254,1.6576447411094986,1.7022780908716166,1.6240303077418634,1.546011037102985,1.4951184674602147,1.4269945979311947,1.3464131227978915,1.3419498535535819,1.3143208455887863,1.2075818131050327,1.1047037882149082,1.0283672480565789,0.9751375750660503,0.9307945065024881,0.8704049675398287,0.7764222193695016,0.7095009997390415,0.5421036281952122,0.4005438537843863,0.22900558865254347,0.17663627144359928,0.11776361874631476,0.06579818146010721,0.040286818513361765,0.02729090699552946,0.018909895350937633,0.01419278807190323,0.010715475654325289,0.0084204700139902,0.006557194707995881,0.005144267361445787,0.0043699856267904935,0.003578900517504177,0.003121151405401627,0.002771909976539621,0.002441813733948006,0.002158165365574622
