#,,,,"generated_by='OpenQuake engine 3.17.0-git18d1f0abd8', start_date='2023-04-04T16:23:02', checksum=1234626533, site_id=0, lon=0.0, lat=0.0"
poe,stat,period,mea,std
1.00000E-02,mean,0.00000E+00,9.32495E-01,2.29963E-01
1.00000E-02,mean,1.00000E-01,9.94483E-01,1.25184E-01
1.00000E-02,mean,2.00000E-01,1.00000E+00,6.75762E-17
1.00000E-02,mean,3.00000E-01,9.67493E-01,1.43262E-01
1.00000E-02,mean,1.00000E+00,8.49317E-01,5.34090E-01
1.00000E-01,mean,0.00000E+00,9.75483E-01,1.72955E-01
1.00000E-01,mean,1.00000E-01,9.90726E-01,8.73391E-02
1.00000E-01,mean,2.00000E-01,9.89831E-01,6.90448E-02
1.00000E-01,mean,3.00000E-01,9.83093E-01,1.25268E-01
1.00000E-01,mean,1.00000E+00,9.56391E-01,3.15474E-01
