#,,,,"generated_by='OpenQuake engine 3.17.0-git18d1f0abd8', start_date='2023-04-04T16:23:02', checksum=1234626533, site_id=1, lon=0.0, lat=0.1"
poe,stat,period,mea,std
1.00000E-02,mean,0.00000E+00,9.75728E-01,1.56147E-01
1.00000E-02,mean,1.00000E-01,9.93587E-01,7.42379E-02
1.00000E-02,mean,2.00000E-01,1.00000E+00,3.55773E-17
1.00000E-02,mean,3.00000E-01,9.90362E-01,8.07385E-02
1.00000E-02,mean,1.00000E+00,9.50314E-01,3.28648E-01
1.00000E-01,mean,0.00000E+00,9.88433E-01,1.28141E-01
1.00000E-01,mean,1.00000E-01,9.94520E-01,6.95555E-02
1.00000E-01,mean,2.00000E-01,9.95903E-01,4.43218E-02
1.00000E-01,mean,3.00000E-01,9.93002E-01,8.21274E-02
1.00000E-01,mean,1.00000E+00,9.80447E-01,2.21984E-01
