#,,,,"generated_by='OpenQuake engine 3.17.0-git799172f985', start_date='2023-04-05T05:17:09', checksum=1234626533, site_id=1, lon=0.0, lat=0.1"
poe,stat,period,mea,std
1.00000E-02,mean,0.00000E+00,9.75728E-01,1.56147E-01
1.00000E-02,mean,1.00000E-01,9.93587E-01,7.42379E-02
1.00000E-02,mean,2.00000E-01,1.00000E+00,3.55773E-17
1.00000E-02,mean,3.00000E-01,9.90362E-01,8.07385E-02
1.00000E-02,mean,1.00000E+00,9.50314E-01,3.28648E-01
1.00000E-01,mean,0.00000E+00,9.63334E-01,2.55804E-01
1.00000E-01,mean,1.00000E-01,9.78346E-01,1.59124E-01
1.00000E-01,mean,2.00000E-01,9.80421E-01,1.33678E-01
1.00000E-01,mean,3.00000E-01,9.73972E-01,1.85050E-01
1.00000E-01,mean,1.00000E+00,9.45341E-01,3.92454E-01
