rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,50,50,50,360,1,MEAN,5,0.0366857257,0.0426950593,0.049858944,0.0596533634,0.080094694,0.0982673343,0.1001064987,0.08244012,0.0617672417,0.0433050673,0.0333502073,0.0225968269,0.0158746648,0.0095710916,0.0058244193,0.0029695131,0.0016835147,0.000721816,0.0003533102,0.0002010889,9.41386e-05,5.5394e-05
5,50,50,50,850,1,MEAN,5,0.0366857257,0.0426950593,0.049858944,0.0596533634,0.080094694,0.0982673343,0.1001064987,0.08244012,0.0617672417,0.0433050673,0.0333502073,0.0225968269,0.0158746648,0.0095710916,0.0058244193,0.0029695131,0.0016835147,0.000721816,0.0003533102,0.0002010889,9.41386e-05,5.5394e-05
5,50,50,50,570,2,MEAN,5,0.0653019266,0.0715564341,0.0784458339,0.0876745206,0.1083481795,0.1389708753,0.1679430969,0.1630988386,0.1198102928,0.0770845955,0.0549641764,0.0330803927,0.0213476236,0.0125694087,0.0076414749,0.0037971747,0.0020878482,0.0008622108,0.0004182961,0.0002373718,0.0001111242,6.53888e-05
5,50,50,50,1200,2,MEAN,5,0.0422780611,0.0484796469,0.0557406785,0.0655818868,0.0862759725,0.1070146536,0.1136971579,0.0975093256,0.0727035373,0.0499064485,0.0377126188,0.0248184349,0.0170748784,0.0102348689,0.0062268433,0.0031546943,0.0017750808,0.0007540816,0.0003682972,0.0002094661,9.80603e-05,5.77016e-05
5,50,50,50,180,3,MEAN,5,0.0730751993,0.0747972067,0.0778148013,0.0840121238,0.0966924606,0.1107787945,0.1205928943,0.169208967,0.1991362663,0.1832175509,0.1590648987,0.1050437572,0.0617853601,0.0222885567,0.0100305568,0.0049418204,0.0027600228,0.0011533716,0.0005633385,0.0003206279,0.0001501001,8.83234e-05
5,50,50,50,570,3,MEAN,5,0.0504168899,0.0553003097,0.0612261461,0.0698627356,0.0873654273,0.1038539223,0.1090860746,0.1148737991,0.1060036634,0.084248289,0.068570077,0.0459132208,0.0297168717,0.014136569,0.0074846594,0.0037561558,0.0021148206,0.0008960605,0.0004381655,0.0002493848,0.000116748,6.8698e-05
5,50,50,50,850,3,MEAN,5,0.044329707,0.0498034029,0.0563429727,0.0655357896,0.0843466284,0.1015557307,0.1053588399,0.1004408032,0.0851907159,0.0643564954,0.0512209308,0.0344614159,0.0230569897,0.0120724137,0.0067622598,0.0034153885,0.0019283455,0.0008209773,0.000401611,0.0002285796,0.0001070082,6.29668e-05
5,50,50,50,360,4,MEAN,5,0.0429528028,0.0493419733,0.0569580166,0.0674602575,0.0892756285,0.1085845438,0.1107769738,0.0945878956,0.0742272895,0.0560263006,0.048442091,0.0416731161,0.0345262507,0.021993032,0.0113649707,0.0045835495,0.0023145282,0.0009781111,0.0004801474,0.0002697435,0.0001174657,6.6376e-05
5,50,50,50,1200,4,MEAN,5,0.0376701825,0.043745022,0.050985891,0.060898038,0.0815674735,0.0999285022,0.1018234915,0.0843649557,0.0637027236,0.0452188518,0.0355075057,0.0250425337,0.0180868748,0.0110060081,0.006516259,0.003194025,0.0017759435,0.0007595977,0.000371984,0.0002112548,9.77036e-05,5.7102e-05
5,50,50,50,850,5,MEAN,5,0.0387925209,0.0450674195,0.0525366443,0.0628201423,0.0844458424,0.1039717456,0.1069813478,0.0908895286,0.0698409537,0.0497196149,0.038267695,0.0248835392,0.0169349742,0.011812696,0.0086354548,0.0047550876,0.0026100582,0.0010440893,0.0004827317,0.0002601341,0.0001094252,6.34498e-05
5,50,50,50,360,6,MEAN,5,0.049855786,0.0564490561,0.064412168,0.0756294113,0.0989346748,0.1205069277,0.125455858,0.1175151618,0.1038364504,0.0823272109,0.067863695,0.0490044519,0.0355399816,0.0227701788,0.0135591283,0.0063198136,0.0033667836,0.001406416,0.0006755763,0.000379534,0.0001766512,0.0001039469
5,50,50,50,570,6,MEAN,5,0.0452278797,0.0516581941,0.0593804672,0.0701392074,0.0925147473,0.112946379,0.1167770924,0.1050022671,0.0880447284,0.0671325706,0.0541561118,0.038323426,0.0275141054,0.0172910991,0.0103676783,0.0049719586,0.0027015937,0.0011379179,0.0005498775,0.0003101976,0.0001446448,8.51133e-05
5,50,100,100,360,3,MEAN,5,0.0168803418,0.0176018331,0.0185782541,0.0204749207,0.024469113,0.0300337651,0.0335698837,0.0399833041,0.0408478069,0.0383366481,0.03384885,0.0236757231,0.0152085206,0.0069127942,0.0036315396,0.0017152071,0.0009571893,0.0003868095,0.0001889769,0.0001090257,4.77737e-05,2.69283e-05
5,50,100,100,570,3,MEAN,5,0.0145585773,0.0156052217,0.0168847194,0.01902351,0.0234993505,0.0292707418,0.032254257,0.034262762,0.0317689358,0.0281256373,0.0242022699,0.0170219888,0.0113594819,0.0057653084,0.0032314647,0.0015375114,0.0008607888,0.0003497767,0.000170963,9.86329e-05,4.32197e-05,2.43614e-05
5,50,100,100,1200,3,MEAN,5,0.0114555061,0.0128399599,0.0144625915,0.0168873549,0.0220092324,0.0280755692,0.0302314784,0.0266803438,0.0211423896,0.017029185,0.0140553749,0.0099741596,0.0070804191,0.0042965169,0.0026747278,0.0012878682,0.0007247911,0.0002971575,0.0001453521,8.38574e-05,3.67453e-05,2.0712e-05
5,50,100,100,180,4,MEAN,5,0.0133766284,0.0149231977,0.0167419693,0.0194841116,0.0252945187,0.0321033169,0.0343826483,0.0301324745,0.0242927233,0.0211600441,0.0204460813,0.0207140111,0.0191495231,0.0133615205,0.0067588303,0.0023098601,0.0010972666,0.0004416294,0.0002169985,0.0001228039,4.83505e-05,2.56683e-05
5,50,100,100,360,4,MEAN,5,0.0124032185,0.0139238358,0.0157076705,0.0183693191,0.024013152,0.0306040453,0.0327542172,0.0282121996,0.0222456651,0.0187039456,0.0170979619,0.0154500012,0.0131979007,0.008969405,0.0049067698,0.0018761894,0.0009420752,0.0003818051,0.0001873434,0.0001066849,4.34854e-05,2.35379e-05
5,50,100,100,360,5,MEAN,5,0.0121544958,0.0137635917,0.0156396351,0.0184492292,0.0245400252,0.0318233091,0.0348568349,0.0312645774,0.0250480134,0.0203119397,0.016514408,0.0106212537,0.0071151291,0.0065524428,0.0066298024,0.0038734641,0.0020165925,0.00069905,0.0002972313,0.0001498906,5.0474e-05,2.74396e-05
5,50,100,100,360,6,MEAN,5,0.0143965508,0.015929387,0.0177633487,0.0205937665,0.0266112199,0.0339643134,0.0370944275,0.0350505864,0.0311194294,0.0274843003,0.0239529476,0.01816804,0.0135854064,0.0092863483,0.0058540865,0.0025868963,0.0013703714,0.0005489936,0.0002635957,0.0001501076,6.53957e-05,3.68612e-05
5,50,100,100,850,6,MEAN,5,0.0119993514,0.0134954569,0.0152574949,0.0178872959,0.0234741452,0.0300893928,0.0324416183,0.0283976083,0.0228603476,0.0187681295,0.0157093711,0.0114733645,0.008418734,0.0055507061,0.003544534,0.0016520084,0.0009080621,0.0003694542,0.0001793833,0.0001029449,4.50032e-05,2.53667e-05
5,50,150,150,360,2,MEAN,5,0.010973589,0.0112678103,0.0115598979,0.0122673549,0.0142913768,0.0201233637,0.02839459,0.0301746563,0.0221410918,0.0162708527,0.0122551342,0.0075710064,0.0049415108,0.0031932427,0.0021278978,0.0009643105,0.0005195506,0.0001975038,9.53562e-05,5.52113e-05,2.33418e-05,1.29162e-05
5,50,150,150,570,2,MEAN,5,0.0083907047,0.0088606011,0.0093616044,0.0102545761,0.012416664,0.0171257926,0.0223182269,0.0219653352,0.0162661953,0.0124411366,0.0097125766,0.0063404296,0.0043051476,0.0028128719,0.0018752897,0.0008600494,0.0004700251,0.0001818246,8.815e-05,5.11093e-05,2.16075e-05,1.19566e-05
5,50,150,150,180,3,MEAN,5,0.0093894996,0.0092618954,0.009286298,0.0098262153,0.0110809226,0.013651599,0.0160257827,0.0227882167,0.027035986,0.0295705591,0.0281079445,0.0201334533,0.0124601735,0.0049878922,0.0024615928,0.0011193084,0.0006213479,0.000243225,0.0001187156,6.90355e-05,2.91862e-05,1.61502e-05
5,50,150,150,1200,4,MEAN,5,0.0048402764,0.0054168041,0.0060845773,0.0071227486,0.0093476043,0.0123144853,0.0135314867,0.0113618499,0.0086486805,0.0072981367,0.006274439,0.0047998348,0.0036475566,0.002463003,0.0015991511,0.0007234377,0.0003998078,0.0001601853,7.83904e-05,4.5486e-05,1.8998e-05,1.04413e-05
5,50,150,150,180,6,MEAN,5,0.0074200421,0.0079904266,0.0086902172,0.0099106914,0.0125453337,0.0163751064,0.0185758696,0.0187556974,0.0180805424,0.0180756192,0.016853805,0.0136092631,0.0105445831,0.0077182443,0.0049879771,0.0020554397,0.0010564056,0.0004082514,0.0001942112,0.0001107832,4.64367e-05,2.56958e-05
5,50,150,150,850,6,MEAN,5,0.0053393369,0.0059218814,0.0066024742,0.0076832319,0.0100013089,0.0131561703,0.0145808322,0.0128223417,0.0103560202,0.0090734442,0.0078648795,0.0059315238,0.004441502,0.0030458241,0.0020147583,0.0009141139,0.0005022438,0.0001995934,9.6885e-05,5.60433e-05,2.36378e-05,1.308e-05
5,50,150,150,1200,6,MEAN,5,0.004962925,0.0055405845,0.0062115328,0.007260774,0.0095102414,0.0125317868,0.0138171792,0.0117835345,0.0091501501,0.0077853421,0.0066398577,0.0049322313,0.0036653229,0.002477406,0.0016472585,0.000763527,0.0004257733,0.0001702573,8.30163e-05,4.81701e-05,2.03452e-05,1.1258e-05
5,50,200,200,180,1,MEAN,5,0.0025037034,0.0027794725,0.003096399,0.0036118114,0.0047210245,0.0063376876,0.0070973746,0.0059407515,0.0044990601,0.0039320704,0.0034044069,0.0025656212,0.0019271496,0.0013271455,0.0009093004,0.000421051,0.0002376638,9.39363e-05,4.59392e-05,2.68653e-05,1.10951e-05,6.088e-06
5,50,200,200,1200,1,MEAN,5,0.0025037034,0.0027794725,0.003096399,0.0036118114,0.0047210245,0.0063376876,0.0070973746,0.0059407515,0.0044990601,0.0039320704,0.0034044069,0.0025656212,0.0019271496,0.0013271455,0.0009093004,0.000421051,0.0002376638,9.39363e-05,4.59392e-05,2.68653e-05,1.10951e-05,6.088e-06
