rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,50,50,50,180,1,MEAN,5,0.0174315886,0.0186165095,0.0199108793,0.021917048,0.0280315709,0.036606319,0.0420221017,0.0403709865,0.0342832322,0.0275354105,0.0225283191,0.0169068047,0.0140928038,0.005928023,0.0030927866,0.0014059051,0.0007114054,0.0002928027,0.0001496647,9.02869e-05,4.15307e-05,2.41636e-05
5,50,50,50,360,1,MEAN,5,0.0174315886,0.0186165095,0.0199108793,0.021917048,0.0280315709,0.036606319,0.0420221017,0.0403709865,0.0342832322,0.0275354105,0.0225283191,0.0169068047,0.0140928038,0.005928023,0.0030927866,0.0014059051,0.0007114054,0.0002928027,0.0001496647,9.02869e-05,4.15307e-05,2.41636e-05
5,50,50,50,570,1,MEAN,5,0.0174315886,0.0186165095,0.0199108793,0.021917048,0.0280315709,0.036606319,0.0420221017,0.0403709865,0.0342832322,0.0275354105,0.0225283191,0.0169068047,0.0140928038,0.005928023,0.0030927866,0.0014059051,0.0007114054,0.0002928027,0.0001496647,9.02869e-05,4.15307e-05,2.41636e-05
5,50,50,50,850,1,MEAN,5,0.0174315886,0.0186165095,0.0199108793,0.021917048,0.0280315709,0.036606319,0.0420221017,0.0403709865,0.0342832322,0.0275354105,0.0225283191,0.0169068047,0.0140928038,0.005928023,0.0030927866,0.0014059051,0.0007114054,0.0002928027,0.0001496647,9.02869e-05,4.15307e-05,2.41636e-05
5,50,50,50,1200,1,MEAN,5,0.0174315886,0.0186165095,0.0199108793,0.021917048,0.0280315709,0.036606319,0.0420221017,0.0403709865,0.0342832322,0.0275354105,0.0225283191,0.0169068047,0.0140928038,0.005928023,0.0030927866,0.0014059051,0.0007114054,0.0002928027,0.0001496647,9.02869e-05,4.15307e-05,2.41636e-05
5,50,50,50,180,2,MEAN,5,0.0608299725,0.0570143731,0.0531733137,0.0504958211,0.0539572277,0.0775857751,0.1289713621,0.1771323316,0.1441192056,0.0960886757,0.0665295774,0.0386204421,0.0267807715,0.0107011266,0.0055710898,0.0023954181,0.0011343067,0.0004303982,0.0002157993,0.0001293502,5.94993e-05,3.46182e-05
5,50,50,50,360,2,MEAN,5,0.0405803793,0.0396776247,0.0386830722,0.038534856,0.0436449951,0.0608303864,0.0896919712,0.1097200792,0.0905171211,0.0641018687,0.0468482731,0.029554231,0.0217527458,0.0088378214,0.0046042289,0.0020156952,0.0009752275,0.0003799138,0.0001916787,0.0001151315,5.29589e-05,3.08128e-05
5,50,50,50,570,2,MEAN,5,0.031028862,0.0312010582,0.0313268875,0.03221221,0.0379197363,0.0517691076,0.0704981394,0.0798696194,0.0664993932,0.0490140326,0.0371287198,0.0247505432,0.0189514472,0.0077850831,0.0040576493,0.0017977584,0.0008822653,0.0003497535,0.0001771932,0.0001065776,4.90242e-05,2.85235e-05
5,50,50,50,850,2,MEAN,5,0.0245706197,0.0253166231,0.0260771736,0.0275637521,0.0335552766,0.0449942182,0.0571795275,0.06059861,0.0508592102,0.0388124178,0.0303316947,0.0212127378,0.016810443,0.0069721238,0.0036353806,0.001627492,0.0008086611,0.0003254798,0.0001654897,9.96576e-05,4.58411e-05,2.66715e-05
5,50,50,50,1200,2,MEAN,5,0.0200888426,0.0211387879,0.0222597157,0.0240952274,0.030194897,0.0398648501,0.0477271066,0.0477503874,0.0403533036,0.031732881,0.0254751613,0.0185689979,0.0151582987,0.006339145,0.0033064751,0.0014935785,0.0007500987,0.0003058911,0.0001560133,9.40482e-05,4.32609e-05,2.51703e-05
5,50,50,50,180,3,MEAN,5,0.03472241,0.0326141462,0.0310748882,0.0308666208,0.0338404634,0.0412670591,0.0506217572,0.0828617537,0.1105284075,0.1164983867,0.1074495508,0.0785930829,0.0548502264,0.0138048074,0.00532626,0.0023396867,0.0011663072,0.000467862,0.0002386342,0.0001439588,6.6219e-05,3.85279e-05
5,50,50,50,360,3,MEAN,5,0.0277765436,0.027197949,0.026902667,0.0276263994,0.0318379915,0.0396959171,0.0476592942,0.0656459658,0.075650274,0.0730172873,0.0647817547,0.0477798506,0.0353202995,0.0104984094,0.0044664321,0.0019838671,0.0009937451,0.0004019687,0.0002051673,0.0001237695,5.69322e-05,3.31246e-05
5,50,50,50,570,3,MEAN,5,0.0239560883,0.0241128308,0.0244503053,0.0256680401,0.0305761848,0.0386874218,0.0457914938,0.0562537827,0.0588361745,0.0535690478,0.0463196094,0.034351985,0.0263812841,0.0087557313,0.0039743798,0.0017783382,0.000893663,0.0003634845,0.00018561,0.0001119713,5.15053e-05,2.99671e-05
5,50,50,50,850,3,MEAN,5,0.0210637026,0.0217159909,0.0225002384,0.024078291,0.0295196645,0.0378313048,0.0442268978,0.0491859341,0.0472841755,0.0409209044,0.0346001289,0.0257838161,0.0204689444,0.0074772606,0.0035907831,0.0016170031,0.000814864,0.0003330272,0.0001701252,0.00010263,4.72084e-05,2.7467e-05
5,50,50,50,1200,3,MEAN,5,0.0188499953,0.0198400117,0.0209428874,0.0227857689,0.0286373174,0.0371077507,0.0429197472,0.0438047074,0.0391557757,0.0324343665,0.0268999346,0.0201287983,0.0164435799,0.0065250884,0.0032896488,0.0014895923,0.0007524714,0.0003088032,0.0001578049,9.51976e-05,4.37896e-05,2.54779e-05
5,50,50,50,180,4,MEAN,5,0.0220111955,0.0230589829,0.0242435928,0.0262895206,0.0329119683,0.0424312637,0.0488131792,0.0494725344,0.0449902042,0.0403021416,0.039130813,0.0418028355,0.0444728918,0.0202920423,0.0083126883,0.0026716631,0.0011391721,0.0004589369,0.0002355896,0.0001394109,5.76197e-05,3.15747e-05
5,50,50,50,360,4,MEAN,5,0.0204094528,0.0215147918,0.0227458526,0.0247853535,0.0312447178,0.040449662,0.0465012893,0.046319761,0.0411990455,0.0356241725,0.0327230015,0.0311795651,0.0306508316,0.013621769,0.0060348383,0.0021700647,0.0009780538,0.0003967681,0.0002033938,0.0001211122,5.18219e-05,2.89541e-05
5,50,50,50,570,4,MEAN,5,0.0194123438,0.02054849,0.0218042706,0.0238358952,0.0301862163,0.0391872154,0.0450292724,0.0443411483,0.0388634602,0.0328262223,0.0290645407,0.0256714824,0.0239481466,0.010458741,0.0048804876,0.0018906058,0.0008840093,0.0003602687,0.0001845136,0.0001103252,4.83035e-05,2.73378e-05
5,50,50,50,850,4,MEAN,5,0.0185849617,0.0197435619,0.0210172316,0.0230398804,0.0292949576,0.0381214897,0.0437871667,0.0426894195,0.0369403808,0.0305724372,0.0262173683,0.0216791278,0.0193231863,0.0083117327,0.0040577553,0.0016770181,0.0008096123,0.0003312701,0.0001695263,0.0001017291,4.54387e-05,2.60059e-05
5,50,50,50,1200,4,MEAN,5,0.0178993631,0.0190743292,0.020360919,0.0223743498,0.0285470148,0.0372251334,0.0427428506,0.0413135799,0.0353575003,0.0287522852,0.0239855906,0.0187366673,0.016056703,0.0068167636,0.0034601558,0.0015121994,0.0007504632,0.0003081287,0.0001575751,9.48513e-05,4.31035e-05,2.49087e-05
5,50,50,50,180,5,MEAN,5,0.021361501,0.0226675612,0.0240884427,0.0264588475,0.0339856155,0.0449552355,0.0535182752,0.0575907724,0.0536204329,0.0455307708,0.0371717337,0.0240152018,0.0178333728,0.0127538661,0.0129736038,0.0078058566,0.0035112657,0.0011226649,0.0004662736,0.0002305209,7.18292e-05,3.96148e-05
5,50,50,50,360,5,MEAN,5,0.0200001805,0.0212671864,0.0226473324,0.0248931745,0.0319302589,0.0420611747,0.0494863838,0.0513312599,0.0463890039,0.038686813,0.0316061646,0.0214346956,0.0165241903,0.0099511464,0.0081539968,0.0044801808,0.0020936077,0.0007264459,0.0003226962,0.0001701607,6.01502e-05,3.37536e-05
5,50,50,50,570,5,MEAN,5,0.0191458451,0.0203868149,0.0217397785,0.0239066056,0.0306366255,0.0402459749,0.046982275,0.047561212,0.04214096,0.0347266948,0.0283838869,0.019878676,0.0157096761,0.008441628,0.0059931764,0.0031005453,0.0014859847,0.000544342,0.0002528256,0.0001391382,5.34745e-05,3.03542e-05
5,50,50,50,850,5,MEAN,5,0.0184326533,0.0196509398,0.0209802033,0.0230805439,0.0295543874,0.0387313131,0.0449079844,0.044508668,0.0387644578,0.0316140834,0.0258501195,0.0186177085,0.0150340982,0.0073163999,0.004585456,0.0022512788,0.0011029364,0.0004235319,0.0002044886,0.0001167977,4.82747e-05,2.76777e-05
5,50,50,50,1200,5,MEAN,5,0.0178385863,0.0190372929,0.0203460846,0.022390663,0.0286512354,0.037470116,0.0431917122,0.0420323868,0.0360689408,0.0291532145,0.0238461445,0.0175940251,0.0144744985,0.0064666972,0.0036395004,0.0017079284,0.0008527619,0.0003410637,0.0001702728,0.0001004242,4.41957e-05,2.55585e-05
5,50,50,50,180,6,MEAN,5,0.0274393475,0.028136891,0.0290802134,0.0311319814,0.0383126859,0.049499878,0.0586768947,0.0681988417,0.0739167996,0.0712120615,0.0644278266,0.0531252102,0.046417714,0.0213615033,0.0107927124,0.0042964789,0.0019829366,0.0007853028,0.0003903903,0.0002310147,0.0001053578,6.12998e-05
5,50,50,50,360,6,MEAN,5,0.0236894742,0.0246137236,0.0257226246,0.0277867557,0.0346251944,0.0448909607,0.0526631027,0.0575472599,0.0576332866,0.0523475355,0.0458424429,0.0366648248,0.0315507756,0.0141031085,0.0071999435,0.0029920926,0.001422707,0.0005705088,0.0002861789,0.000170407,7.79325e-05,4.53431e-05
5,50,50,50,570,6,MEAN,5,0.0214904783,0.0225247435,0.0237132441,0.0257696177,0.0323783457,0.0420745226,0.0490199829,0.0514196863,0.0488682639,0.0426860643,0.0365828661,0.0286733479,0.0244257686,0.0107095446,0.0055052726,0.0023539556,0.0011416167,0.0004615933,0.000232932,0.0001392757,6.38124e-05,3.71276e-05
5,50,50,50,850,6,MEAN,5,0.0197448909,0.0208528706,0.0220939655,0.0241349692,0.0305433889,0.0397694407,0.0460574915,0.0466241713,0.0423374396,0.0357464195,0.0300654417,0.0231543357,0.019551685,0.0084298162,0.0043594238,0.0019107693,0.0009427417,0.0003839332,0.0001947518,0.0001168663,5.36307e-05,3.12037e-05
5,50,50,50,1200,6,MEAN,5,0.0183529181,0.0195102,0.020785752,0.0228079225,0.0290436987,0.0378820084,0.0436452875,0.0428468952,0.0374076061,0.0306717162,0.0253824938,0.0192534909,0.0161349112,0.0068566263,0.0035642479,0.0015959979,0.000799202,0.000327503,0.0001668737,0.0001004486,4.61601e-05,2.68571e-05
5,50,100,100,180,1,MEAN,5,0.0075922088,0.0078192753,0.0080575946,0.0084559186,0.0099401305,0.0124434234,0.0144808924,0.0152782267,0.0141447569,0.0121869532,0.0106671526,0.0089229915,0.00805196,0.0034210234,0.0018353543,0.0008821393,0.0004662495,0.0002007774,0.0001077108,6.67433e-05,2.93528e-05,1.69756e-05
5,50,100,100,360,1,MEAN,5,0.0075922088,0.0078192753,0.0080575946,0.0084559186,0.0099401305,0.0124434234,0.0144808924,0.0152782267,0.0141447569,0.0121869532,0.0106671526,0.0089229915,0.00805196,0.0034210234,0.0018353543,0.0008821393,0.0004662495,0.0002007774,0.0001077108,6.67433e-05,2.93528e-05,1.69756e-05
5,50,100,100,570,1,MEAN,5,0.0075922088,0.0078192753,0.0080575946,0.0084559186,0.0099401305,0.0124434234,0.0144808924,0.0152782267,0.0141447569,0.0121869532,0.0106671526,0.0089229915,0.00805196,0.0034210234,0.0018353543,0.0008821393,0.0004662495,0.0002007774,0.0001077108,6.67433e-05,2.93528e-05,1.69756e-05
5,50,100,100,850,1,MEAN,5,0.0075922088,0.0078192753,0.0080575946,0.0084559186,0.0099401305,0.0124434234,0.0144808924,0.0152782267,0.0141447569,0.0121869532,0.0106671526,0.0089229915,0.00805196,0.0034210234,0.0018353543,0.0008821393,0.0004662495,0.0002007774,0.0001077108,6.67433e-05,2.93528e-05,1.69756e-05
5,50,100,100,1200,1,MEAN,5,0.0075922088,0.0078192753,0.0080575946,0.0084559186,0.0099401305,0.0124434234,0.0144808924,0.0152782267,0.0141447569,0.0121869532,0.0106671526,0.0089229915,0.00805196,0.0034210234,0.0018353543,0.0008821393,0.0004662495,0.0002007774,0.0001077108,6.67433e-05,2.93528e-05,1.69756e-05
5,50,100,100,180,2,MEAN,5,0.0264940771,0.0239470821,0.0215183368,0.0194820286,0.0191334937,0.0263733879,0.0444437652,0.0670349712,0.0594614625,0.0425280818,0.0315017358,0.0203829098,0.0153012632,0.0061755504,0.0033060554,0.0015030122,0.0007434157,0.0002951278,0.0001553066,9.56203e-05,4.20525e-05,2.43202e-05
5,50,100,100,360,2,MEAN,5,0.0176745058,0.0166653299,0.0156543822,0.0148673128,0.0154767262,0.0206778031,0.0309080159,0.0415230934,0.0373460315,0.028370976,0.0221826438,0.0155979888,0.0124284877,0.0051002491,0.0027322905,0.0012647539,0.0006391565,0.0002605102,0.0001379475,8.51093e-05,3.74299e-05,2.16468e-05
5,50,100,100,570,2,MEAN,5,0.0135144079,0.0131050166,0.0126774592,0.0124279432,0.0134465217,0.0175976428,0.0242937866,0.0302263149,0.0274366706,0.02169322,0.0175804382,0.0130627217,0.0108279584,0.0044927207,0.0024079334,0.0011280089,0.0005782297,0.000239829,0.0001275225,7.8786e-05,3.4649e-05,2.00385e-05
5,50,100,100,850,2,MEAN,5,0.0107015648,0.0106334459,0.0105529892,0.0106344999,0.0118988632,0.0152946847,0.0197041688,0.0229332841,0.0209837613,0.0171780667,0.0143620487,0.0111955559,0.0096046902,0.0040235672,0.0021573463,0.0010211747,0.0005299902,0.0002231844,0.0001190998,7.36705e-05,3.23993e-05,1.87374e-05
5,50,100,100,1200,2,MEAN,5,0.0087495575,0.0088786785,0.0090081288,0.0092962922,0.0107072564,0.0135510814,0.0164468474,0.0180709293,0.016649179,0.0140447201,0.0120624815,0.0098002557,0.0086607333,0.0036582793,0.0019621636,0.0009371503,0.0004916088,0.0002097522,0.0001122798,6.95238e-05,3.05756e-05,1.76828e-05
5,50,100,100,180,3,MEAN,5,0.0151231074,0.0136985394,0.0125754794,0.0119087951,0.0119999919,0.0140277281,0.0174443493,0.0313586753,0.0456023937,0.0515612572,0.0508773314,0.0414794764,0.031338819,0.0079666643,0.0031607659,0.0014680434,0.0007643886,0.0003208171,0.0001717405,0.0001064195,4.68019e-05,2.70668e-05
5,50,100,100,360,3,MEAN,5,0.012097883,0.0114236373,0.0108870523,0.0106586702,0.0112899056,0.0134936568,0.0164234792,0.0248434342,0.0312121893,0.0323168692,0.0306741422,0.025217018,0.0201803446,0.0060585636,0.0026505177,0.0012447833,0.0006512928,0.0002756335,0.000147655,9.14948e-05,4.02382e-05,2.32709e-05
5,50,100,100,570,3,MEAN,5,0.0104339099,0.010127831,0.0098946232,0.0099031065,0.0108424629,0.0131508435,0.0157798318,0.0212890028,0.0242749394,0.0237092335,0.0219323217,0.0181301242,0.0150730151,0.0050528754,0.0023585187,0.0011158236,0.0005856998,0.0002492445,0.00013358,8.27732e-05,3.64026e-05,2.10526e-05
5,50,100,100,850,3,MEAN,5,0.0091741511,0.0091211144,0.0091054643,0.0092897579,0.0104678157,0.0128598274,0.0152406691,0.0186142058,0.0195087547,0.018111266,0.0163831511,0.0136080575,0.0116949844,0.0043150783,0.0021308807,0.0010145934,0.0005340555,0.0002283597,0.0001224359,7.58677e-05,3.33656e-05,1.92963e-05
5,50,100,100,1200,3,MEAN,5,0.0082099861,0.0083331687,0.0084752308,0.0087910839,0.0101549311,0.0126138729,0.0147902227,0.0165777036,0.0161550966,0.014355192,0.0127371113,0.0106234796,0.009395082,0.003765586,0.0019521784,0.0009346492,0.0004931639,0.0002117491,0.0001135692,7.03735e-05,3.09493e-05,1.78989e-05
