rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,pga
5.0,0.0,0.0,180.0,MEAN,5.0,1.6131179935064444,1.8115248479716148,1.4262446873707986,1.0349708324691125,0.6102408435270871,0.3858064546975959,0.15786191845546926,0.04589592992027597,0.007180104106598639,0.0016467079863039676,0.0009081516687880273,0.00044752385312163504,0.5975114015708332
5.0,0.0,0.0,250.0,MEAN,5.0,1.6131179935064444,1.8115248479716148,1.4262446873707986,1.0349708324691125,0.6102408435270871,0.3858064546975959,0.15786191845546926,0.04589592992027597,0.007180104106598639,0.0016467079863039676,0.0009081516687880273,0.00044752385312163504,0.5975114015708332
5.0,0.0,0.0,600.0,MEAN,5.0,1.6131179935064444,1.8115248479716148,1.4262446873707986,1.0349708324691125,0.6102408435270871,0.3858064546975959,0.15786191845546926,0.04589592992027597,0.007180104106598639,0.0016467079863039676,0.0009081516687880273,0.00044752385312163504,0.5975114015708332
5.0,0.0,0.0,900.0,MEAN,5.0,0.9133661760397568,0.8684528731664214,0.6825676078135731,0.4854545962686533,0.37018757645300826,0.2999939861305391,0.16238768780294294,0.09845140374859727,0.045914788103642405,0.025096071572121625,0.0088016174473165,7.05549583955732e-06,0.4288120037039264
5.0,0.0,0.0,1200.0,MEAN,5.0,0.9133661760397568,0.8684528731664214,0.6825676078135731,0.4854545962686533,0.37018757645300826,0.2999939861305391,0.16238768780294294,0.09845140374859727,0.045914788103642405,0.025096071572121625,0.0088016174473165,7.05549583955732e-06,0.4288120037039264
5.0,0.0,10.0,180.0,MEAN,5.0,0.6302802117985803,0.7078020761370789,0.6043952933197128,0.4600310267795864,0.2805686426587508,0.18303194593022493,0.07996215816567084,0.02464070520536701,0.004302076407493503,0.0010505169558359029,0.0005679618251911231,0.00028729401098584136,0.2654009989218391
5.0,0.0,10.0,250.0,MEAN,5.0,0.6302802117985803,0.7078020761370789,0.6043952933197128,0.4600310267795864,0.2805686426587508,0.18303194593022493,0.07996215816567084,0.02464070520536701,0.004302076407493503,0.0010505169558359029,0.0005679618251911231,0.00028729401098584136,0.2654009989218391
5.0,0.0,10.0,600.0,MEAN,5.0,0.6302802117985803,0.7078020761370789,0.6043952933197128,0.4600310267795864,0.2805686426587508,0.18303194593022493,0.07996215816567084,0.02464070520536701,0.004302076407493503,0.0010505169558359029,0.0005679618251911231,0.00028729401098584136,0.2654009989218391
5.0,0.0,10.0,900.0,MEAN,5.0,0.4039903194400932,0.39019140677104935,0.318638335799866,0.2317317763439936,0.1795540051018364,0.1473165739879922,0.08154114064453437,0.05021702815693788,0.02394783745996737,0.013300125698675645,0.0047697664266913384,1.5194871211677104e-06,0.198736815300756
5.0,0.0,10.0,1200.0,MEAN,5.0,0.4039903194400932,0.39019140677104935,0.318638335799866,0.2317317763439936,0.1795540051018364,0.1473165739879922,0.08154114064453437,0.05021702815693788,0.02394783745996737,0.013300125698675645,0.0047697664266913384,1.5194871211677104e-06,0.198736815300756
5.0,0.0,30.0,180.0,MEAN,5.0,0.18093433518091234,0.20318851153533926,0.19325649827618469,0.15672304931025488,0.09997210759907252,0.0679913712542128,0.032403620170747216,0.010787577721255909,0.0021789841755793737,0.0005783002712099293,0.0003045189037017048,0.00015947563473733,0.09033298573636885
5.0,0.0,30.0,250.0,MEAN,5.0,0.18093433518091234,0.20318851153533926,0.19325649827618469,0.15672304931025488,0.09997210759907252,0.0679913712542128,0.032403620170747216,0.010787577721255909,0.0021789841755793737,0.0005783002712099293,0.0003045189037017048,0.00015947563473733,0.09033298573636885
5.0,0.0,30.0,600.0,MEAN,5.0,0.18093433518091234,0.20318851153533926,0.19325649827618469,0.15672304931025488,0.09997210759907252,0.0679913712542128,0.032403620170747216,0.010787577721255909,0.0021789841755793737,0.0005783002712099293,0.0003045189037017048,0.00015947563473733,0.09033298573636885
5.0,0.0,30.0,900.0,MEAN,5.0,0.12997016798416727,0.12829555326240125,0.11049408883326484,0.08288779749426432,0.06566640383146745,0.05480996494829831,0.031293107028477644,0.019696274685434084,0.009688652415423656,0.005501687857216369,0.002035172861078484,1.7973797995698547e-07,0.06822642994019554
5.0,0.0,30.0,1200.0,MEAN,5.0,0.12997016798416727,0.12829555326240125,0.11049408883326484,0.08288779749426432,0.06566640383146745,0.05480996494829831,0.031293107028477644,0.019696274685434084,0.009688652415423656,0.005501687857216369,0.002035172861078484,1.7973797995698547e-07,0.06822642994019554
5.0,0.0,60.0,180.0,MEAN,5.0,0.054943647084278895,0.06170148887559152,0.06505003759678883,0.05604528969306585,0.03731652229540331,0.02640880544854725,0.013676315776333204,0.004901735485052062,0.0011379790243382169,0.0003270234235171911,0.00016791921002642376,9.090218712031798e-05,0.0322751874940307
5.0,0.0,60.0,250.0,MEAN,5.0,0.054943647084278895,0.06170148887559152,0.06505003759678883,0.05604528969306585,0.03731652229540331,0.02640880544854725,0.013676315776333204,0.004901735485052062,0.0011379790243382169,0.0003270234235171911,0.00016791921002642376,9.090218712031798e-05,0.0322751874940307
5.0,0.0,60.0,600.0,MEAN,5.0,0.054943647084278895,0.06170148887559152,0.06505003759678883,0.05604528969306585,0.03731652229540331,0.02640880544854725,0.013676315776333204,0.004901735485052062,0.0011379790243382169,0.0003270234235171911,0.00016791921002642376,9.090218712031798e-05,0.0322751874940307
5.0,0.0,60.0,900.0,MEAN,5.0,0.042336661529393714,0.042701386712307665,0.038763517881032425,0.029984105986810183,0.02428181440100284,0.020614623772341845,0.012136150136313651,0.007805015930457933,0.003958853615590886,0.0022979438460688697,0.0008765185952039298,2.1764425257731018e-08,0.023698342057722758
5.0,0.0,60.0,1200.0,MEAN,5.0,0.042336661529393714,0.042701386712307665,0.038763517881032425,0.029984105986810183,0.02428181440100284,0.020614623772341845,0.012136150136313651,0.007805015930457933,0.003958853615590886,0.0022979438460688697,0.0008765185952039298,2.1764425257731018e-08,0.023698342057722758
5.0,0.0,90.0,180.0,MEAN,5.0,0.024109296521853098,0.027074640474077656,0.030649258633898467,0.02753489127454191,0.018884765381612118,0.013737157686592286,0.007534488352255433,0.002841748078169269,0.0007263599586012688,0.00022053213915631362,0.00011128403682470313,6.163890302502907e-05,0.015847024864540676
5.0,0.0,90.0,250.0,MEAN,5.0,0.024109296521853098,0.027074640474077656,0.030649258633898467,0.02753489127454191,0.018884765381612118,0.013737157686592286,0.007534488352255433,0.002841748078169269,0.0007263599586012688,0.00022053213915631362,0.00011128403682470313,6.163890302502907e-05,0.015847024864540676
5.0,0.0,90.0,600.0,MEAN,5.0,0.024109296521853098,0.027074640474077656,0.030649258633898467,0.02753489127454191,0.018884765381612118,0.013737157686592286,0.007534488352255433,0.002841748078169269,0.0007263599586012688,0.00022053213915631362,0.00011128403682470313,6.163890302502907e-05,0.015847024864540676
5.0,0.0,90.0,900.0,MEAN,5.0,0.019200743535909247,0.019662553481123,0.018523873389501386,0.014641549888958815,0.012042050334754613,0.010346555757718295,0.006224273341869521,0.004064227497930125,0.0021064976851775928,0.0012418075910192296,0.0004840200579186877,4.9134536705525925e-09,0.011245584825946585
5.0,0.0,90.0,1200.0,MEAN,5.0,0.019200743535909247,0.019662553481123,0.018523873389501386,0.014641549888958815,0.012042050334754613,0.010346555757718295,0.006224273341869521,0.004064227497930125,0.0021064976851775928,0.0012418075910192296,0.0004840200579186877,4.9134536705525925e-09,0.011245584825946585
5.0,0.0,120.0,180.0,MEAN,5.0,0.012838932068723326,0.01441806771577556,0.0172347930581394,0.01598712609329887,0.011216074777121922,0.00833217124527038,0.004775191638442708,0.0018726971527952031,0.0005152237506593659,0.00016314729301129908,8.123763143066753e-05,4.5791965346024955e-05,0.009196696199197583
5.0,0.0,120.0,250.0,MEAN,5.0,0.012838932068723326,0.01441806771577556,0.0172347930581394,0.01598712609329887,0.011216074777121922,0.00833217124527038,0.004775191638442708,0.0018726971527952031,0.0005152237506593659,0.00016314729301129908,8.123763143066753e-05,4.5791965346024955e-05,0.009196696199197583
5.0,0.0,120.0,600.0,MEAN,5.0,0.012838932068723326,0.01441806771577556,0.0172347930581394,0.01598712609329887,0.011216074777121922,0.00833217124527038,0.004775191638442708,0.0018726971527952031,0.0005152237506593659,0.00016314729301129908,8.123763143066753e-05,4.5791965346024955e-05,0.009196696199197583
5.0,0.0,120.0,900.0,MEAN,5.0,0.010420293707843878,0.010796941587923804,0.010467567595204749,0.008413121855583716,0.0070027326070216936,0.0060727193586598855,0.0037147725096793507,0.002454259596006557,0.0012934797427092126,0.0007717025464991897,0.0003058546868122074,1.5551320353672254e-09,0.006320372394845456
5.0,0.0,120.0,1200.0,MEAN,5.0,0.010420293707843878,0.010796941587923804,0.010467567595204749,0.008413121855583716,0.0070027326070216936,0.0060727193586598855,0.0037147725096793507,0.002454259596006557,0.0012934797427092126,0.0007717025464991897,0.0003058546868122074,1.5551320353672254e-09,0.006320372394845456
5.0,0.0,150.0,180.0,MEAN,5.0,0.007706465642373305,0.00865432910512197,0.01081143428245182,0.01029219573619708,0.0073544673210361984,0.005557325755397423,0.0033002793088590878,0.0013358374624211767,0.00039009702398005487,0.00012780602176536856,6.295695496879352e-05,3.5994835746726274e-05,0.005918410598329945
5.0,0.0,150.0,250.0,MEAN,5.0,0.007706465642373305,0.00865432910512197,0.01081143428245182,0.01029219573619708,0.0073544673210361984,0.005557325755397423,0.0033002793088590878,0.0013358374624211767,0.00039009702398005487,0.00012780602176536856,6.295695496879352e-05,3.5994835746726274e-05,0.005918410598329945
5.0,0.0,150.0,600.0,MEAN,5.0,0.007706465642373305,0.00865432910512197,0.01081143428245182,0.01029219573619708,0.0073544673210361984,0.005557325755397423,0.0033002793088590878,0.0013358374624211767,0.00039009702398005487,0.00012780602176536856,6.295695496879352e-05,3.5994835746726274e-05,0.005918410598329945
5.0,0.0,150.0,900.0,MEAN,5.0,0.006331001446562118,0.006622931692089258,0.006572765616392117,0.005355196157361975,0.004501142504748736,0.003932929138291296,0.0024388268387523664,0.0016267705885325194,0.0008691230704857701,0.0005236107993035254,0.00021037282267932463,6.087446722436843e-10,0.003951176142181004
5.0,0.0,150.0,1200.0,MEAN,5.0,0.006331001446562118,0.006622931692089258,0.006572765616392117,0.005355196157361975,0.004501142504748736,0.003932929138291296,0.0024388268387523664,0.0016267705885325194,0.0008691230704857701,0.0005236107993035254,0.00021037282267932463,6.087446722436843e-10,0.003951176142181004
5.0,0.0,200.0,180.0,MEAN,5.0,0.0038992452341248883,0.004378836302357514,0.005801895578363468,0.005717737764369747,0.004187056439052518,0.0032366587095479147,0.002015609103203812,0.0008510008375788644,0.00026909530300592266,9.226388075146916e-05,4.4799268610609554e-05,2.610329245789313e-05,0.003286259674558038
5.0,0.0,200.0,250.0,MEAN,5.0,0.0038992452341248883,0.004378836302357514,0.005801895578363468,0.005717737764369747,0.004187056439052518,0.0032366587095479147,0.002015609103203812,0.0008510008375788644,0.00026909530300592266,9.226388075146916e-05,4.4799268610609554e-05,2.610329245789313e-05,0.003286259674558038
5.0,0.0,200.0,600.0,MEAN,5.0,0.0038992452341248883,0.004378836302357514,0.005801895578363468,0.005717737764369747,0.004187056439052518,0.0032366587095479147,0.002015609103203812,0.0008510008375788644,0.00026909530300592266,9.226388075146916e-05,4.4799268610609554e-05,2.610329245789313e-05,0.003286259674558038
5.0,0.0,200.0,900.0,MEAN,5.0,0.0032438334567085397,0.003437281530441536,0.003519961053331821,0.002920814693159889,0.0024873526301044772,0.0021954790768247334,0.0013865420831197506,0.0009368220286329123,0.0005097426464182313,0.00031114602810848434,0.0001273163587050885,1.729039980062108e-10,0.002103494215968798
5.0,0.0,200.0,1200.0,MEAN,5.0,0.0032438334567085397,0.003437281530441536,0.003519961053331821,0.002920814693159889,0.0024873526301044772,0.0021954790768247334,0.0013865420831197506,0.0009368220286329123,0.0005097426464182313,0.00031114602810848434,0.0001273163587050885,1.729039980062108e-10,0.002103494215968798
5.0,10.0,0.0,180.0,MEAN,5.0,1.7211091679088637,1.932798491052354,1.5217255135685064,1.1042575902391616,0.6510937914367216,0.4116345046620393,0.1684300815012291,0.04896846112526741,0.007660780584032106,0.001756947863395821,0.0009689484397884887,0.0004774836122131872,0.6375121691738336
5.0,10.0,0.0,250.0,MEAN,5.0,1.7211091679088637,1.932798491052354,1.5217255135685064,1.1042575902391616,0.6510937914367216,0.4116345046620393,0.1684300815012291,0.04896846112526741,0.007660780584032106,0.001756947863395821,0.0009689484397884887,0.0004774836122131872,0.6375121691738336
5.0,10.0,0.0,600.0,MEAN,5.0,1.7211091679088637,1.932798491052354,1.5217255135685064,1.1042575902391616,0.6510937914367216,0.4116345046620393,0.1684300815012291,0.04896846112526741,0.007660780584032106,0.001756947863395821,0.0009689484397884887,0.0004774836122131872,0.6375121691738336
5.0,10.0,0.0,900.0,MEAN,5.0,0.9705247156752858,0.922800734160905,0.7252827517378888,0.515834389729347,0.3933539491700429,0.31876763748361514,0.17254992430030416,0.10461250168605003,0.04878813978287595,0.02666658604844129,0.00935242347989866,8.214798235235694e-06,0.4556470984916215
5.0,10.0,0.0,1200.0,MEAN,5.0,0.9705247156752858,0.922800734160905,0.7252827517378888,0.515834389729347,0.3933539491700429,0.31876763748361514,0.17254992430030416,0.10461250168605003,0.04878813978287595,0.02666658604844129,0.00935242347989866,8.214798235235694e-06,0.4556470984916215
5.0,10.0,10.0,180.0,MEAN,5.0,0.6724747075197405,0.7551863206586861,0.6448569072820081,0.4908280862900876,0.2993514826885432,0.19528513191769253,0.08531527393452566,0.026290292342788492,0.004590081553728521,0.0011208444583788349,0.0006059843782622759,0.0003065270849271362,0.2831684317299278
5.0,10.0,10.0,250.0,MEAN,5.0,0.6724747075197405,0.7551863206586861,0.6448569072820081,0.4908280862900876,0.2993514826885432,0.19528513191769253,0.08531527393452566,0.026290292342788492,0.004590081553728521,0.0011208444583788349,0.0006059843782622759,0.0003065270849271362,0.2831684317299278
5.0,10.0,10.0,600.0,MEAN,5.0,0.6724747075197405,0.7551863206586861,0.6448569072820081,0.4908280862900876,0.2993514826885432,0.19528513191769253,0.08531527393452566,0.026290292342788492,0.004590081553728521,0.0011208444583788349,0.0006059843782622759,0.0003065270849271362,0.2831684317299278
5.0,10.0,10.0,900.0,MEAN,5.0,0.42927207093455777,0.4146096210365128,0.3385787522768418,0.24623357230539025,0.19079051132087613,0.15653565879116807,0.08664399275546475,0.053359614415969515,0.025446495339522084,0.01413244879301385,0.005068258850107271,1.7691570380424232e-06,0.21117378355335809
5.0,10.0,10.0,1200.0,MEAN,5.0,0.42927207093455777,0.4146096210365128,0.3385787522768418,0.24623357230539025,0.19079051132087613,0.15653565879116807,0.08664399275546475,0.053359614415969515,0.025446495339522084,0.01413244879301385,0.005068258850107271,1.7691570380424232e-06,0.21117378355335809
5.0,10.0,30.0,180.0,MEAN,5.0,0.1930470953289998,0.21679109118178164,0.2061941731975208,0.16721497006191258,0.10666480171727603,0.0725430953441617,0.03457290041634318,0.01150975873452668,0.002324857608937839,0.0006170149378968013,0.0003249051086605877,0.0001701518290102734,0.09638038292381362
5.0,10.0,30.0,250.0,MEAN,5.0,0.1930470953289998,0.21679109118178164,0.2061941731975208,0.16721497006191258,0.10666480171727603,0.0725430953441617,0.03457290041634318,0.01150975873452668,0.002324857608937839,0.0006170149378968013,0.0003249051086605877,0.0001701518290102734,0.09638038292381362
