rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.10,0.20,0.30,0.40,0.50,0.75,1.00,1.50,2.00,3.00,4.00,pga
5.0,0.0,0.0,180.0,MEAN,5.0,1.1206052577593724,1.2584350787545966,0.9907875939347423,0.718976393023446,0.4239237926231937,0.26801309225486725,0.10966395299865796,0.03188311120789161,0.004987894528176653,0.0011439396466190383,6.308773065475979E-4,3.108871048488703E-4,0.32733148261690215
5.0,0.0,0.0,250.0,MEAN,5.0,1.1206052577593724,1.2584350787545966,0.9907875939347423,0.718976393023446,0.4239237926231937,0.26801309225486725,0.10966395299865796,0.03188311120789161,0.004987894528176653,0.0011439396466190383,6.308773065475979E-4,3.108871048488703E-4,0.32733148261690215
5.0,0.0,0.0,600.0,MEAN,5.0,1.1206052577593724,1.2584350787545966,0.9907875939347423,0.718976393023446,0.4239237926231937,0.26801309225486725,0.10966395299865796,0.03188311120789161,0.004987894528176653,0.0011439396466190383,6.308773065475979E-4,3.108871048488703E-4,0.32733148261690215
5.0,0.0,0.0,900.0,MEAN,5.0,0.6217492455389113,0.5911757330652663,0.46463938157582463,0.33046004646475313,0.2519951498154858,0.20421276749222908,0.1105410130404186,0.0670181222041144,0.03125524637478587,0.017083469888946223,0.005991462297321757,2.690957532751744E-6,0.29190213823873845
5.0,0.0,0.0,1200.0,MEAN,5.0,0.6217492455389113,0.5911757330652663,0.46463938157582463,0.33046004646475313,0.2519951498154858,0.20421276749222908,0.1105410130404186,0.0670181222041144,0.03125524637478587,0.017083469888946223,0.005991462297321757,2.690957532751744E-6,0.29190213823873845
5.0,0.0,10.0,180.0,MEAN,5.0,0.43784479625566725,0.4916978988301401,0.4198629896792992,0.3195756227485089,0.19490619867327802,0.12714913712015435,0.05554833262225297,0.017117473067181862,0.0029885783066869688,7.297760168902242E-4,3.945532875324903E-4,1.9957819609568852E-4,0.1453932129775331
5.0,0.0,10.0,250.0,MEAN,5.0,0.43784479625566725,0.4916978988301401,0.4198629896792992,0.3195756227485089,0.19490619867327802,0.12714913712015435,0.05554833262225297,0.017117473067181862,0.0029885783066869688,7.297760168902242E-4,3.945532875324903E-4,1.9957819609568852E-4,0.1453932129775331
5.0,0.0,10.0,600.0,MEAN,5.0,0.43784479625566725,0.4916978988301401,0.4198629896792992,0.3195756227485089,0.19490619867327802,0.12714913712015435,0.05554833262225297,0.017117473067181862,0.0029885783066869688,7.297760168902242E-4,3.945532875324903E-4,1.9957819609568852E-4,0.1453932129775331
5.0,0.0,10.0,900.0,MEAN,5.0,0.2750054500660295,0.2656122146186268,0.2169044027252411,0.15774512007219132,0.1222265178349425,0.1002817611766088,0.05550691935620214,0.03418387957517637,0.016301840667652532,0.009053699748965,0.0032468890955111114,5.795305401075905E-7,0.1352846954655265
5.0,0.0,10.0,1200.0,MEAN,5.0,0.2750054500660295,0.2656122146186268,0.2169044027252411,0.15774512007219132,0.1222265178349425,0.1002817611766088,0.05550691935620214,0.03418387957517637,0.016301840667652532,0.009053699748965,0.0032468890955111114,5.795305401075905E-7,0.1352846954655265
5.0,0.0,30.0,180.0,MEAN,5.0,0.12569196309824496,0.1411515557196544,0.134251957349822,0.1088728002391174,0.06944889949512476,0.04723243334737244,0.02251023625050893,0.007493944250569137,0.001513702738149367,4.017352277330038E-4,2.1154403208502003E-4,1.1078497387702175E-4,0.04948663753120331
5.0,0.0,30.0,250.0,MEAN,5.0,0.12569196309824496,0.1411515557196544,0.134251957349822,0.1088728002391174,0.06944889949512476,0.04723243334737244,0.02251023625050893,0.007493944250569137,0.001513702738149367,4.017352277330038E-4,2.1154403208502003E-4,1.1078497387702175E-4,0.04948663753120331
5.0,0.0,30.0,600.0,MEAN,5.0,0.12569196309824496,0.1411515557196544,0.134251957349822,0.1088728002391174,0.06944889949512476,0.04723243334737244,0.02251023625050893,0.007493944250569137,0.001513702738149367,4.017352277330038E-4,2.1154403208502003E-4,1.1078497387702175E-4,0.04948663753120331
5.0,0.0,30.0,900.0,MEAN,5.0,0.08847366588184685,0.0873337173407909,0.07521585336832258,0.05642361947307065,0.04470062293799152,0.037310396693664406,0.021301933655880727,0.013407704649950548,0.006595287287402463,0.0037451247529730865,0.001385388712775955,6.855184696943689E-8,0.04644329126030995
5.0,0.0,30.0,1200.0,MEAN,5.0,0.08847366588184685,0.0873337173407909,0.07521585336832258,0.05642361947307065,0.04470062293799152,0.037310396693664406,0.021301933655880727,0.013407704649950548,0.006595287287402463,0.0037451247529730865,0.001385388712775955,6.855184696943689E-8,0.04644329126030995
5.0,0.0,60.0,180.0,MEAN,5.0,0.03816840432687937,0.042862960504998576,0.04518913956811876,0.03893369645339949,0.02592314465144966,0.018345741821686634,0.009500700771691697,0.0034051511289357418,7.905344079147746E-4,2.2717753399256857E-4,1.1665058005173076E-4,6.314818211619414E-5,0.017681143734471744
5.0,0.0,60.0,250.0,MEAN,5.0,0.03816840432687937,0.042862960504998576,0.04518913956811876,0.03893369645339949,0.02592314465144966,0.018345741821686634,0.009500700771691697,0.0034051511289357418,7.905344079147746E-4,2.2717753399256857E-4,1.1665058005173076E-4,6.314818211619414E-5,0.017681143734471744
5.0,0.0,60.0,600.0,MEAN,5.0,0.03816840432687937,0.042862960504998576,0.04518913956811876,0.03893369645339949,0.02592314465144966,0.018345741821686634,0.009500700771691697,0.0034051511289357418,7.905344079147746E-4,2.2717753399256857E-4,1.1665058005173076E-4,6.314818211619414E-5,0.017681143734471744
5.0,0.0,60.0,900.0,MEAN,5.0,0.028819533780711205,0.02906781055431478,0.026387213178252107,0.020410866708782643,0.016529186409769393,0.014032845876880983,0.008261354962493733,0.00531305285162013,0.0026948821986872915,0.0015642629320684563,5.966662545265396E-4,8.300925324757652E-9,0.016132003441159636
5.0,0.0,60.0,1200.0,MEAN,5.0,0.028819533780711205,0.02906781055431478,0.026387213178252107,0.020410866708782643,0.016529186409769393,0.014032845876880983,0.008261354962493733,0.00531305285162013,0.0026948821986872915,0.0015642629320684563,5.966662545265396E-4,8.300925324757652E-9,0.016132003441159636
5.0,0.0,90.0,180.0,MEAN,5.0,0.016748312616947075,0.018808285934028866,0.02129151153841881,0.019128014229766916,0.013118920911783991,0.009542966597752103,0.005234079153572132,0.001974113394335126,5.045897398150931E-4,1.5319987480041664E-4,7.730710169525595E-5,4.28194831936773E-5,0.008681391066915201
5.0,0.0,90.0,250.0,MEAN,5.0,0.016748312616947075,0.018808285934028866,0.02129151153841881,0.019128014229766916,0.013118920911783991,0.009542966597752103,0.005234079153572132,0.001974113394335126,5.045897398150931E-4,1.5319987480041664E-4,7.730710169525595E-5,4.28194831936773E-5,0.008681391066915201
5.0,0.0,90.0,600.0,MEAN,5.0,0.016748312616947075,0.018808285934028866,0.02129151153841881,0.019128014229766916,0.013118920911783991,0.009542966597752103,0.005234079153572132,0.001974113394335126,5.045897398150931E-4,1.5319987480041664E-4,7.730710169525595E-5,4.28194831936773E-5,0.008681391066915201
5.0,0.0,90.0,900.0,MEAN,5.0,0.013070385263224444,0.013384749854941619,0.01260962427393357,0.009966837874872458,0.008197299075425117,0.00704313713934554,0.004237005218558567,0.002766612610391389,0.0014339411518033075,8.453268284669775E-4,3.2948352340074504E-4,1.873985254511862E-9,0.0076551267876945935
5.0,0.0,90.0,1200.0,MEAN,5.0,0.013070385263224444,0.013384749854941619,0.01260962427393357,0.009966837874872458,0.008197299075425117,0.00704313713934554,0.004237005218558567,0.002766612610391389,0.0014339411518033075,8.453268284669775E-4,3.2948352340074504E-4,1.873985254511862E-9,0.0076551267876945935
5.0,0.0,120.0,180.0,MEAN,5.0,0.008918984747639478,0.010015983055218588,0.011972713586415395,0.011105980857401672,0.00779161376741217,0.005788215706220836,0.003317243300482788,0.0013009304242225152,3.5791705643080276E-4,1.1333561157560808E-4,5.643438190856705E-5,3.1810888810648896E-5,0.005038177002390979
5.0,0.0,120.0,250.0,MEAN,5.0,0.008918984747639478,0.010015983055218588,0.011972713586415395,0.011105980857401672,0.00779161376741217,0.005788215706220836,0.003317243300482788,0.0013009304242225152,3.5791705643080276E-4,1.1333561157560808E-4,5.643438190856705E-5,3.1810888810648896E-5,0.005038177002390979
5.0,0.0,120.0,600.0,MEAN,5.0,0.008918984747639478,0.010015983055218588,0.011972713586415395,0.011105980857401672,0.00779161376741217,0.005788215706220836,0.003317243300482788,0.0013009304242225152,3.5791705643080276E-4,1.1333561157560808E-4,5.643438190856705E-5,3.1810888810648896E-5,0.005038177002390979
5.0,0.0,120.0,900.0,MEAN,5.0,0.007093332248449484,0.007349725074696785,0.00712551266477249,0.0057270044627845,0.004766920244413511,0.004133838956011413,0.002528730607538164,0.0016706706381332973,8.805012439110863E-4,5.253155729356054E-4,2.082022804857538E-4,5.931254670341549E-10,0.004302422041791346
5.0,0.0,120.0,1200.0,MEAN,5.0,0.007093332248449484,0.007349725074696785,0.00712551266477249,0.0057270044627845,0.004766920244413511,0.004133838956011413,0.002528730607538164,0.0016706706381332973,8.805012439110863E-4,5.253155729356054E-4,2.082022804857538E-4,5.931254670341549E-10,0.004302422041791346
5.0,0.0,150.0,180.0,MEAN,5.0,0.005353548811896619,0.006012013217023791,0.007510516992312648,0.007149810926602231,0.005109021646989473,0.0038605783864843167,0.00229264713459858,9.279832535047153E-4,2.709936767601911E-4,8.878463977223537E-5,4.373511115401752E-5,2.5004991793742158E-5,0.0032422512956135933
5.0,0.0,150.0,250.0,MEAN,5.0,0.005353548811896619,0.006012013217023791,0.007510516992312648,0.007149810926602231,0.005109021646989473,0.0038605783864843167,0.00229264713459858,9.279832535047153E-4,2.709936767601911E-4,8.878463977223537E-5,4.373511115401752E-5,2.5004991793742158E-5,0.0032422512956135933
