#,,"generated_by='OpenQuake engine 3.17.0-gitc157a3bc4c', start_date='2023-04-24T09:32:02', checksum=3940069269"
site_id,event_id,gmv_PGA
0,0,3.69186E-01
0,1,3.63259E-01
0,2,4.93985E-01
0,3,5.23318E-01
0,4,2.86299E-01
0,5,5.07774E-01
0,6,4.49978E-01
0,7,3.34402E-01
0,8,7.23885E-01
0,9,3.20057E-01
0,10,4.09533E-01
0,11,4.56233E-01
0,12,4.49766E-01
0,13,4.25449E-01
0,14,6.06770E-01
0,15,9.23427E-01
0,16,4.09634E-01
0,17,6.12726E-01
0,18,7.15244E-01
0,19,4.72100E-01
0,20,3.26704E-01
0,21,8.88481E-01
0,22,4.69035E-01
0,23,3.65552E-01
0,24,6.89275E-01
0,25,4.82797E-01
0,26,4.21253E-01
0,27,6.34588E-01
0,28,2.79757E-01
0,29,6.09029E-01
0,30,4.48064E-01
0,31,2.69986E-01
0,32,5.39703E-01
0,33,6.92655E-01
0,34,4.06617E-01
0,35,4.40500E-01
0,36,3.45102E-01
0,37,5.99811E-01
0,38,5.61201E-01
0,39,4.03344E-01
0,40,6.03052E-01
0,41,4.79505E-01
0,42,6.99770E-01
0,43,5.72224E-01
0,44,3.82788E-01
0,45,5.48232E-01
0,46,6.36989E-01
0,47,2.91911E-01
0,48,6.74701E-01
0,49,5.46007E-01
0,50,3.95372E-01
0,51,3.34938E-01
0,52,6.18177E-01
0,53,4.83101E-01
0,54,8.80790E-01
0,55,3.33330E-01
0,56,5.16371E-01
0,57,5.30720E-01
0,58,4.24535E-01
0,59,3.81038E-01
0,60,3.09035E-01
0,61,6.78236E-01
0,62,7.48878E-01
0,63,5.18912E-01
0,64,5.57769E-01
0,65,2.97684E-01
0,66,6.40122E-01
0,67,4.20072E-01
0,68,6.71464E-01
0,69,5.78491E-01
0,70,5.06255E-01
0,71,6.86394E-01
0,72,6.83404E-01
0,73,5.72708E-01
0,74,2.95624E-01
0,75,4.85996E-01
0,76,3.24237E-01
0,77,4.16592E-01
0,78,3.75302E-01
0,79,5.70491E-01
0,80,3.32188E-01
0,81,4.81932E-01
0,82,4.92661E-01
0,83,8.39774E-01
0,84,5.85707E-01
0,85,5.37998E-01
0,86,4.21822E-01
0,87,5.44560E-01
0,88,5.92862E-01
0,89,3.36178E-01
0,90,6.75330E-01
0,91,4.66824E-01
0,92,5.31350E-01
0,93,5.73990E-01
0,94,6.01517E-01
0,95,4.53619E-01
0,96,5.44892E-01
0,97,3.86246E-01
0,98,5.47656E-01
0,99,3.37148E-01
0,100,3.72259E-01
0,101,5.05029E-01
