scenario-0000000000,0,5.83954888E-01
scenario-0000000001,0,5.57154487E-01
scenario-0000000002,0,6.94929394E-01
scenario-0000000003,0,3.23774977E-01
scenario-0000000004,0,8.00200125E-01
scenario-0000000005,0,5.84568575E-01
scenario-0000000006,0,3.83072405E-01
scenario-0000000007,0,3.93591205E-01
scenario-0000000008,0,3.61539396E-01
scenario-0000000009,0,7.04888110E-01
scenario-0000000010,0,4.14422209E-01
scenario-0000000011,0,3.71806749E-01
scenario-0000000012,0,5.40882566E-01
scenario-0000000013,0,3.76587148E-01
scenario-0000000014,0,5.87457998E-01
scenario-0000000015,0,3.08935057E-01
scenario-0000000016,0,6.78380602E-01
scenario-0000000017,0,3.44729932E-01
scenario-0000000018,0,5.49291875E-01
scenario-0000000019,0,7.08570663E-01
scenario-0000000020,0,3.35164017E-01
scenario-0000000021,0,5.50435805E-01
scenario-0000000022,0,4.41196145E-01
scenario-0000000023,0,4.27380625E-01
scenario-0000000024,0,2.95392597E-01
scenario-0000000025,0,4.05608324E-01
scenario-0000000026,0,7.72257470E-01
scenario-0000000027,0,3.81900738E-01
scenario-0000000028,0,7.43332821E-01
scenario-0000000029,0,6.74778321E-01
scenario-0000000030,0,7.19882769E-01
scenario-0000000031,0,8.51607723E-01
scenario-0000000032,0,3.29427668E-01
scenario-0000000033,0,4.16664810E-01
scenario-0000000034,0,7.78690031E-01
scenario-0000000035,0,3.69995194E-01
scenario-0000000036,0,2.71213856E-01
scenario-0000000037,0,4.73934730E-01
scenario-0000000038,0,4.16100443E-01
scenario-0000000039,0,6.97911521E-01
scenario-0000000040,0,4.54376341E-01
scenario-0000000041,0,3.14827325E-01
scenario-0000000042,0,4.49761132E-01
scenario-0000000043,0,4.44654997E-01
scenario-0000000044,0,4.48937071E-01
scenario-0000000045,0,8.24643918E-01
scenario-0000000046,0,3.72592403E-01
scenario-0000000047,0,5.36133010E-01
scenario-0000000048,0,5.00879473E-01
scenario-0000000049,0,7.49995094E-01
scenario-0000000050,0,5.77151216E-01
scenario-0000000051,0,5.67339803E-01
scenario-0000000052,0,3.75106235E-01
scenario-0000000053,0,3.68519336E-01
scenario-0000000054,0,4.00342835E-01
scenario-0000000055,0,3.06771344E-01
scenario-0000000056,0,6.49860963E-01
scenario-0000000057,0,5.62685836E-01
scenario-0000000058,0,7.04614319E-01
scenario-0000000059,0,3.63032364E-01
scenario-0000000060,0,5.02291840E-01
scenario-0000000061,0,5.97217452E-01
scenario-0000000062,0,2.82313481E-01
scenario-0000000063,0,8.49440902E-01
scenario-0000000064,0,4.68856592E-01
scenario-0000000065,0,4.92330149E-01
scenario-0000000066,0,7.03508773E-01
scenario-0000000067,0,7.61468915E-01
scenario-0000000068,0,4.15699432E-01
scenario-0000000069,0,5.98302705E-01
scenario-0000000070,0,4.89816384E-01
scenario-0000000071,0,4.51521282E-01
scenario-0000000072,0,7.55527651E-01
scenario-0000000073,0,7.19987891E-01
scenario-0000000074,0,4.15584866E-01
scenario-0000000075,0,3.62684806E-01
scenario-0000000076,0,4.33691312E-01
scenario-0000000077,0,3.71221020E-01
scenario-0000000078,0,2.85175351E-01
scenario-0000000079,0,3.72202241E-01
scenario-0000000080,0,3.74622209E-01
scenario-0000000081,0,4.06326909E-01
scenario-0000000082,0,3.58278816E-01
scenario-0000000083,0,3.33696726E-01
scenario-0000000084,0,4.63102606E-01
scenario-0000000085,0,5.94918145E-01
scenario-0000000086,0,8.33642904E-01
scenario-0000000087,0,5.00203620E-01
scenario-0000000088,0,4.75180460E-01
scenario-0000000089,0,3.96376098E-01
scenario-0000000090,0,8.99474510E-01
scenario-0000000091,0,6.56026194E-01
scenario-0000000092,0,7.42416424E-01
scenario-0000000093,0,3.47193468E-01
scenario-0000000094,0,4.99253738E-01
scenario-0000000095,0,5.71143136E-01
scenario-0000000096,0,3.03875113E-01
scenario-0000000097,0,2.86632877E-01
scenario-0000000098,0,4.97165121E-01
scenario-0000000099,0,3.61698101E-01
scenario-0000000100,0,5.23759504E-01
scenario-0000000101,0,4.05631743E-01
