eid,sid,gmv_PGA
12884901888,0,5.742015E-01
12884901889,0,7.351461E-01
12884901890,0,4.735880E-01
12884901891,0,4.955847E-01
12884901892,0,5.692068E-01
12884901893,0,6.949738E-01
12884901894,0,4.203665E-01
12884901895,0,4.230951E-01
12884901896,0,3.100262E-01
12884901897,0,4.486177E-01
12884901898,0,2.663746E-01
12884901899,0,3.986512E-01
12884901900,0,4.440423E-01
12884901901,0,4.792501E-01
12884901902,0,5.981154E-01
12884901903,0,4.393582E-01
12884901904,0,2.899087E-01
12884901905,0,4.040328E-01
12884901906,0,3.399601E-01
12884901907,0,4.973540E-01
12884901908,0,4.260665E-01
12884901909,0,5.649422E-01
12884901910,0,4.127970E-01
12884901911,0,3.766890E-01
12884901912,0,6.296839E-01
12884901913,0,6.013280E-01
12884901914,0,3.285538E-01
12884901915,0,3.011912E-01
12884901916,0,3.560966E-01
12884901917,0,9.231031E-01
12884901918,0,7.838774E-01
12884901919,0,6.565215E-01
12884901920,0,6.022270E-01
12884901921,0,5.923337E-01
12884901922,0,4.726962E-01
12884901923,0,3.971249E-01
12884901924,0,5.121295E-01
12884901925,0,4.077140E-01
12884901926,0,5.083514E-01
12884901927,0,3.424902E-01
12884901928,0,4.961482E-01
12884901929,0,3.987240E-01
12884901930,0,4.291257E-01
12884901931,0,4.715208E-01
12884901932,0,5.151179E-01
12884901933,0,6.303183E-01
12884901934,0,5.753167E-01
12884901935,0,3.350701E-01
12884901936,0,3.640053E-01
12884901937,0,4.467986E-01
12884901938,0,4.430726E-01
12884901939,0,3.122458E-01
12884901940,0,5.854067E-01
12884901941,0,3.745598E-01
12884901942,0,6.035785E-01
12884901943,0,4.026756E-01
12884901944,0,5.036836E-01
12884901945,0,5.317689E-01
12884901946,0,6.642949E-01
12884901947,0,7.191844E-01
12884901948,0,4.723936E-01
12884901949,0,5.532013E-01
12884901950,0,3.802118E-01
12884901951,0,6.002385E-01
12884901952,0,4.946336E-01
12884901953,0,3.763126E-01
12884901954,0,2.769659E-01
12884901955,0,4.480366E-01
12884901956,0,9.030622E-01
12884901957,0,3.482118E-01
12884901958,0,5.148696E-01
12884901959,0,5.321350E-01
12884901960,0,5.970062E-01
12884901961,0,3.869327E-01
12884901962,0,6.138678E-01
12884901963,0,3.230429E-01
12884901964,0,3.636836E-01
12884901965,0,3.242294E-01
12884901966,0,4.428964E-01
12884901967,0,3.711105E-01
12884901968,0,3.182633E-01
12884901969,0,6.311181E-01
12884901970,0,3.976876E-01
12884901971,0,8.770152E-01
12884901972,0,4.490390E-01
12884901973,0,3.995473E-01
12884901974,0,6.456196E-01
12884901975,0,3.577188E-01
12884901976,0,7.289608E-01
12884901977,0,5.578081E-01
12884901978,0,7.506015E-01
12884901979,0,4.740288E-01
12884901980,0,7.690629E-01
12884901981,0,4.846562E-01
12884901982,0,5.484748E-01
12884901983,0,5.732835E-01
12884901984,0,6.509607E-01
12884901985,0,4.185032E-01
12884901986,0,4.069469E-01
12884901987,0,2.971772E-01
12884901988,0,3.709897E-01
12884901989,0,4.765252E-01
