rlzi,sid,eid,gmv_PGA
0,0,12884901888,5.742015E-01
0,0,12884901889,7.351461E-01
0,0,12884901890,4.735880E-01
0,0,12884901891,4.955847E-01
0,0,12884901892,5.692068E-01
0,0,12884901893,6.949738E-01
0,0,12884901894,4.203665E-01
0,0,12884901895,4.230951E-01
0,0,12884901896,3.100262E-01
0,0,12884901897,4.486177E-01
0,0,12884901898,2.663746E-01
0,0,12884901899,3.986512E-01
0,0,12884901900,4.440423E-01
0,0,12884901901,4.792501E-01
0,0,12884901902,5.981154E-01
0,0,12884901903,4.393582E-01
0,0,12884901904,2.899087E-01
0,0,12884901905,4.040328E-01
0,0,12884901906,3.399601E-01
0,0,12884901907,4.973540E-01
0,0,12884901908,4.260665E-01
0,0,12884901909,5.649422E-01
0,0,12884901910,4.127970E-01
0,0,12884901911,3.766890E-01
0,0,12884901912,6.296839E-01
0,0,12884901913,6.013280E-01
0,0,12884901914,3.285538E-01
0,0,12884901915,3.011912E-01
0,0,12884901916,3.560966E-01
0,0,12884901917,9.231031E-01
0,0,12884901918,7.838774E-01
0,0,12884901919,6.565215E-01
0,0,12884901920,6.022270E-01
0,0,12884901921,5.923337E-01
0,0,12884901922,4.726962E-01
0,0,12884901923,3.971249E-01
0,0,12884901924,5.121295E-01
0,0,12884901925,4.077140E-01
0,0,12884901926,5.083514E-01
0,0,12884901927,3.424902E-01
0,0,12884901928,4.961482E-01
0,0,12884901929,3.987240E-01
0,0,12884901930,4.291257E-01
0,0,12884901931,4.715208E-01
0,0,12884901932,5.151179E-01
0,0,12884901933,6.303183E-01
0,0,12884901934,5.753167E-01
0,0,12884901935,3.350701E-01
0,0,12884901936,3.640053E-01
0,0,12884901937,4.467986E-01
0,0,12884901938,4.430726E-01
0,0,12884901939,3.122458E-01
0,0,12884901940,5.854067E-01
0,0,12884901941,3.745598E-01
0,0,12884901942,6.035785E-01
0,0,12884901943,4.026756E-01
0,0,12884901944,5.036836E-01
0,0,12884901945,5.317689E-01
0,0,12884901946,6.642949E-01
0,0,12884901947,7.191844E-01
0,0,12884901948,4.723936E-01
0,0,12884901949,5.532013E-01
0,0,12884901950,3.802118E-01
0,0,12884901951,6.002385E-01
0,0,12884901952,4.946336E-01
0,0,12884901953,3.763126E-01
0,0,12884901954,2.769659E-01
0,0,12884901955,4.480366E-01
0,0,12884901956,9.030622E-01
0,0,12884901957,3.482118E-01
0,0,12884901958,5.148696E-01
0,0,12884901959,5.321350E-01
0,0,12884901960,5.970062E-01
0,0,12884901961,3.869327E-01
0,0,12884901962,6.138678E-01
0,0,12884901963,3.230429E-01
0,0,12884901964,3.636836E-01
0,0,12884901965,3.242294E-01
0,0,12884901966,4.428964E-01
0,0,12884901967,3.711105E-01
0,0,12884901968,3.182633E-01
0,0,12884901969,6.311181E-01
0,0,12884901970,3.976876E-01
0,0,12884901971,8.770152E-01
0,0,12884901972,4.490390E-01
0,0,12884901973,3.995473E-01
0,0,12884901974,6.456196E-01
0,0,12884901975,3.577188E-01
0,0,12884901976,7.289608E-01
0,0,12884901977,5.578081E-01
0,0,12884901978,7.506015E-01
0,0,12884901979,4.740288E-01
0,0,12884901980,7.690629E-01
0,0,12884901981,4.846562E-01
0,0,12884901982,5.484748E-01
0,0,12884901983,5.732835E-01
0,0,12884901984,6.509607E-01
0,0,12884901985,4.185032E-01
0,0,12884901986,4.069469E-01
0,0,12884901987,2.971772E-01
0,0,12884901988,3.709897E-01
0,0,12884901989,4.765252E-01
