scenario-0000000000,,5.83954888E-01 0.00000000E+00 0.00000000E+00
scenario-0000000001,,5.57154487E-01 0.00000000E+00 0.00000000E+00
scenario-0000000002,,6.94929394E-01 0.00000000E+00 0.00000000E+00
scenario-0000000003,,3.23774977E-01 0.00000000E+00 0.00000000E+00
scenario-0000000004,,8.00200125E-01 0.00000000E+00 0.00000000E+00
scenario-0000000005,,5.84568575E-01 0.00000000E+00 0.00000000E+00
scenario-0000000006,,3.83072405E-01 0.00000000E+00 0.00000000E+00
scenario-0000000007,,3.93591205E-01 0.00000000E+00 0.00000000E+00
scenario-0000000008,,3.61539396E-01 0.00000000E+00 0.00000000E+00
scenario-0000000009,,7.04888110E-01 0.00000000E+00 0.00000000E+00
scenario-0000000010,,4.14422209E-01 0.00000000E+00 0.00000000E+00
scenario-0000000011,,3.71806749E-01 0.00000000E+00 0.00000000E+00
scenario-0000000012,,5.40882566E-01 0.00000000E+00 0.00000000E+00
scenario-0000000013,,3.76587148E-01 0.00000000E+00 0.00000000E+00
scenario-0000000014,,5.87457998E-01 0.00000000E+00 0.00000000E+00
scenario-0000000015,,3.08935057E-01 0.00000000E+00 0.00000000E+00
scenario-0000000016,,6.78380602E-01 0.00000000E+00 0.00000000E+00
scenario-0000000017,,3.44729932E-01 0.00000000E+00 0.00000000E+00
scenario-0000000018,,5.49291875E-01 0.00000000E+00 0.00000000E+00
scenario-0000000019,,7.08570663E-01 0.00000000E+00 0.00000000E+00
scenario-0000000020,,3.35164017E-01 0.00000000E+00 0.00000000E+00
scenario-0000000021,,5.50435805E-01 0.00000000E+00 0.00000000E+00
scenario-0000000022,,4.41196145E-01 0.00000000E+00 0.00000000E+00
scenario-0000000023,,4.27380625E-01 0.00000000E+00 0.00000000E+00
scenario-0000000024,,2.95392597E-01 0.00000000E+00 0.00000000E+00
scenario-0000000025,,4.05608324E-01 0.00000000E+00 0.00000000E+00
scenario-0000000026,,7.72257470E-01 0.00000000E+00 0.00000000E+00
scenario-0000000027,,3.81900738E-01 0.00000000E+00 0.00000000E+00
scenario-0000000028,,7.43332821E-01 0.00000000E+00 0.00000000E+00
scenario-0000000029,,6.74778321E-01 0.00000000E+00 0.00000000E+00
scenario-0000000030,,7.19882769E-01 0.00000000E+00 0.00000000E+00
scenario-0000000031,,8.51607723E-01 0.00000000E+00 0.00000000E+00
scenario-0000000032,,3.29427668E-01 0.00000000E+00 0.00000000E+00
scenario-0000000033,,4.16664810E-01 0.00000000E+00 0.00000000E+00
scenario-0000000034,,7.78690031E-01 0.00000000E+00 0.00000000E+00
scenario-0000000035,,3.69995194E-01 0.00000000E+00 0.00000000E+00
scenario-0000000036,,2.71213856E-01 0.00000000E+00 0.00000000E+00
scenario-0000000037,,4.73934730E-01 0.00000000E+00 0.00000000E+00
scenario-0000000038,,4.16100443E-01 0.00000000E+00 0.00000000E+00
scenario-0000000039,,6.97911521E-01 0.00000000E+00 0.00000000E+00
scenario-0000000040,,4.54376341E-01 0.00000000E+00 0.00000000E+00
scenario-0000000041,,3.14827325E-01 0.00000000E+00 0.00000000E+00
scenario-0000000042,,4.49761132E-01 0.00000000E+00 0.00000000E+00
scenario-0000000043,,4.44654997E-01 0.00000000E+00 0.00000000E+00
scenario-0000000044,,4.48937071E-01 0.00000000E+00 0.00000000E+00
scenario-0000000045,,8.24643918E-01 0.00000000E+00 0.00000000E+00
scenario-0000000046,,3.72592403E-01 0.00000000E+00 0.00000000E+00
scenario-0000000047,,5.36133010E-01 0.00000000E+00 0.00000000E+00
scenario-0000000048,,5.00879473E-01 0.00000000E+00 0.00000000E+00
scenario-0000000049,,7.49995094E-01 0.00000000E+00 0.00000000E+00
scenario-0000000050,,5.77151216E-01 0.00000000E+00 0.00000000E+00
scenario-0000000051,,5.67339803E-01 0.00000000E+00 0.00000000E+00
scenario-0000000052,,3.75106235E-01 0.00000000E+00 0.00000000E+00
scenario-0000000053,,3.68519336E-01 0.00000000E+00 0.00000000E+00
scenario-0000000054,,4.00342835E-01 0.00000000E+00 0.00000000E+00
scenario-0000000055,,3.06771344E-01 0.00000000E+00 0.00000000E+00
scenario-0000000056,,6.49860963E-01 0.00000000E+00 0.00000000E+00
scenario-0000000057,,5.62685836E-01 0.00000000E+00 0.00000000E+00
scenario-0000000058,,7.04614319E-01 0.00000000E+00 0.00000000E+00
scenario-0000000059,,3.63032364E-01 0.00000000E+00 0.00000000E+00
scenario-0000000060,,5.02291840E-01 0.00000000E+00 0.00000000E+00
scenario-0000000061,,5.97217452E-01 0.00000000E+00 0.00000000E+00
scenario-0000000062,,2.82313481E-01 0.00000000E+00 0.00000000E+00
scenario-0000000063,,8.49440902E-01 0.00000000E+00 0.00000000E+00
scenario-0000000064,,4.68856592E-01 0.00000000E+00 0.00000000E+00
scenario-0000000065,,4.92330149E-01 0.00000000E+00 0.00000000E+00
scenario-0000000066,,7.03508773E-01 0.00000000E+00 0.00000000E+00
scenario-0000000067,,7.61468915E-01 0.00000000E+00 0.00000000E+00
scenario-0000000068,,4.15699432E-01 0.00000000E+00 0.00000000E+00
scenario-0000000069,,5.98302705E-01 0.00000000E+00 0.00000000E+00
scenario-0000000070,,4.89816384E-01 0.00000000E+00 0.00000000E+00
scenario-0000000071,,4.51521282E-01 0.00000000E+00 0.00000000E+00
scenario-0000000072,,7.55527651E-01 0.00000000E+00 0.00000000E+00
scenario-0000000073,,7.19987891E-01 0.00000000E+00 0.00000000E+00
scenario-0000000074,,4.15584866E-01 0.00000000E+00 0.00000000E+00
scenario-0000000075,,3.62684806E-01 0.00000000E+00 0.00000000E+00
scenario-0000000076,,4.33691312E-01 0.00000000E+00 0.00000000E+00
scenario-0000000077,,3.71221020E-01 0.00000000E+00 0.00000000E+00
scenario-0000000078,,2.85175351E-01 0.00000000E+00 0.00000000E+00
scenario-0000000079,,3.72202241E-01 0.00000000E+00 0.00000000E+00
scenario-0000000080,,3.74622209E-01 0.00000000E+00 0.00000000E+00
scenario-0000000081,,4.06326909E-01 0.00000000E+00 0.00000000E+00
