event_id,site_id,gmv_PGA
0,0,5.742015E-01
1,0,7.351461E-01
2,0,4.735880E-01
3,0,4.955847E-01
4,0,5.692068E-01
5,0,6.949738E-01
6,0,4.203665E-01
7,0,4.230951E-01
8,0,3.100262E-01
9,0,4.486177E-01
10,0,2.663746E-01
11,0,3.986512E-01
12,0,4.440423E-01
13,0,4.792501E-01
14,0,5.981154E-01
15,0,4.393582E-01
16,0,2.899087E-01
17,0,4.040328E-01
18,0,3.399601E-01
19,0,4.973540E-01
20,0,4.260665E-01
21,0,5.649422E-01
22,0,4.127970E-01
23,0,3.766890E-01
24,0,6.296839E-01
25,0,6.013280E-01
26,0,3.285538E-01
27,0,3.011912E-01
28,0,3.560966E-01
29,0,9.231031E-01
30,0,7.838774E-01
31,0,6.565215E-01
32,0,6.022270E-01
33,0,5.923337E-01
34,0,4.726962E-01
35,0,3.971249E-01
36,0,5.121295E-01
37,0,4.077140E-01
38,0,5.083514E-01
39,0,3.424902E-01
40,0,4.961482E-01
41,0,3.987240E-01
42,0,4.291257E-01
43,0,4.715208E-01
44,0,5.151179E-01
45,0,6.303183E-01
46,0,5.753167E-01
47,0,3.350701E-01
48,0,3.640053E-01
49,0,4.467986E-01
50,0,4.430726E-01
51,0,3.122458E-01
52,0,5.854067E-01
53,0,3.745598E-01
54,0,6.035785E-01
55,0,4.026756E-01
56,0,5.036836E-01
57,0,5.317689E-01
58,0,6.642949E-01
59,0,7.191844E-01
60,0,4.723936E-01
61,0,5.532013E-01
62,0,3.802118E-01
63,0,6.002385E-01
64,0,4.946336E-01
65,0,3.763126E-01
66,0,2.769659E-01
67,0,4.480366E-01
68,0,9.030622E-01
69,0,3.482118E-01
70,0,5.148696E-01
71,0,5.321350E-01
72,0,5.970062E-01
73,0,3.869327E-01
74,0,6.138678E-01
75,0,3.230429E-01
76,0,3.636836E-01
77,0,3.242294E-01
78,0,4.428964E-01
79,0,3.711105E-01
80,0,3.182633E-01
81,0,6.311181E-01
82,0,3.976876E-01
83,0,8.770152E-01
84,0,4.490390E-01
85,0,3.995473E-01
86,0,6.456196E-01
87,0,3.577188E-01
88,0,7.289608E-01
89,0,5.578081E-01
90,0,7.506015E-01
91,0,4.740288E-01
92,0,7.690629E-01
93,0,4.846562E-01
94,0,5.484748E-01
95,0,5.732835E-01
96,0,6.509607E-01
97,0,4.185032E-01
98,0,4.069469E-01
99,0,2.971772E-01
100,0,3.709897E-01
101,0,4.765252E-01
